GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500161,158,3,10,1,8:33 PM,1:04,,,Holland II Free Throw 1 of 1 (9 PTS),30 - 23,-7,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,159,2,79,1,8:33 PM,0:45,MISS Morant 10' Pullup Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,161,4,0,1,8:34 PM,0:42,Caldwell-Pope REBOUND (Off:1 Def:1),,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,162,6,2,1,8:34 PM,0:42,,,LeVert S.FOUL (P1.PN) (J.Reneau),,,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,164,3,11,1,8:34 PM,0:42,Caldwell-Pope Free Throw 1 of 2 (1 PTS),,,30 - 24,-6,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,165,3,12,1,8:34 PM,0:42,Caldwell-Pope Free Throw 2 of 2 (2 PTS),,,30 - 25,-5,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,166,5,1,1,8:35 PM,0:37,Caldwell-Pope STEAL (1 STL),,Thompson Bad Pass Turnover (P1.T4),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,168,2,74,1,8:35 PM,0:32,MISS Caldwell-Pope 3' Running Reverse Layup,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,169,4,0,1,8:35 PM,0:30,,,Reed REBOUND (Off:0 Def:1),,,5,1630194,Paul Reed,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,170,1,1,1,8:35 PM,0:08,,,LeVert 18' Jump Shot (2 PTS),32 - 25,-7,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,171,2,101,1,8:35 PM,0:00,MISS Morant 8' Driving Floating Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,172,4,0,1,8:35 PM,0:00,GRIZZLIES Rebound,,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,174,13,0,1,8:35 PM,0:00,,End of 1st Period (8:35 PM EST),,32 - 25,-7,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,183,12,0,2,8:38 PM,12:00,,Start of 2nd Period (8:38 PM EST),,32 - 25,-7,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,184,1,101,2,8:38 PM,11:42,Morant 11' Driving Floating Jump Shot (6 PTS),,,32 - 27,-5,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,185,6,2,2,8:38 PM,11:42,,,Holland II S.FOUL (P2.T1) (J.Reneau),,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,187,3,10,2,8:39 PM,11:42,Morant Free Throw 1 of 1 (7 PTS),,,32 - 28,-4,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,188,2,1,2,8:39 PM,11:27,,,MISS Holland II 27' 3PT Jump Shot,,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,189,4,0,2,8:39 PM,11:24,Caldwell-Pope REBOUND (Off:1 Def:2),,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,191,1,6,2,8:40 PM,11:08,Jackson Jr. 2' Driving Layup (4 PTS) (Morant 4 AST),,,32 - 30,-2,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,193,6,2,2,8:40 PM,10:54,Jackson Jr. S.FOUL (P1.T1) (A.Nagy),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,195,3,11,2,8:40 PM,10:54,,,Stewart Free Throw 1 of 2 (3 PTS),33 - 30,-3,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,196,3,12,2,8:41 PM,10:54,,,Stewart Free Throw 2 of 2 (4 PTS),34 - 30,-4,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,197,5,40,2,8:41 PM,10:47,Morant Out of Bounds Lost Ball Turnover (P2.T9),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,198,1,1,2,8:41 PM,10:38,,,Holland II 3PT Jump Shot (12 PTS) (Stewart 1 AST),37 - 30,-7,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,200,2,1,2,8:41 PM,10:24,MISS Landale 25' 3PT Jump Shot,,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,201,4,0,2,8:41 PM,10:22,,,Holland II REBOUND (Off:0 Def:1),,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,202,2,76,2,8:41 PM,10:15,,,MISS Holland II 3' Running Finger Roll Layup,,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,203,4,0,2,8:41 PM,10:11,Jackson Jr. REBOUND (Off:1 Def:2),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,204,6,2,2,8:42 PM,10:04,,,Holland II S.FOUL (P3.T2) (J.Reneau),,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,206,3,11,2,8:42 PM,10:04,Morant Free Throw 1 of 2 (8 PTS),,,37 - 31,-6,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,207,8,0,2,8:42 PM,10:04,,,SUB: LeVert FOR Holland II,,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,209,3,12,2,8:42 PM,10:04,Morant Free Throw 2 of 2 (9 PTS),,,37 - 32,-5,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,210,5,1,2,8:43 PM,9:52,Landale STEAL (1 STL),,Cunningham Bad Pass Turnover (P2.T5),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,212,6,2,2,8:43 PM,9:47,,,Cunningham S.FOUL (P1.T3) (T.Maddox),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,214,3,11,2,8:43 PM,9:47,Morant Free Throw 1 of 2 (10 PTS),,,37 - 33,-4,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,215,3,12,2,8:43 PM,9:47,MISS Morant Free Throw 2 of 2,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,216,4,0,2,8:43 PM,9:43,,,Green REBOUND (Off:0 Def:1),,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,217,2,1,2,8:44 PM,9:31,,,MISS Green 3PT Jump Shot,,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,218,4,0,2,8:44 PM,9:28,Coward REBOUND (Off:0 Def:1),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,219,2,58,2,8:44 PM,9:16,MISS Landale 4' Turnaround Hook Shot,,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,220,4,0,2,8:44 PM,9:13,,,LeVert REBOUND (Off:0 Def:1),,,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,221,5,45,2,8:44 PM,9:09,,,LeVert Out of Bounds - Bad Pass Turnover Turnover (P2.T6),,,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1,0,,,,,,1
0022500161,222,2,1,2,8:45 PM,8:45,MISS Coward 3PT Jump Shot,,Green BLOCK (1 BLK),,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,1
0022500161,224,4,0,2,8:45 PM,8:41,,,Stewart REBOUND (Off:1 Def:4),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,225,6,1,2,8:45 PM,8:36,Landale P.FOUL (P2.T2) (T.Maddox),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,227,8,0,2,8:46 PM,8:36,SUB: Spencer FOR Morant,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,228,8,0,2,8:46 PM,8:36,SUB: Williams Jr. FOR Coward,,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,229,8,0,2,8:46 PM,8:36,,,SUB: Duren FOR Green,,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,233,5,1,2,8:46 PM,8:26,Landale STEAL (2 STL),,Stewart Bad Pass Turnover (P1.T7),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,235,1,103,2,8:46 PM,8:22,Spencer 25' 3PT Running Pull-Up Jump Shot (3 PTS),,,37 - 36,-1,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,236,9,1,2,8:46 PM,8:20,,,Pistons Timeout: Regular (Reg.2 Short 0),,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,237,2,6,2,8:49 PM,8:00,Williams Jr. BLOCK (1 BLK),,MISS Duren 4' Driving Layup,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,1
0022500161,239,4,0,2,8:49 PM,7:57,Williams Jr. REBOUND (Off:0 Def:1),,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,240,2,79,2,8:50 PM,7:44,MISS Spencer 25' 3PT Pullup Jump Shot,,,,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,241,4,0,2,8:50 PM,7:40,,,Robinson REBOUND (Off:0 Def:2),,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,242,2,58,2,8:50 PM,7:27,,,MISS Duren 8' Turnaround Hook Shot,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,243,4,0,2,8:50 PM,7:25,,,Stewart REBOUND (Off:2 Def:4),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,244,1,79,2,8:50 PM,7:22,,,Robinson 3PT Pullup Jump Shot (5 PTS) (Stewart 2 AST),40 - 36,-4,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,246,2,1,2,8:50 PM,6:57,MISS Caldwell-Pope 3PT Jump Shot,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,247,4,0,2,8:50 PM,6:52,,,Stewart REBOUND (Off:2 Def:5),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,248,2,79,2,8:51 PM,6:45,,,MISS Robinson 3PT Pullup Jump Shot,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,249,4,0,2,8:51 PM,6:41,,,Duren REBOUND (Off:1 Def:1),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,250,2,6,2,8:51 PM,6:38,Jackson Jr. BLOCK (1 BLK),,MISS Duren 4' Driving Layup,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,1
0022500161,252,4,0,2,8:51 PM,6:35,Landale REBOUND (Off:1 Def:1),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,253,6,1,2,8:51 PM,6:27,,,Cunningham P.FOUL (P2.T4) (J.Reneau),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,255,8,0,2,8:51 PM,6:27,SUB: Aldama FOR Caldwell-Pope,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,256,8,0,2,8:51 PM,6:27,SUB: Bassey FOR Jackson Jr.,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,257,8,0,2,8:51 PM,6:27,SUB: Wells FOR Landale,,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,258,8,0,2,8:51 PM,6:27,,,SUB: Thompson FOR Cunningham,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,263,2,102,2,8:52 PM,6:15,MISS Aldama 12' Driving Floating Bank Jump Shot,,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,264,4,0,2,8:52 PM,6:12,,,Duren REBOUND (Off:1 Def:2),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,265,6,2,2,8:52 PM,6:02,Williams Jr. S.FOUL (P1.T3) (J.Reneau),,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,267,3,11,2,8:53 PM,6:02,,,MISS Thompson Free Throw 1 of 2,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,268,4,1,2,8:53 PM,6:02,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,270,3,12,2,8:53 PM,6:02,,,Thompson Free Throw 2 of 2 (5 PTS),41 - 36,-5,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,271,2,79,2,8:53 PM,5:55,MISS Williams Jr. 24' 3PT Pullup Jump Shot,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,272,4,0,2,8:53 PM,5:50,Bassey REBOUND (Off:3 Def:2),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,273,6,1,2,8:53 PM,5:49,,,Thompson P.FOUL (P3.PN) (A.Nagy),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,275,18,2,2,8:54 PM,5:49,,Instant Replay2nd Period (8:54 PM EST),,41 - 36,-5,0,273,Duane Ferrell,,,,,0,0,,,,,,1,0,,,,,,0
0022500161,276,6,16,2,8:58 PM,5:49,,"Double Technical - Williams Jr., Thompson (T.Maddox)",,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,278,6,11,2,8:58 PM,5:49,,,Stewart T.FOUL (P0.PN) (T.Maddox),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1,0,,,,,,1
0022500161,279,3,16,2,8:59 PM,5:49,Spencer Free Throw Technical (4 PTS),,,41 - 37,-4,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,280,8,0,2,8:59 PM,5:49,,,SUB: Cunningham FOR Robinson,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,281,8,0,2,8:59 PM,5:49,,,SUB: Holland II FOR Thompson,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,284,3,11,2,8:59 PM,5:49,Williams Jr. Free Throw 1 of 2 (1 PTS),,,41 - 38,-3,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,285,3,12,2,8:59 PM,5:49,Williams Jr. Free Throw 2 of 2 (2 PTS),,,41 - 39,-2,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,286,6,2,2,9:00 PM,5:41,Bassey S.FOUL (P1.T4) (T.Maddox),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,288,3,11,2,9:00 PM,5:41,,,Duren Free Throw 1 of 2 (7 PTS),42 - 39,-3,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,289,8,0,2,9:00 PM,5:41,SUB: Morant FOR Williams Jr.,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,291,3,12,2,9:00 PM,5:41,,,Duren Free Throw 2 of 2 (8 PTS),43 - 39,-4,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,292,2,1,2,9:01 PM,5:23,MISS Aldama 25' 3PT Jump Shot,,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,293,4,0,2,9:01 PM,5:21,,,Cunningham REBOUND (Off:0 Def:1),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,294,1,58,2,9:01 PM,5:09,,,Stewart 5' Turnaround Hook Shot (6 PTS) (Duren 2 AST),45 - 39,-6,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,296,2,79,2,9:01 PM,4:48,MISS Wells 3PT Pullup Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,297,4,0,2,9:01 PM,4:46,,,Stewart REBOUND (Off:2 Def:6),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,298,1,76,2,9:01 PM,4:42,,,LeVert 2' Running Finger Roll Layup (4 PTS) (Cunningham 4 AST),47 - 39,-8,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,300,9,1,2,9:02 PM,4:41,GRIZZLIES Timeout: Regular (Full 2 Short 0),,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,301,8,0,2,9:03 PM,4:41,SUB: Coward FOR Spencer,,,,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,302,8,0,2,9:03 PM,4:41,,,SUB: Robinson FOR LeVert,,,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,305,2,1,2,9:05 PM,4:27,MISS Wells 25' 3PT Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,306,4,0,2,9:05 PM,4:24,Bassey REBOUND (Off:4 Def:2),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,307,1,80,2,9:05 PM,4:13,Morant 16' Step Back Jump Shot (12 PTS),,,47 - 41,-6,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,308,2,101,2,9:05 PM,3:52,,,MISS Cunningham 13' Driving Floating Jump Shot,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,309,4,0,2,9:05 PM,3:48,Bassey REBOUND (Off:4 Def:3),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,310,2,80,2,9:06 PM,3:27,MISS Wells 22' Step Back Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,311,4,0,2,9:06 PM,3:22,,,Duren REBOUND (Off:1 Def:3),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,312,2,79,2,9:06 PM,3:14,,,MISS Cunningham 25' 3PT Pullup Jump Shot,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,313,4,0,2,9:06 PM,3:10,Aldama REBOUND (Off:1 Def:2),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,314,5,45,2,9:06 PM,3:08,Morant Out of Bounds - Bad Pass Turnover Turnover (P3.T10),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,315,8,0,2,9:06 PM,3:08,SUB: Jackson Jr. FOR Wells,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,317,6,2,2,9:07 PM,2:49,Coward S.FOUL (P3.PN) (A.Nagy),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,319,3,11,2,9:07 PM,2:49,,,Cunningham Free Throw 1 of 2 (5 PTS),48 - 41,-7,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,320,3,12,2,9:07 PM,2:49,,,MISS Cunningham Free Throw 2 of 2,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,0
0022500161,321,4,0,2,9:07 PM,2:49,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,322,6,3,2,9:07 PM,2:49,Jackson Jr. L.B.FOUL (P2.PN) (J.Reneau),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
