GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500104,164,1,103,1,9:41 PM,1:29,,,Booker 28' 3PT Running Pull-Up Jump Shot (3 PTS) (Maluach 1 AST),22 - 24,2,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,166,1,75,1,9:41 PM,1:11,Murray 5' Driving Finger Roll Layup (6 PTS),,,22 - 26,4,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,167,6,2,1,9:42 PM,1:02,Brown S.FOUL (P1.PN) (J.Orr),,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,169,3,11,1,9:42 PM,1:02,,,Booker Free Throw 1 of 2 (4 PTS),23 - 26,3,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,170,8,0,1,9:42 PM,1:02,,,SUB: Allen FOR Gillespie,,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,172,3,12,1,9:42 PM,1:02,,,Booker Free Throw 2 of 2 (5 PTS),24 - 26,2,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,173,6,1,1,9:43 PM,0:50,,,Maluach P.FOUL (P1.PN) (J.Orr),,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,175,3,11,1,9:43 PM,0:50,Valanciunas Free Throw 1 of 2 (2 PTS),,,24 - 27,3,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,176,3,12,1,9:44 PM,0:50,Valanciunas Free Throw 2 of 2 (3 PTS),,,24 - 28,4,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,177,1,79,1,9:44 PM,0:34,,,Booker 10' Pullup Jump Shot (7 PTS),26 - 28,2,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,178,1,1,1,9:44 PM,0:12,Hardaway Jr. 25' 3PT Jump Shot (3 PTS) (Murray 1 AST),,,26 - 31,5,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,180,6,2,1,9:45 PM,0:02,Watson S.FOUL (P1.PN) (S.Wright),,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,182,3,11,1,9:45 PM,0:02,,,Maluach Free Throw 1 of 2 (1 PTS),27 - 31,4,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,183,3,12,1,9:45 PM,0:02,,,Maluach Free Throw 2 of 2 (2 PTS),28 - 31,3,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,184,1,79,1,9:46 PM,0:01,Murray 56' 3PT Pullup Jump Shot (9 PTS) (Brown 1 AST),,,28 - 34,6,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,186,13,0,1,9:46 PM,0:00,,End of 1st Period (9:46 PM EST),,28 - 34,6,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,189,12,0,2,9:48 PM,12:00,,Start of 2nd Period (9:48 PM EST),,28 - 34,6,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,190,2,1,2,9:49 PM,11:36,,,MISS Hayes-Davis 25' 3PT Jump Shot,,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,191,4,0,2,9:49 PM,11:33,,,Hayes-Davis REBOUND (Off:1 Def:0),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,192,2,105,2,9:49 PM,11:22,,,MISS Hayes-Davis 8' Turnaround Fadeaway Bank Jump Shot,,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,193,4,0,2,9:49 PM,11:22,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,194,6,3,2,9:49 PM,11:22,Watson L.B.FOUL (P2.T1) (J.Goldenberg),,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,196,2,1,2,9:49 PM,11:20,,,MISS Gillespie 27' 3PT Jump Shot,,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,197,4,0,2,9:49 PM,11:17,Valanciunas REBOUND (Off:0 Def:1),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,198,1,108,2,9:50 PM,11:05,Watson 2' Cutting Dunk Shot (4 PTS) (Murray 2 AST),,,28 - 36,8,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,200,1,108,2,9:50 PM,10:50,,,Maluach 1' Cutting Dunk Shot (4 PTS) (Allen 1 AST),30 - 36,6,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,202,2,6,2,9:50 PM,10:29,MISS Murray 5' Driving Layup,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,203,4,0,2,9:50 PM,10:28,Valanciunas REBOUND (Off:1 Def:1),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,204,1,97,2,9:50 PM,10:27,Valanciunas Tip Layup Shot (5 PTS),,,30 - 38,8,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,205,1,80,2,9:50 PM,10:13,,,Allen 26' 3PT Step Back Jump Shot (9 PTS) (O'Neale 2 AST),33 - 38,5,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,207,1,108,2,9:51 PM,9:53,Valanciunas 2' Cutting Dunk Shot (7 PTS) (Brown 2 AST),,,33 - 40,7,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,209,1,79,2,9:51 PM,9:38,,,Gillespie 26' 3PT Pullup Jump Shot (3 PTS),36 - 40,4,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,211,1,6,2,9:51 PM,9:16,Murray 2' Driving Layup (11 PTS),,,36 - 42,6,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,212,2,1,2,9:52 PM,8:53,,,MISS Hayes-Davis 26' 3PT Jump Shot,,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,213,4,0,2,9:52 PM,8:49,Valanciunas REBOUND (Off:1 Def:2),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,214,1,41,2,9:52 PM,8:47,Brown 1' Running Layup (2 PTS) (Valanciunas 1 AST),,,36 - 44,8,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,216,9,1,2,9:52 PM,8:46,,,Suns Timeout: Regular (Reg.1 Short 0),,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,217,8,0,2,9:54 PM,8:46,,,SUB: Ighodaro FOR Maluach,,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,219,5,1,2,9:55 PM,8:31,Watson STEAL (1 STL),,O'Neale Bad Pass Turnover (P1.T8),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,221,1,2,2,9:55 PM,8:26,Brown 27' 3PT Running Jump Shot (5 PTS) (Murray 3 AST),,,36 - 47,11,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,223,2,78,2,9:55 PM,8:04,,,MISS Ighodaro 12' Floating Jump Shot,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,224,4,0,2,9:55 PM,8:02,Valanciunas REBOUND (Off:1 Def:3),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,226,8,0,2,9:56 PM,7:52,,,SUB: Dunn FOR Allen,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,227,8,0,2,9:56 PM,7:52,,,SUB: Booker FOR Gillespie,,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,230,2,9,2,9:56 PM,7:45,MISS Hardaway Jr. 3' Driving Dunk,,Dunn BLOCK (1 BLK),,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,1
0022500104,232,4,0,2,9:56 PM,7:43,,,Hayes-Davis REBOUND (Off:1 Def:1),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,233,6,2,2,9:56 PM,7:33,Valanciunas S.FOUL (P2.T2) (S.Wright),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,235,3,11,2,9:57 PM,7:33,,,Booker Free Throw 1 of 2 (8 PTS),37 - 47,10,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,244,3,12,2,9:57 PM,7:33,,,Booker Free Throw 2 of 2 (9 PTS),38 - 47,9,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,236,8,0,2,9:57 PM,7:33,SUB: Braun FOR Hardaway Jr.,,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,237,8,0,2,9:57 PM,7:33,SUB: Johnson FOR Valanciunas,,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,238,8,0,2,9:57 PM,7:33,SUB: Jokic FOR Murray,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,239,8,0,2,9:57 PM,7:33,,,SUB: Brooks FOR Hayes-Davis,,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,245,2,1,2,9:57 PM,7:23,MISS Johnson 17' Jump Shot,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,246,4,0,2,9:58 PM,7:20,Brown REBOUND (Off:1 Def:1),,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,247,6,2,2,9:58 PM,7:20,,,Ighodaro S.FOUL (P2.T1) (S.Wright),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,249,3,11,2,9:58 PM,7:20,Brown Free Throw 1 of 2 (6 PTS),,,38 - 48,10,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,250,3,12,2,9:58 PM,7:20,MISS Brown Free Throw 2 of 2,,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,251,4,0,2,9:58 PM,7:18,,,Brooks REBOUND (Off:0 Def:2),,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,252,1,1,2,9:58 PM,7:09,,,O'Neale 27' 3PT Jump Shot (3 PTS) (Dunn 2 AST),41 - 48,7,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,254,2,1,2,9:59 PM,6:55,MISS Brown 24' 3PT Jump Shot,,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,255,4,0,2,9:59 PM,6:53,,,Ighodaro REBOUND (Off:0 Def:1),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,256,2,98,2,9:59 PM,6:41,,,MISS Dunn 1' Cutting Layup Shot,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,257,4,0,2,9:59 PM,6:40,Jokic REBOUND (Off:1 Def:3),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,258,1,41,2,9:59 PM,6:37,Watson 2' Running Layup (6 PTS) (Jokic 8 AST),,,41 - 50,9,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,260,6,2,2,9:59 PM,6:37,,,O'Neale S.FOUL (P1.T2) (J.Goldenberg),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,262,3,10,2,10:00 PM,6:37,Watson Free Throw 1 of 1 (7 PTS),,,41 - 51,10,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,263,2,1,2,10:00 PM,6:29,,,MISS O'Neale 25' 3PT Jump Shot,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,264,4,0,2,10:00 PM,6:25,Jokic REBOUND (Off:1 Def:4),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,265,6,2,2,10:00 PM,6:19,,,Dunn S.FOUL (P1.T3) (J.Orr),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,267,3,11,2,10:01 PM,6:19,Braun Free Throw 1 of 2 (7 PTS),,,41 - 52,11,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,268,8,0,2,10:01 PM,6:19,SUB: Gordon FOR Watson,,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,271,3,12,2,10:01 PM,6:19,Braun Free Throw 2 of 2 (8 PTS),,,41 - 53,12,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,272,2,1,2,10:01 PM,6:07,,,MISS Brooks 24' 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,273,4,0,2,10:02 PM,6:03,Gordon REBOUND (Off:0 Def:1),,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,274,2,80,2,10:02 PM,5:46,MISS Braun 27' 3PT Step Back Jump Shot,,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,275,4,0,2,10:02 PM,5:45,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,277,1,80,2,10:02 PM,5:30,,,Booker 19' Step Back Jump Shot (11 PTS),43 - 53,10,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,278,2,1,2,10:03 PM,5:08,MISS Johnson 25' 3PT Jump Shot,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,279,4,0,2,10:03 PM,5:05,Johnson REBOUND (Off:2 Def:0),,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,280,6,2,2,10:03 PM,5:05,,,Dunn S.FOUL (P2.T4) (J.Orr),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,282,3,11,2,10:03 PM,5:05,Johnson Free Throw 1 of 2 (8 PTS),,,43 - 54,11,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,283,8,0,2,10:03 PM,5:05,,,SUB: Allen FOR O'Neale,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,285,3,12,2,10:04 PM,5:05,Johnson Free Throw 2 of 2 (9 PTS),,,43 - 55,12,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,286,6,14,2,10:04 PM,4:52,Jokic FLAGRANT.FOUL.TYPE1 (P3.T3) (J.Orr),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,288,18,1,2,10:04 PM,4:52,,Instant Replay2nd Period (10:04 PM EST),,43 - 55,12,0,286,,,,,,0,0,,,,,,1,0,,,,,,0
0022500104,289,3,18,2,10:07 PM,4:52,,,MISS Ighodaro Free Throw Flagrant 1 of 2,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,290,4,1,2,10:07 PM,4:52,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,291,3,19,2,10:07 PM,4:52,,,MISS Ighodaro Free Throw Flagrant 2 of 2,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,292,4,1,2,10:07 PM,4:52,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,293,2,1,2,10:08 PM,4:50,,,MISS Allen 25' 3PT Jump Shot,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,294,4,0,2,10:08 PM,4:47,Jokic REBOUND (Off:1 Def:5),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,295,2,80,2,10:08 PM,4:41,MISS Gordon 25' 3PT Step Back Jump Shot,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,296,4,0,2,10:08 PM,4:38,,,Brooks REBOUND (Off:0 Def:3),,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,297,1,78,2,10:08 PM,4:28,,,Ighodaro 11' Floating Jump Shot (2 PTS) (Booker 2 AST),45 - 55,10,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,299,6,1,2,10:09 PM,4:18,,,Ighodaro P.FOUL (P3.PN) (S.Wright),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,301,8,0,2,10:09 PM,4:18,SUB: Murray FOR Brown,,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,303,3,11,2,10:09 PM,4:18,Jokic Free Throw 1 of 2 (1 PTS),,,45 - 56,11,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,304,3,12,2,10:10 PM,4:18,Jokic Free Throw 2 of 2 (2 PTS),,,45 - 57,12,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,0
0022500104,305,6,1,2,10:10 PM,4:02,Johnson P.FOUL (P2.T4) (J.Goldenberg),,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,307,8,0,2,10:10 PM,4:02,,,SUB: Richards FOR Dunn,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,308,8,0,2,10:10 PM,4:02,,,SUB: O'Neale FOR Ighodaro,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,311,1,1,2,10:11 PM,3:52,,,Brooks 25' 3PT Jump Shot (8 PTS) (Booker 3 AST),48 - 57,9,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,313,2,98,2,10:11 PM,3:30,MISS Murray 4' Cutting Layup Shot,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,314,4,0,2,10:11 PM,3:29,Gordon REBOUND (Off:1 Def:1),,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,315,2,97,2,10:11 PM,3:28,MISS Gordon Tip Layup Shot,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,316,4,0,2,10:11 PM,3:27,,,Richards REBOUND (Off:0 Def:2),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,317,5,1,2,10:11 PM,3:18,Jokic STEAL (3 STL),,Booker Bad Pass Turnover (P4.T9),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,319,6,2,2,10:11 PM,3:15,,,O'Neale S.FOUL (P2.PN) (S.Wright),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,321,3,11,2,10:12 PM,3:15,Gordon Free Throw 1 of 2 (5 PTS),,,48 - 58,10,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,322,8,0,2,10:12 PM,3:15,SUB: Hardaway Jr. FOR Johnson,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,324,3,12,2,10:12 PM,3:15,Gordon Free Throw 2 of 2 (6 PTS),,,48 - 59,11,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,325,1,75,2,10:12 PM,3:03,,,Booker 2' Driving Finger Roll Layup (13 PTS),50 - 59,9,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,326,1,108,2,10:12 PM,2:55,Gordon 3' Cutting Dunk Shot (8 PTS) (Braun 1 AST),,,50 - 61,11,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
