game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400316,"('Drew Peterson', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",3,0,0,4,2,0,0,2,2,1,0,BOS,MIA,21
22400316,"('Derrick White', 'Drew Peterson', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",4,6,4,3,2,1,1,0,0,2,0,BOS,MIA,21
22400316,"('Derrick White', 'Drew Peterson', 'JD Davison', 'Neemias Queta', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Baylor Scheierman', 'Drew Peterson', 'JD Davison', 'Jaden Springer', 'Xavier Tillman')",4,0,5,3,2,0,1,1,1,1,1,BOS,MIA,21
22400316,"('Drew Peterson', 'JD Davison', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",4,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Drew Peterson', 'JD Davison', 'Jaden Springer', 'Neemias Queta', 'Xavier Tillman')",4,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Baylor Scheierman', 'Drew Peterson', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",3,10,8,3,1,3,3,0,0,2,1,BOS,MIA,21
22400316,"('Derrick White', 'Drew Peterson', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",4,17,17,6,5,3,4,2,1,3,1,BOS,MIA,21
22400316,"('Drew Peterson', 'Jaylen Brown', 'Jayson Tatum', 'Jordan Walsh', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",2,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",2,3,1,0,0,1,0,0,0,0,0,BOS,MIA,21
22400316,"('Derrick White', 'Drew Peterson', 'Jayson Tatum', 'Jordan Walsh', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,0,1,1,3,0,0,0,0,1,0,BOS,MIA,21
22400316,"('Derrick White', 'Drew Peterson', 'Jayson Tatum', 'Payton Pritchard', 'Xavier Tillman')",1,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Drew Peterson', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",1,10,11,4,5,4,3,1,1,1,0,BOS,MIA,21
22400316,"('Derrick White', 'Jayson Tatum', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,MIA,21
22400316,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jordan Walsh', 'Luke Kornet')",1,14,9,9,7,3,3,0,2,2,3,BOS,MIA,21
22400316,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard', 'Xavier Tillman')",2,10,5,4,3,4,1,0,0,0,0,BOS,MIA,21
22400316,"('Drew Peterson', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,5,5,4,5,1,1,0,0,1,1,BOS,MIA,21
22400316,"('Baylor Scheierman', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",2,11,5,5,4,2,0,2,2,3,1,BOS,MIA,21
22400316,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",2,3,3,0,0,0,1,0,0,3,0,BOS,MIA,21
22400316,"('Drew Peterson', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",1,4,5,1,1,0,2,0,0,0,1,BOS,MIA,21
22400319,"('Al Horford', 'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Sam Hauser')",3,0,0,0,0,0,0,0,0,0,0,BOS,DET,22
22400319,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",4,5,3,1,0,1,1,1,0,0,1,BOS,DET,22
22400319,"('Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",4,13,13,8,5,4,2,2,1,4,6,BOS,DET,22
22400319,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",4,1,3,1,2,0,1,0,0,0,0,BOS,DET,22
22400319,"('Al Horford', 'Derrick White', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",4,8,13,0,3,2,4,0,1,2,1,BOS,DET,22
22400319,"('Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,4,3,1,1,1,1,0,1,0,2,BOS,DET,22
22400319,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Sam Hauser')",3,16,19,6,6,5,4,2,0,3,1,BOS,DET,22
22400319,"('Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",3,11,8,5,3,2,2,2,2,1,1,BOS,DET,22
22400319,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,DET,22
22400319,"('Al Horford', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,DET,22
22400319,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",2,22,21,5,4,5,4,1,3,3,3,BOS,DET,22
22400319,"('Al Horford', 'Drew Peterson', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,DET,22
22400319,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Sam Hauser')",1,26,12,8,4,5,2,3,6,1,3,BOS,DET,22
22400319,"('Drew Peterson', 'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",1,0,0,1,1,0,0,0,0,0,0,BOS,DET,22
22400319,"('Drew Peterson', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",1,7,10,1,1,1,2,3,0,0,2,BOS,DET,22
22400319,"('Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,DET,22
22400319,"('Derrick White', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,2,1,3,2,0,0,1,1,1,0,BOS,DET,22
22400319,"('Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",1,6,2,1,0,0,0,0,2,0,1,BOS,DET,22
22400319,"('Al Horford', 'Derrick White', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,9,12,2,2,4,4,1,1,0,0,BOS,DET,22
22400335,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",4,16,6,7,6,5,0,1,1,3,3,BOS,MIL,23
22400335,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",3,6,8,3,3,1,2,0,0,4,0,BOS,MIL,23
22400335,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,MIL,23
22400335,"('Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,14,13,2,3,3,3,0,0,2,1,BOS,MIL,23
22400335,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Sam Hauser')",4,3,4,0,2,1,0,1,1,0,0,BOS,MIL,23
22400335,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",3,5,7,1,2,1,2,0,0,0,0,BOS,MIL,23
22400335,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,12,8,5,5,3,0,0,0,2,4,BOS,MIL,23
22400335,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,2,2,1,2,0,0,0,0,1,1,BOS,MIL,23
22400335,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,10,16,4,4,1,4,1,2,2,3,BOS,MIL,23
22400335,"('Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2,14,13,7,10,4,0,1,3,1,3,BOS,MIL,23
22400335,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",2,0,1,0,0,0,0,0,0,0,0,BOS,MIL,23
22400335,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta')",2,0,0,0,0,0,0,0,0,0,0,BOS,MIL,23
22400335,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,16,12,5,4,5,1,1,1,2,2,BOS,MIL,23
22400335,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",1,2,0,1,0,1,0,0,1,0,0,BOS,MIL,23
22400335,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",1,11,15,5,10,2,4,1,0,2,0,BOS,MIL,23
22400335,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,MIL,23
22400345,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,11,12,6,6,1,2,0,2,1,2,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",4,16,18,8,7,2,0,1,1,3,4,BOS,MEM,24
22400345,"('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",4,2,0,1,0,1,0,0,0,0,1,BOS,MEM,24
22400345,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,MEM,24
22400345,"('Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Neemias Queta', 'Payton Pritchard')",3,12,8,5,4,1,2,1,1,0,3,BOS,MEM,24
22400345,"('Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Neemias Queta', 'Payton Pritchard')",3,9,6,5,2,2,2,0,0,0,3,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,14,14,6,3,4,5,2,0,1,2,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,8,9,2,1,0,2,2,1,1,3,BOS,MEM,24
22400345,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",4,14,15,4,4,3,2,1,1,4,1,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,6,5,1,2,2,1,2,1,1,1,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta')",2,0,4,1,3,0,1,2,0,0,0,BOS,MEM,24
22400345,"('Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,10,18,5,13,4,4,0,2,1,2,BOS,MEM,24
22400345,"('Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,8,6,6,5,2,1,1,1,2,1,BOS,MEM,24
22400345,"('Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,0,1,1,0,0,0,1,0,1,0,BOS,MEM,24
22400345,"('Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",1,9,6,0,2,3,1,0,3,1,1,BOS,MEM,24
22400345,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,2,5,0,0,1,2,0,0,0,1,BOS,MEM,24
22400345,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,MEM,24
22400363,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",4,1,0,0,1,0,0,0,0,0,0,BOS,CHI,25
22400363,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis')",3,1,2,1,2,0,0,0,0,1,0,BOS,CHI,25
22400363,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",4,12,18,3,9,3,3,1,3,4,2,BOS,CHI,25
22400363,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",4,2,2,0,0,0,0,0,0,0,1,BOS,CHI,25
22400363,"('Al Horford', 'Jaden Springer', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",4,4,15,2,8,1,4,1,1,1,1,BOS,CHI,25
22400363,"('Jaden Springer', 'Jordan Walsh', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",4,3,0,1,0,0,0,0,0,0,0,BOS,CHI,25
22400363,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Kristaps Porziņģis', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,25
22400363,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",3,10,7,2,5,1,1,0,0,1,0,BOS,CHI,25
22400363,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,13,12,6,5,3,3,1,0,2,3,BOS,CHI,25
22400363,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",2,6,8,1,1,2,2,0,0,0,1,BOS,CHI,25
22400363,"('Al Horford', 'Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Payton Pritchard')",2,3,3,0,1,1,1,0,0,0,1,BOS,CHI,25
22400363,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,16,13,4,2,3,1,0,0,2,3,BOS,CHI,25
22400363,"('Derrick White', 'Jordan Walsh', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,25
22400363,"('Al Horford', 'Jaden Springer', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",2,7,6,4,2,3,2,1,1,2,1,BOS,CHI,25
22400363,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",2,0,3,1,2,0,1,0,0,0,1,BOS,CHI,25
22400363,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,11,13,8,8,1,3,0,1,0,1,BOS,CHI,25
22400363,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,CHI,25
22400363,"('Al Horford', 'Jaden Springer', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",1,8,4,1,0,0,0,0,1,0,1,BOS,CHI,25
22400363,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",3,5,7,5,3,1,1,0,1,1,1,BOS,CHI,25
22400363,"('Derrick White', 'Jaden Springer', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,25
22400363,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",1,3,2,4,5,1,0,0,1,1,2,BOS,CHI,25
22400363,"('Al Horford', 'Derrick White', 'Jaden Springer', 'Jayson Tatum', 'Payton Pritchard')",1,3,2,2,2,1,1,0,1,0,0,BOS,CHI,25
22400381,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",1,7,8,4,4,2,2,0,1,1,2,BOS,CHI,26
22400381,"('Jaden Springer', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,26
22400381,"('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",4,2,4,0,0,1,1,0,0,0,1,BOS,CHI,26
22400381,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",4,11,2,7,6,3,0,0,1,2,2,BOS,CHI,26
22400381,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",4,3,3,1,0,1,1,1,0,0,0,BOS,CHI,26
22400381,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet')",3,0,0,0,0,0,0,0,0,0,0,BOS,CHI,26
22400381,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",3,5,3,6,2,0,1,1,1,1,2,BOS,CHI,26
22400381,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,17,16,6,3,5,5,3,0,2,1,BOS,CHI,26
22400381,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis')",3,0,0,0,0,0,0,0,0,0,0,BOS,CHI,26
22400381,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",3,10,4,3,1,1,1,2,2,1,0,BOS,CHI,26
22400381,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,9,5,4,3,1,2,0,1,0,0,BOS,CHI,26
22400381,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,11,8,4,3,4,2,1,1,1,1,BOS,CHI,26
22400381,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",2,5,0,1,0,1,0,0,1,0,1,BOS,CHI,26
22400381,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,3,6,2,3,1,1,0,0,1,0,BOS,CHI,26
22400381,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,5,7,3,1,2,2,1,0,0,0,BOS,CHI,26
22400381,"('Al Horford', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,CHI,26
22400381,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",1,4,0,2,1,0,0,0,1,1,0,BOS,CHI,26
22400381,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",1,6,7,4,2,1,2,1,0,0,0,BOS,CHI,26
22400381,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,11,13,6,7,2,3,2,1,1,2,BOS,CHI,26
22400381,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet')",1,0,0,0,0,0,0,0,0,0,0,BOS,CHI,26
22400381,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,CHI,26
22400381,"('Jaden Springer', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",4,6,6,5,5,0,3,0,1,0,2,BOS,CHI,26
22400381,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",4,8,6,1,2,2,2,0,1,1,0,BOS,CHI,26
22400393,"('Al Horford', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,9,4,3,1,2,0,1,2,0,2,BOS,ORL,27
22400393,"('Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",1,2,3,0,0,0,0,0,0,0,0,BOS,ORL,27
22400393,"('Derrick White', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",4,0,4,0,3,0,0,1,0,3,0,BOS,ORL,27
22400393,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",4,4,7,1,2,0,1,2,1,2,2,BOS,ORL,27
22400393,"('Derrick White', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,10,10,3,2,1,3,1,1,0,3,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",3,6,14,4,6,0,3,5,3,1,4,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",3,1,4,0,2,0,1,0,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet')",3,4,2,1,0,0,0,1,1,1,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,0,6,2,3,0,1,0,1,2,1,BOS,ORL,27
22400393,"('Al Horford', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,0,0,0,0,0,0,0,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",4,21,18,6,6,3,7,1,4,1,5,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",2,8,4,3,1,1,0,2,1,1,1,BOS,ORL,27
22400393,"('Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,6,4,2,1,1,1,1,0,3,2,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet')",1,2,4,2,2,0,0,1,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",1,13,6,3,5,2,2,0,3,1,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,2,4,2,3,0,1,0,0,1,1,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,1,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet')",2,0,0,0,0,0,0,0,0,0,0,BOS,ORL,27
22400393,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Sam Hauser')",2,11,9,2,2,3,4,0,2,0,2,BOS,ORL,27
22400393,"('Derrick White', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,5,5,7,3,0,2,2,1,0,3,BOS,ORL,27
22400407,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",4,2,8,2,2,1,1,1,0,0,1,BOS,PHI,28
22400407,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",4,26,15,5,4,6,3,1,4,6,2,BOS,PHI,28
22400407,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,2,7,0,2,1,1,0,0,0,1,BOS,PHI,28
22400407,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",4,2,6,1,1,1,2,0,0,0,1,BOS,PHI,28
22400407,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",3,4,1,2,0,0,0,1,0,3,0,BOS,PHI,28
22400407,"('Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,2,5,5,4,0,2,1,0,0,2,BOS,PHI,28
22400407,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,PHI,28
22400407,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta')",3,5,2,3,1,0,0,1,1,1,0,BOS,PHI,28
22400407,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",2,2,4,0,0,1,1,0,0,0,0,BOS,PHI,28
22400407,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",2,0,2,1,2,0,0,0,0,0,1,BOS,PHI,28
22400407,"('Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",2,11,18,3,3,3,5,1,0,2,2,BOS,PHI,28
