game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400256,"('Deni Avdija', 'Donovan Clingan', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",2,3,2,1,2,0,0,1,1,1,2,POR,OKC,18
22400256,"('Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Scoot Henderson', 'Toumani Camara')",2,1,0,1,0,0,0,0,0,1,0,POR,OKC,18
22400256,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe')",2,0,2,1,1,0,1,2,0,1,0,POR,OKC,18
22400256,"('Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson')",2,9,10,2,0,0,4,2,2,1,0,POR,OKC,18
22400267,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Kris Murray', 'Shaedon Sharpe')",4,10,4,3,3,1,0,0,1,2,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,14,12,3,1,0,3,2,1,3,7,POR,HOU,19
22400267,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,0,6,0,1,0,2,1,0,1,0,POR,HOU,19
22400267,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,HOU,19
22400267,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,HOU,19
22400267,"('Deni Avdija', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",1,0,0,1,0,0,0,0,0,0,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe')",1,0,0,0,0,0,0,0,0,0,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Toumani Camara')",1,5,5,3,3,1,1,0,0,0,1,POR,HOU,19
22400267,"('Dalano Banton', 'Deni Avdija', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe')",1,2,4,0,0,1,0,1,0,1,1,POR,HOU,19
22400267,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Rayan Rupert')",1,3,2,3,1,1,0,0,0,1,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,4,3,2,1,1,0,1,1,1,1,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe')",2,1,2,0,3,0,1,0,1,0,2,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Shaedon Sharpe', 'Toumani Camara')",2,0,1,0,1,0,0,0,0,1,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Dalano Banton', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe')",2,7,3,2,3,3,1,0,0,1,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Toumani Camara')",2,3,3,1,1,0,0,1,0,1,1,POR,HOU,19
22400267,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,12,7,9,3,1,1,2,0,3,2,POR,HOU,19
22400267,"('Anfernee Simons', 'Dalano Banton', 'Donovan Clingan', 'Jerami Grant', 'Toumani Camara')",2,5,5,3,1,0,1,0,0,0,2,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Kris Murray', 'Shaedon Sharpe')",2,0,5,1,0,0,0,1,0,2,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,5,8,7,8,1,1,1,0,3,1,POR,HOU,19
22400267,"('Dalano Banton', 'Deni Avdija', 'Duop Reath', 'Kris Murray', 'Shaedon Sharpe')",3,13,6,4,2,2,1,0,0,0,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Duop Reath', 'Kris Murray')",3,0,2,0,0,0,0,2,0,1,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Toumani Camara')",3,0,0,1,3,0,0,2,4,0,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Kris Murray')",3,3,5,0,1,1,1,0,0,2,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,HOU,19
22400267,"('Anfernee Simons', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe')",4,7,5,7,2,1,2,2,0,0,1,POR,HOU,19
22400267,"('Dalano Banton', 'Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",2,3,5,3,5,1,1,0,1,1,2,POR,HOU,19
22400267,"('Anfernee Simons', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,7,5,0,0,1,1,0,0,2,0,POR,HOU,19
22400267,"('Dalano Banton', 'Jerami Grant', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",2,0,0,0,0,0,0,0,0,0,0,POR,HOU,19
22400267,"('Dalano Banton', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,0,0,0,0,0,0,0,0,0,0,POR,HOU,19
22400282,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",2,7,3,7,6,2,0,0,1,0,0,POR,MEM,20
22400282,"('Anfernee Simons', 'Dalano Banton', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",2,2,1,3,1,0,0,0,1,2,1,POR,MEM,20
22400282,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Shaedon Sharpe')",2,1,1,0,0,0,0,0,0,1,0,POR,MEM,20
22400282,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe')",2,10,14,4,9,1,5,1,0,2,3,POR,MEM,20
22400282,"('Anfernee Simons', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe', 'Toumani Camara')",1,4,13,3,8,1,4,1,2,2,1,POR,MEM,20
22400282,"('Anfernee Simons', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,5,3,3,3,0,0,0,1,2,2,POR,MEM,20
22400282,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,14,16,3,3,4,6,0,1,1,2,POR,MEM,20
22400282,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe')",1,0,0,0,0,0,0,0,0,0,0,POR,MEM,20
22400282,"('Anfernee Simons', 'Dalano Banton', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,MEM,20
22400282,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",2,0,0,0,0,0,0,0,0,0,0,POR,MEM,20
22400282,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Shaedon Sharpe')",1,3,4,2,4,0,1,0,2,1,2,POR,MEM,20
22400282,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant')",1,3,3,0,0,0,1,0,1,0,0,POR,MEM,20
22400282,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Shaedon Sharpe', 'Toumani Camara')",3,3,5,3,4,1,2,1,1,1,1,POR,MEM,20
22400282,"('Anfernee Simons', 'Dalano Banton', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe')",2,0,0,0,0,0,0,0,0,0,0,POR,MEM,20
22400282,"('Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Tazé Moore', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,MEM,20
22400282,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Shaedon Sharpe', 'Toumani Camara')",3,2,3,1,0,1,0,1,0,1,0,POR,MEM,20
22400282,"('Dalano Banton', 'Jabari Walker', 'Justin Minaya', 'Rayan Rupert', 'Tazé Moore')",4,4,5,2,3,0,1,1,2,1,3,POR,MEM,20
22400282,"('Duop Reath', 'Jabari Walker', 'Justin Minaya', 'Rayan Rupert', 'Tazé Moore')",4,5,7,2,4,1,2,0,0,0,1,POR,MEM,20
22400282,"('Dalano Banton', 'Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",4,3,3,0,0,1,0,0,0,0,0,POR,MEM,20
22400282,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Shaedon Sharpe')",4,4,3,0,0,1,1,1,2,1,1,POR,MEM,20
22400282,"('Dalano Banton', 'Jabari Walker', 'Justin Minaya', 'Rayan Rupert', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,MEM,20
22400282,"('Anfernee Simons', 'Duop Reath', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",4,2,7,0,3,0,3,0,2,0,2,POR,MEM,20
22400282,"('Anfernee Simons', 'Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",4,3,6,1,2,1,3,0,1,1,0,POR,MEM,20
22400282,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Shaedon Sharpe')",2,8,7,0,1,3,2,0,0,1,1,POR,MEM,20
22400282,"('Anfernee Simons', 'Deni Avdija', 'Rayan Rupert', 'Robert Williams III', 'Shaedon Sharpe')",2,2,3,0,0,1,1,1,1,0,0,POR,MEM,20
22400282,"('Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe', 'Tazé Moore', 'Toumani Camara')",3,2,3,2,2,1,0,1,0,1,0,POR,MEM,20
22400282,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Toumani Camara')",3,4,8,3,4,1,3,2,0,1,0,POR,MEM,20
22400282,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Shaedon Sharpe')",3,5,5,1,3,2,0,0,0,2,0,POR,MEM,20
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",4,0,5,1,3,0,2,0,0,1,0,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Toumani Camara')",4,5,6,1,3,0,0,0,1,3,1,POR,IND,21
22400288,"('Anfernee Simons', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",4,6,7,2,3,2,1,0,0,0,1,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",4,3,0,1,1,1,0,0,0,0,1,POR,IND,21
22400288,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",4,15,7,5,2,5,0,1,0,0,3,POR,IND,21
22400288,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Scoot Henderson', 'Toumani Camara')",3,3,10,0,3,1,1,1,0,0,0,POR,IND,21
22400288,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Scoot Henderson')",1,0,0,0,0,0,0,0,0,0,0,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",1,9,9,6,8,2,4,2,2,1,2,POR,IND,21
22400288,"('Anfernee Simons', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,IND,21
22400288,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson', 'Toumani Camara')",1,8,8,2,2,2,2,2,1,2,1,POR,IND,21
22400288,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Scoot Henderson', 'Shaedon Sharpe')",1,9,7,3,3,3,1,0,1,0,1,POR,IND,21
22400288,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson')",1,5,2,1,0,2,1,0,1,0,0,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",2,3,6,2,0,0,0,1,0,1,1,POR,IND,21
22400288,"('Dalano Banton', 'Deandre Ayton', 'Rayan Rupert', 'Scoot Henderson', 'Shaedon Sharpe')",2,5,2,3,3,2,0,1,1,1,2,POR,IND,21
22400288,"('Deandre Ayton', 'Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",2,0,0,0,0,0,0,0,0,0,0,POR,IND,21
22400288,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson', 'Toumani Camara')",3,9,11,3,4,2,4,1,1,2,2,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",2,10,11,3,3,2,2,1,0,3,2,POR,IND,21
22400288,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson', 'Shaedon Sharpe')",2,5,10,1,3,1,2,1,0,1,0,POR,IND,21
22400288,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,IND,21
22400288,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",3,1,4,1,3,0,1,0,0,1,1,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",3,10,10,2,3,2,4,1,2,2,2,POR,IND,21
22400288,"('Anfernee Simons', 'Dalano Banton', 'Jabari Walker', 'Scoot Henderson', 'Toumani Camara')",3,0,0,0,0,0,0,0,0,0,0,POR,IND,21
22400288,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",3,2,1,1,0,1,0,0,0,0,0,POR,IND,21
22400288,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Rayan Rupert', 'Shaedon Sharpe')",2,6,5,0,0,3,2,2,2,0,1,POR,IND,21
22400312,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,27,26,6,3,7,8,3,2,1,3,POR,DAL,22
22400312,"('Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Shaedon Sharpe', 'Toumani Camara')",4,0,1,0,0,0,0,0,0,2,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe')",1,2,3,3,1,0,1,1,1,0,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Shaedon Sharpe', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,DAL,22
22400312,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,19,10,10,5,4,4,3,2,1,3,POR,DAL,22
22400312,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,3,9,1,3,1,2,3,3,3,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Shaedon Sharpe', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe')",2,7,7,5,1,0,1,2,0,3,2,POR,DAL,22
22400312,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe')",2,2,4,0,3,0,0,0,1,2,0,POR,DAL,22
22400312,"('Anfernee Simons', 'Dalano Banton', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe')",2,0,0,0,1,0,0,0,0,1,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",2,2,6,1,1,1,2,0,0,0,0,POR,DAL,22
22400312,"('Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,8,10,1,2,3,1,1,1,1,2,POR,DAL,22
22400312,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Toumani Camara')",1,5,3,2,1,1,0,1,0,0,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deandre Ayton', 'Jerami Grant', 'Rayan Rupert', 'Toumani Camara')",2,10,7,1,3,3,3,1,2,1,2,POR,DAL,22
22400312,"('Anfernee Simons', 'Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Shaedon Sharpe')",2,0,0,0,0,0,0,0,0,0,0,POR,DAL,22
22400312,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe')",3,2,1,1,0,0,0,1,1,1,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe')",3,2,4,0,0,0,1,0,0,0,0,POR,DAL,22
22400312,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",3,5,2,2,2,1,0,0,0,1,0,POR,DAL,22
22400312,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Toumani Camara')",3,3,6,0,1,1,1,0,0,0,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Jabari Walker', 'Shaedon Sharpe')",4,6,12,1,2,2,4,2,0,1,0,POR,DAL,22
22400312,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,1,0,POR,DAL,22
22400312,"('Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,2,3,0,2,0,0,0,0,2,1,POR,DAL,22
22400312,"('Dalano Banton', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",2,0,2,0,1,0,1,0,0,1,0,POR,DAL,22
22400312,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,26,21,5,1,5,4,3,0,3,2,POR,DAL,22
22400339,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe')",3,0,0,0,0,0,0,0,0,0,0,POR,UTA,23
22400339,"('Dalano Banton', 'Jabari Walker', 'Jerami Grant', 'Rayan Rupert', 'Shaedon Sharpe')",3,2,7,2,3,0,2,0,0,2,1,POR,UTA,23
22400339,"('Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe')",3,0,0,0,0,0,0,0,0,0,0,POR,UTA,23
22400339,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert')",3,6,7,3,1,1,1,2,1,2,2,POR,UTA,23
22400339,"('Anfernee Simons', 'Duop Reath', 'Jerami Grant', 'Kris Murray', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,UTA,23
22400339,"('Anfernee Simons', 'Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe')",4,3,6,1,4,1,1,0,0,2,1,POR,UTA,23
22400339,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert')",4,26,33,6,8,5,8,4,3,2,3,POR,UTA,23
22400339,"('Duop Reath', 'Jabari Walker', 'Jerami Grant', 'Kris Murray', 'Rayan Rupert')",4,0,0,0,0,0,0,0,0,0,0,POR,UTA,23
22400339,"('Dalano Banton', 'Duop Reath', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe')",3,5,3,1,1,2,1,0,0,1,0,POR,UTA,23
22400339,"('Anfernee Simons', 'Duop Reath', 'Jerami Grant', 'Kris Murray', 'Rayan Rupert')",4,0,0,0,0,0,0,0,0,0,0,POR,UTA,23
22400339,"('Anfernee Simons', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Shaedon Sharpe')",3,11,9,2,7,4,3,0,2,2,1,POR,UTA,23
22400339,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe')",2,9,13,3,5,2,4,0,0,2,0,POR,UTA,23
22400339,"('Dalano Banton', 'Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe')",2,5,2,1,3,1,1,0,2,0,1,POR,UTA,23
22400339,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe')",3,2,9,1,3,1,1,2,1,3,0,POR,UTA,23
22400339,"('Dalano Banton', 'Deni Avdija', 'Duop Reath', 'Kris Murray', 'Shaedon Sharpe')",1,0,0,0,2,0,0,0,1,0,0,POR,UTA,23
22400339,"('Anfernee Simons', 'Deni Avdija', 'Duop Reath', 'Kris Murray', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,UTA,23
22400339,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,5,16,3,4,2,4,1,0,0,2,POR,UTA,23
22400339,"('Anfernee Simons', 'Dalano Banton', 'Deni Avdija', 'Duop Reath', 'Kris Murray')",1,6,11,2,5,2,2,0,0,1,2,POR,UTA,23
22400339,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Kris Murray', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,UTA,23
22400339,"('Anfernee Simons', 'Dalano Banton', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe')",2,8,14,1,7,0,3,0,1,1,3,POR,UTA,23
22400339,"('Dalano Banton', 'Deni Avdija', 'Duop Reath', 'Kris Murray', 'Shaedon Sharpe')",2,3,3,4,1,1,1,0,0,0,1,POR,UTA,23
22400339,"('Anfernee Simons', 'Deni Avdija', 'Duop Reath', 'Jerami Grant', 'Shaedon Sharpe')",2,2,2,1,1,0,1,1,0,1,0,POR,UTA,23
22400339,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",1,6,6,3,6,1,1,0,1,3,0,POR,UTA,23
22400358,"('Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,LAL,24
22400358,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",3,3,0,1,0,0,0,0,0,0,1,POR,LAL,24
22400358,"('Bryce McGowens', 'Dalano Banton', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert')",4,7,0,3,2,3,0,0,1,0,0,POR,LAL,24
22400358,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson', 'Shaedon Sharpe')",4,4,11,1,1,0,4,2,1,1,2,POR,LAL,24
22400358,"('Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,1,2,2,1,0,0,1,0,0,1,POR,LAL,24
22400358,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",3,9,2,9,4,2,1,2,1,1,4,POR,LAL,24
22400358,"('Bryce McGowens', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Shaedon Sharpe')",4,3,0,1,0,1,0,0,1,0,0,POR,LAL,24
22400358,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara')",4,2,9,3,2,0,2,3,0,0,1,POR,LAL,24
22400358,"('Deandre Ayton', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,LAL,24
22400358,"('Deandre Ayton', 'Deni Avdija', 'Jabari Walker', 'Jerami Grant', 'Scoot Henderson')",4,0,0,0,0,0,0,0,0,0,0,POR,LAL,24
22400358,"('Bryce McGowens', 'Deni Avdija', 'Jabari Walker', 'Rayan Rupert', 'Shaedon Sharpe')",4,0,0,0,0,0,0,0,0,0,0,POR,LAL,24
22400358,"('Deni Avdija', 'Jerami Grant', 'Rayan Rupert', 'Shaedon Sharpe', 'Toumani Camara')",4,0,0,0,0,0,0,0,0,0,0,POR,LAL,24
22400358,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",4,4,5,0,0,1,1,1,0,3,0,POR,LAL,24
22400358,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",3,4,7,1,1,1,1,1,0,2,0,POR,LAL,24
22400358,"('Anfernee Simons', 'Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson')",4,3,3,1,1,1,0,0,0,0,0,POR,LAL,24
22400358,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson', 'Shaedon Sharpe')",3,11,2,3,1,1,1,1,2,1,4,POR,LAL,24
22400358,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",3,2,7,2,3,0,2,1,1,0,0,POR,LAL,24
22400358,"('Dalano Banton', 'Deni Avdija', 'Jabari Walker', 'Scoot Henderson', 'Shaedon Sharpe')",1,1,2,0,0,0,0,0,0,2,0,POR,LAL,24
22400358,"('Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",1,0,0,0,0,0,0,0,0,0,0,POR,LAL,24
22400358,"('Dalano Banton', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson', 'Shaedon Sharpe')",1,9,4,1,0,1,1,0,0,0,1,POR,LAL,24
22400358,"('Anfernee Simons', 'Deandre Ayton', 'Jerami Grant', 'Shaedon Sharpe', 'Toumani Camara')",1,12,10,4,7,1,1,0,2,1,1,POR,LAL,24
22400358,"('Deandre Ayton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",1,4,2,3,2,1,0,0,0,2,0,POR,LAL,24
