game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400198,"('Coby White', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Patrick Williams')",4,14,5,6,4,3,2,2,2,3,2,CHI,ATL,14
22400198,"('Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams')",4,0,0,0,0,0,0,0,0,0,0,CHI,ATL,14
22400198,"('Jevon Carter', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,0,0,2,2,0,0,1,0,0,0,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,2,3,1,3,1,1,0,1,0,1,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,17,6,5,0,2,2,1,1,1,3,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey')",3,0,0,0,0,0,0,0,0,0,0,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,2,1,1,0,0,0,0,0,0,2,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",1,0,3,1,2,0,0,0,0,2,0,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Dalen Terry', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,2,3,0,1,0,0,1,0,0,0,CHI,ATL,14
22400198,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,16,20,3,5,5,7,1,1,2,1,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis')",1,4,10,3,5,1,4,1,0,1,2,CHI,ATL,14
22400198,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević')",1,2,1,1,0,0,0,1,0,0,0,CHI,ATL,14
22400212,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams')",2,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,9,0,2,1,2,0,0,2,0,1,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Josh Giddey', 'Patrick Williams')",3,5,5,0,0,2,0,1,0,0,1,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,7,5,2,2,1,2,2,2,1,1,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",3,3,6,4,4,0,2,1,0,0,2,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Nikola Vučević', 'Zach LaVine')",4,7,2,4,1,1,1,0,0,0,1,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,0,3,0,1,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,5,7,5,2,2,1,1,0,2,1,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Patrick Williams', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,16,9,8,8,3,2,3,2,2,2,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Julian Phillips', 'Patrick Williams')",3,0,3,2,0,0,0,1,0,1,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Julian Phillips', 'Patrick Williams', 'Talen Horton-Tucker')",3,2,5,0,1,0,1,0,0,2,1,CHI,CLE,15
22400212,"('Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,0,2,2,1,0,1,1,0,0,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Julian Phillips', 'Patrick Williams')",2,4,5,0,0,0,2,1,0,0,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,10,12,2,3,3,2,1,0,2,1,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",2,5,3,2,1,2,1,0,0,1,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Patrick Williams')",2,2,8,3,5,1,1,1,0,1,0,CHI,CLE,15
22400212,"('Adama Sanogo', 'Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Julian Phillips')",2,1,3,0,1,0,1,1,0,0,1,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Josh Giddey', 'Patrick Williams')",4,0,5,1,5,0,1,1,1,2,0,CHI,CLE,15
22400212,"('Adama Sanogo', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,2,2,0,1,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Adama Sanogo', 'Dalen Terry', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Adama Sanogo', 'Ayo Dosunmu', 'Dalen Terry', 'Matas Buzelis', 'Zach LaVine')",1,4,1,2,1,1,0,0,0,1,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Ayo Dosunmu', 'Coby White', 'Julian Phillips', 'Nikola Vučević', 'Talen Horton-Tucker')",3,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,27,26,9,4,8,7,3,0,1,0,CHI,CLE,15
22400212,"('Adama Sanogo', 'Ayo Dosunmu', 'Dalen Terry', 'Patrick Williams', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,CLE,15
22400212,"('Adama Sanogo', 'Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Matas Buzelis')",1,4,7,3,1,0,1,2,1,1,2,CHI,CLE,15
22400219,"('Ayo Dosunmu', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,8,14,2,4,1,4,1,0,0,2,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",4,17,11,4,1,4,2,2,2,1,3,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Dalen Terry', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,3,0,0,0,0,0,0,0,0,1,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Nikola Vučević', 'Patrick Williams')",4,6,13,4,2,1,2,2,0,1,2,CHI,NYK,16
22400219,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams', 'Zach LaVine')",3,7,7,2,5,3,0,2,2,3,1,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams', 'Zach LaVine')",3,4,6,1,2,1,1,0,0,1,0,CHI,NYK,16
22400219,"('Coby White', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",3,0,4,0,0,0,2,2,0,0,0,CHI,NYK,16
22400219,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,16,7,3,1,4,3,0,3,4,2,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Patrick Williams')",3,0,2,0,1,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis', 'Zach LaVine')",3,4,4,1,1,2,1,0,0,0,1,CHI,NYK,16
22400219,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis')",3,0,5,0,2,0,0,1,0,0,0,CHI,NYK,16
22400219,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Zach LaVine')",3,0,3,2,2,0,1,0,0,0,0,CHI,NYK,16
22400219,"('Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Patrick Williams', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",1,2,3,1,1,1,1,1,1,0,0,CHI,NYK,16
22400219,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Patrick Williams')",2,4,7,0,0,0,3,1,0,0,1,CHI,NYK,16
22400219,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,10,7,2,1,1,2,0,1,1,0,CHI,NYK,16
22400219,"('Coby White', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis', 'Patrick Williams')",2,4,0,1,0,1,0,0,1,0,1,CHI,NYK,16
22400219,"('Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,10,6,4,6,3,1,2,2,2,1,CHI,NYK,16
22400219,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis')",2,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",1,5,2,1,2,2,1,0,1,1,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Matas Buzelis', 'Nikola Vučević')",1,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,20,15,8,5,6,5,1,1,1,2,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis')",1,2,2,2,1,1,0,1,1,1,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis')",2,2,5,2,3,0,2,1,0,1,2,CHI,NYK,16
22400219,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,0,0,0,0,0,0,1,0,1,0,CHI,NYK,16
22400241,"('Ayo Dosunmu', 'Jevon Carter', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,9,11,3,7,2,3,0,0,2,0,CHI,HOU,17
22400241,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,0,9,0,4,0,4,0,0,1,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Dalen Terry', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,HOU,17
22400241,"('Coby White', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Talen Horton-Tucker')",3,5,5,4,6,1,1,0,2,0,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Jevon Carter', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig')",3,0,0,0,0,0,0,0,0,0,0,CHI,HOU,17
22400241,"('Chris Duarte', 'Dalen Terry', 'Julian Phillips', 'Matas Buzelis', 'Talen Horton-Tucker')",4,4,6,0,1,1,1,0,0,1,1,CHI,HOU,17
22400241,"('Chris Duarte', 'Jevon Carter', 'Julian Phillips', 'Matas Buzelis', 'Torrey Craig')",4,7,9,4,5,2,1,2,1,1,1,CHI,HOU,17
22400241,"('Chris Duarte', 'Jevon Carter', 'Julian Phillips', 'Matas Buzelis', 'Talen Horton-Tucker')",4,1,2,3,2,0,0,0,0,1,1,CHI,HOU,17
22400241,"('Chris Duarte', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Talen Horton-Tucker')",4,12,8,6,5,2,2,0,1,2,2,CHI,HOU,17
22400241,"('Chris Duarte', 'Jevon Carter', 'Matas Buzelis', 'Talen Horton-Tucker', 'Torrey Craig')",4,5,10,3,3,0,4,1,0,0,1,CHI,HOU,17
22400241,"('Coby White', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Torrey Craig')",3,7,5,1,1,3,1,0,0,0,1,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,2,6,1,1,1,1,2,1,1,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Dalen Terry', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",3,3,4,0,1,1,1,1,0,2,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,2,4,0,1,0,0,1,0,0,1,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,7,10,3,5,1,2,0,0,0,2,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,HOU,17
22400241,"('Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,2,7,3,5,0,2,1,0,1,3,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",2,7,12,1,2,1,5,1,0,1,1,CHI,HOU,17
22400241,"('Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Jevon Carter', 'Josh Giddey', 'Torrey Craig')",3,0,0,0,0,0,0,0,0,0,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips')",2,7,7,2,5,1,1,2,3,2,2,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",1,2,3,2,2,1,0,0,0,1,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,6,6,4,4,2,2,0,0,2,1,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis', 'Zach LaVine')",1,3,2,0,1,1,0,0,2,0,0,CHI,HOU,17
22400241,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,10,11,3,3,4,2,1,0,1,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis')",1,3,0,3,1,1,0,0,0,1,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",1,2,5,1,1,1,1,1,0,1,1,CHI,HOU,17
22400241,"('Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Zach LaVine')",2,1,1,0,0,0,0,0,0,1,0,CHI,HOU,17
22400241,"('Ayo Dosunmu', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,HOU,17
22400244,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",1,4,0,2,0,1,0,0,0,0,1,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,12,7,1,4,0,1,0,1,2,1,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,11,10,5,4,2,0,1,0,1,2,CHI,DET,18
22400244,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,4,1,1,1,1,0,1,1,0,1,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",4,0,2,0,1,0,0,0,0,1,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams')",4,0,0,0,0,0,0,0,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",3,1,0,0,0,0,0,0,0,1,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",3,1,3,1,3,0,0,1,0,1,1,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips', 'Patrick Williams')",3,1,0,0,0,0,0,0,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,3,2,1,3,0,1,0,0,0,1,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",3,7,3,6,2,1,1,0,0,0,1,CHI,DET,18
22400244,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,12,16,3,8,3,4,1,0,2,2,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips')",3,3,4,1,1,0,1,1,1,0,1,CHI,DET,18
22400244,"('Coby White', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,2,4,0,0,0,1,1,0,1,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Matas Buzelis', 'Patrick Williams')",2,5,6,1,1,1,2,0,0,1,1,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis')",2,0,0,0,0,0,0,0,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,2,2,2,4,1,1,0,1,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",2,2,6,0,0,1,2,1,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,11,7,5,2,4,2,0,1,1,1,CHI,DET,18
22400244,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",2,5,2,3,1,2,1,0,0,0,3,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips')",2,2,5,1,2,1,1,1,1,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Matas Buzelis', 'Patrick Williams', 'Zach LaVine')",2,0,0,0,0,0,0,0,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",1,0,0,0,0,0,0,0,0,0,0,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",1,11,5,3,2,3,1,0,1,1,2,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",1,5,4,1,3,2,1,0,0,1,0,CHI,DET,18
22400244,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,16,16,6,3,5,5,1,1,2,1,CHI,DET,18
22400244,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Patrick Williams')",4,2,7,3,3,0,2,1,1,1,1,CHI,DET,18
22400253,"('Dalen Terry', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Zach LaVine')",2,0,2,0,2,0,1,0,0,0,1,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",4,3,2,0,0,1,0,0,0,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",4,2,9,1,6,1,3,1,1,1,1,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",4,0,1,2,3,0,0,0,0,1,1,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Nikola Vučević', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,MIL,19
22400253,"('Chris Duarte', 'E.J. Liddell', 'Jevon Carter', 'Matas Buzelis', 'Talen Horton-Tucker')",4,0,0,2,3,0,0,0,0,0,0,CHI,MIL,19
22400253,"('Chris Duarte', 'Jevon Carter', 'Julian Phillips', 'Matas Buzelis', 'Talen Horton-Tucker')",4,0,0,0,0,0,0,0,0,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Jevon Carter', 'Julian Phillips', 'Matas Buzelis', 'Talen Horton-Tucker')",4,0,0,0,0,0,0,0,0,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Julian Phillips', 'Nikola Vučević')",4,9,6,2,4,2,1,0,2,3,1,CHI,MIL,19
22400253,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",4,2,2,0,0,0,0,0,0,1,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Jevon Carter', 'Julian Phillips', 'Matas Buzelis', 'Nikola Vučević')",4,0,0,0,0,0,0,0,0,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Torrey Craig', 'Zach LaVine')",3,5,8,1,1,2,2,2,0,2,1,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,0,0,0,0,0,0,0,0,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Torrey Craig')",3,0,0,0,0,0,0,0,0,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Dalen Terry', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,3,0,3,1,1,0,0,1,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",4,0,4,1,3,0,0,0,0,1,0,CHI,MIL,19
22400253,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",3,17,12,6,4,4,4,2,2,2,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Matas Buzelis', 'Nikola Vučević')",2,1,1,0,0,0,0,0,0,1,0,CHI,MIL,19
22400253,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",1,8,12,4,7,1,4,1,2,1,2,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Zach LaVine')",1,4,5,1,2,1,2,0,0,1,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",1,8,8,1,0,2,2,1,0,0,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",1,5,2,1,0,2,0,0,0,1,0,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Torrey Craig', 'Zach LaVine')",1,0,0,0,0,0,0,0,0,0,1,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips')",3,8,9,0,1,2,1,0,0,2,1,CHI,MIL,19
22400253,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",1,5,9,1,1,0,3,1,0,1,0,CHI,MIL,19
