game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400237,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Malcolm Brogdon')",3,3,7,2,3,1,2,1,0,0,1,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Kyle Kuzma', 'Malcolm Brogdon')",3,3,1,0,3,0,0,0,1,1,0,WAS,DET,15
22400237,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George', 'Malcolm Brogdon')",3,12,12,2,2,3,1,0,0,1,2,WAS,DET,15
22400237,"('Bub Carrington', 'Jared Butler', 'Johnny Davis', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,2,1,0,0,0,0,0,0,0,0,WAS,DET,15
22400237,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Johnny Davis', 'Kyshawn George')",4,0,0,0,0,0,0,0,0,0,0,WAS,DET,15
22400237,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",4,2,4,0,2,1,1,0,0,2,0,WAS,DET,15
22400237,"('Anthony Gill', 'Jared Butler', 'Johnny Davis', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,8,5,4,2,0,1,2,0,1,2,WAS,DET,15
22400237,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",4,0,2,1,2,0,1,1,0,0,0,WAS,DET,15
22400237,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jared Butler', 'Johnny Davis')",4,0,0,0,0,0,0,0,0,0,0,WAS,DET,15
22400237,"('Bub Carrington', 'Corey Kispert', 'Jared Butler', 'Johnny Davis', 'Marvin Bagley III')",4,0,0,0,0,0,0,0,0,0,0,WAS,DET,15
22400237,"('Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",4,11,2,4,2,2,1,1,1,0,3,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",3,8,17,3,5,1,3,3,1,4,0,WAS,DET,15
22400237,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",1,0,0,0,0,0,0,0,0,0,0,WAS,DET,15
22400237,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,5,12,0,1,1,3,0,0,0,0,WAS,DET,15
22400237,"('Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",2,7,2,7,3,2,0,0,0,0,3,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",2,4,2,1,1,1,0,1,1,0,1,WAS,DET,15
22400237,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George')",2,13,11,2,3,2,3,0,0,1,0,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",1,0,1,1,2,0,0,0,0,1,1,WAS,DET,15
22400237,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George', 'Malcolm Brogdon')",1,4,8,1,1,1,2,1,0,1,2,WAS,DET,15
22400237,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",1,1,0,2,2,0,0,0,0,0,1,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",1,12,17,3,7,4,5,4,3,0,2,WAS,DET,15
22400237,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George', 'Malcolm Brogdon')",1,1,2,4,4,0,0,1,0,1,1,WAS,DET,15
22400237,"('Alex Sarr', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",4,2,8,0,2,1,3,1,0,2,0,WAS,DET,15
22400237,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",2,6,10,2,4,1,1,1,1,1,1,WAS,DET,15
22400246,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",4,14,11,5,5,2,1,0,1,1,3,WAS,NYK,16
22400246,"('Anthony Gill', 'Bub Carrington', 'Jared Butler', 'Kyshawn George', 'Marvin Bagley III')",4,2,2,0,1,0,1,0,1,1,0,WAS,NYK,16
22400246,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,NYK,16
22400246,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,NYK,16
22400246,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,5,10,2,1,2,3,2,1,0,0,WAS,NYK,16
22400246,"('Bub Carrington', 'Corey Kispert', 'Johnny Davis', 'Jonas Valančiūnas', 'Kyshawn George')",1,8,10,5,5,1,3,0,1,2,2,WAS,NYK,16
22400246,"('Alex Sarr', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",1,14,20,3,8,5,5,0,0,2,1,WAS,NYK,16
22400246,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",2,3,3,0,1,0,1,0,0,0,0,WAS,NYK,16
22400246,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",2,5,4,2,0,2,1,1,0,1,1,WAS,NYK,16
22400246,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",2,3,2,1,0,1,1,0,0,2,0,WAS,NYK,16
22400246,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",2,2,3,2,0,0,1,1,0,1,0,WAS,NYK,16
22400246,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon')",2,2,11,3,3,0,2,2,0,1,1,WAS,NYK,16
22400246,"('Alex Sarr', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",3,0,0,0,0,0,0,0,0,0,0,WAS,NYK,16
22400246,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,12,10,3,3,3,3,0,0,0,0,WAS,NYK,16
22400246,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",3,5,1,4,2,1,0,1,0,0,0,WAS,NYK,16
22400246,"('Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",3,6,14,1,2,0,5,0,0,1,3,WAS,NYK,16
22400246,"('Alex Sarr', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",3,2,5,0,2,1,0,0,1,2,0,WAS,NYK,16
22400246,"('Alex Sarr', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",3,8,16,7,5,0,5,2,0,4,0,WAS,NYK,16
22400246,"('Anthony Gill', 'Jared Butler', 'Johnny Davis', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,11,12,2,3,4,5,1,2,1,1,WAS,NYK,16
22400246,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Kyshawn George', 'Marvin Bagley III')",4,0,0,0,0,0,0,0,0,0,0,WAS,NYK,16
22400246,"('Anthony Gill', 'Jared Butler', 'Kyshawn George', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,0,0,0,0,0,0,0,0,0,0,WAS,NYK,16
22400246,"('Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",4,4,0,1,0,1,0,0,1,0,0,WAS,NYK,16
22400246,"('Alex Sarr', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",3,0,0,0,0,0,0,0,0,0,0,WAS,NYK,16
22400246,"('Alex Sarr', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,NYK,16
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,6,5,1,2,2,1,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",1,8,8,5,6,0,3,1,2,3,4,WAS,IND,17
22400272,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Kyle Kuzma', 'Kyshawn George')",1,1,3,0,0,0,1,0,0,0,0,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",1,4,2,3,0,1,0,1,0,1,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon')",1,4,6,0,1,1,2,0,0,1,0,WAS,IND,17
22400272,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Kyshawn George')",4,5,5,3,4,2,1,0,0,0,1,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon')",4,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,5,4,7,0,2,3,2,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",4,2,2,3,2,0,1,0,0,0,0,WAS,IND,17
22400272,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George', 'Malcolm Brogdon')",4,9,11,3,1,2,5,1,1,1,2,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George', 'Malcolm Brogdon')",4,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Kyshawn George')",3,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jared Butler', 'Kyle Kuzma')",3,1,1,2,0,0,0,1,0,0,1,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",3,0,10,3,2,0,1,5,1,2,0,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas', 'Kyle Kuzma')",3,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",3,14,15,2,2,4,4,1,0,3,3,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",3,11,7,3,4,3,1,0,2,0,2,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas', 'Kyshawn George')",3,2,2,0,0,0,1,0,0,0,1,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon')",2,9,5,3,5,1,1,0,1,2,1,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Kyle Kuzma', 'Kyshawn George')",2,2,1,1,2,1,0,0,0,2,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas')",2,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Anthony Gill', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas')",2,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Anthony Gill', 'Corey Kispert', 'Jonas Valančiūnas', 'Malcolm Brogdon')",2,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",2,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",2,0,0,0,0,0,0,0,0,0,0,WAS,IND,17
22400272,"('Bilal Coulibaly', 'Corey Kispert', 'Jared Butler', 'Jonas Valančiūnas', 'Kyle Kuzma')",2,12,12,2,2,3,3,0,0,1,0,WAS,IND,17
22400272,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon')",2,8,6,1,3,2,2,0,1,1,1,WAS,IND,17
22400272,"('Alex Sarr', 'Bilal Coulibaly', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",2,0,2,1,1,0,1,1,0,1,0,WAS,IND,17
22400272,"('Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,5,7,1,1,2,1,2,1,1,2,WAS,IND,17
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",4,1,7,3,1,0,3,3,0,1,1,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",1,13,24,3,5,4,7,2,1,1,1,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon')",4,2,10,1,2,0,2,2,0,1,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",4,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Anthony Gill', 'Corey Kispert', 'Kyshawn George', 'Patrick Baldwin Jr.')",4,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole')",3,3,3,0,2,1,0,1,1,1,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Kyshawn George', 'Malcolm Brogdon')",3,3,6,1,1,1,2,2,0,1,0,WAS,LAC,18
22400291,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",3,5,9,2,4,1,2,1,2,2,3,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George')",3,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",3,7,4,1,3,2,1,2,3,0,2,WAS,LAC,18
22400291,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",3,7,5,5,4,2,1,0,0,1,1,WAS,LAC,18
22400291,"('Anthony Gill', 'Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Malcolm Brogdon')",2,2,0,0,0,1,0,0,0,0,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400291,"('Anthony Gill', 'Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",2,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George')",2,0,6,2,6,0,1,1,0,3,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",2,2,5,1,3,0,1,0,1,1,2,WAS,LAC,18
22400291,"('Anthony Gill', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George', 'Malcolm Brogdon')",2,14,8,4,3,4,1,2,3,2,1,WAS,LAC,18
22400291,"('Alex Sarr', 'Anthony Gill', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole')",2,0,0,1,4,0,0,1,1,0,0,WAS,LAC,18
22400291,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",2,0,5,1,1,0,1,1,0,1,0,WAS,LAC,18
22400291,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",1,2,2,0,1,0,0,0,0,0,1,WAS,LAC,18
22400291,"('Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,4,2,1,1,1,1,0,0,0,0,WAS,LAC,18
22400291,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,6,6,2,2,1,0,0,0,0,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400291,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",1,1,3,1,0,0,0,0,0,0,1,WAS,LAC,18
22400291,"('Anthony Gill', 'Jared Butler', 'Johnny Davis', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,24,16,11,4,3,4,2,1,3,7,WAS,LAC,18
22400291,"('Anthony Gill', 'Corey Kispert', 'Johnny Davis', 'Marvin Bagley III', 'Patrick Baldwin Jr.')",4,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400291,"('Alex Sarr', 'Anthony Gill', 'Corey Kispert', 'Johnny Davis', 'Patrick Baldwin Jr.')",4,0,0,0,0,0,0,0,0,0,0,WAS,LAC,18
22400302,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",4,2,2,0,0,1,0,0,1,1,0,WAS,MIL,19
22400302,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",1,3,2,1,0,0,0,0,0,0,1,WAS,MIL,19
22400302,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",1,7,9,5,1,0,1,0,0,2,1,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",1,18,15,6,5,6,5,1,1,4,1,WAS,MIL,19
22400302,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,1,2,2,2,0,1,2,1,0,0,WAS,MIL,19
22400302,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,MIL,19
22400302,"('Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",4,7,6,4,2,2,2,1,1,1,4,WAS,MIL,19
22400302,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",2,0,0,0,0,0,0,0,0,0,0,WAS,MIL,19
22400302,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",2,2,0,0,0,0,0,0,1,0,1,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",2,11,8,2,4,1,2,0,1,2,3,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",2,6,15,0,3,2,3,0,0,1,1,WAS,MIL,19
22400302,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",2,0,3,0,1,0,1,0,0,0,0,WAS,MIL,19
22400302,"('Bub Carrington', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon', 'Marvin Bagley III')",2,10,9,6,2,2,3,1,0,2,2,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon')",3,0,0,0,0,0,0,0,0,0,0,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",3,11,12,4,6,3,3,2,3,2,2,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",3,9,7,3,1,1,1,0,0,1,0,WAS,MIL,19
22400302,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Malcolm Brogdon')",3,0,1,0,0,0,0,1,0,1,0,WAS,MIL,19
22400302,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon')",3,0,0,0,0,0,0,0,0,0,0,WAS,MIL,19
22400302,"('Alex Sarr', 'Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Malcolm Brogdon')",3,0,1,0,0,0,0,0,0,1,0,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",3,6,5,3,2,3,1,1,0,0,0,WAS,MIL,19
22400302,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",4,0,0,0,0,0,0,0,0,0,0,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Malcolm Brogdon')",4,11,15,2,4,1,3,1,0,5,2,WAS,MIL,19
22400302,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George', 'Malcolm Brogdon')",4,8,9,2,4,2,4,1,1,2,1,WAS,MIL,19
22400302,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Malcolm Brogdon')",3,2,3,1,1,0,1,1,1,1,0,WAS,MIL,19
22400326,"('Bilal Coulibaly', 'Bub Carrington', 'Jared Butler', 'Justin Champagnie', 'Malcolm Brogdon')",3,0,0,0,0,0,0,0,0,0,0,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Malcolm Brogdon', 'Marvin Bagley III')",3,12,13,7,6,3,3,3,1,1,1,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Marvin Bagley III')",3,7,6,1,1,1,0,0,0,1,1,WAS,DAL,20
22400326,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Justin Champagnie', 'Malcolm Brogdon')",3,0,3,1,1,0,1,0,0,1,1,WAS,DAL,20
22400326,"('Anthony Gill', 'Jared Butler', 'Johnny Davis', 'Justin Champagnie', 'Marvin Bagley III')",4,11,11,3,5,2,2,1,2,2,1,WAS,DAL,20
22400326,"('Alex Sarr', 'Anthony Gill', 'Bub Carrington', 'Jared Butler', 'Justin Champagnie')",4,0,0,0,0,0,0,0,0,0,0,WAS,DAL,20
22400326,"('Bub Carrington', 'Jared Butler', 'Jonas Valančiūnas', 'Jordan Poole', 'Justin Champagnie')",4,1,8,1,2,0,3,0,0,2,1,WAS,DAL,20
22400326,"('Alex Sarr', 'Bub Carrington', 'Jared Butler', 'Jordan Poole', 'Justin Champagnie')",4,0,0,0,0,0,0,0,0,0,0,WAS,DAL,20
22400326,"('Anthony Gill', 'Bub Carrington', 'Jared Butler', 'Justin Champagnie', 'Marvin Bagley III')",4,7,9,2,3,3,2,0,1,2,0,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Justin Champagnie')",3,0,3,0,3,0,1,0,1,1,0,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Justin Champagnie')",4,5,7,2,3,1,0,0,0,1,1,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Justin Champagnie', 'Malcolm Brogdon')",3,0,3,0,0,0,1,0,0,0,0,WAS,DAL,20
22400326,"('Bub Carrington', 'Jared Butler', 'Jonas Valančiūnas', 'Justin Champagnie', 'Malcolm Brogdon')",3,8,6,2,1,2,2,1,0,1,0,WAS,DAL,20
22400326,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Justin Champagnie', 'Malcolm Brogdon')",2,0,1,0,1,0,0,0,0,1,0,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Justin Champagnie', 'Marvin Bagley III')",1,0,0,0,0,0,0,0,0,0,0,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Justin Champagnie')",1,5,0,2,0,2,0,0,0,0,0,WAS,DAL,20
22400326,"('Bub Carrington', 'Jared Butler', 'Jonas Valančiūnas', 'Jordan Poole', 'Justin Champagnie')",1,4,8,3,3,1,1,0,1,0,2,WAS,DAL,20
22400326,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Malcolm Brogdon', 'Marvin Bagley III')",1,13,23,8,12,3,6,4,5,1,2,WAS,DAL,20
