game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400358,"('Anthony Davis', 'Armel Traoré', 'Cam Reddish', ""D'Angelo Russell"", 'Max Christie')",1,2,4,2,4,0,1,0,0,1,2,LAL,POR,24
22400358,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",1,2,2,2,5,0,0,0,1,0,0,LAL,POR,24
22400358,"('Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,POR,24
22400358,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht', 'Rui Hachimura')",2,2,4,0,2,0,1,0,0,1,2,LAL,POR,24
22400358,"('Anthony Davis', 'Cam Reddish', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",2,0,0,1,0,0,0,0,0,0,0,LAL,POR,24
22400358,"('Christian Koloko', 'Dalton Knecht', 'Gabe Vincent', 'Quincy Olivari', 'Rui Hachimura')",2,5,7,4,3,2,2,1,1,2,1,LAL,POR,24
22400358,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",2,13,4,2,2,2,0,1,1,1,1,LAL,POR,24
22400372,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Rui Hachimura')",2,1,2,0,0,0,1,0,0,0,1,LAL,SAC,25
22400372,"('Austin Reaves', 'Christian Koloko', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",2,2,4,0,1,1,1,0,1,1,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,5,1,4,2,1,0,0,1,1,2,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",2,1,0,1,0,0,0,0,0,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Max Christie')",2,3,8,2,2,0,2,0,0,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Rui Hachimura')",2,1,2,1,1,0,0,0,0,0,1,LAL,SAC,25
22400372,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",2,5,4,2,1,0,1,2,0,0,3,LAL,SAC,25
22400372,"('Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,SAC,25
22400372,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'LeBron James')",2,0,1,0,0,0,0,0,0,1,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura')",1,11,9,5,3,4,3,0,1,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,3,3,1,0,1,0,1,0,0,1,LAL,SAC,25
22400372,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",2,4,5,3,3,1,1,2,0,3,0,LAL,SAC,25
22400372,"('Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Max Christie')",2,0,0,0,0,0,0,0,0,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",3,6,4,0,0,1,2,0,1,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",3,9,12,5,7,0,4,2,2,0,5,LAL,SAC,25
22400372,"(""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",3,6,4,2,2,1,1,1,2,0,1,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent')",3,0,0,3,2,0,0,0,0,1,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Max Christie')",3,3,2,1,0,1,1,0,0,1,1,LAL,SAC,25
22400372,"('Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,2,2,0,1,1,0,0,0,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,12,6,5,1,4,2,0,1,1,1,LAL,SAC,25
22400372,"('Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,5,8,2,6,0,2,0,2,2,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Max Christie')",4,2,2,0,1,0,1,0,0,0,1,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent')",4,2,2,1,1,0,1,0,2,0,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura')",4,2,0,1,1,0,0,0,0,1,0,LAL,SAC,25
22400372,"('Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",1,7,9,3,3,2,2,0,0,3,0,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Max Christie')",4,2,0,2,1,0,0,0,0,0,2,LAL,SAC,25
22400372,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,19,10,9,4,4,2,2,2,1,2,LAL,SAC,25
22400372,"('Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,SAC,25
22400376,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Rui Hachimura')",4,6,2,4,3,2,1,0,0,0,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura')",3,2,2,0,0,1,1,0,1,0,1,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent')",3,5,4,3,4,1,1,1,0,2,0,LAL,SAC,26
22400376,"('Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",3,4,3,1,1,1,1,0,1,0,1,LAL,SAC,26
22400376,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",3,2,2,0,0,1,1,0,0,1,0,LAL,SAC,26
22400376,"('Cam Reddish', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",3,1,0,1,0,0,0,0,0,0,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,0,2,0,0,0,0,0,0,0,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",2,7,2,4,4,2,0,0,0,0,2,LAL,SAC,26
22400376,"('Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",2,0,1,0,0,0,0,0,0,0,0,LAL,SAC,26
22400376,"('Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",2,9,6,5,2,1,2,1,1,0,2,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Rui Hachimura')",2,0,0,1,0,0,0,1,0,2,0,LAL,SAC,26
22400376,"('Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",2,5,7,0,2,0,2,0,0,1,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Max Christie', 'Rui Hachimura')",2,4,9,4,6,1,2,1,0,1,2,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,17,7,8,5,4,2,3,4,2,3,LAL,SAC,26
22400376,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",1,3,3,0,0,1,0,1,0,0,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura')",1,5,7,2,3,1,2,1,0,1,2,LAL,SAC,26
22400376,"('Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",1,6,5,2,1,0,0,0,0,2,0,LAL,SAC,26
22400376,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",1,0,4,0,0,0,2,1,0,0,0,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",3,11,13,3,6,4,3,2,5,1,1,LAL,SAC,26
22400376,"('Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,7,5,2,4,2,1,0,1,0,2,LAL,SAC,26
22400376,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",4,3,7,2,2,0,2,0,0,0,2,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",4,4,8,4,3,1,2,1,0,2,1,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,2,0,2,0,0,0,0,0,0,1,LAL,SAC,26
22400376,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'LeBron James')",4,0,0,0,0,0,0,0,0,0,0,LAL,SAC,26
22400404,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,11,4,4,3,1,1,1,3,1,2,LAL,DET,27
22400404,"('Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,2,6,1,3,1,1,1,0,0,0,LAL,DET,27
22400404,"(""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,4,9,1,2,0,0,1,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent')",3,12,13,5,4,4,2,4,2,2,2,LAL,DET,27
22400404,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",3,2,0,2,1,1,0,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",3,14,16,4,4,2,3,3,0,1,3,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Cam Reddish', 'Gabe Vincent', 'LeBron James', 'Max Christie')",3,0,2,0,0,0,0,0,0,1,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie')",2,12,7,2,2,4,2,0,1,1,1,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",2,7,6,1,1,0,2,1,0,1,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie')",2,5,4,2,0,2,1,1,0,0,0,LAL,DET,27
22400404,"('Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,6,5,1,1,2,2,0,0,0,0,LAL,DET,27
22400404,"(""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",2,1,4,0,2,0,1,0,0,1,1,LAL,DET,27
22400404,"('Cam Reddish', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,0,3,0,0,0,1,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent')",1,8,10,1,4,2,1,1,1,0,2,LAL,DET,27
22400404,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",1,5,6,2,2,2,2,1,0,1,0,LAL,DET,27
22400404,"('Cam Reddish', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",1,0,4,0,1,0,1,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,19,11,6,2,6,4,2,1,1,3,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",1,0,0,1,1,0,0,1,1,0,1,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Max Christie')",4,5,5,4,4,1,0,0,2,1,3,LAL,DET,27
22400404,"('Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,1,2,1,0,0,0,1,1,0,2,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,0,0,0,0,0,0,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",4,0,0,0,0,0,0,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Max Christie')",4,0,0,0,0,0,0,0,0,0,0,LAL,DET,27
22400404,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,DET,27
22400404,"('Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,0,0,0,0,0,0,0,0,0,0,LAL,DET,27
22400408,"('Cam Reddish', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,GSW,28
22400408,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",1,0,6,0,1,0,2,0,0,0,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",4,0,1,1,3,0,0,1,0,1,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",1,9,7,2,1,2,3,0,1,0,1,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",4,8,5,2,2,2,1,1,1,0,2,LAL,GSW,28
22400408,"('Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",4,18,23,3,9,4,5,1,2,3,5,LAL,GSW,28
22400408,"('Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",3,0,3,0,1,0,1,1,0,1,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Gabe Vincent')",3,3,0,2,0,1,0,1,0,0,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",3,6,4,2,1,2,0,1,1,0,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie', 'Rui Hachimura')",3,3,0,1,0,0,0,0,1,0,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",3,17,17,5,5,6,4,0,1,1,2,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Rui Hachimura')",3,0,0,0,0,0,0,0,0,0,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",4,1,1,1,0,0,0,1,0,1,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,9,10,2,2,1,1,0,0,1,3,LAL,GSW,28
22400408,"('Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",2,6,5,2,1,1,2,0,1,0,1,LAL,GSW,28
22400408,"('Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,GSW,28
22400408,"('Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",1,5,0,4,2,2,0,0,0,0,0,LAL,GSW,28
22400408,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,9,10,7,7,2,4,1,2,0,1,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Max Christie')",2,5,5,2,2,2,1,0,1,0,0,LAL,GSW,28
22400408,"('Cam Reddish', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",4,4,7,0,2,2,1,0,0,3,1,LAL,GSW,28
22400408,"('Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,8,2,3,2,2,0,0,0,1,2,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', 'Max Christie', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,GSW,28
22400408,"('Christian Koloko', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",2,2,5,1,2,0,1,0,0,2,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",2,2,0,1,0,1,0,0,0,0,0,LAL,GSW,28
22400408,"('Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie', 'Rui Hachimura')",2,0,2,0,1,0,0,1,1,0,1,LAL,GSW,28
22400435,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht')",4,5,3,1,0,2,1,1,0,1,1,LAL,SAC,29
22400435,"('Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht', 'Rui Hachimura')",4,1,0,1,0,0,0,0,0,0,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",4,6,10,2,2,3,3,0,1,1,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht')",3,11,5,4,0,4,0,1,0,1,0,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Rui Hachimura')",3,3,0,1,1,0,0,0,1,0,0,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",3,23,14,4,3,7,5,2,1,2,5,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Rui Hachimura')",3,5,5,1,1,1,2,0,0,0,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",2,6,6,3,4,1,2,0,0,1,1,LAL,SAC,29
22400435,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",2,1,4,0,0,0,2,1,0,0,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",2,1,4,0,1,0,0,1,0,1,0,LAL,SAC,29
22400435,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",2,1,1,1,1,0,0,0,0,0,1,LAL,SAC,29
22400435,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Gabe Vincent', 'Rui Hachimura')",2,5,2,0,1,1,0,0,1,0,4,LAL,SAC,29
22400435,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",2,3,2,1,0,0,1,0,0,0,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Max Christie', 'Rui Hachimura')",2,3,4,2,8,1,2,0,1,3,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",1,0,3,0,1,0,1,0,0,0,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht')",1,16,8,3,1,4,3,0,0,0,1,LAL,SAC,29
22400435,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",1,5,6,2,1,2,2,1,0,0,0,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Max Christie', 'Rui Hachimura')",1,19,14,5,3,4,6,1,1,1,1,LAL,SAC,29
22400435,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,SAC,29
22400435,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht')",2,5,12,1,1,2,5,2,0,0,2,LAL,SAC,29
22400435,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,SAC,29
22400435,"('Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",4,0,7,0,3,0,3,0,0,0,0,LAL,SAC,29
22400435,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Max Christie', 'Rui Hachimura')",4,13,12,1,7,1,0,1,3,2,3,LAL,SAC,29
22400435,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie', 'Rui Hachimura')",4,0,0,0,0,0,0,0,0,0,0,LAL,SAC,29
22400454,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie')",4,12,15,1,5,3,5,0,2,2,1,LAL,CLE,30
22400454,"('Dalton Knecht', 'Dorian Finney-Smith', 'LeBron James', 'Rui Hachimura', 'Shake Milton')",4,2,9,1,3,0,2,0,0,0,1,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Dorian Finney-Smith', 'LeBron James', 'Max Christie')",1,2,2,0,0,1,0,0,0,1,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Dalton Knecht', 'Dorian Finney-Smith', 'LeBron James', 'Shake Milton')",1,3,0,1,0,1,0,1,1,0,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",1,12,20,4,6,2,5,3,0,3,2,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Dorian Finney-Smith', 'Max Christie')",1,10,9,6,0,1,2,2,1,2,3,LAL,CLE,30
22400454,"('Dalton Knecht', 'Dorian Finney-Smith', 'LeBron James', 'Rui Hachimura', 'Shake Milton')",1,2,3,1,2,0,0,0,0,1,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Dorian Finney-Smith', 'LeBron James')",1,1,0,0,1,0,0,0,1,0,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",2,6,3,1,1,2,1,0,1,0,1,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Max Christie', 'Rui Hachimura')",2,4,6,3,8,1,2,0,1,0,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Dorian Finney-Smith', 'Max Christie', 'Rui Hachimura')",2,0,0,0,0,0,0,0,0,0,0,LAL,CLE,30
22400454,"('Cam Reddish', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura', 'Shake Milton')",2,0,2,4,3,0,1,0,0,0,1,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie')",2,1,7,1,3,0,2,0,0,0,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'Dorian Finney-Smith', 'LeBron James', 'Rui Hachimura')",2,5,3,0,1,1,1,0,1,0,1,LAL,CLE,30
22400454,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",2,5,3,1,1,0,1,0,1,0,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Dalton Knecht', 'Dorian Finney-Smith', 'LeBron James', 'Shake Milton')",3,3,4,1,2,1,1,0,0,1,0,LAL,CLE,30
22400454,"('Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura', 'Shake Milton')",3,0,0,0,0,0,0,0,0,0,0,LAL,CLE,30
22400454,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Max Christie', 'Rui Hachimura')",3,12,16,7,6,6,4,1,0,0,1,LAL,CLE,30
