play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
172,0022401200,2,2,1:13,0.25,MISS Dunn 24' 3PT Jump Shot,Ryan Dunn,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
173,0022401200,4,2,1:00,0.21666666666666667,Murray REBOUND (Off:0 Def:5),Keegan Murray,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
174,0022401200,1,2,0:55,0.08333333333333333,Sabonis 6' Layup (17 PTS) (DeRozan 5 AST),Domantas Sabonis,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
175,0022401200,1,2,0:43,0.2,Gillespie 11' Fadeaway Bank Shot (9 PTS),Collin Gillespie,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
176,0022401200,6,2,0:38,0.08333333333333333,Martin P.FOUL (P1.T3) (N.Green),Cody Martin,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
177,0022401200,9,2,0:32,0.1,KINGS Timeout: Coach Challenge (Full 2 Short 0),,,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
178,0022401200,18,2,0:32,0.0,,,,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
179,0022401200,2,2,0:23,0.15,MISS Murray 15' Fadeaway Jumper,Keegan Murray,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
180,0022401200,4,2,0:17,0.1,Sabonis REBOUND (Off:3 Def:4),Domantas Sabonis,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
181,0022401200,2,2,0:04,0.21666666666666667,MISS Ellis 27' 3PT Fadeaway Jumper,Keon Ellis,home,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
182,0022401200,4,2,0:01,0.05,Jones REBOUND (Off:0 Def:1),Tyus Jones,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
183,0022401200,2,2,0:00,0.016666666666666666,MISS Jones 28' 3PT Pullup Jump Shot,Tyus Jones,away,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
184,0022401200,4,2,0:00,0.0,Suns Rebound,,,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
185,0022401200,13,2,0:00,0.0,,,,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Zach LaVine')","('Cody Martin', 'Collin Gillespie', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",78.6,77.6
