play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype
91,0022500248,rebound,1,PT03M48.00S,0.016666666666666666,J. Carter REBOUND (Off:0 Def:1),Jevon Carter,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,defensive
92,0022500248,3pt,1,PT03M41.00S,0.11666666666666667,P. Williams 29' 3PT  (3 PTS) (J. Smith 1 AST),Patrick Williams,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Made,Jump Shot
93,0022500248,2pt,1,PT03M19.00S,0.36666666666666664,N. Jokić 6' turnaround Hook (3 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Made,Hook
94,0022500248,2pt,1,PT03M13.00S,0.1,MISS P. Williams 7' driving Layup - blocked,Patrick Williams,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Missed,Layup
95,0022500248,block,1,PT03M13.00S,0.0,N. Jokić BLOCK (1 BLK),Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,
97,0022500248,3pt,1,PT03M06.00S,0.11666666666666667,D. Terry 3PT  (3 PTS) (A. Dosunmu 1 AST),Dalen Terry,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Made,Jump Shot
98,0022500248,3pt,1,PT02M47.00S,0.31666666666666665,MISS N. Jokić 25' 3PT,Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Missed,Jump Shot
99,0022500248,rebound,1,PT02M43.00S,0.06666666666666667,A. Dosunmu REBOUND (Off:0 Def:1),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,defensive
100,0022500248,turnover,1,PT02M40.00S,0.05,A. Dosunmu lost ball TURNOVER (1 TO),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,lost ball
101,0022500248,foul,1,PT02M40.00S,0.0,A. Dosunmu loose ball personal FOUL (1 PF),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,personal
102,0022500248,2pt,1,PT02M27.00S,0.21666666666666667,T. Hardaway Jr. 14' pullup Jump Shot (2 PTS) (N. Jokić 4 AST),Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Made,Jump Shot
103,0022500248,3pt,1,PT02M02.00S,0.4166666666666667,J. Carter 26' 3PT  (3 PTS) (A. Dosunmu 2 AST),Jevon Carter,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Made,Jump Shot
104,0022500248,2pt,1,PT01M48.00S,0.23333333333333334,MISS N. Jokić 7' driving Layup,Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Missed,Layup
105,0022500248,rebound,1,PT01M45.00S,0.05,D. Terry REBOUND (Off:0 Def:1),Dalen Terry,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,defensive
106,0022500248,2pt,1,PT01M39.00S,0.1,MISS P. Williams 10' turnaround fadeaway Shot,Patrick Williams,CHI,away,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,Missed,Jump Shot
107,0022500248,rebound,1,PT01M37.00S,0.03333333333333333,N. Jokić REBOUND (Off:1 Def:5),Nikola Jokić,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,defensive
108,0022500248,turnover,1,PT01M28.00S,0.15,S. Jones bad pass out-of-bounds TURNOVER (1 TO),Spencer Jones,DEN,home,"('Bruce Brown', 'Nikola Jokić', 'Peyton Watson', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.0,76.8,,out-of-bounds
112,0022500248,substitution,1,PT01M28.00S,0.0,SUB in: J. Valančiūnas,Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,,in
113,0022500248,3pt,1,PT01M11.00S,0.2833333333333333,J. Carter 26' 3PT pullup (6 PTS),Jevon Carter,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Made,Jump Shot
114,0022500248,2pt,1,PT00M59.70S,0.1883333333333333,MISS J. Murray 7' driving floating Shot,Jamal Murray,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Missed,Jump Shot
115,0022500248,rebound,1,PT00M57.40S,0.03833333333333341,D. Terry REBOUND (Off:0 Def:2),Dalen Terry,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,,defensive
116,0022500248,3pt,1,PT00M48.80S,0.14333333333333337,MISS P. Williams 27' 3PT,Patrick Williams,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Missed,Jump Shot
117,0022500248,rebound,1,PT00M45.50S,0.05499999999999995,J. Valančiūnas REBOUND (Off:0 Def:1),Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,,defensive
118,0022500248,foul,1,PT00M44.30S,0.02000000000000005,D. Terry personal FOUL (1 PF) (Valančiūnas 2 FT),Dalen Terry,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,,personal
119,0022500248,freethrow,1,PT00M44.30S,0.0,J. Valančiūnas Free Throw 1 of 2 (1 PTS),Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Made,1 of 2
120,0022500248,freethrow,1,PT00M44.30S,0.0,J. Valančiūnas Free Throw 2 of 2 (2 PTS),Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Made,2 of 2
121,0022500248,2pt,1,PT00M32.10S,0.20333333333333325,MISS J. Carter 7' driving Layup,Jevon Carter,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Missed,Layup
122,0022500248,rebound,1,PT00M30.60S,0.025,J. Valančiūnas REBOUND (Off:0 Def:2),Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,,defensive
123,0022500248,2pt,1,PT00M09.30S,0.35500000000000004,MISS J. Valančiūnas 7' driving bank Hook,Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Missed,Hook
124,0022500248,rebound,1,PT00M07.70S,0.026666666666666675,J. Smith REBOUND (Off:0 Def:1),Jalen Smith,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,,defensive
125,0022500248,3pt,1,PT00M02.60S,0.08499999999999999,MISS J. Smith 27' 3PT,Jalen Smith,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,Missed,Jump Shot
126,0022500248,rebound,1,PT00M02.60S,0.0,J. Murray REBOUND (Off:0 Def:4),Jamal Murray,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",78.2,76.8,,defensive
129,0022500248,substitution,2,PT12M00.00S,0.0,SUB in: J. Phillips,Julian Phillips,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,,in
131,0022500248,2pt,2,PT11M49.00S,0.18333333333333332,A. Dosunmu 6' driving floating Jump Shot (2 PTS),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,Made,Jump Shot
132,0022500248,3pt,2,PT11M35.00S,0.23333333333333334,MISS T. Hardaway Jr. 24' 3PT,Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,Missed,Jump Shot
133,0022500248,rebound,2,PT11M33.00S,0.03333333333333333,J. Smith REBOUND (Off:0 Def:2),Jalen Smith,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,,defensive
134,0022500248,3pt,2,PT11M19.00S,0.23333333333333334,MISS J. Carter 26' fadeaway 3PT,Jevon Carter,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,Missed,Jump Shot
135,0022500248,rebound,2,PT11M15.00S,0.06666666666666667,T. Hardaway Jr. REBOUND (Off:0 Def:1),Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,,defensive
136,0022500248,2pt,2,PT11M11.00S,0.06666666666666667,MISS T. Hardaway Jr. 14' running pullup Shot,Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,Missed,Jump Shot
137,0022500248,rebound,2,PT11M09.00S,0.03333333333333333,J. Smith REBOUND (Off:0 Def:3),Jalen Smith,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,,defensive
138,0022500248,3pt,2,PT11M04.00S,0.08333333333333333,J. Smith 26' 3PT running (3 PTS) (D. Terry 1 AST),Jalen Smith,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,Made,Jump Shot
139,0022500248,foul,2,PT10M40.00S,0.4,J. Valančiūnas offensive FOUL (1 PF),Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,,offensive
140,0022500248,turnover,2,PT10M40.00S,0.0,J. Valančiūnas offensive foul TURNOVER (1 TO),Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,,offensive foul
141,0022500248,3pt,2,PT10M27.00S,0.21666666666666667,J. Carter 3PT  (9 PTS) (J. Smith 2 AST),Jevon Carter,CHI,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Spencer Jones', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.2,76.8,Made,Jump Shot
144,0022500248,substitution,2,PT10M27.00S,0.0,SUB in: C. Johnson,Cameron Johnson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,,in
145,0022500248,2pt,2,PT10M07.00S,0.3333333333333333,MISS J. Murray 16' pullup Shot,Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,Missed,Jump Shot
146,0022500248,rebound,2,PT10M06.00S,0.016666666666666666,D. Terry REBOUND (Off:0 Def:3),Dalen Terry,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,,defensive
147,0022500248,2pt,2,PT10M00.00S,0.1,D. Terry running Layup (5 PTS),Dalen Terry,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,Made,Layup
148,0022500248,turnover,2,PT09M42.00S,0.3,J. Valančiūnas lost ball TURNOVER (2 TO),Jonas Valančiūnas,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,,lost ball
149,0022500248,steal,2,PT09M42.00S,0.0,J. Phillips STEAL (1 STL),Julian Phillips,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,,
150,0022500248,3pt,2,PT09M36.00S,0.1,MISS J. Carter 25' running 3PT,Jevon Carter,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,Missed,Jump Shot
151,0022500248,rebound,2,PT09M35.00S,0.016666666666666666,J. Phillips REBOUND (Off:1 Def:0),Julian Phillips,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,,offensive
152,0022500248,2pt,2,PT09M34.00S,0.016666666666666666,MISS J. Phillips tip DUNK,Julian Phillips,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,Missed,DUNK
153,0022500248,rebound,2,PT09M33.00S,0.016666666666666666,J. Phillips REBOUND (Off:2 Def:0),Julian Phillips,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,,offensive
154,0022500248,3pt,2,PT09M29.00S,0.06666666666666667,J. Smith 25' 3PT  (6 PTS) (D. Terry 2 AST),Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,Made,Jump Shot
155,0022500248,2pt,2,PT09M08.00S,0.35,J. Murray 15' step back Jump Shot (7 PTS),Jamal Murray,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,Made,Jump Shot
156,0022500248,3pt,2,PT08M55.00S,0.21666666666666667,A. Dosunmu 24' 3PT  (5 PTS) (J. Phillips 1 AST),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Jonas Valančiūnas', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.4,76.8,Made,Jump Shot
163,0022500248,substitution,2,PT08M55.00S,0.0,SUB in: A. Gordon,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,in
164,0022500248,2pt,2,PT08M33.00S,0.36666666666666664,C. Johnson 17' step back Jump Shot (5 PTS),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Made,Jump Shot
165,0022500248,2pt,2,PT08M04.00S,0.48333333333333334,MISS J. Carter 18' pullup Shot,Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Missed,Jump Shot
166,0022500248,rebound,2,PT08M01.00S,0.05,J. Smith REBOUND (Off:1 Def:3),Jalen Smith,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,offensive
167,0022500248,2pt,2,PT07M58.00S,0.05,J. Smith driving reverse Layup (8 PTS) (A. Dosunmu 3 AST),Jalen Smith,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Made,Layup
168,0022500248,turnover,2,PT07M33.00S,0.4166666666666667,N. Jokić lost ball TURNOVER (1 TO),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,lost ball
169,0022500248,steal,2,PT07M33.00S,0.0,J. Smith STEAL (1 STL),Jalen Smith,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,
170,0022500248,2pt,2,PT07M29.00S,0.06666666666666667,A. Dosunmu running DUNK (7 PTS) (J. Carter 1 AST),Ayo Dosunmu,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Made,DUNK
171,0022500248,3pt,2,PT07M14.00S,0.25,MISS C. Johnson 24' 3PT,Cameron Johnson,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Missed,Jump Shot
172,0022500248,rebound,2,PT07M12.00S,0.03333333333333333,C. Johnson REBOUND (Off:1 Def:1),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,offensive
173,0022500248,2pt,2,PT07M10.00S,0.03333333333333333,MISS C. Johnson putback Layup,Cameron Johnson,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Missed,Layup
174,0022500248,rebound,2,PT07M10.00S,0.0,N. Jokić REBOUND (Off:2 Def:5),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,offensive
175,0022500248,2pt,2,PT07M10.00S,0.0,N. Jokić putback Layup (5 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Made,Layup
176,0022500248,foul,2,PT07M10.00S,0.0,J. Carter shooting personal FOUL (1 PF) (Jokić 1 FT),Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,personal
