play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
81,0022500841,2pt,1,PT04M14.00S,0.13333333333333333,S. Henderson driving DUNK (4 PTS) (D. Clingan 1 AST),Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Made,DUNK,"['pointsinthepaint', 'fromturnover']"
82,0022500841,2pt,1,PT04M01.00S,0.21666666666666667,A. Dosunmu 20' step back Jump Shot (2 PTS) (R. Gobert 2 AST),Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Made,Jump Shot,[]
83,0022500841,3pt,1,PT03M49.00S,0.2,MISS J. Grant 26' 3PT,Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Missed,Jump Shot,[]
84,0022500841,rebound,1,PT03M46.00S,0.05,R. Gobert REBOUND (Off:2 Def:4),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,defensive,[]
85,0022500841,2pt,1,PT03M41.00S,0.08333333333333333,MISS N. Reid running Layup,Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Missed,Layup,"['fastbreak', 'pointsinthepaint']"
86,0022500841,rebound,1,PT03M40.00S,0.016666666666666666,A. Dosunmu REBOUND (Off:1 Def:0),Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,offensive,[]
87,0022500841,2pt,1,PT03M39.00S,0.016666666666666666,MISS A. Dosunmu tip Layup,Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Missed,Layup,"['2ndchance', 'fastbreak', 'pointsinthepaint']"
88,0022500841,rebound,1,PT03M38.00S,0.016666666666666666,N. Reid REBOUND (Off:1 Def:0),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,offensive,[]
89,0022500841,3pt,1,PT03M34.00S,0.06666666666666667,J. McDaniels 25' 3PT pullup (8 PTS) (N. Reid 1 AST),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Made,Jump Shot,['2ndchance']
90,0022500841,3pt,1,PT03M22.00S,0.2,MISS S. Henderson 25' pullup 3PT,Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Missed,Jump Shot,[]
91,0022500841,rebound,1,PT03M21.00S,0.016666666666666666,T. Camara REBOUND (Off:1 Def:0),Toumani Camara,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,,offensive,[]
92,0022500841,3pt,1,PT03M18.00S,0.05,V. Krejčí 26' 3PT step back (3 PTS) (T. Camara 3 AST),Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.8,Made,Jump Shot,['2ndchance']
99,0022500841,substitution,1,PT03M16.00S,0.0,SUB in: J. Randle,Julius Randle,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,in,[]
100,0022500841,turnover,1,PT03M05.00S,0.18333333333333332,A. Edwards bad pass TURNOVER (2 TO),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,bad pass,[]
101,0022500841,steal,1,PT03M05.00S,0.0,S. Cissoko STEAL (1 STL),Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,,[]
102,0022500841,2pt,1,PT03M03.00S,0.03333333333333333,S. Cissoko running DUNK (2 PTS),Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Made,DUNK,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
103,0022500841,2pt,1,PT02M42.00S,0.35,J. Randle 6' driving floating Jump Shot (2 PTS) (A. Dosunmu 1 AST),Julius Randle,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,Made,Jump Shot,['pointsinthepaint']
104,0022500841,foul,1,PT02M42.00S,0.0,M. Thybulle shooting personal FOUL (1 PF) (Randle 1 FT),Matisse Thybulle,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",79.0,77.8,,personal,['1freethrow']
108,0022500841,substitution,1,PT02M42.00S,0.0,SUB in: B. Hyland,Bones Hyland,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,in,[]
109,0022500841,freethrow,1,PT02M42.00S,0.0,J. Randle Free Throw 1 of 1 (3 PTS),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Made,1 of 1,[]
110,0022500841,3pt,1,PT02M31.00S,0.18333333333333332,MISS K. Murray 3PT,Kris Murray,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Missed,Jump Shot,[]
111,0022500841,rebound,1,PT02M29.00S,0.03333333333333333,M. Thybulle REBOUND (Off:1 Def:0),Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,offensive,[]
112,0022500841,2pt,1,PT02M28.00S,0.016666666666666666,MISS M. Thybulle putback Layup,Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Missed,Layup,"['pointsinthepaint', '2ndchance']"
113,0022500841,rebound,1,PT02M28.00S,0.0,S. Henderson REBOUND (Off:1 Def:0),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,offensive,[]
114,0022500841,2pt,1,PT02M17.00S,0.18333333333333332,MISS S. Henderson driving Layup - blocked,Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Missed,Layup,"['pointsinthepaint', '2ndchance']"
115,0022500841,block,1,PT02M17.00S,0.0,J. McDaniels BLOCK (4 BLK),Jaden McDaniels,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,,[]
116,0022500841,rebound,1,PT02M15.00S,0.03333333333333333,J. Randle REBOUND (Off:0 Def:3),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,defensive,[]
117,0022500841,2pt,1,PT02M07.00S,0.13333333333333333,MISS N. Reid 8' driving floating Shot,Naz Reid,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Missed,Jump Shot,['pointsinthepaint']
118,0022500841,rebound,1,PT02M04.00S,0.05,J. Randle REBOUND (Off:1 Def:3),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,offensive,[]
119,0022500841,3pt,1,PT01M58.00S,0.1,MISS B. Hyland 25' pullup 3PT,Bones Hyland,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Missed,Jump Shot,['2ndchance']
120,0022500841,rebound,1,PT01M54.00S,0.06666666666666667,S. Henderson REBOUND (Off:1 Def:1),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,defensive,[]
121,0022500841,foul,1,PT01M45.00S,0.15,B. Hyland personal FOUL (1 PF),Bones Hyland,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,personal,[]
122,0022500841,2pt,1,PT01M35.00S,0.16666666666666666,V. Krejčí 19' pullup Jump Shot (5 PTS) (S. Henderson 1 AST),Vít Krejčí,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Made,Jump Shot,[]
123,0022500841,3pt,1,PT01M22.00S,0.21666666666666667,J. McDaniels 3PT  (11 PTS) (N. Reid 2 AST),Jaden McDaniels,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Made,Jump Shot,[]
124,0022500841,3pt,1,PT01M09.00S,0.21666666666666667,MISS V. Krejčí 3PT,Vít Krejčí,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Missed,Jump Shot,[]
125,0022500841,rebound,1,PT01M06.00S,0.05,J. Randle REBOUND (Off:1 Def:4),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,defensive,[]
126,0022500841,turnover,1,PT01M01.00S,0.08333333333333333,J. Randle bad pass TURNOVER (1 TO),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,bad pass,[]
127,0022500841,steal,1,PT01M01.00S,0.0,V. Krejčí STEAL (1 STL),Vít Krejčí,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,,[]
128,0022500841,foul,1,PT00M50.70S,0.1716666666666666,N. Reid personal FOUL (2 PF) (Thybulle 2 FT),Naz Reid,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,personal,"['inpenalty', '2freethrow']"
129,0022500841,freethrow,1,PT00M50.70S,0.0,M. Thybulle Free Throw 1 of 2 (1 PTS),Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Made,1 of 2,['fromturnover']
130,0022500841,freethrow,1,PT00M50.70S,0.0,M. Thybulle Free Throw 2 of 2 (2 PTS),Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Made,2 of 2,['fromturnover']
131,0022500841,2pt,1,PT00M42.20S,0.14166666666666666,B. Hyland driving finger roll Layup (2 PTS),Bones Hyland,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Made,Layup,['pointsinthepaint']
132,0022500841,2pt,1,PT00M30.10S,0.2016666666666667,S. Henderson driving floating bank Jump Shot (6 PTS),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,Made,Jump Shot,['pointsinthepaint']
133,0022500841,foul,1,PT00M18.90S,0.1866666666666667,M. Thybulle personal FOUL (2 PF),Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.6,78.0,,personal,[]
135,0022500841,substitution,1,PT00M18.90S,0.0,SUB in: T. Camara,Toumani Camara,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",78.6,77.8,,in,[]
136,0022500841,2pt,1,PT00M05.70S,0.22,A. Dosunmu 12' driving floating Jump Shot (4 PTS) (J. Randle 1 AST),Ayo Dosunmu,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",78.6,77.8,Made,Jump Shot,[]
137,0022500841,3pt,1,PT00M01.20S,0.075,MISS S. Henderson 29' pullup 3PT,Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",78.6,77.8,Missed,Jump Shot,[]
147,0022500841,substitution,2,PT12M00.00S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,in,['startperiod']
149,0022500841,2pt,2,PT11M36.00S,0.4,MISS B. Hyland driving reverse Layup,Bones Hyland,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,Missed,Layup,['pointsinthepaint']
151,0022500841,foul,2,PT11M36.00S,0.0,J. Randle loose ball personal FOUL (2 PF),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,personal,[]
152,0022500841,3pt,2,PT11M22.00S,0.23333333333333334,MISS J. Grant 3PT,Jerami Grant,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,Missed,Jump Shot,[]
153,0022500841,rebound,2,PT11M21.00S,0.016666666666666666,N. Reid REBOUND (Off:1 Def:1),Naz Reid,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,defensive,[]
154,0022500841,2pt,2,PT11M10.00S,0.18333333333333332,N. Reid 11' turnaround Hook (2 PTS),Naz Reid,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,Made,Hook,['pointsinthepaint']
155,0022500841,turnover,2,PT10M59.00S,0.18333333333333332,J. Holiday bad pass TURNOVER (2 TO),Jrue Holiday,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,bad pass,[]
156,0022500841,steal,2,PT10M59.00S,0.0,J. Randle STEAL (1 STL),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,,[]
157,0022500841,turnover,2,PT10M58.00S,0.016666666666666666,J. Randle bad pass out-of-bounds TURNOVER (2 TO),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,out-of-bounds,[]
158,0022500841,2pt,2,PT10M37.00S,0.35,K. Murray driving Layup (9 PTS) (S. Cissoko 1 AST),Kris Murray,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,Made,Layup,"['pointsinthepaint', 'fromturnover']"
159,0022500841,3pt,2,PT10M13.00S,0.4,MISS N. Reid 25' step back 3PT,Naz Reid,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,Missed,Jump Shot,[]
160,0022500841,rebound,2,PT10M11.00S,0.03333333333333333,J. Grant REBOUND (Off:0 Def:1),Jerami Grant,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,defensive,[]
161,0022500841,foul,2,PT09M58.00S,0.21666666666666667,J. Randle personal FOUL (3 PF),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Sidy Cissoko', 'Vít Krejčí')",77.6,78.6,,personal,[]
165,0022500841,substitution,2,PT09M58.00S,0.0,SUB in: A. Edwards,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,,in,[]
166,0022500841,3pt,2,PT09M53.00S,0.08333333333333333,MISS T. Camara 26' 3PT,Toumani Camara,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,Missed,Jump Shot,[]
167,0022500841,rebound,2,PT09M51.00S,0.03333333333333333,A. Edwards REBOUND (Off:0 Def:4),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,,defensive,[]
168,0022500841,2pt,2,PT09M42.00S,0.15,A. Edwards 6' driving floating Jump Shot (10 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,Made,Jump Shot,['pointsinthepaint']
169,0022500841,2pt,2,PT09M33.00S,0.15,J. Holiday driving Layup (4 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,Made,Layup,['pointsinthepaint']
170,0022500841,3pt,2,PT09M17.00S,0.26666666666666666,MISS D. DiVincenzo 25' 3PT,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,Missed,Jump Shot,[]
171,0022500841,rebound,2,PT09M14.00S,0.05,V. Krejčí REBOUND (Off:0 Def:1),Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,,defensive,[]
172,0022500841,foul,2,PT09M10.00S,0.06666666666666667,A. Edwards shooting personal FOUL (1 PF) (Grant 2 FT),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,,personal,['2freethrow']
173,0022500841,freethrow,2,PT09M10.00S,0.0,J. Grant Free Throw 1 of 2 (4 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Naz Reid')","('Jerami Grant', 'Jrue Holiday', 'Sidy Cissoko', 'Toumani Camara', 'Vít Krejčí')",76.6,78.4,Made,1 of 2,[]
179,0022500841,substitution,2,PT09M10.00S,0.0,SUB in: T. Shannon Jr.,Terrence Shannon Jr.,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,,in,[]
180,0022500841,freethrow,2,PT09M10.00S,0.0,J. Grant Free Throw 2 of 2 (5 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,Made,2 of 2,[]
