play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
79,0022500161,2,1,3:21,0.35,MISS Williams Jr. 4' Driving Floating Bank Jump Shot,Vince Williams Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
80,0022500161,4,1,3:18,0.05,Bassey REBOUND (Off:2 Def:2),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
81,0022500161,2,1,3:15,0.05,MISS Bassey 5' Hook Shot,Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
82,0022500161,4,1,3:14,0.016666666666666666,Jackson Jr. REBOUND (Off:1 Def:1),Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
83,0022500161,5,1,3:14,0.0,Jackson Jr. Bad Pass Turnover (P1.T6),Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
84,0022500161,6,1,3:14,0.0,Coward L.B.FOUL (P1.T1) (A.Nagy),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.2,79.2
85,0022500161,8,1,3:14,0.0,SUB: Caldwell-Pope FOR Williams Jr.,Vince Williams Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",80.4,79.2
86,0022500161,8,1,3:14,0.0,SUB: Morant FOR Jackson Jr.,Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.8,79.2
87,0022500161,8,1,3:14,0.0,SUB: Landale FOR Bassey,Charles Bassey,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",79.0,79.2
88,0022500161,8,1,3:14,0.0,SUB: Reed FOR Duren,Jalen Duren,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.0
89,0022500161,8,1,3:14,0.0,SUB: Thompson FOR Cunningham,Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
90,0022500161,5,1,3:03,0.18333333333333332,Morant STEAL (1 STL),Caris LeVert,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
91,0022500161,5,1,2:58,0.08333333333333333,Morant Bad Pass Turnover (P1.T7),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
92,0022500161,6,1,2:49,0.15,Holland II OFF.Foul (P1) (T.Maddox),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
93,0022500161,5,1,2:49,0.0,Holland II Offensive Foul Turnover (P1.T3),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
94,0022500161,5,1,2:37,0.2,Coward Lost Ball Turnover (P2.T8),Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
95,0022500161,1,1,2:22,0.25,Thompson 10' Turnaround Fadeaway (4 PTS),Ausar Thompson,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
96,0022500161,1,1,2:12,0.16666666666666666,Morant 8' Driving Floating Jump Shot (2 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
97,0022500161,6,1,2:03,0.15,Aldama S.FOUL (P1.T2) (A.Nagy),Santi Aldama,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
98,0022500161,3,1,2:03,0.0,Holland II Free Throw 1 of 2 (5 PTS),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
99,0022500161,3,1,2:03,0.0,Holland II Free Throw 2 of 2 (6 PTS),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
100,0022500161,6,1,1:52,0.18333333333333332,Green P.FOUL (P1.T2) (T.Maddox),Javonte Green,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
101,0022500161,6,1,1:50,0.03333333333333333,Thompson P.FOUL (P2.PN) (J.Reneau),Ausar Thompson,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
102,0022500161,3,1,1:50,0.0,Morant Free Throw 1 of 2 (3 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
103,0022500161,3,1,1:50,0.0,Morant Free Throw 2 of 2 (4 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
104,0022500161,1,1,1:32,0.3,Green 27' 3PT Jump Shot (3 PTS) (LeVert 2 AST),Javonte Green,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
105,0022500161,1,1,1:20,0.2,Coward 24' 3PT Jump Shot (3 PTS) (Landale 1 AST),Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
106,0022500161,1,1,1:04,0.26666666666666666,Holland II 2' Driving Layup (8 PTS),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
107,0022500161,6,1,1:04,0.0,Coward P.FOUL (P2.T3) (J.Reneau),Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
108,0022500161,7,1,1:04,0.0,GRIZZLIES Violation: Delay of game Violation,,,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
109,0022500161,3,1,1:04,0.0,Holland II Free Throw 1 of 1 (9 PTS),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
110,0022500161,2,1,0:45,0.31666666666666665,MISS Morant 10' Pullup Jump Shot,Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
111,0022500161,4,1,0:42,0.05,Caldwell-Pope REBOUND (Off:1 Def:1),Kentavious Caldwell-Pope,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
112,0022500161,6,1,0:42,0.0,LeVert S.FOUL (P1.PN) (J.Reneau),Caris LeVert,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
113,0022500161,3,1,0:42,0.0,Caldwell-Pope Free Throw 1 of 2 (1 PTS),Kentavious Caldwell-Pope,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
114,0022500161,3,1,0:42,0.0,Caldwell-Pope Free Throw 2 of 2 (2 PTS),Kentavious Caldwell-Pope,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
115,0022500161,5,1,0:37,0.08333333333333333,Caldwell-Pope STEAL (1 STL),Ausar Thompson,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
116,0022500161,2,1,0:32,0.08333333333333333,MISS Caldwell-Pope 3' Running Reverse Layup,Kentavious Caldwell-Pope,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
117,0022500161,4,1,0:30,0.03333333333333333,Reed REBOUND (Off:0 Def:1),Paul Reed,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
118,0022500161,1,1,0:08,0.36666666666666664,LeVert 18' Jump Shot (2 PTS),Caris LeVert,away,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
119,0022500161,2,1,0:00,0.13333333333333333,MISS Morant 8' Driving Floating Jump Shot,Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
120,0022500161,4,1,0:00,0.0,GRIZZLIES Rebound,,,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
121,0022500161,13,1,0:00,0.0,,,,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",79.0,79.2
122,0022500161,12,2,12:00,0.0,,,,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
123,0022500161,1,2,11:42,0.3,Morant 11' Driving Floating Jump Shot (6 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
124,0022500161,6,2,11:42,0.0,Holland II S.FOUL (P2.T1) (J.Reneau),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
125,0022500161,3,2,11:42,0.0,Morant Free Throw 1 of 1 (7 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
126,0022500161,2,2,11:27,0.25,MISS Holland II 27' 3PT Jump Shot,Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
127,0022500161,4,2,11:24,0.05,Caldwell-Pope REBOUND (Off:1 Def:2),Kentavious Caldwell-Pope,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
128,0022500161,1,2,11:08,0.26666666666666666,Jackson Jr. 2' Driving Layup (4 PTS) (Morant 4 AST),Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
129,0022500161,6,2,10:54,0.23333333333333334,Jackson Jr. S.FOUL (P1.T1) (A.Nagy),Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
130,0022500161,3,2,10:54,0.0,Stewart Free Throw 1 of 2 (3 PTS),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
131,0022500161,3,2,10:54,0.0,Stewart Free Throw 2 of 2 (4 PTS),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
132,0022500161,5,2,10:47,0.11666666666666667,Morant Out of Bounds Lost Ball Turnover (P2.T9),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
133,0022500161,1,2,10:38,0.15,Holland II 3PT Jump Shot (12 PTS) (Stewart 1 AST),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
134,0022500161,2,2,10:24,0.23333333333333334,MISS Landale 25' 3PT Jump Shot,Jock Landale,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
135,0022500161,4,2,10:22,0.03333333333333333,Holland II REBOUND (Off:0 Def:1),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
136,0022500161,2,2,10:15,0.11666666666666667,MISS Holland II 3' Running Finger Roll Layup,Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
137,0022500161,4,2,10:11,0.06666666666666667,Jackson Jr. REBOUND (Off:1 Def:2),Jaren Jackson Jr.,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
138,0022500161,6,2,10:04,0.11666666666666667,Holland II S.FOUL (P3.T2) (J.Reneau),Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
139,0022500161,3,2,10:04,0.0,Morant Free Throw 1 of 2 (8 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green', 'Ronald Holland II')",78.6,78.8
140,0022500161,8,2,10:04,0.0,SUB: LeVert FOR Holland II,Ronald Holland II,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
141,0022500161,3,2,10:04,0.0,Morant Free Throw 2 of 2 (9 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
142,0022500161,5,2,9:52,0.2,Landale STEAL (1 STL),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
143,0022500161,6,2,9:47,0.08333333333333333,Cunningham S.FOUL (P1.T3) (T.Maddox),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
144,0022500161,3,2,9:47,0.0,Morant Free Throw 1 of 2 (10 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
145,0022500161,3,2,9:47,0.0,MISS Morant Free Throw 2 of 2,Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
146,0022500161,4,2,9:43,0.06666666666666667,Green REBOUND (Off:0 Def:1),Javonte Green,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
147,0022500161,2,2,9:31,0.2,MISS Green 3PT Jump Shot,Javonte Green,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
148,0022500161,4,2,9:28,0.05,Coward REBOUND (Off:0 Def:1),Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
149,0022500161,2,2,9:16,0.2,MISS Landale 4' Turnaround Hook Shot,Jock Landale,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
150,0022500161,4,2,9:13,0.05,LeVert REBOUND (Off:0 Def:1),Caris LeVert,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
151,0022500161,5,2,9:09,0.06666666666666667,LeVert Out of Bounds - Bad Pass Turnover Turnover (P2.T6),Caris LeVert,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
152,0022500161,2,2,8:45,0.4,MISS Coward 3PT Jump Shot,Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
153,0022500161,4,2,8:41,0.06666666666666667,Stewart REBOUND (Off:1 Def:4),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
154,0022500161,6,2,8:36,0.08333333333333333,Landale P.FOUL (P2.T2) (T.Maddox),Jock Landale,home,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
155,0022500161,8,2,8:36,0.0,SUB: Spencer FOR Morant,Ja Morant,home,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.8,78.6
156,0022500161,8,2,8:36,0.0,SUB: Williams Jr. FOR Coward,Cedric Coward,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",78.6,78.6
157,0022500161,8,2,8:36,0.0,SUB: Duren FOR Green,Javonte Green,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
158,0022500161,5,2,8:26,0.16666666666666666,Landale STEAL (2 STL),Isaiah Stewart,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
159,0022500161,1,2,8:22,0.06666666666666667,Spencer 25' 3PT Running Pull-Up Jump Shot (3 PTS),Cam Spencer,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
