play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
81,0022500104,1,1,3:43,0.3,Braun 4' Cutting Layup Shot (6 PTS) (Jokic 6 AST),Christian Braun,home,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
82,0022500104,2,1,3:33,0.16666666666666666,MISS Brooks 17' Pullup Jump Shot,Dillon Brooks,away,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
83,0022500104,4,1,3:32,0.016666666666666666,O'Neale REBOUND (Off:1 Def:1),Royce O'Neale,away,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
84,0022500104,1,1,3:30,0.03333333333333333,Brooks 25' 3PT Pullup Jump Shot (5 PTS) (O'Neale 1 AST),Dillon Brooks,away,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
85,0022500104,1,1,3:13,0.2833333333333333,Johnson 16' Jump Shot (7 PTS) (Jokic 7 AST),Cameron Johnson,home,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
86,0022500104,9,1,3:06,0.11666666666666667,NUGGETS Timeout: Regular (Full 2 Short 0),,,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
87,0022500104,18,1,3:06,0.0,,David Benoit,,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
88,0022500104,8,1,3:06,0.0,SUB: Murray FOR Braun,Christian Braun,home,"('Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.2,78.0
89,0022500104,8,1,3:06,0.0,SUB: Brown FOR Jokic,Nikola Jokić,home,"('Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",77.8,78.0
90,0022500104,8,1,3:06,0.0,SUB: Valanciunas FOR Johnson,Cameron Johnson,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
91,0022500104,6,1,3:03,0.05,Valanciunas S.FOUL (P1.PN) (S.Wright),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
92,0022500104,3,1,3:03,0.0,Richards Free Throw 1 of 2 (3 PTS),Nick Richards,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
93,0022500104,3,1,3:03,0.0,Richards Free Throw 2 of 2 (4 PTS),Nick Richards,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
94,0022500104,2,1,2:50,0.21666666666666667,MISS Hardaway Jr. 26' 3PT Jump Shot,Tim Hardaway Jr.,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
95,0022500104,4,1,2:46,0.06666666666666667,Booker REBOUND (Off:0 Def:2),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
96,0022500104,2,1,2:39,0.11666666666666667,MISS Brooks 24' 3PT Jump Shot,Dillon Brooks,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
97,0022500104,4,1,2:36,0.05,Brown REBOUND (Off:0 Def:1),Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
98,0022500104,6,1,2:21,0.25,Richards S.FOUL (P3.PN) (J.Goldenberg),Nick Richards,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
99,0022500104,3,1,2:21,0.0,MISS Valanciunas Free Throw 1 of 2,Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
100,0022500104,4,1,2:21,0.0,NUGGETS Rebound,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.4,78.0
101,0022500104,8,1,2:21,0.0,SUB: Maluach FOR Richards,Nick Richards,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Khaman Maluach', ""Royce O'Neale"")",78.4,78.4
102,0022500104,8,1,2:21,0.0,SUB: Hayes-Davis FOR Brooks,Dillon Brooks,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
103,0022500104,3,1,2:21,0.0,Valanciunas Free Throw 2 of 2 (1 PTS),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
104,0022500104,2,1,2:06,0.25,MISS O'Neale 3PT Jump Shot,Royce O'Neale,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
105,0022500104,4,1,2:05,0.016666666666666666,Maluach REBOUND (Off:1 Def:0),Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
106,0022500104,2,1,2:04,0.016666666666666666,Brown BLOCK (1 BLK),Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
107,0022500104,4,1,2:02,0.03333333333333333,Gillespie REBOUND (Off:1 Def:0),Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
108,0022500104,1,1,1:58,0.06666666666666667,Hayes-Davis 8' Driving Floating Jump Shot (2 PTS) (Gillespie 1 AST),Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
109,0022500104,2,1,1:35,0.38333333333333336,MISS Valanciunas 18' Jump Shot,Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
110,0022500104,4,1,1:32,0.05,Maluach REBOUND (Off:1 Def:1),Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
111,0022500104,1,1,1:29,0.05,Booker 28' 3PT Running Pull-Up Jump Shot (3 PTS) (Maluach 1 AST),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
112,0022500104,1,1,1:11,0.3,Murray 5' Driving Finger Roll Layup (6 PTS),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
113,0022500104,6,1,1:02,0.15,Brown S.FOUL (P1.PN) (J.Orr),Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
114,0022500104,3,1,1:02,0.0,Booker Free Throw 1 of 2 (4 PTS),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.4
115,0022500104,8,1,1:02,0.0,SUB: Allen FOR Gillespie,Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
116,0022500104,3,1,1:02,0.0,Booker Free Throw 2 of 2 (5 PTS),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
117,0022500104,6,1,0:50,0.2,Maluach P.FOUL (P1.PN) (J.Orr),Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
118,0022500104,3,1,0:50,0.0,Valanciunas Free Throw 1 of 2 (2 PTS),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
119,0022500104,3,1,0:50,0.0,Valanciunas Free Throw 2 of 2 (3 PTS),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
120,0022500104,1,1,0:34,0.26666666666666666,Booker 10' Pullup Jump Shot (7 PTS),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
121,0022500104,1,1,0:12,0.36666666666666664,Hardaway Jr. 25' 3PT Jump Shot (3 PTS) (Murray 1 AST),Tim Hardaway Jr.,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
122,0022500104,6,1,0:02,0.16666666666666666,Watson S.FOUL (P1.PN) (S.Wright),Peyton Watson,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
123,0022500104,3,1,0:02,0.0,Maluach Free Throw 1 of 2 (1 PTS),Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
124,0022500104,3,1,0:02,0.0,Maluach Free Throw 2 of 2 (2 PTS),Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
125,0022500104,1,1,0:01,0.016666666666666666,Murray 56' 3PT Pullup Jump Shot (9 PTS) (Brown 1 AST),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
126,0022500104,13,1,0:00,0.016666666666666666,,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.8
127,0022500104,12,2,12:00,0.0,,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
128,0022500104,2,2,11:36,0.4,MISS Hayes-Davis 25' 3PT Jump Shot,Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
129,0022500104,4,2,11:33,0.05,Hayes-Davis REBOUND (Off:1 Def:0),Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
130,0022500104,2,2,11:22,0.18333333333333332,MISS Hayes-Davis 8' Turnaround Fadeaway Bank Jump Shot,Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
131,0022500104,4,2,11:22,0.0,Suns Rebound,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
132,0022500104,6,2,11:22,0.0,Watson L.B.FOUL (P2.T1) (J.Goldenberg),Peyton Watson,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
133,0022500104,2,2,11:20,0.03333333333333333,MISS Gillespie 27' 3PT Jump Shot,Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
134,0022500104,4,2,11:17,0.05,Valanciunas REBOUND (Off:0 Def:1),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
135,0022500104,1,2,11:05,0.2,Watson 2' Cutting Dunk Shot (4 PTS) (Murray 2 AST),Peyton Watson,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
136,0022500104,1,2,10:50,0.25,Maluach 1' Cutting Dunk Shot (4 PTS) (Allen 1 AST),Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
137,0022500104,2,2,10:29,0.35,MISS Murray 5' Driving Layup,Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
138,0022500104,4,2,10:28,0.016666666666666666,Valanciunas REBOUND (Off:1 Def:1),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
139,0022500104,1,2,10:27,0.016666666666666666,Valanciunas Tip Layup Shot (5 PTS),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
140,0022500104,1,2,10:13,0.23333333333333334,Allen 26' 3PT Step Back Jump Shot (9 PTS) (O'Neale 2 AST),Grayson Allen,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
141,0022500104,1,2,9:53,0.3333333333333333,Valanciunas 2' Cutting Dunk Shot (7 PTS) (Brown 2 AST),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
142,0022500104,1,2,9:38,0.25,Gillespie 26' 3PT Pullup Jump Shot (3 PTS),Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
143,0022500104,1,2,9:16,0.36666666666666664,Murray 2' Driving Layup (11 PTS),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
144,0022500104,2,2,8:53,0.38333333333333336,MISS Hayes-Davis 26' 3PT Jump Shot,Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
145,0022500104,4,2,8:49,0.06666666666666667,Valanciunas REBOUND (Off:1 Def:2),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
146,0022500104,1,2,8:47,0.03333333333333333,Brown 1' Running Layup (2 PTS) (Valanciunas 1 AST),Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
147,0022500104,9,2,8:46,0.016666666666666666,Suns Timeout: Regular (Reg.1 Short 0),,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,78.0
148,0022500104,8,2,8:46,0.0,SUB: Ighodaro FOR Maluach,Khaman Maluach,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,77.6
149,0022500104,5,2,8:31,0.25,Watson STEAL (1 STL),Royce O'Neale,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,77.6
150,0022500104,1,2,8:26,0.08333333333333333,Brown 27' 3PT Running Jump Shot (5 PTS) (Murray 3 AST),Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,77.6
151,0022500104,2,2,8:04,0.36666666666666664,MISS Ighodaro 12' Floating Jump Shot,Oso Ighodaro,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,77.6
152,0022500104,4,2,8:02,0.03333333333333333,Valanciunas REBOUND (Off:1 Def:3),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,77.6
153,0022500104,8,2,7:52,0.16666666666666666,SUB: Dunn FOR Allen,Grayson Allen,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.4,78.4
154,0022500104,8,2,7:52,0.0,SUB: Booker FOR Gillespie,Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.4,79.2
155,0022500104,2,2,7:45,0.11666666666666667,MISS Hardaway Jr. 3' Driving Dunk,Tim Hardaway Jr.,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.4,79.2
156,0022500104,4,2,7:43,0.03333333333333333,Hayes-Davis REBOUND (Off:1 Def:1),Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.4,79.2
157,0022500104,6,2,7:33,0.16666666666666666,Valanciunas S.FOUL (P2.T2) (S.Wright),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.4,79.2
