play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
79,0022500001,substitution,1,PT04M03.00S,0.0,SUB in: A. Wiggins,Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.4,79.6,,in,[]
80,0022500001,freethrow,1,PT04M03.00S,0.0,K. Durant Free Throw 2 of 2 (6 PTS),Kevin Durant,HOU,away,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.4,79.6,Made,2 of 2,[]
81,0022500001,3pt,1,PT03M43.00S,0.3333333333333333,MISS A. Wiggins 3PT,Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.4,79.6,Missed,Jump Shot,[]
82,0022500001,rebound,1,PT03M39.00S,0.06666666666666667,K. Durant REBOUND (Off:0 Def:1),Kevin Durant,HOU,away,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.4,79.6,,defensive,[]
83,0022500001,turnover,1,PT03M33.00S,0.1,A. Thompson bad pass out-of-bounds TURNOVER (1 TO),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.4,79.6,,out-of-bounds,[]
84,0022500001,foul,1,PT03M26.00S,0.11666666666666667,R. Sheppard shooting personal FOUL (1 PF) (Gilgeous-Alexander 2 FT),Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.4,79.6,,personal,['2freethrow']
86,0022500001,freethrow,1,PT03M26.00S,0.0,S. Gilgeous-Alexander Free Throw 1 of 2 (3 PTS),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.4,79.6,Made,1 of 2,['fromturnover']
90,0022500001,substitution,1,PT03M26.00S,0.0,SUB in: A. Sengun,Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",77.8,80.4,,in,[]
91,0022500001,freethrow,1,PT03M26.00S,0.0,MISS S. Gilgeous-Alexander Free Throw 2 of 2,Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",77.8,80.4,Missed,2 of 2,['fromturnover']
92,0022500001,rebound,1,PT03M24.00S,0.03333333333333333,T. Eason REBOUND (Off:0 Def:1),Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",77.8,80.4,,defensive,[]
93,0022500001,2pt,1,PT03M00.00S,0.4,K. Durant 16' pullup Jump Shot (8 PTS) (A. Sengun 2 AST),Kevin Durant,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",77.8,80.4,Made,Jump Shot,[]
94,0022500001,3pt,1,PT02M47.00S,0.21666666666666667,MISS J. Williams 26' 3PT,Jaylin Williams,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",77.8,80.4,Missed,Jump Shot,[]
95,0022500001,rebound,1,PT02M43.00S,0.06666666666666667,T. Eason REBOUND (Off:0 Def:2),Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",77.8,80.4,,defensive,[]
98,0022500001,substitution,1,PT02M21.00S,0.0,SUB in: B. Barnhizer,Brooks Barnhizer,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,in,[]
99,0022500001,2pt,1,PT02M10.00S,0.18333333333333332,MISS S. Gilgeous-Alexander 15' step back Shot,Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Missed,Jump Shot,['fromturnover']
100,0022500001,rebound,1,PT02M07.00S,0.05,A. Sengun REBOUND (Off:0 Def:2),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,defensive,[]
101,0022500001,turnover,1,PT02M00.00S,0.11666666666666667,K. Durant lost ball TURNOVER (1 TO),Kevin Durant,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,lost ball,[]
102,0022500001,steal,1,PT02M00.00S,0.0,J. Williams STEAL (1 STL),Jaylin Williams,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,,[]
103,0022500001,3pt,1,PT01M54.00S,0.1,A. Wiggins 25' 3PT running (3 PTS) (A. Caruso 1 AST),Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Made,Jump Shot,"['fastbreak', 'fromturnover']"
104,0022500001,3pt,1,PT01M37.00S,0.2833333333333333,R. Sheppard 28' 3PT  (3 PTS) (A. Sengun 3 AST),Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Made,Jump Shot,[]
105,0022500001,3pt,1,PT01M23.00S,0.23333333333333334,MISS A. Caruso 25' 3PT,Alex Caruso,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Missed,Jump Shot,[]
106,0022500001,rebound,1,PT01M21.00S,0.03333333333333333,T. Eason REBOUND (Off:0 Def:3),Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,defensive,[]
107,0022500001,2pt,1,PT01M02.00S,0.31666666666666665,C. Capela Hook (2 PTS) (A. Sengun 4 AST),Clint Capela,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Made,Hook,['pointsinthepaint']
108,0022500001,turnover,1,PT00M49.80S,0.2033333333333334,S. Gilgeous-Alexander lost ball TURNOVER (2 TO),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,lost ball,[]
109,0022500001,steal,1,PT00M49.80S,0.0,R. Sheppard STEAL (1 STL),Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,,[]
110,0022500001,2pt,1,PT00M46.90S,0.04833333333333331,MISS T. Eason running Layup - blocked,Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Missed,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
111,0022500001,block,1,PT00M46.90S,0.0,S. Gilgeous-Alexander BLOCK (1 BLK),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,,[]
113,0022500001,3pt,1,PT00M37.00S,0.14500000000000005,MISS K. Durant 25' 3PT,Kevin Durant,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Missed,Jump Shot,"['fromturnover', '2ndchance']"
114,0022500001,rebound,1,PT00M34.10S,0.04833333333333331,A. Sengun REBOUND (Off:1 Def:2),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,offensive,[]
115,0022500001,2pt,1,PT00M19.90S,0.23666666666666672,MISS A. Sengun 20' pullup Shot,Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,Missed,Jump Shot,"['fromturnover', '2ndchance']"
116,0022500001,rebound,1,PT00M17.70S,0.03666666666666665,A. Caruso REBOUND (Off:0 Def:1),Alex Caruso,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,defensive,[]
117,0022500001,turnover,1,PT00M09.20S,0.14166666666666666,S. Gilgeous-Alexander bad pass TURNOVER (3 TO),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,bad pass,[]
118,0022500001,steal,1,PT00M09.20S,0.0,C. Capela STEAL (1 STL),Clint Capela,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,,[]
119,0022500001,foul,1,PT00M05.60S,0.05999999999999999,T. Eason charge offensive FOUL (1 PF),Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,offensive,[]
120,0022500001,turnover,1,PT00M05.60S,0.0,T. Eason offensive foul TURNOVER (1 TO),Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,80.4,,offensive foul,[]
128,0022500001,substitution,1,PT00M05.60S,0.0,SUB in: J. Okogie,Josh Okogie,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Chris Youngblood', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",77.6,80.2,,in,[]
129,0022500001,turnover,1,PT00M00.10S,0.09166666666666666,A. Wiggins lost ball TURNOVER (1 TO),Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Chris Youngblood', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",77.6,80.2,,lost ball,[]
130,0022500001,steal,1,PT00M00.10S,0.0,A. Thompson STEAL (1 STL),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Chris Youngblood', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",77.6,80.2,,,[]
139,0022500001,substitution,2,PT12M00.00S,0.0,SUB in: J. Smith Jr.,Jabari Smith Jr.,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,in,['startperiod']
141,0022500001,turnover,2,PT11M40.00S,0.3333333333333333,C. Holmgren traveling TURNOVER (2 TO),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,traveling,[]
142,0022500001,3pt,2,PT11M16.00S,0.4,MISS A. Thompson 24' 3PT,Amen Thompson,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Missed,Jump Shot,['fromturnover']
143,0022500001,rebound,2,PT11M13.00S,0.05,I. Hartenstein REBOUND (Off:2 Def:2),Isaiah Hartenstein,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,defensive,[]
144,0022500001,2pt,2,PT11M09.00S,0.06666666666666667,C. Holmgren running Layup (15 PTS) (A. Mitchell 1 AST),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Layup,"['fastbreak', 'pointsinthepaint']"
145,0022500001,foul,2,PT11M09.00S,0.0,A. Sengun shooting personal FOUL (1 PF) (Holmgren 1 FT),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,personal,['1freethrow']
147,0022500001,freethrow,2,PT11M09.00S,0.0,C. Holmgren Free Throw 1 of 1 (16 PTS),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,1 of 1,['fastbreak']
148,0022500001,turnover,2,PT10M48.00S,0.35,A. Sengun lost ball TURNOVER (1 TO),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,lost ball,[]
149,0022500001,steal,2,PT10M48.00S,0.0,I. Hartenstein STEAL (1 STL),Isaiah Hartenstein,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,,[]
150,0022500001,turnover,2,PT10M38.00S,0.16666666666666666,I. Hartenstein bad pass out-of-bounds TURNOVER (1 TO),Isaiah Hartenstein,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,out-of-bounds,[]
151,0022500001,3pt,2,PT10M21.00S,0.2833333333333333,J. Okogie 3PT  (3 PTS) (A. Sengun 5 AST),Josh Okogie,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Jump Shot,['fromturnover']
152,0022500001,2pt,2,PT10M01.00S,0.3333333333333333,A. Wiggins driving reverse Layup (5 PTS) (I. Hartenstein 1 AST),Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Layup,['pointsinthepaint']
153,0022500001,3pt,2,PT09M52.00S,0.15,A. Sengun 24' 3PT  (5 PTS) (A. Thompson 3 AST),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Jump Shot,[]
154,0022500001,2pt,2,PT09M36.00S,0.26666666666666666,MISS A. Mitchell 6' driving Layup,Ajay Mitchell,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Missed,Layup,['pointsinthepaint']
155,0022500001,rebound,2,PT09M33.00S,0.05,T. Eason REBOUND (Off:0 Def:4),Tari Eason,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,defensive,[]
156,0022500001,turnover,2,PT09M33.00S,0.0,T. Eason lost ball TURNOVER (2 TO),Tari Eason,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,lost ball,[]
157,0022500001,steal,2,PT09M33.00S,0.0,I. Hartenstein STEAL (2 STL),Isaiah Hartenstein,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,,[]
158,0022500001,2pt,2,PT09M32.00S,0.016666666666666666,A. Mitchell Layup (2 PTS) (I. Hartenstein 2 AST),Ajay Mitchell,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Layup,"['pointsinthepaint', 'fromturnover']"
159,0022500001,3pt,2,PT09M14.00S,0.3,T. Eason 26' 3PT  (3 PTS) (A. Thompson 4 AST),Tari Eason,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Jump Shot,[]
160,0022500001,3pt,2,PT08M59.00S,0.25,A. Caruso 24' 3PT pullup (3 PTS) (I. Hartenstein 3 AST),Alex Caruso,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Jump Shot,[]
161,0022500001,foul,2,PT08M43.00S,0.26666666666666666,A. Sengun offensive FOUL (2 PF),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,offensive,[]
162,0022500001,turnover,2,PT08M43.00S,0.0,A. Sengun offensive foul TURNOVER (2 TO),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,offensive foul,[]
163,0022500001,2pt,2,PT08M29.00S,0.23333333333333334,C. Holmgren 22' step back Jump Shot (18 PTS) (A. Mitchell 2 AST),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,Jump Shot,['fromturnover']
164,0022500001,2pt,2,PT08M19.00S,0.16666666666666666,MISS A. Thompson driving Layup - blocked,Amen Thompson,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Missed,Layup,['pointsinthepaint']
165,0022500001,block,2,PT08M19.00S,0.0,A. Mitchell BLOCK (1 BLK),Ajay Mitchell,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,,[]
167,0022500001,foul,2,PT08M11.00S,0.11666666666666667,A. Mitchell shooting personal FOUL (1 PF) (Okogie 2 FT),Ajay Mitchell,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,,personal,['2freethrow']
168,0022500001,freethrow,2,PT08M11.00S,0.0,J. Okogie Free Throw 1 of 2 (4 PTS),Josh Okogie,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",79.8,80.2,Made,1 of 2,['2ndchance']
176,0022500001,substitution,2,PT08M11.00S,0.0,SUB in: R. Sheppard,Reed Sheppard,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,in,[]
177,0022500001,freethrow,2,PT08M11.00S,0.0,J. Okogie Free Throw 2 of 2 (5 PTS),Josh Okogie,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Made,2 of 2,['2ndchance']
178,0022500001,2pt,2,PT07M59.00S,0.2,MISS A. Mitchell 12' driving floating Shot,Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Jump Shot,[]
179,0022500001,rebound,2,PT07M55.00S,0.06666666666666667,S. Adams REBOUND (Off:1 Def:1),Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,defensive,[]
