play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
85,0022500190,1,1,1:38,0.26666666666666666,Booker 3' Driving Layup (6 PTS) (Ighodaro 2 AST),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
86,0022500190,1,1,1:26,0.2,Collins 2' Layup (2 PTS),John Collins,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
87,0022500190,1,1,1:15,0.18333333333333332,Booker 7' Driving Floating Jump Shot (8 PTS) (Gillespie 1 AST),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
88,0022500190,6,1,1:15,0.0,Christie S.FOUL (P1.PN) (A.Nagy),Cam Christie,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
89,0022500190,8,1,1:15,0.0,SUB: Green FOR Gillespie,Collin Gillespie,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
90,0022500190,3,1,1:15,0.0,Booker Free Throw 1 of 1 (9 PTS),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
91,0022500190,2,1,0:58,0.2833333333333333,MISS Harden 7' Driving Floating Jump Shot,James Harden,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
92,0022500190,4,1,0:57,0.016666666666666666,Christie REBOUND (Off:1 Def:2),Cam Christie,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
93,0022500190,1,1,0:57,0.0,Christie Tip Layup Shot (4 PTS),Cam Christie,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
94,0022500190,2,1,0:38,0.31666666666666665,MISS Dunn 24' 3PT Jump Shot,Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
95,0022500190,4,1,0:34,0.06666666666666667,Booker REBOUND (Off:2 Def:3),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
96,0022500190,1,1,0:27,0.11666666666666667,O'Neale 25' 3PT Jump Shot (6 PTS) (Booker 4 AST),Royce O'Neale,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
97,0022500190,6,1,0:22,0.08333333333333333,Dunn Personal Take Foul (P1.T4) (J.Orr),Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Devin Booker', 'Jalen Green', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.6
98,0022500190,8,1,0:22,0.0,SUB: Gillespie FOR Green,Jalen Green,away,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
99,0022500190,2,1,0:00,0.36666666666666664,MISS Harden 30' 3PT Jump Shot,James Harden,home,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
100,0022500190,4,1,0:00,0.0,CLIPPERS Rebound,,,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
101,0022500190,13,1,0:00,0.0,,,,"('Brook Lopez', 'Cam Christie', 'James Harden', 'John Collins', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.8,78.0
102,0022500190,12,2,12:00,0.0,,,,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
103,0022500190,1,2,11:44,0.26666666666666666,Collins 3' Driving Layup (4 PTS) (Dunn 1 AST),John Collins,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
104,0022500190,2,2,11:19,0.4166666666666667,MISS Dunn 10' Fadeaway Jumper,Ryan Dunn,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
105,0022500190,4,2,11:15,0.06666666666666667,Batum REBOUND (Off:0 Def:1),Nicolas Batum,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
106,0022500190,6,2,11:08,0.11666666666666667,Gillespie S.FOUL (P1.T1) (J.Orr),Collin Gillespie,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
107,0022500190,3,2,11:08,0.0,Beal Free Throw 1 of 2 (3 PTS),Bradley Beal,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
108,0022500190,3,2,11:08,0.0,Beal Free Throw 2 of 2 (4 PTS),Bradley Beal,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
109,0022500190,2,2,10:54,0.23333333333333334,MISS Gillespie 25' 3PT Step Back Jump Shot,Collin Gillespie,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
110,0022500190,4,2,10:50,0.06666666666666667,Zubac REBOUND (Off:0 Def:3),Ivica Zubac,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
111,0022500190,2,2,10:35,0.25,MISS Beal 27' 3PT Step Back Jump Shot,Bradley Beal,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
112,0022500190,4,2,10:30,0.08333333333333333,O'Neale REBOUND (Off:0 Def:2),Royce O'Neale,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
113,0022500190,2,2,10:13,0.2833333333333333,MISS Allen 9' Floating Jump Shot,Grayson Allen,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
114,0022500190,4,2,10:13,0.0,CLIPPERS Rebound,,,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
115,0022500190,6,2,10:13,0.0,Richards L.B.FOUL (P1.T2) (A.Nagy),Nick Richards,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
116,0022500190,1,2,9:53,0.3333333333333333,Dunn 2' Reverse Layup (2 PTS) (Zubac 1 AST),Kris Dunn,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
117,0022500190,9,2,9:53,0.0,Suns Timeout: Regular (Reg.2 Short 0),,,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",79.0,77.6
118,0022500190,8,2,9:53,0.0,SUB: Goodwin FOR Dunn,Ryan Dunn,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
119,0022500190,2,2,9:35,0.3,MISS Allen 24' 3PT Step Back Jump Shot,Grayson Allen,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
120,0022500190,4,2,9:31,0.06666666666666667,Zubac REBOUND (Off:0 Def:4),Ivica Zubac,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
121,0022500190,2,2,9:13,0.3,MISS Beal 13' Turnaround Fadeaway Shot,Bradley Beal,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
122,0022500190,4,2,9:10,0.05,O'Neale REBOUND (Off:0 Def:3),Royce O'Neale,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
123,0022500190,1,2,9:05,0.08333333333333333,Goodwin 25' 3PT Running Jump Shot (3 PTS) (O'Neale 1 AST),Jordan Goodwin,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
124,0022500190,2,2,8:44,0.35,MISS Collins 9' Turnaround Fadeaway Shot,John Collins,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
125,0022500190,4,2,8:42,0.03333333333333333,O'Neale REBOUND (Off:0 Def:4),Royce O'Neale,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
126,0022500190,1,2,8:37,0.08333333333333333,Gillespie 28' 3PT Running Jump Shot (3 PTS) (O'Neale 2 AST),Collin Gillespie,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
127,0022500190,6,2,8:15,0.36666666666666664,Richards S.FOUL (P2.T3) (P.Fraher),Nick Richards,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
128,0022500190,3,2,8:15,0.0,MISS Dunn Free Throw 1 of 2,Kris Dunn,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
129,0022500190,4,2,8:15,0.0,CLIPPERS Rebound,,,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
130,0022500190,3,2,8:15,0.0,MISS Dunn Free Throw 2 of 2,Kris Dunn,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
131,0022500190,4,2,8:13,0.03333333333333333,Suns Rebound,,,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
132,0022500190,2,2,7:59,0.23333333333333334,MISS Gillespie 20' Pullup Jump Shot,Collin Gillespie,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
133,0022500190,4,2,7:56,0.05,Zubac REBOUND (Off:0 Def:5),Ivica Zubac,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
134,0022500190,2,2,7:38,0.3,MISS Batum 26' 3PT Jump Shot,Nicolas Batum,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
135,0022500190,4,2,7:32,0.1,Zubac REBOUND (Off:1 Def:5),Ivica Zubac,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
136,0022500190,2,2,7:27,0.08333333333333333,MISS Zubac 4' Putback Layup,Ivica Zubac,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
137,0022500190,4,2,7:24,0.05,Collins REBOUND (Off:1 Def:0),John Collins,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
138,0022500190,1,2,7:23,0.016666666666666666,Collins 2' Tip Layup Shot (6 PTS),John Collins,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
139,0022500190,2,2,7:19,0.06666666666666667,MISS Gillespie 5' Driving Layup,Collin Gillespie,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
140,0022500190,4,2,7:16,0.05,Richards REBOUND (Off:1 Def:0),Nick Richards,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
141,0022500190,2,2,7:16,0.0,Batum BLOCK (1 BLK),Nick Richards,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
142,0022500190,4,2,7:16,0.0,Suns Rebound,,,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.0,76.8
143,0022500190,8,2,7:14,0.03333333333333333,SUB: Brooks FOR O'Neale,Royce O'Neale,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.0
144,0022500190,8,2,7:14,0.0,SUB: Booker FOR Gillespie,Collin Gillespie,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
145,0022500190,7,2,7:14,0.0,Suns Violation: Delay of game Violation,,,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
146,0022500190,2,2,7:04,0.16666666666666666,MISS Brooks 25' 3PT Jump Shot,Dillon Brooks,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
147,0022500190,4,2,7:01,0.05,Richards REBOUND (Off:2 Def:0),Nick Richards,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
148,0022500190,5,2,7:00,0.016666666666666666,Beal STEAL (1 STL),Nick Richards,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
149,0022500190,5,2,6:53,0.11666666666666667,Beal Bad Pass Turnover (P1.T3),Bradley Beal,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
150,0022500190,2,2,6:40,0.21666666666666667,MISS Booker 13' Driving Floating Jump Shot,Devin Booker,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
151,0022500190,4,2,6:38,0.03333333333333333,Batum REBOUND (Off:0 Def:2),Nicolas Batum,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
152,0022500190,1,2,6:33,0.08333333333333333,Zubac 2' Running Alley Oop Dunk Shot (6 PTS) (Collins 1 AST),Ivica Zubac,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
153,0022500190,2,2,6:21,0.2,MISS Booker 26' 3PT Pullup Jump Shot,Devin Booker,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
154,0022500190,4,2,6:18,0.05,Collins REBOUND (Off:1 Def:1),John Collins,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
155,0022500190,5,2,6:10,0.13333333333333333,Batum Bad Pass Turnover (P1.T4),Nicolas Batum,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
156,0022500190,5,2,6:07,0.05,Collins STEAL (1 STL),Grayson Allen,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
157,0022500190,1,2,6:07,0.0,Collins 2' Driving Layup (8 PTS),John Collins,home,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
158,0022500190,6,2,6:07,0.0,Booker S.FOUL (P1.T4) (A.Nagy),Devin Booker,away,"('Bradley Beal', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
159,0022500190,8,2,6:07,0.0,SUB: Jones Jr. FOR Beal,Bradley Beal,home,"('Derrick Jones Jr.', 'Ivica Zubac', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.4,77.8
160,0022500190,8,2,6:07,0.0,SUB: Harden FOR Batum,Nicolas Batum,home,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards')",79.0,77.8
161,0022500190,8,2,6:07,0.0,SUB: Williams FOR Richards,Nick Richards,away,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.0,78.2
162,0022500190,3,2,6:07,0.0,Collins Free Throw 1 of 1 (9 PTS),John Collins,home,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.0,78.2
163,0022500190,1,2,5:50,0.2833333333333333,Brooks 26' 3PT Jump Shot (6 PTS) (Allen 2 AST),Dillon Brooks,away,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.0,78.2
164,0022500190,2,2,5:31,0.31666666666666665,MISS Jones Jr. 26' 3PT Jump Shot,Derrick Jones Jr.,home,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.0,78.2
165,0022500190,4,2,5:29,0.03333333333333333,Booker REBOUND (Off:2 Def:4),Devin Booker,away,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.0,78.2
166,0022500190,1,2,5:22,0.11666666666666667,Goodwin 3PT Jump Shot (6 PTS) (Booker 5 AST),Jordan Goodwin,away,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.0,78.2
167,0022500190,9,2,5:19,0.05,CLIPPERS Timeout: Regular (Full 2 Short 0),,,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.0,78.2
168,0022500190,8,2,5:19,0.0,SUB: Christie FOR Dunn,Kris Dunn,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.4,78.2
169,0022500190,8,2,5:19,0.0,SUB: Gillespie FOR Allen,Grayson Allen,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Jordan Goodwin', 'Mark Williams')",79.4,77.8
170,0022500190,1,2,5:00,0.31666666666666665,Zubac 6' Hook Shot (8 PTS) (Harden 2 AST),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Jordan Goodwin', 'Mark Williams')",79.4,77.8
