play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
83,0022500292,freethrow,1,PT03M53.00S,0.0,M. Raynaud Free Throw 1 of 2 (1 PTS),Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,Made,1 of 2,[]
84,0022500292,freethrow,1,PT03M53.00S,0.0,MISS M. Raynaud Free Throw 2 of 2,Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,Missed,2 of 2,[]
85,0022500292,rebound,1,PT03M51.00S,0.03333333333333333,J. Randle REBOUND (Off:0 Def:3),Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,,defensive,[]
86,0022500292,3pt,1,PT03M40.00S,0.18333333333333332,MISS N. Reid 27' 3PT,Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,Missed,Jump Shot,[]
87,0022500292,rebound,1,PT03M36.00S,0.06666666666666667,D. Schröder REBOUND (Off:0 Def:1),Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,,defensive,[]
88,0022500292,2pt,1,PT03M33.00S,0.05,K. Murray running Layup (5 PTS) (D. Schröder 1 AST),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,Made,Layup,"['pointsinthepaint', 'fastbreak']"
89,0022500292,2pt,1,PT03M20.00S,0.21666666666666667,MISS N. Reid 8' Jump Shot - blocked,Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,Missed,Jump Shot,['pointsinthepaint']
90,0022500292,block,1,PT03M20.00S,0.0,P. Achiuwa BLOCK (1 BLK),Precious Achiuwa,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,,,[]
91,0022500292,rebound,1,PT03M20.00S,0.0,M. Raynaud REBOUND (Off:0 Def:1),Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,,defensive,[]
92,0022500292,2pt,1,PT03M08.00S,0.2,M. Monk running reverse Layup (2 PTS) (D. Schröder 2 AST),Malik Monk,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.8,Made,Layup,"['pointsinthepaint', 'fastbreak']"
94,0022500292,substitution,1,PT03M02.00S,0.0,SUB in: J. Clark,Jaylen Clark,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.0,,in,[]
96,0022500292,freethrow,1,PT02M55.00S,0.0,MISS A. Edwards technical Free Throw 1 of 1,Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",78.6,77.0,Missed,1 of 1,[]
99,0022500292,substitution,1,PT02M55.00S,0.0,SUB in: D. DeRozan,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,in,[]
100,0022500292,3pt,1,PT02M47.00S,0.13333333333333333,A. Edwards 27' 3PT pullup (10 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Jump Shot,[]
101,0022500292,2pt,1,PT02M29.00S,0.3,M. Monk 11' turnaround fadeaway Jump Shot (4 PTS),Malik Monk,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Jump Shot,[]
102,0022500292,2pt,1,PT02M04.00S,0.4166666666666667,A. Edwards 19' fadeaway Jump Shot (12 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Jump Shot,[]
103,0022500292,2pt,1,PT01M52.00S,0.2,D. DeRozan turnaround bank Jump Shot (4 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Jump Shot,['pointsinthepaint']
104,0022500292,foul,1,PT01M52.00S,0.0,T. Shannon Jr. shooting personal FOUL (1 PF) (DeRozan 1 FT),Terrence Shannon Jr.,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,personal,['1freethrow']
105,0022500292,freethrow,1,PT01M52.00S,0.0,D. DeRozan Free Throw 1 of 1 (5 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,1 of 1,[]
106,0022500292,2pt,1,PT01M42.00S,0.16666666666666666,N. Reid driving Layup (4 PTS) (M. Conley 1 AST),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Layup,['pointsinthepaint']
107,0022500292,2pt,1,PT01M26.00S,0.26666666666666666,P. Achiuwa 6' cutting Layup (2 PTS) (D. Schröder 3 AST),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Layup,['pointsinthepaint']
108,0022500292,3pt,1,PT01M06.00S,0.3333333333333333,MISS T. Shannon Jr. 26' 3PT,Terrence Shannon Jr.,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Missed,Jump Shot,[]
109,0022500292,rebound,1,PT01M00.00S,0.1,J. Clark REBOUND (Off:1 Def:0),Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,offensive,[]
110,0022500292,2pt,1,PT01M00.00S,0.0,MISS J. Clark tip Layup,Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Missed,Layup,"['2ndchance', 'pointsinthepaint']"
111,0022500292,rebound,1,PT01M00.00S,0.0,J. Clark REBOUND (Off:2 Def:0),Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,offensive,[]
112,0022500292,2pt,1,PT01M00.00S,0.0,MISS J. Clark 6' putback Layup,Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Missed,Layup,"['pointsinthepaint', '2ndchance']"
113,0022500292,rebound,1,PT00M59.00S,0.016666666666666666,N. Reid REBOUND (Off:1 Def:1),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,offensive,[]
114,0022500292,2pt,1,PT00M58.60S,0.006666666666666643,N. Reid putback Layup (6 PTS),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Layup,"['pointsinthepaint', '2ndchance']"
115,0022500292,foul,1,PT00M50.50S,0.13500000000000004,T. Shannon Jr. shooting personal FOUL (2 PF) (DeRozan 2 FT),Terrence Shannon Jr.,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,personal,"['inpenalty', '2freethrow']"
116,0022500292,freethrow,1,PT00M50.50S,0.0,D. DeRozan Free Throw 1 of 2 (6 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,1 of 2,[]
117,0022500292,freethrow,1,PT00M50.50S,0.0,D. DeRozan Free Throw 2 of 2 (7 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,2 of 2,[]
118,0022500292,turnover,1,PT00M35.70S,0.24666666666666662,A. Edwards lost ball TURNOVER (1 TO),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,lost ball,[]
119,0022500292,steal,1,PT00M35.70S,0.0,D. DeRozan STEAL (1 STL),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,,[]
120,0022500292,2pt,1,PT00M30.00S,0.09500000000000004,MISS M. Monk running Layup,Malik Monk,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Missed,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
121,0022500292,rebound,1,PT00M27.00S,0.05,T. Shannon Jr. REBOUND (Off:0 Def:1),Terrence Shannon Jr.,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,defensive,[]
122,0022500292,3pt,1,PT00M22.90S,0.06833333333333336,N. Reid 3PT running (9 PTS) (A. Edwards 2 AST),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Made,Jump Shot,['fastbreak']
123,0022500292,3pt,1,PT00M03.10S,0.32999999999999996,MISS M. Monk 30' 3PT,Malik Monk,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,Missed,Jump Shot,[]
124,0022500292,rebound,1,PT00M03.10S,0.0,N. Reid REBOUND (Off:1 Def:2),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Precious Achiuwa')","('Anthony Edwards', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.2,77.0,,defensive,[]
135,0022500292,substitution,2,PT12M00.00S,0.0,SUB in: R. Dillingham,Rob Dillingham,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,in,['startperiod']
137,0022500292,3pt,2,PT11M43.00S,0.2833333333333333,D. DiVincenzo 27' 3PT  (3 PTS) (R. Dillingham 1 AST),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,Jump Shot,[]
138,0022500292,2pt,2,PT11M21.00S,0.36666666666666664,MISS D. DeRozan driving Layup,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Missed,Layup,['pointsinthepaint']
141,0022500292,2pt,2,PT11M10.00S,0.16666666666666666,P. Achiuwa 8' driving floating Jump Shot (4 PTS) (D. Schröder 4 AST),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,Jump Shot,"['pointsinthepaint', '2ndchance']"
142,0022500292,2pt,2,PT10M46.00S,0.4,MISS N. Reid 11' floating Shot,Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Missed,Jump Shot,['pointsinthepaint']
143,0022500292,rebound,2,PT10M46.00S,0.0,N. Reid REBOUND (Off:2 Def:2),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,offensive,[]
144,0022500292,2pt,2,PT10M42.00S,0.06666666666666667,MISS N. Reid tip Layup,Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Missed,Layup,"['2ndchance', 'pointsinthepaint']"
145,0022500292,rebound,2,PT10M41.00S,0.016666666666666666,N. Reid REBOUND (Off:3 Def:2),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,offensive,[]
146,0022500292,2pt,2,PT10M40.00S,0.016666666666666666,N. Reid putback Layup (11 PTS),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,Layup,"['pointsinthepaint', '2ndchance']"
147,0022500292,foul,2,PT10M37.00S,0.05,N. Reid shooting personal FOUL (2 PF) (Clifford 2 FT),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,personal,['2freethrow']
148,0022500292,freethrow,2,PT10M37.00S,0.0,N. Clifford Free Throw 1 of 2 (1 PTS),Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,1 of 2,[]
149,0022500292,freethrow,2,PT10M37.00S,0.0,N. Clifford Free Throw 2 of 2 (2 PTS),Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,2 of 2,[]
150,0022500292,foul,2,PT10M24.00S,0.21666666666666667,P. Achiuwa shooting personal FOUL (1 PF) (Gobert 2 FT),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,personal,['2freethrow']
151,0022500292,freethrow,2,PT10M24.00S,0.0,R. Gobert Free Throw 1 of 2 (3 PTS),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,1 of 2,[]
152,0022500292,freethrow,2,PT10M24.00S,0.0,R. Gobert Free Throw 2 of 2 (4 PTS),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,2 of 2,[]
153,0022500292,foul,2,PT10M08.00S,0.26666666666666666,J. Clark shooting personal FOUL (1 PF) (DeRozan 2 FT),Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,personal,['2freethrow']
154,0022500292,freethrow,2,PT10M08.00S,0.0,D. DeRozan Free Throw 1 of 2 (8 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,1 of 2,[]
155,0022500292,freethrow,2,PT10M08.00S,0.0,D. DeRozan Free Throw 2 of 2 (9 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Made,2 of 2,[]
156,0022500292,2pt,2,PT09M53.00S,0.25,MISS R. Dillingham 16' floating Shot,Rob Dillingham,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Missed,Jump Shot,[]
157,0022500292,rebound,2,PT09M50.00S,0.05,N. Clifford REBOUND (Off:0 Def:1),Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,defensive,[]
158,0022500292,2pt,2,PT09M40.00S,0.16666666666666666,MISS P. Achiuwa 8' driving Layup,Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Missed,Layup,['pointsinthepaint']
159,0022500292,rebound,2,PT09M37.00S,0.05,N. Reid REBOUND (Off:3 Def:3),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,defensive,[]
160,0022500292,3pt,2,PT09M30.00S,0.11666666666666667,MISS N. Reid 24' 3PT,Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,Missed,Jump Shot,[]
161,0022500292,rebound,2,PT09M27.00S,0.05,D. Schröder REBOUND (Off:0 Def:2),Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,defensive,[]
162,0022500292,turnover,2,PT09M22.00S,0.08333333333333333,D. Schröder bad pass TURNOVER (1 TO),Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,bad pass,[]
163,0022500292,steal,2,PT09M22.00S,0.0,R. Dillingham STEAL (1 STL),Rob Dillingham,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,,[]
164,0022500292,foul,2,PT09M19.00S,0.05,D. Schröder personal FOUL (1 PF),Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",76.6,78.6,,personal,[]
168,0022500292,substitution,2,PT09M19.00S,0.0,SUB in: J. Randle,Julius Randle,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,78.6,,in,[]
169,0022500292,3pt,2,PT09M10.00S,0.15,MISS D. DiVincenzo 26' 3PT,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,78.6,Missed,Jump Shot,['fromturnover']
170,0022500292,rebound,2,PT09M08.00S,0.03333333333333333,D. Eubanks REBOUND (Off:0 Def:1),Drew Eubanks,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,78.6,,defensive,[]
171,0022500292,2pt,2,PT08M55.00S,0.21666666666666667,MISS D. Schröder 17' pullup Shot,Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,78.6,Missed,Jump Shot,[]
172,0022500292,rebound,2,PT08M52.00S,0.05,J. Clark REBOUND (Off:2 Def:1),Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,78.6,,defensive,[]
