game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Ryan Dunn')",4,3,0,2,1,1,0,1,0,0,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"")",4,1,2,0,0,0,0,0,0,1,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn')",4,2,3,1,1,1,1,0,0,0,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"")",4,0,2,0,0,0,0,0,0,0,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",4,12,5,3,3,3,1,1,1,2,2,PHX,MIA,12
22400178,"('Bradley Beal', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"")",3,4,0,1,0,2,0,0,0,0,0,PHX,MIA,12
22400178,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"")",3,1,0,0,0,0,0,0,0,0,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"")",3,2,0,0,0,0,0,0,0,0,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee')",3,8,3,4,1,1,1,0,0,1,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",3,12,16,6,9,4,5,1,3,0,1,PHX,MIA,12
22400178,"('Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",4,4,2,3,1,1,0,0,1,0,1,PHX,MIA,12
22400178,"('Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,2,10,0,2,1,3,2,0,0,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn')",2,3,4,0,0,1,1,1,1,0,0,PHX,MIA,12
22400178,"('Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,7,4,3,7,2,0,1,1,1,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Ryan Dunn')",2,8,9,5,1,1,2,2,0,2,0,PHX,MIA,12
22400178,"('Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"")",2,4,4,1,1,1,2,1,0,0,0,PHX,MIA,12
22400178,"('Grayson Allen', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",2,3,0,3,1,1,0,0,0,0,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Grayson Allen', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",2,1,4,0,0,0,1,1,0,0,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",2,2,4,0,1,0,1,0,0,1,0,PHX,MIA,12
22400178,"('Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",2,1,4,1,3,0,1,0,0,0,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"")",1,4,2,3,1,1,0,0,1,0,0,PHX,MIA,12
22400178,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",1,6,2,2,0,2,1,2,0,0,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"")",1,3,6,1,3,1,1,0,1,1,0,PHX,MIA,12
22400178,"('Devin Booker', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,MIA,12
22400178,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",1,10,12,6,4,1,3,2,0,4,1,PHX,MIA,12
22400178,"('Bradley Beal', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,MIA,12
22400178,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",4,8,7,0,2,3,2,0,1,2,0,PHX,MIA,12
22400190,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"")",4,8,6,6,2,2,2,1,1,1,2,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee')",3,5,4,2,2,1,0,0,1,0,0,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,DAL,13
22400190,"('Bradley Beal', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",4,15,10,2,2,3,1,0,0,0,1,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"")",4,0,0,0,0,0,0,0,0,0,0,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",4,2,4,3,2,0,0,1,0,1,1,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"")",4,2,10,0,4,1,2,0,0,0,1,PHX,DAL,13
22400190,"('Bradley Beal', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"")",3,3,5,0,1,0,0,0,0,2,4,PHX,DAL,13
22400190,"('Grayson Allen', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,DAL,13
22400190,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",3,2,2,0,1,1,0,0,0,2,0,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",3,8,21,1,7,2,3,1,0,3,0,PHX,DAL,13
22400190,"('Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,6,1,2,2,1,0,0,1,1,1,PHX,DAL,13
22400190,"('Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",2,3,3,2,1,0,1,0,0,0,1,PHX,DAL,13
22400190,"('Grayson Allen', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",1,13,5,4,1,4,0,1,1,1,2,PHX,DAL,13
22400190,"('Bradley Beal', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",2,7,7,2,3,1,1,1,1,2,1,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",1,11,11,2,4,4,2,1,4,2,3,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"")",1,4,0,1,0,0,0,0,0,1,1,PHX,DAL,13
22400190,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",1,8,10,2,2,2,2,1,0,1,0,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Mason Plumlee')",2,4,5,2,2,2,2,0,1,1,2,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Mason Plumlee')",2,3,3,0,0,1,1,0,0,0,0,PHX,DAL,13
22400190,"('Jusuf Nurkić', 'Kevin Durant', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Jusuf Nurkić')",2,6,6,5,2,1,1,1,0,1,0,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', ""Royce O'Neale"")",2,0,0,0,0,0,0,0,0,0,0,PHX,DAL,13
22400190,"('Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', ""Royce O'Neale"", 'Tyus Jones')",2,3,0,1,1,0,0,0,1,0,1,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Kevin Durant')",2,1,0,0,0,0,0,0,0,0,1,PHX,DAL,13
22400190,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Kevin Durant', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,DAL,13
22400209,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Grayson Allen', 'Josh Okogie', 'Mason Plumlee', ""Royce O'Neale"")",1,5,3,4,2,2,1,1,1,1,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",1,16,14,3,7,4,5,1,2,0,0,PHX,SAC,14
22400209,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"")",1,3,8,0,3,1,2,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",5,3,8,1,2,0,0,0,0,2,1,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"")",5,0,0,0,1,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Grayson Allen', 'Josh Okogie', 'Jusuf Nurkić', 'Mason Plumlee', ""Royce O'Neale"")",1,0,0,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Josh Okogie', ""Royce O'Neale"")",5,0,2,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', ""Royce O'Neale"", 'Tyus Jones')",5,4,6,2,1,1,0,1,1,0,2,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Josh Okogie', 'Oso Ighodaro', 'Tyus Jones')",4,0,3,1,1,0,1,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",4,15,18,3,9,4,0,0,1,3,5,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', 'Tyus Jones')",4,13,8,3,3,3,0,0,2,3,1,PHX,SAC,14
22400209,"('Bradley Beal', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Josh Okogie', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn')",4,1,3,0,0,0,1,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', ""Royce O'Neale"", 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,1,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Josh Okogie', 'Mason Plumlee', ""Royce O'Neale"")",4,0,0,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,3,3,0,1,1,1,0,2,1,0,PHX,SAC,14
22400209,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"")",3,0,1,0,2,0,0,0,1,0,1,PHX,SAC,14
22400209,"('Bradley Beal', 'Grayson Allen', 'Josh Okogie', 'Mason Plumlee', 'Tyus Jones')",1,3,7,1,1,0,1,1,0,1,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"")",3,5,2,3,1,1,1,0,1,1,2,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",3,11,9,4,4,4,3,0,1,1,2,PHX,SAC,14
22400209,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', 'Tyus Jones')",3,5,2,4,2,1,0,1,0,3,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Grayson Allen', 'Josh Okogie', 'Mason Plumlee', ""Royce O'Neale"")",3,0,0,1,1,0,0,1,0,0,0,PHX,SAC,14
22400209,"('Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",2,7,4,3,2,3,0,0,0,1,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', ""Royce O'Neale"")",2,5,6,3,3,0,2,2,1,1,1,PHX,SAC,14
22400209,"('Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,5,7,5,5,1,2,1,1,0,1,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', 'Ryan Dunn')",2,0,0,0,0,0,0,0,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,0,0,0,1,0,0,0,0,1,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn')",2,5,7,2,3,2,1,1,0,0,0,PHX,SAC,14
22400209,"('Bradley Beal', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,0,0,1,0,0,0,0,0,0,1,PHX,SAC,14
22400209,"('Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",1,4,4,2,1,1,1,1,0,0,1,PHX,SAC,14
22400209,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,5,2,2,1,1,1,0,0,0,1,PHX,SAC,14
22400227,"('Damion Lee', 'Josh Okogie', 'Oso Ighodaro', 'Ryan Dunn', 'TyTy Washington Jr.')",4,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Josh Okogie', 'Monté Morris', 'Oso Ighodaro', 'TyTy Washington Jr.', 'Tyus Jones')",4,6,0,1,0,2,0,0,2,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",2,8,12,4,0,2,5,0,0,0,3,PHX,SAC,15
22400227,"('Damion Lee', 'Josh Okogie', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",1,5,1,4,1,0,0,2,2,2,1,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",1,12,10,2,2,4,3,2,1,1,1,PHX,SAC,15
22400227,"('Josh Okogie', 'Mason Plumlee', 'Monté Morris', 'Ryan Dunn', 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",1,4,15,5,6,1,4,2,3,0,1,PHX,SAC,15
22400227,"('Josh Okogie', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",1,0,2,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",1,6,3,0,0,1,1,0,1,0,0,PHX,SAC,15
22400227,"('Josh Okogie', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",2,0,5,1,2,0,1,0,0,0,0,PHX,SAC,15
22400227,"('Damion Lee', 'Josh Okogie', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"")",2,5,5,1,1,2,1,1,1,1,0,PHX,SAC,15
22400227,"('Devin Booker', 'Jusuf Nurkić', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",2,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",2,7,0,3,2,2,0,0,2,0,1,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",2,2,0,2,0,0,0,0,0,0,1,PHX,SAC,15
22400227,"('Josh Okogie', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",1,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,5,4,4,4,0,2,1,1,0,1,PHX,SAC,15
22400227,"('Josh Okogie', 'Mason Plumlee', 'Monté Morris', 'TyTy Washington Jr.', 'Tyus Jones')",3,5,10,0,3,2,3,0,0,1,0,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', 'Monté Morris', 'TyTy Washington Jr.')",3,3,2,0,0,1,0,1,1,0,2,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', 'Monté Morris', 'Ryan Dunn')",3,0,2,0,0,0,0,0,0,1,0,PHX,SAC,15
22400227,"('Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",3,12,14,5,10,3,4,0,2,5,2,PHX,SAC,15
22400227,"('Josh Okogie', 'Monté Morris', 'Oso Ighodaro', 'TyTy Washington Jr.', 'Tyus Jones')",3,4,4,1,0,0,1,0,0,0,1,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Bol Bol', 'Damion Lee', 'Oso Ighodaro', 'Ryan Dunn', 'TyTy Washington Jr.')",4,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', 'Ryan Dunn', 'TyTy Washington Jr.')",4,0,7,0,4,0,3,0,1,0,1,PHX,SAC,15
22400227,"('Bol Bol', 'Damion Lee', 'Jalen Bridges', 'Oso Ighodaro', 'TyTy Washington Jr.')",4,14,17,4,6,2,6,1,0,0,5,PHX,SAC,15
22400227,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', 'TyTy Washington Jr.', 'Tyus Jones')",4,4,10,1,3,1,3,0,0,0,0,PHX,SAC,15
22400227,"('Devin Booker', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",2,0,0,0,0,0,0,0,0,0,0,PHX,SAC,15
22400227,"('Damion Lee', 'Josh Okogie', 'Mason Plumlee', 'Monté Morris', 'Ryan Dunn')",1,2,4,2,1,0,1,0,0,1,0,PHX,SAC,15
22400234,"('Josh Okogie', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",1,0,2,0,0,0,1,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",4,2,2,0,0,1,0,0,0,1,0,PHX,MIN,16
22400234,"('Devin Booker', 'Jusuf Nurkić', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",1,10,2,1,1,4,0,0,2,2,0,PHX,MIN,16
22400234,"('Devin Booker', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,1,1,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"")",1,7,0,5,1,2,0,0,0,1,0,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",4,0,3,0,0,0,1,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",4,0,0,2,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', ""Royce O'Neale"", 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",4,2,0,3,2,1,0,2,2,1,2,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",4,0,2,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Mason Plumlee', 'Tyus Jones')",4,2,1,1,0,0,0,0,0,0,1,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",4,5,9,0,1,1,2,2,0,2,1,PHX,MIN,16
22400234,"('Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",4,9,8,2,3,3,1,0,1,1,1,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn')",4,0,0,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",4,5,9,0,2,2,1,2,1,4,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"")",3,10,9,6,3,1,1,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Jusuf Nurkić', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,0,0,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Jusuf Nurkić', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",3,12,17,5,5,1,6,2,2,4,3,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",1,7,7,2,2,1,2,2,0,1,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Oso Ighodaro', ""Royce O'Neale"")",3,0,0,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Grayson Allen', 'Josh Okogie', 'Jusuf Nurkić', 'Oso Ighodaro', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",2,13,9,4,3,4,2,0,3,1,1,PHX,MIN,16
22400234,"('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",2,7,8,1,2,1,3,2,2,1,1,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",2,4,1,1,0,1,0,0,0,1,0,PHX,MIN,16
22400234,"('Grayson Allen', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', 'Tyus Jones')",2,1,1,0,1,0,0,0,0,0,1,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,2,4,1,0,0,1,0,0,0,0,PHX,MIN,16
22400234,"('Grayson Allen', 'Jusuf Nurkić', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,2,2,0,1,1,1,0,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Oso Ighodaro', 'Tyus Jones')",2,2,1,2,0,0,0,1,0,2,0,PHX,MIN,16
22400234,"('Grayson Allen', 'Josh Okogie', 'Jusuf Nurkić', 'Ryan Dunn', 'Tyus Jones')",2,2,6,1,0,1,2,2,0,1,0,PHX,MIN,16
22400234,"('Devin Booker', 'Mason Plumlee', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",1,5,5,2,2,2,2,1,1,0,1,PHX,MIN,16
22400234,"('Devin Booker', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",1,2,5,0,1,0,1,1,0,1,1,PHX,MIN,16
22400234,"('Devin Booker', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'Ryan Dunn')",1,0,1,0,0,0,0,1,0,0,0,PHX,MIN,16
22400234,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,4,6,1,1,2,0,1,0,2,1,PHX,MIN,16
