game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400274,"('Jordan Miller', 'Kevin Porter Jr.', 'Kobe Brown', 'Mo Bamba', 'Terance Mann')",4,17,13,6,6,3,1,2,1,4,2,LAC,PHI,20
22400274,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",2,9,8,4,1,4,2,1,0,1,1,LAC,PHI,20
22400281,"('Bones Hyland', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",4,3,9,2,4,0,2,0,1,2,1,LAC,BOS,21
22400281,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Kobe Brown', 'Terance Mann')",1,0,0,0,0,0,0,0,0,0,0,LAC,BOS,21
22400281,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Jordan Miller', 'Kris Dunn')",3,0,0,0,0,0,0,0,0,0,0,LAC,BOS,21
22400281,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Jordan Miller', 'Terance Mann')",3,0,0,0,0,0,0,0,0,0,0,LAC,BOS,21
22400281,"('James Harden', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",3,3,4,4,0,1,0,3,0,1,0,LAC,BOS,21
22400281,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",3,26,17,12,5,6,6,3,3,1,2,LAC,BOS,21
22400281,"('Derrick Jones Jr.', 'James Harden', 'Jordan Miller', 'Nicolas Batum', 'Terance Mann')",3,0,0,0,0,0,0,0,0,0,0,LAC,BOS,21
22400281,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,7,15,2,2,1,5,2,0,2,1,LAC,BOS,21
22400281,"('Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Nicolas Batum', 'Terance Mann')",4,13,18,8,12,2,7,2,2,1,5,LAC,BOS,21
22400281,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.')",2,3,10,4,4,0,0,0,0,3,1,LAC,BOS,21
22400281,"('Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,BOS,21
22400281,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",2,0,0,0,0,0,0,0,0,0,0,LAC,BOS,21
22400281,"('James Harden', 'Kevin Porter Jr.', 'Kobe Brown', 'Nicolas Batum', 'Terance Mann')",1,7,7,2,4,1,1,0,0,0,0,LAC,BOS,21
22400281,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",1,10,10,9,11,3,2,2,2,1,1,LAC,BOS,21
22400281,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.')",1,0,0,0,0,0,0,0,0,0,0,LAC,BOS,21
22400281,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Kobe Brown')",1,3,10,0,3,0,1,0,0,1,0,LAC,BOS,21
22400281,"('Ivica Zubac', 'Jordan Miller', 'Kris Dunn', 'Nicolas Batum', 'Terance Mann')",2,4,5,0,0,2,2,0,1,1,0,LAC,BOS,21
22400281,"('Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",2,15,21,1,2,2,7,1,2,0,1,LAC,BOS,21
22400291,"('Ivica Zubac', 'James Harden', 'Jordan Miller', 'Nicolas Batum', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,WAS,22
22400291,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",2,0,0,0,0,0,0,0,0,0,0,LAC,WAS,22
22400291,"('Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Terance Mann')",4,16,24,4,11,4,3,1,2,7,3,LAC,WAS,22
22400291,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",3,6,1,2,1,1,0,1,1,0,0,LAC,WAS,22
22400291,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",3,2,4,2,1,1,1,3,1,2,0,LAC,WAS,22
22400291,"('James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",3,7,10,5,5,2,3,0,0,1,2,LAC,WAS,22
22400291,"('Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum', 'Terance Mann')",3,1,1,1,1,0,0,1,0,3,1,LAC,WAS,22
22400291,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",3,11,9,4,1,2,3,1,4,0,2,LAC,WAS,22
22400291,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Jordan Miller', 'Nicolas Batum')",2,7,2,2,2,1,0,0,1,0,2,LAC,WAS,22
22400291,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,9,2,12,3,2,1,2,2,2,3,LAC,WAS,22
22400291,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",2,2,6,2,3,0,1,2,2,1,1,LAC,WAS,22
22400291,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",4,13,3,3,3,3,0,0,3,1,2,LAC,WAS,22
22400291,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')",2,0,0,0,0,0,0,0,0,0,0,LAC,WAS,22
22400291,"('James Harden', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",2,6,8,1,1,1,3,1,0,0,1,LAC,WAS,22
22400291,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,WAS,22
22400291,"('Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",1,6,6,2,2,0,1,0,0,0,0,LAC,WAS,22
22400291,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",1,26,14,6,3,7,4,1,2,2,1,LAC,WAS,22
22400291,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.')",1,0,1,0,1,0,0,0,0,1,0,LAC,WAS,22
22400291,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum')",1,3,1,0,0,0,0,0,0,0,0,LAC,WAS,22
22400291,"('Derrick Jones Jr.', 'Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",1,0,0,0,0,0,0,0,0,0,0,LAC,WAS,22
22400291,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",1,2,4,1,1,1,1,0,0,0,0,LAC,WAS,22
22400291,"('Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",4,4,0,0,1,2,0,0,2,0,0,LAC,WAS,22
22400314,"('Amir Coffey', 'James Harden', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",1,4,0,1,1,1,0,1,2,1,1,LAC,DEN,23
22400314,"('Amir Coffey', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",1,5,6,0,2,2,2,0,0,0,0,LAC,DEN,23
22400314,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,12,7,5,6,4,3,1,3,0,3,LAC,DEN,23
22400314,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Terance Mann')",1,7,3,2,0,0,0,0,0,0,1,LAC,DEN,23
22400314,"('Amir Coffey', 'Ivica Zubac', 'Jordan Miller', 'Nicolas Batum', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,DEN,23
22400314,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",2,1,2,1,0,0,1,1,0,0,0,LAC,DEN,23
22400314,"('Ivica Zubac', 'Jordan Miller', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",2,0,0,0,0,0,0,0,0,0,0,LAC,DEN,23
22400314,"('Derrick Jones Jr.', 'Ivica Zubac', 'Jordan Miller', 'Kris Dunn', 'Norman Powell')",2,7,11,2,6,2,3,0,2,0,1,LAC,DEN,23
22400314,"('Ivica Zubac', 'Jordan Miller', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",2,2,6,1,1,0,1,0,0,0,0,LAC,DEN,23
22400314,"('Amir Coffey', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",2,9,11,5,2,3,3,3,1,2,0,LAC,DEN,23
22400314,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Norman Powell', 'Terance Mann')",3,6,2,1,0,2,1,1,0,0,0,LAC,DEN,23
22400314,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,8,6,4,2,0,3,0,0,0,1,LAC,DEN,23
22400314,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",1,4,6,1,2,1,2,0,0,0,1,LAC,DEN,23
22400314,"('Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",3,10,5,1,0,3,2,1,2,2,1,LAC,DEN,23
22400314,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",3,11,14,4,7,2,4,2,1,3,1,LAC,DEN,23
22400314,"('James Harden', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",4,17,13,7,2,4,4,2,1,4,3,LAC,DEN,23
22400314,"('Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",4,14,9,5,5,2,1,1,1,2,4,LAC,DEN,23
22400314,"('James Harden', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",4,1,3,1,0,0,1,0,0,1,0,LAC,DEN,23
22400314,"('James Harden', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell', 'Terance Mann')",4,2,7,0,1,1,2,0,0,0,0,LAC,DEN,23
22400314,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,6,10,0,2,1,4,0,1,0,0,LAC,DEN,23
22400314,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Terance Mann')",1,0,1,1,0,0,0,1,0,1,0,LAC,DEN,23
22400324,"('Bones Hyland', 'Cam Christie', 'Derrick Jones Jr.', 'Jordan Miller', 'Kai Jones')",3,0,0,0,0,0,0,0,0,0,0,LAC,MIN,24
22400324,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'Jordan Miller', 'Kris Dunn')",3,5,5,0,1,1,2,0,1,0,1,LAC,MIN,24
22400324,"('Amir Coffey', 'Bones Hyland', 'Derrick Jones Jr.', 'Jordan Miller', 'Kai Jones')",3,0,0,1,3,0,0,0,1,0,0,LAC,MIN,24
22400324,"('Bones Hyland', 'Cam Christie', 'Jordan Miller', 'Kai Jones', 'Trentyn Flowers')",4,30,22,16,10,3,6,4,4,8,7,LAC,MIN,24
22400324,"('Bones Hyland', 'Cam Christie', 'Jordan Miller', 'Kai Jones', 'Trentyn Flowers')",3,5,2,2,3,0,1,2,1,1,0,LAC,MIN,24
22400324,"('Amir Coffey', 'Derrick Jones Jr.', 'Jordan Miller', 'Kai Jones', 'Kris Dunn')",3,0,0,0,0,0,0,0,0,0,0,LAC,MIN,24
22400324,"('Bones Hyland', 'Derrick Jones Jr.', 'Ivica Zubac', 'Jordan Miller', 'Nicolas Batum')",2,3,7,0,2,0,2,1,0,0,0,LAC,MIN,24
22400324,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",3,8,20,3,7,2,5,4,3,1,4,LAC,MIN,24
22400324,"('Amir Coffey', 'Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden')",2,4,7,5,3,0,2,2,1,1,1,LAC,MIN,24
22400324,"('Amir Coffey', 'James Harden', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum')",1,0,5,3,4,0,2,0,0,1,0,LAC,MIN,24
22400324,"('Bones Hyland', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,2,0,2,1,0,0,0,1,0,0,LAC,MIN,24
22400324,"('Bones Hyland', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kris Dunn', 'Nicolas Batum')",2,6,7,3,2,2,1,2,0,1,2,LAC,MIN,24
22400324,"('Bones Hyland', 'Derrick Jones Jr.', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum')",2,0,1,0,1,0,0,0,1,1,0,LAC,MIN,24
22400324,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",1,10,16,6,5,3,6,3,0,0,1,LAC,MIN,24
22400324,"('Amir Coffey', 'Bones Hyland', 'Jordan Miller', 'Mo Bamba', 'Nicolas Batum')",1,0,6,0,3,0,2,0,0,0,0,LAC,MIN,24
22400324,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Jordan Miller', 'Kris Dunn')",1,0,0,0,0,0,0,0,0,0,0,LAC,MIN,24
22400324,"('Amir Coffey', 'James Harden', 'Jordan Miller', 'Kris Dunn', 'Mo Bamba')",1,4,6,3,2,1,1,1,0,0,0,LAC,MIN,24
22400324,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,3,4,2,3,1,1,2,1,2,1,LAC,MIN,24
22400356,"('Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",3,4,7,0,2,0,1,0,0,0,0,LAC,HOU,25
22400356,"('Bones Hyland', 'Ivica Zubac', 'Jordan Miller', 'Nicolas Batum', 'Norman Powell')",4,9,7,6,5,2,2,0,0,1,2,LAC,HOU,25
22400356,"('Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Nicolas Batum')",4,2,2,0,1,0,1,0,0,0,0,LAC,HOU,25
22400356,"('Bones Hyland', 'Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Norman Powell')",4,7,6,4,4,0,1,0,0,2,2,LAC,HOU,25
22400356,"('Bones Hyland', 'Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum')",4,5,7,3,3,1,2,0,0,1,3,LAC,HOU,25
22400356,"('Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",3,15,12,3,8,2,2,1,5,4,4,LAC,HOU,25
22400356,"('Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Norman Powell')",3,12,12,2,2,4,0,1,0,4,0,LAC,HOU,25
22400356,"('Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",3,0,0,0,0,0,0,1,0,1,0,LAC,HOU,25
22400356,"('Bones Hyland', 'Ivica Zubac', 'Jordan Miller', 'Kris Dunn', 'Nicolas Batum')",2,0,0,0,0,0,0,0,0,0,0,LAC,HOU,25
22400356,"('Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Nicolas Batum')",2,2,6,2,2,0,1,1,0,2,0,LAC,HOU,25
22400356,"('Bones Hyland', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",2,4,15,3,5,0,3,2,1,3,2,LAC,HOU,25
22400356,"('Bones Hyland', 'Ivica Zubac', 'Jordan Miller', 'Kris Dunn', 'Norman Powell')",2,6,5,0,1,2,0,0,1,1,1,LAC,HOU,25
22400356,"('Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Kris Dunn', 'Nicolas Batum')",2,10,8,2,5,4,2,0,4,2,1,LAC,HOU,25
22400356,"('Bones Hyland', 'Ivica Zubac', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",2,2,0,1,0,0,0,0,0,0,1,LAC,HOU,25
22400356,"('Derrick Jones Jr.', 'Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Nicolas Batum')",1,6,8,2,4,1,3,0,0,0,0,LAC,HOU,25
22400356,"('Derrick Jones Jr.', 'Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Norman Powell')",1,9,7,2,1,2,2,1,2,2,1,LAC,HOU,25
22400356,"('Derrick Jones Jr.', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",1,13,15,3,7,3,3,0,2,1,1,LAC,HOU,25
22400368,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,12,11,2,4,3,4,0,2,2,1,LAC,DAL,26
22400368,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell')",4,12,5,5,4,2,1,1,2,1,0,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell')",4,2,0,2,1,1,0,0,0,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell')",4,0,0,0,2,0,0,0,0,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.')",4,0,0,0,0,0,0,0,0,0,0,LAC,DAL,26
22400368,"('Derrick Jones Jr.', 'Ivica Zubac', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",4,2,2,0,0,1,1,1,1,0,2,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'Kai Jones', 'Kevin Porter Jr.', 'Nicolas Batum')",4,0,0,0,0,0,0,0,0,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'James Harden', 'Kris Dunn', 'Mo Bamba', 'Norman Powell')",1,4,3,2,2,1,0,0,0,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Mo Bamba')",4,6,0,4,1,1,0,1,1,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,5,7,1,2,2,1,2,0,2,1,LAC,DAL,26
22400368,"('Derrick Jones Jr.', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",2,0,0,0,0,0,0,0,0,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",1,3,9,3,5,1,2,2,1,3,0,LAC,DAL,26
22400368,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",2,17,9,7,5,3,2,0,2,0,1,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",4,7,11,2,2,2,1,1,0,1,3,LAC,DAL,26
22400368,"('Amir Coffey', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell')",2,6,6,2,1,2,2,1,1,2,2,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",2,0,0,0,0,0,0,0,0,0,0,LAC,DAL,26
22400368,"('Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",2,3,4,5,6,1,2,0,0,1,0,LAC,DAL,26
22400368,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,11,11,2,0,3,4,1,0,1,1,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Nicolas Batum', 'Norman Powell')",3,5,3,1,1,1,1,0,0,1,1,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum')",3,0,0,0,0,0,0,0,0,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'James Harden', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell')",1,0,0,0,0,0,0,0,0,0,0,LAC,DAL,26
22400368,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,9,5,1,3,3,0,1,3,2,1,LAC,DAL,26
22400368,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",3,14,9,8,1,3,0,2,0,4,1,LAC,DAL,26
22400385,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell')",3,4,5,2,3,0,0,0,1,0,0,LAC,DAL,27
22400385,"('Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",4,0,0,0,0,0,0,0,0,0,0,LAC,DAL,27
22400385,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",3,3,2,2,2,1,0,1,1,0,0,LAC,DAL,27
22400385,"('Amir Coffey', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",4,8,9,1,3,2,3,0,0,0,1,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",4,0,0,0,0,0,0,0,0,0,0,LAC,DAL,27
22400385,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",4,13,13,5,4,3,3,3,2,3,4,LAC,DAL,27
22400385,"('Amir Coffey', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell')",4,9,12,0,1,0,4,0,0,1,1,LAC,DAL,27
22400385,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,8,13,5,6,2,3,3,0,2,2,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum')",1,0,0,0,0,0,0,0,0,0,0,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,5,2,2,1,1,0,0,1,2,1,LAC,DAL,27
22400385,"('Amir Coffey', 'Jordan Miller', 'Kai Jones', 'Kevin Porter Jr.', 'Kris Dunn')",4,1,5,0,0,0,1,1,0,0,1,LAC,DAL,27
22400385,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",1,7,8,3,3,1,1,0,0,1,1,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell')",1,2,0,1,2,0,0,1,0,0,0,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,3,2,1,1,1,1,0,1,1,0,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'Jordan Miller', 'Kevin Porter Jr.', 'Kris Dunn')",4,0,0,0,0,0,0,0,0,0,0,LAC,DAL,27
22400385,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,16,11,10,5,3,3,1,1,1,3,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba')",3,0,0,0,0,0,0,0,0,0,0,LAC,DAL,27
22400385,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",2,3,0,1,1,0,0,0,0,1,1,LAC,DAL,27
22400385,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",2,4,10,1,3,1,3,2,0,0,1,LAC,DAL,27
22400385,"('Amir Coffey', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell')",2,3,9,1,3,1,2,0,0,0,0,LAC,DAL,27
22400385,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",2,6,9,4,5,1,1,3,3,2,3,LAC,DAL,27
22400385,"('Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",2,2,3,1,0,1,0,2,1,1,0,LAC,DAL,27
22400399,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum')",3,4,2,0,0,0,0,0,1,1,1,LAC,MEM,28
22400399,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,24,14,11,7,4,3,2,4,6,6,LAC,MEM,28
22400399,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Nicolas Batum', 'Norman Powell')",2,9,6,5,5,2,2,1,3,2,1,LAC,MEM,28
22400399,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')",2,2,7,2,5,1,1,0,0,0,0,LAC,MEM,28
22400399,"('Amir Coffey', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Norman Powell')",2,2,5,0,0,0,1,2,1,2,0,LAC,MEM,28
22400399,"('Derrick Jones Jr.', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",2,4,3,0,2,1,1,1,2,0,1,LAC,MEM,28
22400399,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')",2,2,3,2,3,0,1,0,0,1,0,LAC,MEM,28
22400399,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kevin Porter Jr.', 'Norman Powell')",2,2,0,2,0,0,0,1,0,1,0,LAC,MEM,28
22400399,"('Amir Coffey', 'James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum')",1,8,12,3,2,0,2,1,0,3,1,LAC,MEM,28
22400399,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell')",1,0,0,0,0,0,0,0,0,0,0,LAC,MEM,28
22400399,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Nicolas Batum')",1,5,2,2,0,1,1,1,0,0,1,LAC,MEM,28
22400399,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,12,13,7,12,3,5,1,4,1,3,LAC,MEM,28
22400399,"('Derrick Jones Jr.', 'James Harden', 'Kris Dunn', 'Nicolas Batum', 'Norman Powell')",3,0,0,0,0,0,0,0,0,0,0,LAC,MEM,28
