game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400237,"('Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris')",1,2,0,3,3,0,0,0,0,1,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris')",1,0,1,2,2,0,0,0,0,1,0,DET,WAS,17
22400237,"('Isaiah Stewart', 'Jaden Ivey', 'Simone Fontecchio', 'Tobias Harris', 'Wendell Moore Jr.')",1,8,5,2,2,2,1,0,2,2,2,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",1,4,7,1,3,2,2,1,3,0,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",1,13,5,6,0,3,2,2,1,2,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser')",2,0,0,0,0,0,0,0,0,0,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Simone Fontecchio', 'Wendell Moore Jr.')",2,0,5,0,3,0,1,0,0,0,0,DET,WAS,17
22400237,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",2,5,3,1,1,1,0,0,0,0,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Wendell Moore Jr.')",2,12,5,1,0,3,1,0,0,0,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Wendell Moore Jr.')",2,2,4,1,1,0,1,1,1,1,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",2,5,9,2,2,1,1,0,0,0,1,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",1,1,0,2,1,0,0,0,0,1,1,DET,WAS,17
22400237,"('Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris', 'Wendell Moore Jr.')",3,0,0,0,0,0,0,0,0,0,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",2,11,7,4,1,2,2,1,1,1,1,DET,WAS,17
22400237,"('Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,0,2,0,1,0,0,0,0,3,0,DET,WAS,17
22400237,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,4,5,4,4,2,1,0,2,0,0,DET,WAS,17
22400237,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio')",4,0,0,0,0,0,0,0,0,0,0,DET,WAS,17
22400237,"('Jaden Ivey', 'Jalen Duren', 'Marcus Sasser', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,3,0,2,0,1,0,0,0,0,1,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,WAS,17
22400237,"('Marcus Sasser', 'Paul Reed', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,5,8,2,4,1,0,0,2,2,1,DET,WAS,17
22400237,"('Jaden Ivey', 'Marcus Sasser', 'Paul Reed', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,2,4,0,0,0,1,0,0,0,1,DET,WAS,17
22400237,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio')",4,8,2,2,0,3,1,0,1,0,2,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,0,4,0,0,0,1,1,0,0,0,DET,WAS,17
22400237,"('Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",3,8,8,1,1,1,2,0,0,0,1,DET,WAS,17
22400237,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",3,18,8,8,3,3,1,1,3,0,4,DET,WAS,17
22400237,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",3,2,3,1,2,1,0,1,1,1,1,DET,WAS,17
22400237,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",3,5,3,2,0,1,1,0,0,0,0,DET,WAS,17
22400237,"('Isaiah Stewart', 'Jaden Ivey', 'Marcus Sasser', 'Simone Fontecchio', 'Wendell Moore Jr.')",2,2,2,3,4,0,1,0,0,3,0,DET,WAS,17
22400237,"('Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Tobias Harris', 'Wendell Moore Jr.')",3,4,4,1,1,0,1,0,0,2,0,DET,WAS,17
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",2,3,8,1,4,1,3,1,0,1,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II')",3,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",4,9,8,2,2,0,1,0,1,2,0,DET,CHI,18
22400244,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,1,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",4,7,2,3,3,2,0,1,1,1,1,DET,CHI,18
22400244,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,2,9,0,1,1,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",4,0,0,0,1,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tim Hardaway Jr.')",4,3,4,2,1,0,1,1,1,1,1,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",4,6,6,6,2,0,1,1,0,0,3,DET,CHI,18
22400244,"('Isaiah Stewart', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio')",3,3,2,3,1,0,0,0,1,1,2,DET,CHI,18
22400244,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,4,3,1,1,1,0,1,1,1,0,DET,CHI,18
22400244,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,1,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,2,7,1,3,1,1,0,0,1,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,16,15,10,4,4,3,0,1,2,2,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,16,16,3,6,5,5,1,1,1,2,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,4,5,3,1,1,2,0,0,0,1,DET,CHI,18
22400244,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,0,4,1,1,0,1,0,0,0,0,DET,CHI,18
22400244,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",1,5,7,1,2,1,2,1,0,2,1,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,3,0,2,3,1,0,0,0,1,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,10,7,1,1,3,1,0,1,1,2,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,0,4,0,2,0,1,0,0,1,0,DET,CHI,18
22400244,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,2,1,1,0,1,1,0,1,0,DET,CHI,18
22400244,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,11,4,2,1,3,2,1,2,0,0,DET,CHI,18
22400244,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",2,6,3,4,3,2,1,0,0,0,1,DET,CHI,18
22400244,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.')",2,2,5,1,2,1,2,0,0,2,0,DET,CHI,18
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Wendell Moore Jr.')",3,10,7,2,1,3,1,0,0,2,0,DET,CHA,19
22400260,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Wendell Moore Jr.')",3,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",3,2,0,5,1,1,0,1,0,0,0,DET,CHA,19
22400260,"('Jalen Duren', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,1,3,0,0,0,1,0,0,0,1,DET,CHA,19
22400260,"('Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",5,6,11,3,2,2,1,1,2,4,2,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",4,2,2,1,1,0,1,0,1,0,1,DET,CHA,19
22400260,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",4,15,7,2,5,4,1,1,4,1,2,DET,CHA,19
22400260,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",4,6,0,4,2,2,0,1,1,2,1,DET,CHA,19
22400260,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris', 'Wendell Moore Jr.')",5,0,2,0,3,0,0,0,0,1,0,DET,CHA,19
22400260,"('Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris', 'Wendell Moore Jr.')",5,6,1,0,0,2,0,0,0,1,1,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.')",3,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,6,4,2,3,1,2,0,1,0,1,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.')",3,6,10,4,1,2,0,1,0,0,2,DET,CHA,19
22400260,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,5,8,4,6,2,2,2,2,3,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,2,11,2,4,0,4,3,1,2,1,DET,CHA,19
22400260,"('Isaiah Stewart', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",5,0,0,1,1,0,0,0,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",1,13,12,6,1,4,3,1,0,1,4,DET,CHA,19
22400260,"('Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris', 'Wendell Moore Jr.')",1,5,7,2,3,1,1,1,0,1,2,DET,CHA,19
22400260,"('Cade Cunningham', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris', 'Wendell Moore Jr.')",1,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,2,5,0,0,0,0,0,0,2,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Simone Fontecchio', 'Tim Hardaway Jr.', 'Tobias Harris', 'Wendell Moore Jr.')",1,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Wendell Moore Jr.')",3,0,2,0,0,0,0,2,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Wendell Moore Jr.')",1,2,1,1,1,0,0,0,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,7,1,8,2,0,0,0,0,0,1,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400260,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,9,16,5,3,1,3,2,0,2,1,DET,CHA,19
22400260,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Wendell Moore Jr.')",2,0,0,0,0,0,0,0,0,0,1,DET,CHA,19
22400260,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,13,8,4,3,4,1,2,3,1,3,DET,CHA,19
22400260,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,3,5,0,0,1,2,1,0,1,0,DET,CHA,19
22400260,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",5,0,0,0,0,0,0,0,0,0,0,DET,CHA,19
22400265,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,9,8,4,3,0,2,1,2,0,3,DET,ORL,20
22400265,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",1,2,2,2,0,0,0,1,0,1,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Wendell Moore Jr.')",2,2,0,0,2,0,0,0,2,2,1,DET,ORL,20
22400265,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,2,7,0,1,1,2,2,0,2,1,DET,ORL,20
22400265,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,2,2,1,3,1,0,0,0,2,3,DET,ORL,20
22400265,"('Jaden Ivey', 'Malik Beasley', 'Paul Reed', 'Ronald Holland II', 'Tim Hardaway Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",4,0,5,1,2,0,0,0,0,0,0,DET,ORL,20
22400265,"('Alondes Williams', 'Jaden Ivey', 'Marcus Sasser', 'Paul Reed', 'Ronald Holland II')",4,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Alondes Williams', 'Cole Swider', 'Marcus Sasser', 'Paul Reed', 'Ronald Holland II')",4,12,6,1,5,2,1,1,0,1,0,DET,ORL,20
22400265,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Paul Reed', 'Tim Hardaway Jr.')",4,5,2,0,2,0,1,0,2,0,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jaden Ivey', 'Marcus Sasser', 'Simone Fontecchio', 'Wendell Moore Jr.')",4,0,1,2,1,0,0,0,0,1,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jaden Ivey', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,14,22,6,3,2,5,3,2,2,2,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",3,2,2,0,1,0,1,0,0,1,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",3,3,0,2,1,0,0,0,0,0,2,DET,ORL,20
22400265,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Wendell Moore Jr.')",3,2,0,1,0,1,0,0,0,0,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Wendell Moore Jr.')",2,13,9,6,4,4,3,2,1,2,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris', 'Wendell Moore Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris', 'Wendell Moore Jr.')",2,8,6,2,2,1,1,1,1,2,3,DET,ORL,20
22400265,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",3,5,8,2,3,0,1,2,0,1,1,DET,ORL,20
22400265,"('Isaiah Stewart', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris', 'Wendell Moore Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Jaden Ivey', 'Marcus Sasser', 'Paul Reed', 'Ronald Holland II', 'Tim Hardaway Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",1,6,9,0,3,2,3,2,0,1,0,DET,ORL,20
22400265,"('Jaden Ivey', 'Jalen Duren', 'Simone Fontecchio', 'Tim Hardaway Jr.', 'Tobias Harris')",1,3,6,0,2,0,2,1,1,3,3,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,ORL,20
22400265,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,10,11,3,4,2,3,1,2,0,2,DET,ORL,20
22400265,"('Isaiah Stewart', 'Jaden Ivey', 'Simone Fontecchio', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,5,1,2,0,0,0,0,1,0,DET,ORL,20
22400278,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Marcus Sasser', 'Simone Fontecchio')",3,1,3,0,0,0,1,0,0,0,0,DET,TOR,21
22400278,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tobias Harris')",4,6,5,5,4,2,1,0,0,0,0,DET,TOR,21
22400278,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Ronald Holland II', 'Tim Hardaway Jr.')",4,7,3,2,3,1,0,2,0,3,4,DET,TOR,21
22400278,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Tobias Harris')",4,0,1,1,0,0,0,0,0,1,1,DET,TOR,21
22400278,"('Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.', 'Tobias Harris')",4,2,0,0,0,0,0,0,0,0,0,DET,TOR,21
22400278,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,5,4,0,1,1,0,0,0,1,2,DET,TOR,21
22400278,"('Isaiah Stewart', 'Jaden Ivey', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,5,3,1,3,2,1,1,1,0,1,DET,TOR,21
22400278,"('Isaiah Stewart', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,21
22400278,"('Ausar Thompson', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,14,9,3,6,5,2,0,1,3,0,DET,TOR,21
22400278,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,21
22400278,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",4,2,0,0,0,0,0,0,1,0,1,DET,TOR,21
22400278,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,3,4,1,0,0,0,0,0,3,0,DET,TOR,21
22400278,"('Ausar Thompson', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,21
22400278,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",3,3,7,0,3,1,3,1,1,0,0,DET,TOR,21
22400278,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,5,8,4,4,0,2,1,0,0,3,DET,TOR,21
22400278,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio')",3,0,0,1,1,0,0,0,0,0,1,DET,TOR,21
22400278,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,2,0,0,0,1,1,0,0,1,DET,TOR,21
22400278,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",2,3,6,0,1,1,2,0,0,0,1,DET,TOR,21
22400278,"('Ausar Thompson', 'Jaden Ivey', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",2,2,7,1,3,0,2,1,1,0,2,DET,TOR,21
22400278,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Tim Hardaway Jr.', 'Tobias Harris')",2,3,6,1,1,1,2,0,0,0,0,DET,TOR,21
22400278,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Tim Hardaway Jr.')",2,0,0,1,0,0,0,1,0,2,0,DET,TOR,21
22400278,"('Isaiah Stewart', 'Jaden Ivey', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,1,1,1,0,0,0,0,1,1,DET,TOR,21
22400278,"('Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",3,1,5,1,3,0,1,1,0,1,1,DET,TOR,21
22400278,"('Jaden Ivey', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,8,4,3,3,2,1,2,2,2,3,DET,TOR,21
22400278,"('Ausar Thompson', 'Isaiah Stewart', 'Jaden Ivey', 'Marcus Sasser', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,TOR,21
