game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400170,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,10,17,5,6,2,4,1,1,2,3,IND,ORL,12
22400170,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",2,11,5,1,0,2,2,0,1,0,2,IND,ORL,12
22400170,"('Andrew Nembhard', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,ORL,12
22400170,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",1,1,0,2,3,0,0,0,0,0,1,IND,ORL,12
22400170,"('Andrew Nembhard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,22,16,6,3,5,6,1,0,2,3,IND,ORL,12
22400170,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,5,3,0,1,1,1,0,1,1,1,IND,ORL,12
22400170,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,3,2,1,1,0,0,0,1,1,0,IND,ORL,12
22400170,"('Andrew Nembhard', 'Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Tyrese Haliburton')",4,19,11,7,2,3,1,0,2,4,2,IND,ORL,12
22400170,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Pascal Siakam', 'T.J. McConnell')",2,0,0,0,0,0,0,0,0,0,0,IND,ORL,12
22400170,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,0,0,0,0,0,0,0,0,0,0,IND,ORL,12
22400184,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",1,5,5,3,4,1,1,0,2,0,1,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,10,13,4,8,2,4,1,0,1,2,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",1,1,8,0,2,0,0,1,1,0,1,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",1,5,3,2,1,2,0,0,1,0,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Quenton Jackson', 'Tyrese Haliburton')",4,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",1,5,0,1,0,2,0,0,0,0,1,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Enrique Freeman', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",4,0,1,0,1,0,0,0,0,1,0,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Enrique Freeman', 'Myles Turner', 'Quenton Jackson', 'Tyrese Haliburton')",4,4,9,0,1,1,2,0,0,0,1,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Enrique Freeman', 'Myles Turner', 'Pascal Siakam')",4,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,2,11,2,4,1,3,3,1,0,1,IND,CHA,13
22400184,"('Ben Sheppard', 'Enrique Freeman', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson')",4,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Enrique Freeman', 'James Johnson', 'Jarace Walker', 'Johnny Furphy', 'Quenton Jackson')",4,0,2,2,3,0,0,1,0,1,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Enrique Freeman', 'Pascal Siakam', 'Quenton Jackson')",4,11,6,3,6,4,2,0,3,3,1,IND,CHA,13
22400184,"('Ben Sheppard', 'Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson')",4,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",3,0,4,1,2,0,1,0,0,1,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",3,4,9,1,3,1,3,0,0,0,1,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,16,4,5,2,5,0,1,3,3,2,IND,CHA,13
22400184,"('Enrique Freeman', 'Jarace Walker', 'Johnny Furphy', 'Pascal Siakam', 'Quenton Jackson')",4,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",3,0,5,0,1,0,2,1,0,0,0,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",3,2,5,1,1,0,2,0,0,0,1,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,4,0,3,3,1,0,2,1,3,1,IND,CHA,13
22400184,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson')",2,7,5,4,5,3,2,1,1,2,3,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,2,2,3,3,0,0,0,1,1,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson')",2,2,0,0,0,1,0,0,0,0,0,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam')",2,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson')",2,2,8,1,4,0,1,1,0,0,0,IND,CHA,13
22400184,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson')",2,1,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",3,0,3,1,2,0,0,0,0,0,0,IND,CHA,13
22400184,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson')",2,0,0,0,0,0,0,0,0,0,0,IND,CHA,13
22400203,"('Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'T.J. McConnell')",2,2,7,1,4,0,2,0,0,0,0,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,14,16,4,6,3,3,2,0,2,4,IND,NYK,14
22400203,"('Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,4,4,0,2,0,0,0,0,2,1,IND,NYK,14
22400203,"('Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",3,1,0,0,0,0,0,0,0,0,1,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Quenton Jackson', 'Tyrese Haliburton')",3,4,3,0,0,0,0,0,0,1,2,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,1,1,0,0,0,0,0,0,0,1,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,5,5,0,0,1,0,0,1,1,1,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Quenton Jackson', 'Tyrese Haliburton')",3,6,6,2,3,2,2,1,1,0,0,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",3,2,2,1,0,0,0,0,0,1,1,IND,NYK,14
22400203,"('Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'T.J. McConnell')",3,1,0,0,0,0,0,0,1,0,0,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Tyrese Haliburton')",3,1,1,0,0,0,0,0,0,2,0,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,18,14,3,2,3,3,0,2,3,2,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Enrique Freeman', 'Pascal Siakam', 'T.J. McConnell')",2,0,0,1,1,0,0,0,0,0,0,IND,NYK,14
22400203,"('Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",3,0,0,0,0,0,0,0,0,0,0,IND,NYK,14
22400203,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",2,0,0,0,0,0,0,0,0,0,0,IND,NYK,14
22400203,"('Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Quenton Jackson', 'T.J. McConnell')",1,2,0,1,0,0,0,0,1,0,0,IND,NYK,14
22400203,"('Ben Sheppard', 'Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'T.J. McConnell')",2,0,0,0,0,0,0,0,0,0,0,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Quenton Jackson', 'Tyrese Haliburton')",2,0,1,0,1,0,0,0,0,1,0,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",2,3,5,1,1,0,1,1,1,0,2,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Quenton Jackson', 'Tyrese Haliburton')",2,12,10,2,1,1,3,1,0,1,0,IND,NYK,14
22400203,"('Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",2,4,6,1,3,1,1,0,2,0,1,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Enrique Freeman', 'Pascal Siakam', 'Tyrese Haliburton')",2,8,6,2,1,1,1,0,1,2,2,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'T.J. McConnell', 'Tyrese Haliburton')",1,5,2,0,1,1,0,0,1,2,1,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'T.J. McConnell')",1,0,0,1,1,0,0,0,0,0,0,IND,NYK,14
22400203,"('Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,1,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,22,17,7,6,9,4,0,0,2,0,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Tyrese Haliburton')",4,6,2,0,1,2,0,0,0,1,1,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Tyrese Haliburton')",1,0,6,2,2,0,2,1,0,0,0,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Johnny Furphy', 'T.J. McConnell')",1,0,1,0,0,0,0,0,1,1,0,IND,NYK,14
22400203,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Pascal Siakam', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,NYK,14
22400203,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",4,11,6,3,3,3,1,0,1,1,1,IND,NYK,14
22400217,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",2,0,0,0,0,0,0,0,0,1,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,7,2,4,4,1,1,1,1,1,2,IND,ORL,15
22400217,"('Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",4,0,4,0,1,0,1,0,0,0,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Tyrese Haliburton')",2,0,4,2,2,0,1,0,0,0,0,IND,ORL,15
22400217,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",3,2,0,1,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,14,16,4,8,2,2,1,1,4,4,IND,ORL,15
22400217,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,7,2,2,1,3,1,0,1,1,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",3,4,9,2,2,1,3,2,0,0,1,IND,ORL,15
22400217,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",3,0,0,0,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",3,0,0,1,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",4,0,6,3,4,0,2,2,1,2,0,IND,ORL,15
22400217,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,14,11,7,5,2,3,4,1,3,3,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",4,0,0,0,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,4,5,0,2,1,2,1,1,2,4,IND,ORL,15
22400217,"('Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",2,11,11,3,3,3,3,2,2,1,3,IND,ORL,15
22400217,"('Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,2,0,0,0,1,0,0,2,0,1,IND,ORL,15
22400217,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,4,0,2,2,1,0,1,4,1,1,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",2,0,3,1,1,0,0,1,0,1,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,18,16,5,10,6,6,0,3,1,0,IND,ORL,15
22400217,"('Bennedict Mathurin', 'Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'Tyrese Haliburton')",2,0,3,1,2,0,1,1,0,1,0,IND,ORL,15
22400217,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,0,0,0,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,1,0,0,0,0,0,0,IND,ORL,15
22400217,"('Bennedict Mathurin', 'Enrique Freeman', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,ORL,15
22400217,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,3,2,3,2,1,0,0,0,1,0,IND,ORL,15
22400217,"('Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",4,0,0,0,0,0,0,0,0,0,0,IND,ORL,15
22400235,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",3,5,1,2,2,1,0,0,0,0,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,1,0,1,0,0,0,0,0,1,1,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,13,6,6,6,4,1,0,1,2,1,IND,MIA,16
22400235,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",1,7,5,3,1,1,1,2,1,0,1,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",1,4,7,2,3,1,2,0,1,0,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,3,2,2,1,1,0,0,1,0,0,IND,MIA,16
22400235,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,0,0,0,0,0,0,0,0,0,0,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'T.J. McConnell')",1,0,0,0,0,0,0,0,0,0,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,6,0,1,0,2,0,0,0,0,1,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,5,7,2,3,0,2,1,3,0,1,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",2,0,0,0,0,0,0,0,0,0,0,IND,MIA,16
22400235,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",2,4,10,0,1,2,2,2,1,0,1,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,MIA,16
22400235,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",3,3,2,0,0,1,0,0,0,0,1,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",2,4,4,1,5,1,1,0,0,0,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Quenton Jackson', 'Tyrese Haliburton')",2,3,4,4,4,0,1,0,0,1,0,IND,MIA,16
22400235,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'T.J. McConnell')",3,2,3,2,1,0,1,1,0,0,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'T.J. McConnell', 'Tyrese Haliburton')",3,4,10,1,0,1,4,1,0,0,1,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,18,7,7,7,5,0,0,1,2,3,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",4,0,1,0,0,0,0,1,0,1,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",4,20,16,5,2,5,1,1,1,4,2,IND,MIA,16
22400235,"('Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Quenton Jackson', 'T.J. McConnell')",4,2,0,1,0,1,0,0,0,1,0,IND,MIA,16
22400235,"('Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson', 'T.J. McConnell')",4,2,8,0,1,1,1,0,0,2,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",4,4,2,2,1,1,0,0,0,0,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",4,6,8,1,0,1,2,0,0,1,2,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",3,1,0,1,0,0,0,1,0,0,0,IND,MIA,16
22400235,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",2,2,4,1,0,1,1,0,0,0,0,IND,MIA,16
22400235,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Tyrese Haliburton')",3,0,3,0,0,0,1,0,0,1,0,IND,MIA,16
22400247,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Tyrese Haliburton')",1,11,17,7,4,3,5,2,1,0,3,IND,TOR,17
22400247,"('Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,7,3,2,2,1,1,0,1,1,0,IND,TOR,17
22400247,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,8,4,0,0,3,1,0,1,0,0,IND,TOR,17
22400247,"('Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson', 'T.J. McConnell')",2,4,0,1,1,2,0,0,2,0,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Johnny Furphy', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,0,5,0,2,0,1,0,0,0,0,IND,TOR,17
22400247,"('Johnny Furphy', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",1,6,8,2,0,1,2,1,0,0,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'Tyrese Haliburton')",1,3,1,0,0,1,0,0,0,1,1,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson')",4,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",4,11,12,1,3,0,0,0,1,2,2,IND,TOR,17
22400247,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Quenton Jackson', 'Tristen Newton')",4,2,3,0,1,0,1,0,0,1,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson', 'T.J. McConnell')",4,11,9,3,3,3,2,0,3,3,2,IND,TOR,17
22400247,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson')",4,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Jarace Walker', 'Obi Toppin', 'Quenton Jackson', 'T.J. McConnell', 'Tyrese Haliburton')",3,14,9,0,2,3,2,0,4,1,3,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Tyrese Haliburton')",3,6,16,5,11,0,3,1,3,1,3,IND,TOR,17
22400247,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",3,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Obi Toppin', 'Pascal Siakam', 'Quenton Jackson', 'T.J. McConnell', 'Tyrese Haliburton')",3,5,2,0,2,2,1,1,3,0,3,IND,TOR,17
22400247,"('Enrique Freeman', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",3,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",2,6,13,1,1,2,4,2,0,0,0,IND,TOR,17
22400247,"('Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Enrique Freeman', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Enrique Freeman', 'Pascal Siakam', 'Quenton Jackson', 'T.J. McConnell')",2,10,6,3,6,4,1,2,2,1,1,IND,TOR,17
22400247,"('Johnny Furphy', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",2,2,4,1,3,0,1,0,1,2,2,IND,TOR,17
22400247,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')",4,13,10,5,3,4,1,0,0,4,4,IND,TOR,17
