game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400309,"('Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,TOR,18
22400309,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",1,16,18,10,9,7,5,1,0,5,2,MIA,TOR,18
22400309,"('Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",1,3,10,1,5,1,3,1,0,1,0,MIA,TOR,18
22400309,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,TOR,18
22400309,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,0,1,0,1,0,0,0,0,0,0,MIA,TOR,18
22400309,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier')",2,21,11,2,2,7,2,2,5,1,1,MIA,TOR,18
22400309,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,6,9,4,4,1,2,1,1,1,1,MIA,TOR,18
22400309,"('Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",2,5,7,2,4,0,1,0,1,1,1,MIA,TOR,18
22400309,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Terry Rozier')",2,0,0,1,0,0,0,0,0,0,1,MIA,TOR,18
22400309,"('Jaime Jaquez Jr.', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,TOR,18
22400316,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Keshad Johnson', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",3,10,13,5,11,4,3,2,7,2,0,MIA,BOS,19
22400316,"('Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Keshad Johnson', 'Tyler Herro')",3,0,0,0,0,0,0,1,1,0,1,MIA,BOS,19
22400316,"('Duncan Robinson', 'Keshad Johnson', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",3,0,2,1,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Keshad Johnson', 'Terry Rozier')",3,1,0,0,0,0,0,0,0,0,1,MIA,BOS,19
22400316,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Keshad Johnson', 'Pelle Larsson', 'Terry Rozier')",3,7,10,1,3,3,3,0,0,1,1,MIA,BOS,19
22400316,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",4,7,11,4,5,2,2,0,0,1,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",4,14,12,3,4,3,2,1,2,0,5,MIA,BOS,19
22400316,"('Alec Burks', 'Dru Smith', 'Keshad Johnson', 'Pelle Larsson', 'Thomas Bryant')",4,5,0,2,2,1,0,1,0,1,1,MIA,BOS,19
22400316,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Keshad Johnson', 'Pelle Larsson')",4,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Thomas Bryant', 'Tyler Herro')",2,1,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Dru Smith', 'Jaime Jaquez Jr.', 'Keshad Johnson', 'Pelle Larsson', 'Thomas Bryant')",4,0,0,0,1,0,0,0,1,0,0,MIA,BOS,19
22400316,"('Alec Burks', 'Bam Adebayo', 'Dru Smith', 'Pelle Larsson', 'Terry Rozier')",2,0,5,1,3,0,1,0,0,1,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",2,4,6,0,0,1,1,0,0,0,3,MIA,BOS,19
22400316,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Haywood Highsmith', 'Pelle Larsson', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",1,4,5,2,1,0,2,0,0,0,0,MIA,BOS,19
22400316,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Thomas Bryant', 'Tyler Herro')",1,7,2,3,2,3,1,1,1,0,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Alec Burks', 'Pelle Larsson', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",1,0,0,0,1,0,0,0,0,1,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",1,9,17,7,10,3,4,2,0,3,3,MIA,BOS,19
22400316,"('Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Alec Burks', 'Dru Smith', 'Pelle Larsson', 'Terry Rozier', 'Thomas Bryant')",1,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",2,5,5,8,5,1,1,0,0,1,2,MIA,BOS,19
22400316,"('Alec Burks', 'Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Terry Rozier')",2,5,6,3,2,0,1,2,2,0,3,MIA,BOS,19
22400316,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Thomas Bryant', 'Tyler Herro')",2,4,10,3,4,1,4,0,0,0,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Thomas Bryant')",2,0,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Pelle Larsson')",2,1,0,0,0,0,0,0,0,0,0,MIA,BOS,19
22400316,"('Alec Burks', 'Bam Adebayo', 'Dru Smith', 'Pelle Larsson', 'Terry Rozier')",1,5,4,1,0,2,0,0,0,0,0,MIA,BOS,19
22400321,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",3,25,17,7,5,9,7,2,1,4,2,MIA,LAL,20
22400321,"('Dru Smith', 'Keshad Johnson', 'Pelle Larsson', 'Terry Rozier', 'Thomas Bryant')",4,11,4,8,4,3,2,2,1,1,1,MIA,LAL,20
22400321,"('Dru Smith', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier', 'Thomas Bryant')",4,9,4,4,1,2,1,1,0,2,0,MIA,LAL,20
22400321,"('Dru Smith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier')",4,9,9,1,4,4,2,0,2,2,0,MIA,LAL,20
22400321,"('Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",3,8,3,4,4,2,1,0,1,0,0,MIA,LAL,20
22400321,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Pelle Larsson', 'Terry Rozier')",3,3,0,2,0,1,0,0,1,0,0,MIA,LAL,20
22400321,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,LAL,20
22400321,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier')",3,0,0,0,0,0,0,0,0,0,0,MIA,LAL,20
22400321,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Tyler Herro')",2,2,3,1,1,1,1,0,0,1,0,MIA,LAL,20
22400321,"('Bam Adebayo', 'Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",1,2,2,2,1,1,1,1,0,0,0,MIA,LAL,20
22400321,"('Duncan Robinson', 'Jimmy Butler III', 'Kevin Love', 'Pelle Larsson', 'Tyler Herro')",2,0,2,1,0,0,0,1,0,0,0,MIA,LAL,20
22400321,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier')",2,16,11,5,1,4,3,2,0,3,2,MIA,LAL,20
22400321,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",2,5,6,2,2,1,2,2,1,0,1,MIA,LAL,20
22400321,"('Bam Adebayo', 'Duncan Robinson', 'Jimmy Butler III', 'Pelle Larsson', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,LAL,20
22400321,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",2,12,4,2,2,4,1,0,2,2,0,MIA,LAL,20
22400321,"('Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,LAL,20
22400321,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier')",1,9,13,3,3,2,5,2,0,0,1,MIA,LAL,20
22400321,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",1,23,11,10,3,8,2,2,4,1,2,MIA,LAL,20
22400346,"('Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",3,0,0,1,1,0,0,1,1,0,0,MIA,PHX,21
22400346,"('Dru Smith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",3,9,16,0,4,2,4,0,0,1,3,MIA,PHX,21
22400346,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",3,25,8,12,5,6,2,1,3,3,6,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",4,18,14,4,4,3,2,2,2,2,5,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jimmy Butler III', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",2,4,6,2,2,0,2,0,0,1,1,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",4,16,15,3,6,4,3,0,2,5,2,MIA,PHX,21
22400346,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400346,"('Dru Smith', 'Duncan Robinson', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",2,13,13,4,5,5,4,1,1,3,0,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Kevin Love', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400346,"('Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",2,10,10,6,4,4,3,1,1,0,0,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",1,3,5,0,1,1,1,1,1,2,0,MIA,PHX,21
22400346,"('Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",1,5,9,2,2,0,3,1,1,0,0,MIA,PHX,21
22400346,"('Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",1,1,2,0,0,0,1,0,0,0,1,MIA,PHX,21
22400346,"('Dru Smith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Terry Rozier')",1,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400346,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",1,3,3,3,2,1,1,1,0,1,0,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Terry Rozier')",1,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400346,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",1,14,10,4,5,4,3,2,2,2,3,MIA,PHX,21
22400346,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,PHX,21
22400351,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",3,4,7,0,1,0,1,1,0,0,0,MIA,CLE,22
22400351,"('Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Thomas Bryant', 'Tyler Herro')",3,2,2,1,0,0,0,1,0,2,1,MIA,CLE,22
22400351,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",3,16,14,6,5,5,4,1,0,1,1,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",3,3,4,3,2,1,0,1,0,1,0,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",4,12,6,5,3,4,0,1,0,0,1,MIA,CLE,22
22400351,"('Dru Smith', 'Jimmy Butler III', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",4,3,5,0,0,0,2,0,0,0,0,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",4,7,12,3,2,2,4,0,0,3,2,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jimmy Butler III', 'Terry Rozier')",4,10,7,3,4,3,3,0,1,0,1,MIA,CLE,22
22400351,"('Jaime Jaquez Jr.', 'Jimmy Butler III', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",2,5,7,1,3,0,2,0,0,1,2,MIA,CLE,22
22400351,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Thomas Bryant', 'Tyler Herro')",3,6,2,3,1,1,0,0,0,1,1,MIA,CLE,22
22400351,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,CLE,22
22400351,"('Dru Smith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",4,0,3,0,0,0,1,0,0,0,0,MIA,CLE,22
22400351,"('Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier', 'Thomas Bryant', 'Tyler Herro')",2,7,7,0,0,0,1,0,0,0,2,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",2,17,9,6,5,3,1,1,4,2,2,MIA,CLE,22
22400351,"('Bam Adebayo', 'Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",2,8,3,7,2,1,0,0,0,1,2,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Terry Rozier')",2,1,0,0,0,0,0,0,1,0,0,MIA,CLE,22
22400351,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",1,4,10,1,2,2,2,2,1,1,0,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",1,3,0,1,0,1,0,0,1,0,0,MIA,CLE,22
22400351,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",1,13,6,5,3,4,0,1,1,2,2,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",1,0,2,1,1,0,1,1,0,0,0,MIA,CLE,22
22400351,"('Dru Smith', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",1,1,5,0,1,0,2,0,0,0,1,MIA,CLE,22
22400351,"('Dru Smith', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",1,0,2,1,1,0,1,1,0,0,0,MIA,CLE,22
22400351,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Kevin Love', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CLE,22
22400351,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Jimmy Butler III', 'Terry Rozier', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,CLE,22
22400375,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",2,7,7,3,5,2,1,2,2,1,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",1,0,0,0,0,0,0,0,0,0,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Tyler Herro')",1,14,12,4,5,3,4,0,3,0,2,MIA,OKC,23
22400375,"('Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Kevin Love', 'Terry Rozier')",1,0,0,0,0,0,0,0,0,0,0,MIA,OKC,23
22400375,"('Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love', 'Tyler Herro')",1,2,2,1,1,1,0,2,1,0,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier')",2,10,5,4,2,2,2,3,1,1,2,MIA,OKC,23
22400375,"('Dru Smith', 'Duncan Robinson', 'Haywood Highsmith', 'Jimmy Butler III', 'Kevin Love')",1,0,5,0,0,0,1,1,0,0,0,MIA,OKC,23
22400375,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,4,5,3,2,1,1,0,0,0,2,MIA,OKC,23
22400375,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",3,4,4,1,2,0,0,1,1,2,1,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,OKC,23
22400375,"('Dru Smith', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",3,10,13,3,6,2,2,2,0,1,2,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",3,3,2,1,0,1,1,1,0,0,1,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier')",3,4,8,3,4,0,2,1,0,1,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",3,2,4,2,1,0,1,0,0,1,0,MIA,OKC,23
22400375,"('Dru Smith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier')",4,8,6,1,2,2,2,1,2,1,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Tyler Herro')",4,17,15,7,10,3,4,3,3,7,6,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier')",4,2,2,1,0,0,0,1,0,0,0,MIA,OKC,23
22400375,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,1,3,3,3,0,1,0,0,0,1,MIA,OKC,23
22400375,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",1,7,7,4,3,2,1,0,0,0,0,MIA,OKC,23
22400375,"('Dru Smith', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Kevin Love')",1,2,4,0,2,1,1,0,1,1,0,MIA,OKC,23
22400377,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Pelle Larsson')",4,0,0,0,0,0,0,0,0,0,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Terry Rozier', 'Tyler Herro')",4,4,6,0,1,0,1,0,0,2,1,MIA,ORL,24
22400377,"('Bam Adebayo', 'Dru Smith', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,1,10,3,7,0,1,1,1,3,1,MIA,ORL,24
22400377,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier')",4,1,12,0,3,0,3,2,0,0,1,MIA,ORL,24
22400377,"('Bam Adebayo', 'Dru Smith', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Tyler Herro')",4,2,3,2,1,1,1,1,0,0,1,MIA,ORL,24
22400377,"('Bam Adebayo', 'Duncan Robinson', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Dru Smith', 'Nikola Jović', 'Pelle Larsson', 'Tyler Herro')",4,0,5,2,7,0,2,1,2,0,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,0,1,0,0,0,0,0,0,0,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,12,9,2,2,4,2,0,0,1,2,MIA,ORL,24
22400377,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",3,0,8,0,1,0,2,2,0,1,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Nikola Jović', 'Tyler Herro')",3,2,3,2,4,0,0,0,1,1,2,MIA,ORL,24
22400377,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",3,16,8,5,2,2,3,0,2,2,3,MIA,ORL,24
22400377,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",2,2,3,0,0,0,0,0,0,1,0,MIA,ORL,24
22400377,"('Dru Smith', 'Duncan Robinson', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,ORL,24
22400377,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",1,12,3,2,0,2,1,1,2,1,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Nikola Jović', 'Tyler Herro')",1,17,21,2,2,0,4,2,3,3,6,MIA,ORL,24
22400377,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier')",1,1,0,2,1,0,0,0,0,0,1,MIA,ORL,24
22400377,"('Dru Smith', 'Duncan Robinson', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",1,5,2,1,2,2,1,0,0,0,1,MIA,ORL,24
22400377,"('Bam Adebayo', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier')",1,1,2,0,0,0,0,0,0,0,0,MIA,ORL,24
22400377,"('Dru Smith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",1,4,0,1,0,1,0,0,1,0,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Dru Smith', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier')",2,5,4,0,0,0,0,0,0,1,1,MIA,ORL,24
22400377,"('Dru Smith', 'Duncan Robinson', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,ORL,24
22400377,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",2,7,3,1,1,1,0,0,1,2,0,MIA,ORL,24
