game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400233,"('Doug McDermott', 'Jordan McLaughlin', 'Kevin Huerter', 'Mason Jones', 'Orlando Robinson')",3,6,6,2,1,2,1,1,1,0,0,SAC,UTA,17
22400233,"('Jordan McLaughlin', 'Kevin Huerter', 'Mason Jones', 'Orlando Robinson', 'Trey Lyles')",3,0,3,1,0,0,0,0,0,1,0,SAC,UTA,17
22400233,"('Doug McDermott', 'Keegan Murray', 'Kevin Huerter', 'Mason Jones', 'Orlando Robinson')",3,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"('Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter', 'Orlando Robinson', 'Trey Lyles')",3,3,1,1,0,1,0,1,0,1,0,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",3,3,10,2,1,1,1,2,0,3,2,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Keegan Murray', 'Keon Ellis', 'Orlando Robinson', 'Trey Lyles')",3,5,6,1,2,0,0,2,0,3,2,SAC,UTA,17
22400233,"('Alex Len', ""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Kevin Huerter')",3,9,5,4,3,1,0,1,2,2,3,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Keegan Murray', 'Orlando Robinson', 'Trey Lyles')",1,4,2,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"('Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Orlando Robinson', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"('Alex Len', 'Doug McDermott', 'Jordan McLaughlin', 'Keon Ellis', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"('Alex Len', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",2,0,3,0,0,0,0,0,0,2,0,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",2,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"('Alex Len', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",2,2,2,0,0,1,0,0,0,0,0,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,8,15,3,8,1,3,1,1,2,1,SAC,UTA,17
22400233,"('Alex Len', ""De'Aaron Fox"", 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",2,12,9,2,1,2,2,0,0,2,3,SAC,UTA,17
22400233,"('Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Orlando Robinson')",1,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Doug McDermott', 'Jordan McLaughlin', 'Orlando Robinson', 'Trey Lyles')",1,0,0,1,0,0,0,0,0,0,1,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Keegan Murray', 'Mason Jones', 'Orlando Robinson')",1,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Mason Jones', 'Orlando Robinson', 'Trey Lyles')",1,2,2,2,2,0,1,1,1,0,1,SAC,UTA,17
22400233,"('Isaac Jones', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",2,7,3,2,0,1,0,0,1,0,0,SAC,UTA,17
22400233,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",1,21,21,1,2,3,4,1,2,3,1,SAC,UTA,17
22400233,"('Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"('Alex Len', ""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400233,"('Alex Len', ""De'Aaron Fox"", 'Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray')",4,2,7,1,1,0,2,0,0,1,1,SAC,UTA,17
22400233,"('Alex Len', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,0,0,0,0,0,0,0,0,0,0,SAC,UTA,17
22400250,"('Alex Len', ""De'Aaron Fox"", 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",3,14,8,3,2,3,2,1,2,0,0,SAC,ATL,18
22400250,"('Colby Jones', ""De'Aaron Fox"", 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",2,12,4,5,1,3,1,1,1,2,2,SAC,ATL,18
22400250,"('Colby Jones', 'Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"('Colby Jones', 'Doug McDermott', 'Jordan McLaughlin', 'Keon Ellis', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Doug McDermott', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",2,7,5,2,1,2,2,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Orlando Robinson')",1,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Doug McDermott', 'Jordan McLaughlin', 'Keon Ellis', 'Trey Lyles')",1,17,7,3,1,3,1,0,0,1,1,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"('Alex Len', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Keon Ellis', 'Orlando Robinson', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"('Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Orlando Robinson')",1,8,9,5,2,2,3,2,1,0,1,SAC,ATL,18
22400250,"('Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Orlando Robinson', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"('Alex Len', ""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",1,6,16,4,8,2,4,2,3,2,2,SAC,ATL,18
22400250,"('Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",2,3,3,0,0,1,1,0,0,1,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",2,5,8,0,2,1,3,0,0,1,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Orlando Robinson', 'Trey Lyles')",2,3,9,1,1,1,4,2,0,0,1,SAC,ATL,18
22400250,"('Alex Len', 'Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Kevin Huerter', 'Orlando Robinson', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"('Alex Len', ""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",3,5,5,2,4,2,2,0,2,1,2,SAC,ATL,18
22400250,"('Alex Len', ""De'Aaron Fox"", 'Doug McDermott', 'Jordan McLaughlin', 'Kevin Huerter')",3,7,6,1,1,2,2,1,1,2,2,SAC,ATL,18
22400250,"('Alex Len', 'Doug McDermott', 'Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter')",4,0,2,1,1,0,1,1,0,1,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",4,0,3,4,3,0,1,2,0,2,1,SAC,ATL,18
22400250,"('Alex Len', ""De'Aaron Fox"", 'Doug McDermott', 'Keon Ellis', 'Kevin Huerter')",4,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"('Alex Len', 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",4,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"('Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",4,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",4,9,10,4,6,0,2,0,1,2,3,SAC,ATL,18
22400250,"('Alex Len', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",4,1,0,1,0,0,0,0,0,1,1,SAC,ATL,18
22400250,"('Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter', 'Orlando Robinson', 'Trey Lyles')",3,1,6,0,1,0,3,1,0,1,1,SAC,ATL,18
22400250,"('Alex Len', ""De'Aaron Fox"", 'Jordan McLaughlin', 'Kevin Huerter', 'Trey Lyles')",3,0,0,0,0,0,0,0,1,0,0,SAC,ATL,18
22400250,"('Isaac Jones', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",2,5,3,5,0,1,0,3,0,2,1,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",2,0,0,0,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Doug McDermott', 'Jordan McLaughlin', 'Kevin Huerter', 'Orlando Robinson')",3,0,0,1,0,0,0,0,0,0,0,SAC,ATL,18
22400250,"(""De'Aaron Fox"", 'Doug McDermott', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",4,5,5,3,3,1,2,1,2,2,1,SAC,ATL,18
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Kevin Huerter', 'Trey Lyles')",4,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"('Colby Jones', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"('Colby Jones', ""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,6,5,2,0,2,0,2,2,0,1,SAC,BKN,19
22400276,"('Colby Jones', ""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis')",4,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",4,0,6,1,4,0,0,1,0,2,0,SAC,BKN,19
22400276,"('Colby Jones', ""De'Aaron Fox"", 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')",3,7,3,6,0,0,1,2,0,1,2,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",3,2,1,1,0,0,0,1,1,1,0,SAC,BKN,19
22400276,"('Alex Len', ""De'Aaron Fox"", 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",3,0,3,0,0,0,1,0,0,0,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",3,6,3,2,1,1,0,1,1,0,1,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",3,14,13,5,3,5,4,1,0,3,2,SAC,BKN,19
22400276,"('Colby Jones', ""De'Aaron Fox"", 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",3,2,0,2,0,0,0,0,0,1,0,SAC,BKN,19
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",3,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",2,10,6,1,1,2,0,0,1,2,2,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",2,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"('Colby Jones', ""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Kevin Huerter')",2,3,3,1,0,1,1,1,0,1,0,SAC,BKN,19
22400276,"('Colby Jones', ""De'Aaron Fox"", 'DeMar DeRozan', 'Kevin Huerter', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",2,7,3,3,3,1,1,0,2,2,4,SAC,BKN,19
22400276,"('Colby Jones', ""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,4,11,2,3,0,3,1,1,1,2,SAC,BKN,19
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",2,3,4,3,3,1,1,1,1,1,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",2,2,1,1,1,0,0,0,0,0,0,SAC,BKN,19
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')",1,5,12,1,1,1,4,2,0,0,1,SAC,BKN,19
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",1,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",1,15,15,4,3,5,4,3,1,3,2,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",1,8,10,1,2,1,2,0,0,2,2,SAC,BKN,19
22400276,"('Colby Jones', 'Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",1,0,0,0,0,0,0,0,0,0,0,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",4,4,6,4,1,0,2,0,0,0,1,SAC,BKN,19
22400276,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",4,5,3,4,5,1,0,0,2,2,4,SAC,BKN,19
22400285,"('Alex Len', 'Colby Jones', 'Doug McDermott', 'Isaac Jones', 'Jordan McLaughlin')",4,4,5,1,5,0,1,0,0,1,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Keegan Murray', 'Malik Monk', 'Trey Lyles')",1,4,6,1,2,1,2,1,0,0,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",4,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray')",4,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"('DeMar DeRozan', 'Domantas Sabonis', 'Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray')",4,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"('Colby Jones', 'Doug McDermott', 'Isaac Jones', 'Jordan McLaughlin', 'Keegan Murray')",4,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"('Domantas Sabonis', 'Doug McDermott', 'Isaac Jones', 'Jordan McLaughlin', 'Keegan Murray')",4,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",3,4,5,1,2,2,2,0,0,1,2,SAC,OKC,20
22400285,"('DeMar DeRozan', 'Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Malik Monk')",3,2,2,0,0,1,0,1,0,2,1,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",3,14,14,4,7,3,2,1,4,4,1,SAC,OKC,20
22400285,"('DeMar DeRozan', 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Keon Ellis')",3,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Kevin Huerter', 'Malik Monk')",3,1,6,0,0,0,1,2,0,3,1,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",3,1,2,1,1,0,0,0,1,0,0,SAC,OKC,20
22400285,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",3,0,0,0,0,0,0,1,0,0,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",4,3,7,1,2,0,1,1,0,2,1,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",3,0,5,0,2,0,0,0,0,0,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Malik Monk', 'Trey Lyles')",2,4,2,2,1,1,0,1,0,0,1,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",2,14,14,3,2,4,4,0,2,1,1,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",2,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"('Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"('Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",2,10,11,1,1,2,1,1,0,3,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",2,1,2,3,1,0,1,0,0,1,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Keon Ellis', 'Malik Monk', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Malik Monk', 'Trey Lyles')",1,5,2,1,0,2,0,0,0,0,1,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",1,17,20,5,7,4,5,3,5,1,0,SAC,OKC,20
22400285,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",1,0,0,0,0,0,0,0,0,0,0,SAC,OKC,20
22400285,"('DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk', 'Trey Lyles')",1,4,3,0,1,2,1,0,1,0,1,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",2,3,3,3,1,1,0,0,0,2,0,SAC,OKC,20
22400285,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Malik Monk')",4,18,21,4,9,1,7,0,2,2,8,SAC,OKC,20
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis')",1,5,8,3,1,2,2,1,1,1,1,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis')",2,7,4,1,1,2,0,0,1,1,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis')",4,2,0,1,0,0,0,0,0,0,1,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Doug McDermott', 'Keegan Murray', 'Malik Monk')",4,0,5,1,1,0,1,1,0,1,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",4,3,2,0,0,1,1,0,1,0,0,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",3,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Isaac Jones', 'Jae Crowder', 'Keon Ellis', 'Malik Monk')",3,0,2,1,2,0,1,0,0,0,0,SAC,MIN,21
22400294,"('Alex Len', 'Isaac Jones', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",3,0,2,2,2,0,0,0,0,0,1,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",3,0,2,0,0,0,1,1,0,2,0,SAC,MIN,21
22400294,"('Isaac Jones', 'Jae Crowder', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",3,0,2,0,0,0,1,2,0,0,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Isaac Jones', 'Jae Crowder', 'Keegan Murray', 'Malik Monk')",3,0,3,1,1,0,1,0,0,0,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Malik Monk')",3,6,6,3,2,1,2,1,0,1,1,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Malik Monk')",3,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"('Alex Len', ""De'Aaron Fox"", 'Jae Crowder', 'Keegan Murray', 'Malik Monk')",3,4,5,1,2,0,1,0,1,0,1,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis')",3,2,7,2,3,1,1,1,0,3,1,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Jae Crowder', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",2,4,0,2,1,2,0,0,0,0,3,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"('Alex Len', 'Domantas Sabonis', 'Jae Crowder', 'Kevin Huerter', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"('Alex Len', ""De'Aaron Fox"", 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter')",2,11,8,2,3,2,2,1,1,2,2,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",2,5,0,2,0,1,0,0,1,0,1,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Malik Monk')",2,8,12,2,5,2,1,1,3,4,1,SAC,MIN,21
22400294,"('Alex Len', 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",2,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Malik Monk')",2,3,0,2,0,1,0,0,0,0,1,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Jae Crowder', 'Keegan Murray')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Isaac Jones', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",1,8,10,3,0,4,3,2,1,0,0,SAC,MIN,21
22400294,"('Isaac Jones', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Malik Monk')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Isaac Jones', 'Keegan Murray', 'Malik Monk')",1,6,7,4,0,0,3,2,0,1,2,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Isaac Jones', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",1,9,5,3,2,2,0,0,2,2,0,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Jae Crowder', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis')",4,0,3,2,2,0,1,1,2,0,2,SAC,MIN,21
22400294,"(""De'Aaron Fox"", 'Jae Crowder', 'Keegan Murray', 'Kevin Huerter', 'Malik Monk')",1,3,3,0,2,1,1,0,0,0,0,SAC,MIN,21
22400294,"('Domantas Sabonis', 'Jae Crowder', 'Keegan Murray', 'Keon Ellis', 'Malik Monk')",4,9,5,2,1,3,1,0,0,1,0,SAC,MIN,21
