game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400207,"('Andrew Wiggins', ""De'Anthony Melton"", 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",3,18,8,5,2,4,3,0,1,4,3,GSW,OKC,14
22400207,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",3,2,2,2,1,0,0,1,0,2,1,GSW,OKC,14
22400207,"('Andrew Wiggins', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Stephen Curry')",3,11,3,2,1,3,1,0,0,1,0,GSW,OKC,14
22400207,"('Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Draymond Green', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,OKC,14
22400207,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Kyle Anderson', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,OKC,14
22400207,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Draymond Green')",4,0,0,0,0,0,0,0,0,1,0,GSW,OKC,14
22400207,"('Andrew Wiggins', 'Buddy Hield', ""De'Anthony Melton"", 'Draymond Green', 'Stephen Curry')",4,3,5,1,1,1,2,0,0,0,1,GSW,OKC,14
22400207,"('Andrew Wiggins', ""De'Anthony Melton"", 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",4,4,11,4,2,1,2,2,0,3,1,GSW,OKC,14
22400207,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",4,0,11,2,3,0,3,1,0,3,0,GSW,OKC,14
22400207,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",2,14,8,1,4,5,2,0,2,0,1,GSW,OKC,14
22400207,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Kyle Anderson', 'Stephen Curry')",2,4,3,0,0,1,0,0,0,1,1,GSW,OKC,14
22400251,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",3,17,13,6,7,6,4,2,3,1,1,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",3,4,1,4,2,2,0,0,0,0,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Jonathan Kuminga', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,4,2,2,0,1,1,2,1,0,0,GSW,LAC,15
22400251,"('Gary Payton II', 'Jonathan Kuminga', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",2,0,2,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Lindy Waters III', 'Stephen Curry')",2,8,2,1,0,2,1,1,2,2,1,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",2,4,7,1,2,1,1,1,0,1,1,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",1,9,2,3,1,3,1,2,2,1,1,GSW,LAC,15
22400251,"('Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,3,13,3,7,0,4,2,2,1,3,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Brandin Podziemski', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kyle Anderson', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kyle Anderson')",3,6,5,4,3,2,1,1,1,1,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Moses Moody', 'Trayce Jackson-Davis')",2,4,3,3,3,1,1,0,1,0,1,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Kyle Anderson', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Moses Moody', 'Stephen Curry')",4,5,5,2,2,2,1,0,0,1,1,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",4,8,8,1,1,1,2,0,0,1,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",4,0,0,1,0,0,0,0,1,0,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry')",4,9,5,4,2,2,2,3,2,0,2,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kyle Anderson', 'Moses Moody')",4,5,9,3,5,1,3,0,1,2,1,GSW,LAC,15
22400251,"('Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Lindy Waters III', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1,0,4,3,3,0,1,1,0,0,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",1,5,6,2,2,2,2,0,0,1,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kyle Anderson')",1,0,1,0,0,0,0,0,0,1,0,GSW,LAC,15
22400251,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Kyle Anderson', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,LAC,15
22400251,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",1,8,14,2,4,1,4,4,1,1,1,GSW,LAC,15
22400258,"('Draymond Green', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",1,3,0,1,0,0,0,1,0,0,1,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",1,5,2,2,1,2,1,0,0,0,0,GSW,ATL,16
22400258,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1,5,0,1,2,2,0,0,2,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",4,19,9,5,3,5,3,1,1,1,1,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')",1,12,5,4,1,2,1,0,2,0,2,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",1,16,15,6,7,7,5,0,0,2,1,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",3,11,8,3,6,3,2,1,0,1,1,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",3,3,2,0,0,1,0,0,0,2,1,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Draymond Green', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,4,6,1,1,1,2,1,0,1,2,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Buddy Hield', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",4,2,2,4,4,1,0,1,0,0,1,GSW,ATL,16
22400258,"('Gui Santos', 'Jonathan Kuminga', 'Kevon Looney', 'Kyle Anderson', 'Moses Moody')",4,4,7,5,4,1,2,0,0,0,1,GSW,ATL,16
22400258,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",3,4,7,1,4,2,2,2,1,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Brandin Podziemski', 'Kyle Anderson', 'Lindy Waters III', 'Trayce Jackson-Davis')",4,5,4,3,3,1,1,2,3,2,1,GSW,ATL,16
22400258,"('Draymond Green', 'Gui Santos', 'Kevon Looney', 'Kyle Anderson', 'Lindy Waters III')",4,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Draymond Green', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Draymond Green', 'Gui Santos', 'Jonathan Kuminga', 'Kevon Looney', 'Kyle Anderson')",4,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')",2,7,6,4,7,2,2,0,1,2,1,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Kyle Anderson', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Jonathan Kuminga', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kyle Anderson', 'Stephen Curry')",2,12,3,5,6,4,0,2,4,1,1,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')",3,1,8,3,7,0,2,2,1,2,2,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",2,7,8,3,4,2,2,1,1,3,0,GSW,ATL,16
22400258,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,2,2,2,0,1,0,0,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,ATL,16
22400258,"('Andrew Wiggins', 'Brandin Podziemski', 'Kyle Anderson', 'Lindy Waters III', 'Trayce Jackson-Davis')",2,0,1,0,2,0,0,1,1,1,0,GSW,ATL,16
22400258,"('Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,0,2,1,1,0,1,0,0,0,1,GSW,ATL,16
22400269,"('Andrew Wiggins', 'Kyle Anderson', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",1,3,0,0,4,1,0,0,0,1,1,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",1,6,0,2,1,1,0,0,0,1,1,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Kevon Looney', 'Moses Moody')",1,9,4,3,1,3,0,2,2,1,2,GSW,SAS,17
22400269,"('Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",1,0,5,1,1,0,2,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",1,11,8,7,4,3,2,0,0,1,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",2,2,3,2,1,1,1,0,0,0,1,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",2,7,5,2,2,2,2,1,2,2,2,GSW,SAS,17
22400269,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",2,7,8,4,2,3,2,1,0,0,0,GSW,SAS,17
22400269,"('Brandin Podziemski', 'Kyle Anderson', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,5,1,2,0,2,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kyle Anderson', 'Stephen Curry')",2,0,0,2,3,0,0,0,0,1,0,GSW,SAS,17
22400269,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",3,0,2,0,1,0,1,0,0,0,0,GSW,SAS,17
22400269,"('Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Brandin Podziemski', 'Buddy Hield', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",3,3,3,1,1,1,1,0,1,1,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Kevon Looney', 'Moses Moody')",3,4,11,1,5,0,1,2,1,2,1,GSW,SAS,17
22400269,"('Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,9,2,2,0,3,1,0,1,0,1,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",3,15,15,5,3,6,4,0,0,3,1,GSW,SAS,17
22400269,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",4,2,5,2,3,1,2,1,1,0,1,GSW,SAS,17
22400269,"('Buddy Hield', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,1,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Kyle Anderson', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Gary Payton II', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,2,0,0,0,0,0,0,1,0,GSW,SAS,17
22400269,"('Brandin Podziemski', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",4,0,2,1,3,0,1,1,0,1,1,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",4,0,9,1,4,0,2,0,0,2,1,GSW,SAS,17
22400269,"('Brandin Podziemski', 'Kyle Anderson', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",4,2,5,2,3,1,1,0,0,1,0,GSW,SAS,17
22400269,"('Buddy Hield', 'Draymond Green', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",4,3,2,1,0,1,1,0,0,1,0,GSW,SAS,17
22400269,"('Buddy Hield', 'Gary Payton II', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",4,5,5,1,0,0,2,1,0,1,2,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kevon Looney', 'Stephen Curry')",4,1,2,3,1,0,1,1,0,0,1,GSW,SAS,17
22400269,"('Andrew Wiggins', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,5,0,5,3,2,0,0,0,1,0,GSW,SAS,17
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Stephen Curry')",4,11,17,2,4,2,4,0,0,2,4,GSW,BKN,18
22400284,"('Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Buddy Hield', 'Draymond Green', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry')",1,11,11,5,3,4,2,1,1,1,0,GSW,BKN,18
22400284,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Moses Moody', 'Trayce Jackson-Davis')",1,2,3,1,1,1,1,1,0,0,1,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",1,14,15,5,4,5,4,3,0,2,1,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Moses Moody', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney')",2,8,3,3,2,2,0,1,1,2,2,GSW,BKN,18
22400284,"('Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,1,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,2,2,2,1,0,0,0,0,1,0,GSW,BKN,18
22400284,"('Draymond Green', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Gary Payton II', 'Kevon Looney', 'Lindy Waters III')",2,13,7,7,4,5,1,0,1,2,2,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",2,10,9,2,1,3,1,0,0,1,0,GSW,BKN,18
22400284,"('Buddy Hield', 'Draymond Green', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,4,3,0,0,2,0,0,0,2,0,GSW,BKN,18
22400284,"('Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Moses Moody')",3,4,6,1,3,0,2,1,4,1,2,GSW,BKN,18
22400284,"('Buddy Hield', 'Kyle Anderson', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Brandin Podziemski', 'Buddy Hield', 'Kyle Anderson', 'Lindy Waters III', 'Moses Moody')",3,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Buddy Hield', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",3,0,5,0,0,0,1,1,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",3,19,12,5,1,3,0,2,0,1,5,GSW,BKN,18
22400284,"('Brandin Podziemski', 'Buddy Hield', 'Kevon Looney', 'Kyle Anderson', 'Moses Moody')",3,2,4,1,1,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",3,0,2,2,4,0,1,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Gary Payton II', 'Lindy Waters III', 'Trayce Jackson-Davis')",4,4,11,3,5,1,4,0,0,0,3,GSW,BKN,18
22400284,"('Draymond Green', 'Kyle Anderson', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",4,5,4,1,0,2,1,1,0,1,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",4,2,2,1,1,0,0,0,1,1,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Brandin Podziemski', 'Gary Payton II', 'Kyle Anderson', 'Lindy Waters III')",4,1,3,1,1,0,0,1,1,2,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",4,5,4,0,2,1,0,0,1,2,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,BKN,18
22400284,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Lindy Waters III', 'Stephen Curry')",1,3,5,0,4,1,1,0,1,0,0,GSW,BKN,18
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga')",2,2,2,0,0,0,0,0,1,0,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Kevon Looney', 'Kyle Anderson', 'Lindy Waters III', 'Pat Spencer')",4,0,0,0,0,0,0,0,0,0,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Jonathan Kuminga', 'Pat Spencer')",4,0,0,0,0,0,0,0,0,1,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Kyle Anderson', 'Lindy Waters III')",4,0,2,0,1,0,0,0,0,1,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kyle Anderson', 'Pat Spencer')",4,5,0,5,2,1,0,1,1,1,1,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Kevon Looney', 'Kyle Anderson', 'Lindy Waters III')",4,0,0,2,2,0,0,1,0,0,0,GSW,OKC,19
22400299,"('Buddy Hield', 'Draymond Green', 'Kyle Anderson', 'Moses Moody', 'Pat Spencer')",4,8,9,2,2,3,3,1,0,3,1,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Draymond Green', 'Jonathan Kuminga', 'Kevon Looney', 'Pat Spencer')",4,0,1,0,0,0,0,0,0,0,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga')",4,0,1,0,1,0,0,0,0,1,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Jonathan Kuminga', 'Lindy Waters III')",4,0,3,6,4,0,0,1,1,0,3,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Draymond Green', 'Kyle Anderson', 'Lindy Waters III', 'Pat Spencer')",4,0,0,0,0,0,0,0,0,0,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Kevon Looney', 'Kyle Anderson')",4,0,0,0,0,0,0,0,0,0,0,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Pat Spencer')",4,5,1,1,0,2,0,0,0,1,0,GSW,OKC,19
22400299,"('Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody', 'Pat Spencer')",3,5,3,2,1,1,1,0,1,2,1,GSW,OKC,19
22400299,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney')",3,3,2,3,2,0,1,0,0,0,1,GSW,OKC,19
