game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400250,"('Bogdan Bogdanović', 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,1,4,0,1,0,1,0,0,0,1,ATL,SAC,17
22400250,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Trae Young')",2,22,15,4,3,9,4,0,2,1,1,ATL,SAC,17
22400250,"('Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,SAC,17
22400250,"('Bogdan Bogdanović', 'Dyson Daniels', 'Kobe Bufkin', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,3,8,1,4,1,2,1,1,2,1,ATL,SAC,17
22400250,"('David Roddy', 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,3,3,0,0,1,1,0,0,0,1,ATL,SAC,17
22400250,"('David Roddy', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,3,5,0,5,0,1,0,3,1,2,ATL,SAC,17
22400250,"(""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,SAC,17
22400250,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Trae Young', 'Zaccharie Risacher')",1,16,6,8,4,4,2,3,2,2,2,ATL,SAC,17
22400250,"('Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,SAC,17
22400250,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Kobe Bufkin', 'Onyeka Okongwu')",1,7,15,1,3,1,3,0,0,0,1,ATL,SAC,17
22400258,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",1,5,12,1,4,1,2,2,0,2,0,ATL,GSW,18
22400258,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,15,16,7,6,5,7,0,0,1,2,ATL,GSW,18
22400258,"('Clint Capela', ""De'Andre Hunter"", 'Garrison Mathews', 'Kobe Bufkin', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",1,0,8,2,2,0,2,2,1,1,0,ATL,GSW,18
22400258,"('David Roddy', 'Garrison Mathews', 'Kobe Bufkin', 'Onyeka Okongwu', 'Vít Krejčí')",4,3,8,1,3,1,2,0,0,0,0,ATL,GSW,18
22400258,"('David Roddy', ""De'Andre Hunter"", 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí')",4,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('David Roddy', 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí', 'Zaccharie Risacher')",4,7,4,4,5,2,1,0,0,1,0,ATL,GSW,18
22400258,"('Clint Capela', 'David Roddy', ""De'Andre Hunter"", 'Garrison Mathews', 'Kobe Bufkin')",4,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Kobe Bufkin')",4,2,2,0,2,1,0,0,1,0,1,ATL,GSW,18
22400258,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Kobe Bufkin', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",4,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,6,11,2,2,2,3,1,1,1,1,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,2,2,4,4,0,1,0,1,1,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",4,2,3,3,1,0,1,3,1,1,1,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",3,2,0,1,1,1,0,0,0,1,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",3,8,1,7,3,2,0,1,2,2,2,ATL,GSW,18
22400258,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,14,15,7,4,4,4,0,2,3,2,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",2,3,0,4,2,1,0,0,0,0,1,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Kobe Bufkin', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",2,9,16,9,6,1,5,5,2,1,3,ATL,GSW,18
22400258,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Kobe Bufkin', 'Zaccharie Risacher')",2,4,5,4,2,1,2,0,0,0,1,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,2,2,3,2,1,0,1,0,1,1,ATL,GSW,18
22400258,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",2,2,3,1,2,1,1,1,2,0,1,ATL,GSW,18
22400258,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",1,2,5,1,2,1,2,0,0,0,0,ATL,GSW,18
22400258,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,9,7,4,1,2,3,1,2,1,2,ATL,GSW,18
22400258,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,GSW,18
22400280,"('Bogdan Bogdanović', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,0,1,0,1,0,0,0,0,1,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",4,0,7,0,1,0,1,2,1,1,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Kobe Bufkin', 'Onyeka Okongwu')",4,0,0,0,0,0,0,0,0,0,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",4,3,2,0,1,1,1,0,0,1,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,6,8,2,4,3,1,0,0,0,1,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",4,9,10,4,3,2,1,0,1,0,0,ATL,DAL,19
22400280,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,6,6,1,1,1,2,0,1,1,2,ATL,DAL,19
22400280,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,19,19,5,8,7,5,2,2,1,1,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,5,11,3,6,2,1,0,1,2,1,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",3,4,5,1,3,0,1,0,0,0,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,DAL,19
22400280,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Kobe Bufkin', 'Onyeka Okongwu', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",2,1,5,0,1,0,1,1,0,1,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",2,6,5,0,1,1,0,1,1,1,2,ATL,DAL,19
22400280,"('Bogdan Bogdanović', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,7,9,4,4,2,3,0,0,1,0,ATL,DAL,19
22400280,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",2,22,13,9,5,7,1,3,2,1,4,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,DAL,19
22400280,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,14,7,5,4,2,2,3,3,1,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",1,7,7,0,1,2,1,0,2,0,1,ATL,DAL,19
22400280,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",1,9,14,5,6,2,3,2,1,3,0,ATL,DAL,19
22400280,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",1,1,0,0,1,0,0,0,2,0,1,ATL,DAL,19
22400280,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",1,0,0,0,0,0,0,0,0,0,0,ATL,DAL,19
22400280,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,DAL,19
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",1,18,5,5,2,4,2,1,0,1,2,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",2,2,8,0,1,1,2,0,0,0,1,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",1,6,11,3,3,2,4,1,0,0,2,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,6,18,4,6,2,4,2,1,3,1,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",2,10,9,8,5,4,4,1,1,2,1,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Kobe Bufkin', 'Zaccharie Risacher')",2,3,2,1,3,0,0,0,1,1,1,ATL,CLE,20
22400287,"(""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",3,8,5,3,3,2,2,1,1,0,3,ATL,CLE,20
22400287,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"('Clint Capela', 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,20,16,7,2,6,3,1,0,3,0,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,0,0,0,1,0,0,0,0,1,0,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",4,3,0,1,3,1,0,0,2,1,1,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,9,10,5,5,4,2,2,1,3,0,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",4,1,7,1,0,0,2,1,0,1,1,ATL,CLE,20
22400287,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",1,2,1,1,1,0,0,0,0,1,1,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",1,3,0,1,1,1,0,0,0,0,1,ATL,CLE,20
22400287,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",2,11,10,5,4,4,2,0,1,1,2,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Kobe Bufkin', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,CLE,20
22400287,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,23,15,5,2,5,3,3,3,2,3,ATL,CLE,20
22400287,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,1,ATL,CLE,20
22400287,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,5,4,0,1,2,1,0,1,0,1,ATL,CLE,20
22400287,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",4,4,0,1,0,1,0,0,0,0,0,ATL,CLE,20
22400287,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,1,3,0,1,0,0,0,0,1,0,ATL,CLE,20
22400300,"('Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Vít Krejčí', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Garrison Mathews', 'Kobe Bufkin', 'Onyeka Okongwu', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Garrison Mathews', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",3,6,6,4,5,2,2,1,2,1,2,ATL,CHA,21
22400300,"('Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",4,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",4,15,18,4,6,3,3,0,1,1,4,ATL,CHA,21
22400300,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young', 'Vít Krejčí')",4,1,0,0,0,0,0,0,0,0,1,ATL,CHA,21
22400300,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",4,2,4,2,3,1,0,0,0,1,0,ATL,CHA,21
22400300,"('Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",4,12,5,5,4,4,1,0,1,0,3,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Vít Krejčí')",3,2,0,1,1,0,0,1,0,0,1,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",4,0,1,3,0,0,0,1,0,1,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young')",3,3,10,1,2,0,3,0,0,1,1,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,11,10,4,6,4,3,5,3,2,2,ATL,CHA,21
22400300,"('Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",2,4,7,2,3,0,2,0,0,2,1,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young')",1,0,6,1,3,0,1,2,0,0,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Vít Krejčí')",1,11,10,3,1,2,2,1,2,1,3,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Trae Young', 'Zaccharie Risacher')",1,2,1,1,2,1,0,1,1,1,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Garrison Mathews', 'Kobe Bufkin', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,16,15,5,2,6,4,3,0,2,0,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Garrison Mathews', 'Kobe Bufkin', 'Onyeka Okongwu', 'Vít Krejčí')",1,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"('Garrison Mathews', 'Jalen Johnson', 'Kobe Bufkin', 'Vít Krejčí', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"('Clint Capela', 'Garrison Mathews', 'Jalen Johnson', 'Kobe Bufkin', 'Zaccharie Risacher')",2,2,2,3,0,1,0,2,2,0,3,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",2,18,9,3,2,3,2,1,1,3,1,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Trae Young', 'Zaccharie Risacher')",2,0,0,4,3,0,0,1,1,0,0,ATL,CHA,21
22400300,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Kobe Bufkin', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400300,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Trae Young')",2,2,0,3,2,0,0,1,0,0,1,ATL,CHA,21
22400300,"(""De'Andre Hunter"", 'Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,CHA,21
22400315,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",3,12,12,0,5,3,2,1,2,1,3,ATL,NOP,22
22400315,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",3,0,0,2,1,0,0,0,0,1,1,ATL,NOP,22
22400315,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",3,10,2,6,1,1,1,0,0,0,0,ATL,NOP,22
22400315,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,11,12,8,6,1,3,1,2,1,2,ATL,NOP,22
22400315,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young')",4,13,10,4,2,5,3,1,0,1,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",4,4,1,1,1,2,0,0,1,1,1,ATL,NOP,22
22400315,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",4,5,4,1,0,1,0,0,0,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin')",4,2,2,1,0,1,0,1,0,0,1,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Jalen Johnson', 'Trae Young')",4,0,0,0,0,0,0,0,0,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",4,6,5,3,2,0,0,1,1,1,1,ATL,NOP,22
22400315,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Kobe Bufkin', 'Onyeka Okongwu', 'Trae Young')",3,0,0,0,0,0,0,0,0,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",4,2,5,1,3,1,1,1,0,0,0,ATL,NOP,22
22400315,"(""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3,1,0,2,1,0,0,1,1,0,1,ATL,NOP,22
22400315,"('Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', 'Jalen Johnson', 'Kobe Bufkin', 'Zaccharie Risacher')",2,5,0,5,1,2,0,0,1,0,1,ATL,NOP,22
22400315,"(""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1,4,2,1,1,2,0,0,1,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Kobe Bufkin', 'Onyeka Okongwu', 'Trae Young')",1,0,0,0,0,0,0,0,0,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu')",1,5,12,2,2,0,2,3,2,1,2,ATL,NOP,22
22400315,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,0,0,0,0,0,0,0,0,0,0,ATL,NOP,22
22400315,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",1,14,11,4,5,3,3,3,3,2,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dyson Daniels', 'Onyeka Okongwu', 'Trae Young')",1,3,3,0,0,1,1,1,1,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', 'Kobe Bufkin', 'Trae Young', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dyson Daniels', 'Trae Young')",2,2,4,4,3,1,0,2,0,1,2,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Jalen Johnson', 'Kobe Bufkin', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,2,5,0,1,0,1,0,1,1,0,ATL,NOP,22
22400315,"('Bogdan Bogdanović', 'Clint Capela', 'Dyson Daniels', 'Trae Young', 'Zaccharie Risacher')",2,4,9,2,3,1,1,1,0,0,1,ATL,NOP,22
