game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400215,"('Alex Caruso', 'Dillon Jones', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,1,2,0,0,0,0,1,0,0,1,OKC,LAC,15
22400215,"('Alex Caruso', 'Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,4,3,1,1,1,0,0,0,2,1,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,23,19,3,4,5,6,2,4,1,4,OKC,LAC,15
22400215,"('Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",3,0,6,1,1,0,2,1,0,0,0,OKC,LAC,15
22400215,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,4,8,0,1,0,2,2,1,3,2,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,1,3,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng')",2,7,8,2,6,1,3,0,3,0,1,OKC,LAC,15
22400215,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Shai Gilgeous-Alexander')",1,0,1,0,1,0,0,0,1,0,0,OKC,LAC,15
22400215,"('Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Ousmane Dieng')",2,6,8,0,1,0,0,1,0,1,0,OKC,LAC,15
22400215,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Ousmane Dieng')",2,4,2,1,2,1,0,0,2,0,1,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Cason Wallace', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Ajay Mitchell', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Ousmane Dieng')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,5,3,0,0,1,1,1,1,0,1,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,11,0,2,2,3,0,0,4,1,4,OKC,LAC,15
22400215,"('Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,8,8,2,2,1,3,0,0,1,2,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Dillon Jones', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Shai Gilgeous-Alexander')",1,7,3,5,4,1,0,1,0,1,0,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Cason Wallace', 'Dillon Jones', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,LAC,15
22400215,"('Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,4,1,2,0,1,0,0,0,0,OKC,LAC,15
22400215,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,18,16,5,9,5,4,2,5,5,0,OKC,LAC,15
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,24,8,6,1,5,2,0,2,2,2,OKC,NOP,16
22400221,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,6,17,2,7,0,6,1,1,1,2,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Jalen Williams', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",2,3,0,0,0,1,0,0,1,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,3,3,1,0,1,1,1,0,0,0,OKC,NOP,16
22400221,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,5,2,2,3,1,1,0,3,0,2,OKC,NOP,16
22400221,"('Adam Flagler', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort')",4,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort')",4,6,3,2,7,2,1,0,3,3,0,OKC,NOP,16
22400221,"('Adam Flagler', 'Ajay Mitchell', 'Cason Wallace', 'Malevy Leons', 'Ousmane Dieng')",4,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,4,6,0,1,1,1,0,0,0,1,OKC,NOP,16
22400221,"('Adam Flagler', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Malevy Leons')",4,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,4,0,1,1,1,0,0,0,0,0,OKC,NOP,16
22400221,"('Adam Flagler', 'Ajay Mitchell', 'Dillon Jones', 'Malevy Leons', 'Ousmane Dieng')",4,5,9,0,5,1,3,0,1,1,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Isaiah Joe', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",2,2,4,1,2,0,0,0,0,3,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng')",2,5,5,1,3,1,1,0,2,0,1,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,3,0,4,0,0,1,1,0,1,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,5,6,2,3,1,1,0,0,0,0,OKC,NOP,16
22400221,"('Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Jalen Williams', 'Luguentz Dort')",2,3,2,0,4,1,0,0,2,1,1,OKC,NOP,16
22400221,"('Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",2,3,2,2,4,0,1,0,1,1,2,OKC,NOP,16
22400221,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,21,9,7,8,4,2,2,6,2,2,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort')",2,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",3,5,2,1,1,0,0,0,0,2,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,1,0,1,0,0,0,0,2,1,OKC,NOP,16
22400221,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,2,6,3,3,0,1,0,0,0,0,OKC,NOP,16
22400242,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,14,18,6,5,1,4,3,0,2,4,OKC,DAL,17
22400242,"('Cason Wallace', 'Dillon Jones', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,1,0,0,0,0,0,0,0,0,1,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort')",4,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,19,18,5,9,5,3,0,0,4,2,OKC,DAL,17
22400242,"('Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,2,1,0,0,1,0,0,0,0,OKC,DAL,17
22400242,"('Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,6,3,0,1,2,0,0,3,1,1,OKC,DAL,17
22400242,"('Ajay Mitchell', 'Dillon Jones', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,2,2,0,1,1,0,0,1,0,0,OKC,DAL,17
22400242,"('Cason Wallace', 'Dillon Jones', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,6,6,1,3,2,0,0,1,1,1,OKC,DAL,17
22400242,"('Dillon Jones', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,3,6,0,0,1,2,0,0,0,0,OKC,DAL,17
22400242,"('Ajay Mitchell', 'Cason Wallace', 'Kenrich Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,4,10,1,2,2,2,0,0,2,1,OKC,DAL,17
22400242,"('Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",2,3,3,1,2,1,1,0,1,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,1,2,2,0,0,0,0,1,1,2,OKC,DAL,17
22400242,"('Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,10,6,3,4,2,1,1,0,3,3,OKC,DAL,17
22400242,"('Cason Wallace', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,2,2,1,1,1,0,1,0,1,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams')",2,2,5,1,6,1,1,0,1,3,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Jalen Williams')",2,4,5,1,2,2,0,0,1,1,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,1,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,2,2,0,0,0,0,0,0,1,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,10,5,0,4,2,0,0,2,1,0,OKC,DAL,17
22400242,"('Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Jalen Williams', 'Luguentz Dort')",2,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,4,4,0,1,0,0,0,0,1,1,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Jalen Williams')",4,0,6,1,3,0,1,0,0,0,1,OKC,DAL,17
22400242,"('Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,3,0,3,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Ajay Mitchell', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,19,7,4,5,5,2,1,4,1,2,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,1,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,4,4,1,1,1,0,0,0,1,2,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",4,0,0,0,0,0,0,0,0,0,0,OKC,DAL,17
22400242,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,2,2,0,0,0,0,0,0,1,0,OKC,DAL,17
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Dillon Jones', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')",1,2,3,4,1,1,1,1,0,0,0,OKC,POR,18
22400256,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,4,8,2,5,0,2,0,2,2,0,OKC,POR,18
22400256,"('Aaron Wiggins', 'Cason Wallace', 'Dillon Jones', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Adam Flagler', 'Alex Caruso', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,1,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",1,6,0,3,2,1,0,0,2,0,1,OKC,POR,18
22400256,"('Adam Flagler', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,2,0,0,0,0,0,0,OKC,POR,18
22400256,"('Aaron Wiggins', 'Cason Wallace', 'Dillon Jones', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,9,12,3,3,2,3,1,1,1,2,OKC,POR,18
22400256,"('Alex Caruso', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,2,0,2,1,0,0,0,1,1,0,OKC,POR,18
22400256,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort')",2,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Isaiah Hartenstein', 'Luguentz Dort', 'Ousmane Dieng')",2,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Isaiah Hartenstein', 'Jalen Williams', 'Ousmane Dieng')",2,7,2,4,4,3,0,2,4,0,1,OKC,POR,18
22400256,"('Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Ousmane Dieng')",2,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Ousmane Dieng')",4,9,10,1,1,4,2,1,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,1,0,0,0,0,0,0,0,0,1,OKC,POR,18
22400256,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",4,2,0,1,4,0,0,0,2,1,2,OKC,POR,18
22400256,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,27,20,9,6,4,4,2,0,7,5,OKC,POR,18
22400256,"('Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,4,6,1,2,0,1,1,2,0,1,OKC,POR,18
22400256,"('Cason Wallace', 'Dillon Jones', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,7,3,1,4,1,0,0,2,1,3,OKC,POR,18
22400256,"('Ajay Mitchell', 'Dillon Jones', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,1,5,3,0,0,0,1,0,0,OKC,POR,18
22400256,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,10,14,5,4,2,3,0,1,3,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Dillon Jones', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')",3,2,1,0,0,0,0,1,1,1,1,OKC,POR,18
22400256,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,1,0,0,0,0,0,0,1,0,OKC,POR,18
22400256,"('Adam Flagler', 'Ajay Mitchell', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,0,1,0,0,0,0,0,0,0,1,OKC,POR,18
22400256,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,5,5,4,2,1,1,2,1,1,1,OKC,POR,18
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,2,1,1,2,1,0,0,0,1,0,OKC,POR,18
22400256,"('Adam Flagler', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,POR,18
22400256,"('Ajay Mitchell', 'Alex Caruso', 'Jalen Williams', 'Luguentz Dort', 'Ousmane Dieng')",2,10,11,0,2,4,1,2,2,0,1,OKC,POR,18
22400285,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",3,6,2,1,1,0,0,1,1,1,2,OKC,SAC,19
22400285,"('Adam Flagler', 'Ajay Mitchell', 'Dillon Jones', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",4,1,2,0,0,0,0,0,0,0,0,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Ajay Mitchell', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,2,4,0,1,1,0,0,0,2,0,OKC,SAC,19
22400285,"('Ajay Mitchell', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,5,6,2,2,1,1,0,0,2,0,OKC,SAC,19
22400285,"('Ajay Mitchell', 'Dillon Jones', 'Isaiah Hartenstein', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,7,3,2,1,1,0,0,1,1,2,OKC,SAC,19
22400285,"('Adam Flagler', 'Ajay Mitchell', 'Branden Carlson', 'Dillon Jones', 'Isaiah Joe')",4,4,2,5,1,1,0,0,0,0,1,OKC,SAC,19
22400285,"('Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,2,4,0,1,0,1,1,0,0,1,OKC,SAC,19
22400285,"('Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,5,0,3,0,1,0,0,0,0,1,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams')",3,2,2,0,0,0,1,0,1,1,1,OKC,SAC,19
22400285,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",3,0,0,0,0,0,0,0,1,0,1,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,20,17,7,5,5,4,5,3,0,1,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",1,1,2,1,0,0,1,1,0,0,0,OKC,SAC,19
22400285,"('Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,6,4,2,1,2,1,0,1,0,0,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,SAC,19
22400285,"('Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,2,2,0,0,1,1,0,0,1,0,OKC,SAC,19
22400285,"('Ajay Mitchell', 'Cason Wallace', 'Dillon Jones', 'Isaiah Joe', 'Luguentz Dort')",1,2,5,0,1,0,2,0,0,1,0,OKC,SAC,19
22400285,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams')",2,11,10,1,1,1,2,0,1,0,3,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,2,3,1,2,0,1,0,0,0,2,OKC,SAC,19
22400285,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort')",3,0,0,0,0,0,0,0,0,0,0,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,5,2,2,1,2,1,0,0,0,1,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams')",3,2,0,0,0,1,0,0,1,0,1,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,7,10,4,3,1,2,3,1,1,2,OKC,SAC,19
22400285,"('Cason Wallace', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,5,0,2,0,0,0,0,0,0,0,OKC,SAC,19
22400285,"('Dillon Jones', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,SAC,19
22400285,"('Ajay Mitchell', 'Cason Wallace', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,2,0,0,0,1,0,0,2,0,OKC,SAC,19
22400285,"('Aaron Wiggins', 'Isaiah Hartenstein', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,6,8,2,3,1,2,2,0,1,1,OKC,SAC,19
22400285,"('Ajay Mitchell', 'Isaiah Hartenstein', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,8,6,0,0,3,2,0,0,0,0,OKC,SAC,19
22400285,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",2,4,5,2,5,1,1,0,1,1,1,OKC,SAC,19
22400285,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,1,0,0,1,0,0,0,0,0,0,OKC,SAC,19
