game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400175,"('Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,CLE,13
22400175,"('Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Jeremiah Robinson-Earl', 'Jordan Hawkins')",2,4,11,0,3,1,3,0,0,1,1,NOP,CLE,13
22400175,"('Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado')",2,0,0,0,0,0,0,0,0,0,0,NOP,CLE,13
22400175,"('Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Zion Williamson')",3,0,0,0,0,0,0,0,0,0,0,NOP,CLE,13
22400175,"('Brandon Boston', 'Brandon Ingram', 'Jordan Hawkins', 'Jose Alvarado', 'Yves Missi')",2,7,6,1,2,1,1,2,1,2,1,NOP,CLE,13
22400186,"('Antonio Reeves', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Jemison III')",2,0,2,1,0,0,0,1,0,1,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",4,0,3,2,3,0,1,0,0,1,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl')",4,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Yves Missi')",4,1,7,1,2,0,3,1,1,0,1,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado')",4,7,8,1,4,1,2,1,2,0,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",4,7,12,0,2,3,1,0,1,1,2,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Jose Alvarado')",4,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jaylen Nowell', 'Yves Missi')",4,1,0,2,1,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado')",3,5,2,1,0,0,1,0,1,0,2,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Jose Alvarado')",3,0,1,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Jemison III')",3,8,5,4,2,3,1,1,1,2,1,NOP,ORL,14
22400186,"('Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Jemison III')",3,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Daniel Theis', 'Jamal Cain', 'Javonte Green', 'Jose Alvarado')",3,5,7,1,1,1,1,1,0,2,0,NOP,ORL,14
22400186,"('Brandon Ingram', 'Daniel Theis', 'Jamal Cain', 'Javonte Green', 'Jose Alvarado')",3,1,4,0,1,0,1,1,0,1,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Yves Missi')",3,6,9,5,9,2,3,1,0,1,2,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Ingram', 'Jaylen Nowell', 'Jose Alvarado', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Jose Alvarado')",1,4,5,2,1,0,0,0,0,0,1,NOP,ORL,14
22400186,"('Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Jose Alvarado', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Yves Missi')",1,8,16,2,3,2,5,4,1,3,2,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jose Alvarado', 'Yves Missi')",1,0,6,1,2,0,2,1,1,1,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Daniel Theis', 'Javonte Green', 'Jaylen Nowell')",1,5,0,1,1,0,0,0,1,0,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Daniel Theis', 'Javonte Green', 'Jaylen Nowell')",2,2,5,0,4,0,2,0,1,0,1,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Daniel Theis', 'Javonte Green', 'Jose Alvarado')",1,6,10,0,4,2,2,0,0,1,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Jemison III')",2,15,1,6,0,3,0,1,2,2,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jaylen Nowell', 'Yves Missi')",2,2,3,0,1,0,1,0,1,2,0,NOP,ORL,14
22400186,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Jemison III')",2,2,2,1,0,0,0,1,0,2,1,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Boston', 'Daniel Theis', 'Jamal Cain', 'Jaylen Nowell')",2,0,0,0,0,0,0,0,0,0,0,NOP,ORL,14
22400186,"('Antonio Reeves', 'Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Yves Missi')",2,3,7,0,2,1,2,1,0,0,1,NOP,ORL,14
22400214,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Yves Missi')",3,9,4,4,2,3,0,3,2,2,3,NOP,BKN,15
22400214,"('Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Jose Alvarado', 'Trey Murphy III', 'Yves Missi')",3,11,14,1,3,4,2,0,1,2,1,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jose Alvarado', 'Yves Missi')",3,2,1,0,0,1,0,0,0,0,0,NOP,BKN,15
22400214,"('Daniel Theis', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",3,4,6,3,2,1,2,0,0,0,1,NOP,BKN,15
22400214,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",4,0,2,0,3,0,0,1,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Jemison III')",4,6,4,3,4,2,0,0,1,1,0,NOP,BKN,15
22400214,"('Antonio Reeves', 'Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Yves Missi')",4,2,6,1,2,1,1,0,1,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Trey Murphy III')",4,0,0,0,1,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",4,7,9,3,7,2,2,0,3,3,1,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Jemison III')",4,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Trey Murphy III', 'Yves Missi')",4,0,0,0,0,0,0,0,1,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Daniel Theis', 'Javonte Green', 'Jaylen Nowell', 'Trey Murphy III')",3,3,2,0,1,1,0,0,2,0,0,NOP,BKN,15
22400214,"('Daniel Theis', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,5,5,3,1,1,1,0,0,0,1,NOP,BKN,15
22400214,"('Brandon Boston', 'Daniel Theis', 'Javonte Green', 'Jaylen Nowell', 'Yves Missi')",3,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Daniel Theis', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Jose Alvarado')",1,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Daniel Theis', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Trey Murphy III')",1,4,5,4,3,1,2,3,1,1,1,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Yves Missi')",1,8,16,2,2,3,5,0,0,2,1,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Jaylen Nowell')",1,4,3,1,0,0,1,0,0,0,1,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Jose Alvarado', 'Trey Murphy III', 'Yves Missi')",1,6,2,7,6,2,0,1,2,1,0,NOP,BKN,15
22400214,"('Brandon Ingram', 'Daniel Theis', 'Javonte Green', 'Jaylen Nowell', 'Jose Alvarado')",1,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jose Alvarado', 'Trey Murphy III')",2,0,1,0,0,0,0,0,0,0,1,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Javonte Green', 'Jose Alvarado', 'Trey Murphy III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,5,3,3,2,2,1,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Jose Alvarado', 'Trey Murphy III', 'Yves Missi')",2,13,10,4,2,4,1,2,0,3,1,NOP,BKN,15
22400214,"('Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",2,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Antonio Reeves', 'Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",2,16,14,6,5,3,6,0,2,0,2,NOP,BKN,15
22400214,"('Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400214,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Trey Murphy III', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,BKN,15
22400221,"('Brandon Boston', 'Brandon Ingram', 'Trey Jemison III', 'Trey Murphy III', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,OKC,16
22400221,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl')",1,0,5,1,4,0,1,0,0,0,1,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",1,12,6,3,1,5,0,1,1,2,0,NOP,OKC,16
22400221,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",2,5,5,3,1,1,1,2,0,1,0,NOP,OKC,16
22400221,"('Antonio Reeves', 'Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",2,2,3,3,0,0,1,2,0,1,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",2,13,10,9,3,1,2,2,1,1,3,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Trey Murphy III')",2,0,0,0,0,0,0,0,0,0,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III', 'Trey Murphy III')",2,0,0,0,0,0,0,0,0,0,0,NOP,OKC,16
22400221,"('Antonio Reeves', 'Brandon Boston', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",2,0,0,1,0,0,0,0,0,0,1,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,0,3,0,1,0,1,1,1,0,1,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,0,0,1,0,0,0,1,0,0,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,0,5,1,2,0,1,0,0,1,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",3,9,13,6,4,2,2,4,1,1,1,NOP,OKC,16
22400221,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",3,8,7,4,4,1,0,0,0,0,2,NOP,OKC,16
22400221,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,1,0,1,0,0,0,0,0,1,2,NOP,OKC,16
22400221,"('Antonio Reeves', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",4,9,5,5,0,3,1,1,0,0,1,NOP,OKC,16
22400221,"('Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Yves Missi')",4,3,3,6,2,1,1,1,0,0,2,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Trey Jemison III', 'Trey Murphy III')",4,2,5,2,1,1,1,1,0,1,0,NOP,OKC,16
22400221,"('Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Trey Murphy III', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,OKC,16
22400221,"('Brandon Ingram', 'Jamal Cain', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl')",1,0,4,0,2,0,0,0,0,1,0,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,8,3,4,2,2,1,0,1,0,1,NOP,OKC,16
22400221,"('Antonio Reeves', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III')",2,2,3,4,2,1,0,1,0,2,1,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,5,12,0,0,2,4,1,0,0,1,NOP,OKC,16
22400221,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Trey Murphy III', 'Yves Missi')",4,6,7,2,0,1,2,2,0,1,1,NOP,OKC,16
22400221,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",4,0,4,2,2,0,1,2,0,1,0,NOP,OKC,16
22400221,"('Jamal Cain', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",1,3,3,0,0,0,0,1,0,1,0,NOP,OKC,16
22400231,"('Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",4,15,14,3,5,5,3,2,0,1,1,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",4,0,2,0,0,0,0,0,0,2,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",4,2,4,1,1,1,1,0,0,1,0,NOP,LAL,17
22400231,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,0,5,0,1,0,1,1,0,0,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III')",3,1,3,3,4,0,1,1,0,1,0,NOP,LAL,17
22400231,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,4,8,1,2,1,3,0,1,1,1,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Trey Jemison III')",3,3,2,1,2,1,0,0,0,1,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III')",4,0,4,1,2,0,0,1,1,0,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III')",4,11,4,4,1,3,1,1,0,1,1,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,18,9,8,2,4,2,3,4,0,1,NOP,LAL,17
22400231,"('Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",1,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Yves Missi')",1,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,5,5,5,5,0,2,1,1,1,1,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,0,1,1,0,0,0,2,0,2,0,NOP,LAL,17
22400231,"('Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,2,7,4,3,0,2,1,0,1,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",2,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Brandon Ingram', 'Jamal Cain', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",2,3,2,1,0,1,0,0,0,1,0,NOP,LAL,17
22400231,"('Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Yves Missi')",2,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III')",2,12,12,6,4,2,2,1,0,1,3,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Yves Missi')",4,0,1,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,9,3,5,2,3,1,0,0,1,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,7,11,5,8,2,4,3,3,1,2,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400231,"('Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III')",1,7,7,1,0,1,1,0,1,3,3,NOP,LAL,17
22400231,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",4,0,0,0,0,0,0,0,0,0,0,NOP,LAL,17
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",1,4,2,1,0,0,1,0,0,1,2,NOP,CLE,18
22400252,"('Antonio Reeves', 'Elfrid Payton', 'Jamal Cain', 'Javonte Green', 'Trey Jemison III')",3,1,2,1,1,0,0,0,1,1,2,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,2,8,1,3,0,2,0,1,0,0,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,5,4,2,2,1,1,0,0,1,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Karlo Matković')",4,9,10,3,4,3,3,1,1,1,0,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Karlo Matković')",4,11,7,4,2,2,1,1,1,2,2,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Karlo Matković', 'Trey Jemison III')",4,7,6,1,5,3,2,0,1,0,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,3,9,2,5,1,3,3,2,0,1,NOP,CLE,18
22400252,"('Brandon Boston', 'Elfrid Payton', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,7,11,4,5,2,2,3,1,0,2,NOP,CLE,18
22400252,"('Brandon Boston', 'Elfrid Payton', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,3,11,2,10,0,2,0,0,4,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Elfrid Payton', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",1,6,4,4,1,2,1,1,0,0,0,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,2,3,1,2,0,0,0,1,0,0,NOP,CLE,18
22400252,"('Antonio Reeves', 'Elfrid Payton', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,9,11,3,2,3,3,0,0,0,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Elfrid Payton', 'Jamal Cain', 'Javonte Green', 'Trey Jemison III')",2,0,2,1,2,0,1,0,0,0,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,3,3,4,2,0,1,1,0,1,0,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Karlo Matković')",2,0,3,0,2,0,1,0,0,0,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Karlo Matković')",2,0,0,0,0,0,0,0,0,0,0,NOP,CLE,18
22400252,"('Antonio Reeves', 'Elfrid Payton', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",2,10,16,2,2,3,3,0,0,0,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Karlo Matković')",2,6,3,2,1,1,0,0,2,0,1,NOP,CLE,18
22400252,"('Antonio Reeves', 'Elfrid Payton', 'Jamal Cain', 'Javonte Green', 'Karlo Matković')",2,12,13,2,1,2,2,1,0,0,0,NOP,CLE,18
22400252,"('Antonio Reeves', 'Brandon Boston', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,0,0,0,0,0,0,0,0,0,0,NOP,CLE,18
22400279,"('Brandon Boston', 'Elfrid Payton', 'Jordan Hawkins', 'Trey Murphy III', 'Yves Missi')",1,2,0,1,2,0,0,0,0,0,0,NOP,IND,19
22400279,"('Brandon Boston', 'Elfrid Payton', 'Jordan Hawkins', 'Trey Murphy III', 'Yves Missi')",2,6,7,5,3,2,2,0,0,0,1,NOP,IND,19
22400279,"('Brandon Boston', 'Daniel Theis', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Jordan Hawkins')",1,4,9,0,3,2,3,0,1,0,1,NOP,IND,19
