game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400190,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",2,0,3,0,0,0,1,1,0,1,0,DAL,PHX,13
22400190,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",2,4,5,2,1,1,0,0,0,0,0,DAL,PHX,13
22400190,"('Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,PHX,13
22400190,"('Daniel Gafford', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",1,4,5,1,1,0,2,1,0,1,1,DAL,PHX,13
22400190,"('Dwight Powell', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes', 'Spencer Dinwiddie')",1,1,0,0,1,0,0,0,1,1,0,DAL,PHX,13
22400190,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",1,11,15,4,3,2,4,4,1,4,3,DAL,PHX,13
22400190,"('Dwight Powell', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,8,0,2,0,2,0,0,0,0,DAL,PHX,13
22400190,"('Dwight Powell', 'Kyrie Irving', 'Luka Dončić', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,PHX,13
22400190,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Spencer Dinwiddie')",3,0,0,1,0,0,0,0,0,0,2,DAL,PHX,13
22400190,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,PHX,13
22400190,"('Dwight Powell', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",2,6,6,2,2,1,1,1,1,2,2,DAL,PHX,13
22400190,"('Dwight Powell', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić')",2,3,3,1,2,1,0,0,0,1,0,DAL,PHX,13
22400190,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",2,0,0,0,0,0,0,0,0,0,0,DAL,PHX,13
22400190,"('Daniel Gafford', 'Dwight Powell', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,PHX,13
22400190,"('Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,PHX,13
22400190,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Spencer Dinwiddie')",2,6,6,2,5,1,1,0,1,0,1,DAL,PHX,13
22400190,"('Daniel Gafford', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes', 'Spencer Dinwiddie')",2,5,4,2,2,2,2,1,0,2,1,DAL,PHX,13
22400190,"('Dwight Powell', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",4,2,0,1,1,0,0,0,0,0,0,DAL,PHX,13
22400208,"('Dwight Powell', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",3,1,1,2,2,0,0,0,0,2,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",3,6,5,3,3,1,1,0,0,2,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",4,3,2,1,1,0,1,0,0,0,1,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",4,0,4,1,2,0,2,1,0,0,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",4,8,3,4,0,2,1,1,1,0,1,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",4,15,16,5,7,3,4,1,1,2,4,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Spencer Dinwiddie')",3,3,3,0,1,1,0,0,1,1,1,DAL,DEN,14
22400208,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",3,0,3,0,1,0,1,0,0,0,1,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Spencer Dinwiddie')",3,8,4,3,0,2,1,1,0,1,1,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",3,13,15,1,4,3,6,0,0,2,2,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Luka Dončić', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",3,0,6,0,2,0,1,0,0,1,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Olivier-Maxence Prosper')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Naji Marshall')",2,13,7,3,3,3,2,1,2,1,2,DAL,DEN,14
22400208,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",2,7,4,3,1,1,1,2,1,1,1,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Luka Dončić', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Klay Thompson', 'Kyrie Irving', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",1,3,5,0,1,1,2,0,0,1,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",1,13,16,6,6,4,6,1,0,2,1,DAL,DEN,14
22400208,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",1,2,3,0,1,0,1,0,1,0,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",1,0,0,0,0,0,0,0,0,0,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",2,2,3,2,1,1,1,0,0,0,0,DAL,DEN,14
22400208,"('Dwight Powell', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Olivier-Maxence Prosper')",1,3,6,0,1,0,1,0,0,0,1,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",1,6,3,2,5,2,0,1,2,1,1,DAL,DEN,14
22400208,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",1,2,2,1,0,0,1,1,0,0,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Olivier-Maxence Prosper')",2,6,7,4,2,3,1,0,0,1,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",2,2,2,0,1,1,0,0,1,0,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",2,4,2,1,0,1,1,0,0,0,0,DAL,DEN,14
22400208,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,DEN,14
22400228,"('Dwight Powell', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",3,0,2,0,1,0,1,1,1,0,1,DAL,UTA,15
22400228,"('Daniel Gafford', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",3,2,5,1,5,1,1,1,1,0,0,DAL,UTA,15
22400228,"('Daniel Gafford', 'Dwight Powell', 'Jaden Hardy', 'Luka Dončić', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,UTA,15
22400228,"('Daniel Gafford', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes')",3,2,6,0,1,1,2,0,0,0,0,DAL,UTA,15
22400228,"('Dwight Powell', 'Klay Thompson', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",3,5,5,2,0,1,2,0,0,0,0,DAL,UTA,15
22400228,"('Dwight Powell', 'Jaden Hardy', 'Luka Dončić', 'Quentin Grimes', 'Spencer Dinwiddie')",3,5,9,0,3,0,0,2,2,1,2,DAL,UTA,15
22400228,"('Daniel Gafford', 'Jaden Hardy', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall')",2,2,9,1,2,1,1,0,0,0,1,DAL,UTA,15
22400228,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",4,16,9,5,8,3,0,2,5,2,1,DAL,UTA,15
22400228,"('Dereck Lively II', 'Klay Thompson', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",4,3,2,0,0,1,1,0,1,1,0,DAL,UTA,15
22400228,"('Dereck Lively II', 'Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,UTA,15
22400228,"('Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,UTA,15
22400228,"('Daniel Gafford', 'Dwight Powell', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes')",3,0,3,1,2,0,1,0,0,1,0,DAL,UTA,15
22400228,"('Jaden Hardy', 'Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'Spencer Dinwiddie')",4,9,5,3,1,2,0,1,1,1,3,DAL,UTA,15
22400228,"('Dereck Lively II', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes')",3,7,8,3,4,1,2,0,0,3,0,DAL,UTA,15
22400228,"('Dereck Lively II', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber', 'Quentin Grimes')",1,10,10,1,2,4,3,2,1,2,1,DAL,UTA,15
22400228,"('Daniel Gafford', 'Klay Thompson', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",2,15,17,2,2,2,3,1,1,1,6,DAL,UTA,15
22400228,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Naji Marshall')",1,2,3,1,1,0,1,0,0,0,0,DAL,UTA,15
22400228,"('Daniel Gafford', 'Jaden Hardy', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,3,0,1,0,1,1,1,0,0,DAL,UTA,15
22400228,"('Dwight Powell', 'Klay Thompson', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",2,9,4,0,0,3,2,1,1,1,2,DAL,UTA,15
22400228,"('Daniel Gafford', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",2,5,4,2,3,1,1,1,1,0,0,DAL,UTA,15
22400228,"('Daniel Gafford', 'Dwight Powell', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",1,5,3,2,1,1,1,1,1,0,0,DAL,UTA,15
22400228,"('Dwight Powell', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,UTA,15
22400228,"('Daniel Gafford', 'Dwight Powell', 'Luka Dončić', 'Quentin Grimes', 'Spencer Dinwiddie')",1,3,3,1,0,1,1,1,0,0,0,DAL,UTA,15
22400228,"('Dereck Lively II', 'Dwight Powell', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes')",1,6,1,2,1,0,0,1,1,2,0,DAL,UTA,15
22400228,"('Dwight Powell', 'Klay Thompson', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",2,3,0,0,0,1,0,0,0,0,0,DAL,UTA,15
22400228,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Maxi Kleber', 'Naji Marshall')",2,2,0,1,0,0,0,0,0,1,2,DAL,UTA,15
22400228,"('Klay Thompson', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,UTA,15
22400228,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'Spencer Dinwiddie')",1,2,4,2,2,1,1,1,0,2,1,DAL,UTA,15
22400232,"('Daniel Gafford', 'Luka Dončić', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,SAS,16
22400232,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",1,8,12,3,3,2,4,0,0,0,1,DAL,SAS,16
22400232,"('Daniel Gafford', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",1,4,4,1,1,2,0,1,0,2,1,DAL,SAS,16
22400232,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'P.J. Washington')",1,0,0,0,0,0,0,0,0,0,0,DAL,SAS,16
22400232,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",1,0,3,0,1,0,1,0,0,1,0,DAL,SAS,16
22400232,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",1,3,5,1,0,0,2,3,1,0,0,DAL,SAS,16
22400232,"('Brandon Williams', 'Dwight Powell', 'Markieff Morris', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",4,6,7,7,8,0,2,1,1,1,1,DAL,SAS,16
22400232,"('Brandon Williams', 'Dwight Powell', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",4,1,2,1,1,0,1,0,0,0,0,DAL,SAS,16
22400232,"('Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",4,2,5,1,2,1,1,0,0,2,1,DAL,SAS,16
22400232,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",4,6,6,2,1,2,1,1,0,2,1,DAL,SAS,16
22400232,"('Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",4,2,4,2,2,0,0,0,0,0,1,DAL,SAS,16
22400232,"('Dwight Powell', 'Jaden Hardy', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",4,0,0,0,1,0,0,0,0,1,0,DAL,SAS,16
22400232,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",3,6,2,3,4,1,0,0,0,1,3,DAL,SAS,16
22400232,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Maxi Kleber')",3,11,8,3,4,3,3,1,1,1,2,DAL,SAS,16
22400232,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington')",3,1,0,1,0,0,0,1,1,0,1,DAL,SAS,16
22400232,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Maxi Kleber')",1,8,4,6,6,4,1,0,2,1,0,DAL,SAS,16
22400232,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Quentin Grimes')",3,8,4,3,1,2,1,1,1,1,2,DAL,SAS,16
22400232,"('Daniel Gafford', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",3,1,0,0,0,0,0,0,0,0,0,DAL,SAS,16
22400232,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",3,9,4,4,1,1,1,0,1,1,0,DAL,SAS,16
22400232,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Naji Marshall')",2,3,3,3,0,0,1,0,0,0,0,DAL,SAS,16
22400232,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Quentin Grimes')",2,1,1,0,0,0,0,0,0,0,1,DAL,SAS,16
22400232,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall')",2,0,1,0,0,0,0,1,0,1,0,DAL,SAS,16
22400232,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Maxi Kleber')",2,9,7,4,3,2,1,1,0,1,1,DAL,SAS,16
22400232,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'Quentin Grimes')",2,5,2,1,1,1,0,1,1,0,1,DAL,SAS,16
22400232,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",2,8,5,3,3,2,1,1,2,0,0,DAL,SAS,16
22400232,"('Daniel Gafford', 'Kyrie Irving', 'Luka Dončić', 'P.J. Washington', 'Quentin Grimes')",2,6,4,3,2,2,0,1,0,1,0,DAL,SAS,16
22400232,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",3,2,0,1,0,1,0,0,0,1,0,DAL,SAS,16
22400232,"('Dwight Powell', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,1,0,DAL,SAS,16
22400242,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",2,1,3,0,1,0,1,0,0,1,0,DAL,OKC,17
22400242,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",3,8,6,3,2,1,2,1,0,1,1,DAL,OKC,17
22400242,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",1,6,4,0,0,1,1,0,0,0,2,DAL,OKC,17
22400242,"('Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,2,2,1,1,0,1,0,1,0,1,DAL,OKC,17
22400242,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",4,0,8,0,2,0,2,0,0,0,0,DAL,OKC,17
22400242,"('Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",4,1,3,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",2,1,1,0,1,0,0,0,0,1,0,DAL,OKC,17
22400242,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes')",2,3,3,2,1,1,1,1,0,0,0,DAL,OKC,17
22400242,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",2,5,7,3,2,1,1,0,1,2,2,DAL,OKC,17
22400242,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",2,7,3,1,1,2,1,1,0,1,2,DAL,OKC,17
22400242,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",2,3,2,2,1,0,1,0,0,0,1,DAL,OKC,17
22400242,"('Dereck Lively II', 'Jaden Hardy', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,5,2,6,1,1,1,1,0,0,3,DAL,OKC,17
22400242,"('Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Dereck Lively II', 'Klay Thompson', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,2,2,0,0,0,1,1,0,0,0,DAL,OKC,17
22400242,"('Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",2,0,1,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington')",1,4,6,1,1,0,1,0,1,0,2,DAL,OKC,17
22400242,"('Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",1,7,4,2,0,1,0,0,0,2,1,DAL,OKC,17
22400242,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",1,5,7,3,0,0,1,2,0,0,0,DAL,OKC,17
22400242,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",4,6,6,3,1,1,2,3,1,0,2,DAL,OKC,17
22400242,"('Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,1,0,0,0,DAL,OKC,17
22400242,"('Daniel Gafford', 'Dereck Lively II', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington')",4,0,0,0,1,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Dwight Powell', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Spencer Dinwiddie')",1,3,2,1,1,0,1,0,0,0,1,DAL,OKC,17
22400242,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",1,0,6,1,2,0,1,0,0,1,1,DAL,OKC,17
22400242,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall')",1,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",3,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Spencer Dinwiddie')",3,5,9,2,0,0,3,4,0,2,1,DAL,OKC,17
22400242,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",3,13,15,7,5,2,3,0,0,2,3,DAL,OKC,17
22400242,"('Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",3,5,4,2,0,1,2,0,0,0,1,DAL,OKC,17
22400242,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",4,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",1,14,5,4,3,4,0,0,2,3,0,DAL,OKC,17
22400242,"('Dereck Lively II', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Dereck Lively II', 'Jaden Hardy', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,10,4,4,2,1,1,0,0,3,1,DAL,OKC,17
22400242,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",4,5,3,5,0,1,1,1,0,1,0,DAL,OKC,17
22400242,"('Jaden Hardy', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400242,"('Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,1,0,0,0,0,0,0,1,0,DAL,OKC,17
22400242,"('Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington')",3,0,0,0,0,0,0,0,0,0,0,DAL,OKC,17
22400273,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",5,0,0,0,0,0,0,0,0,0,0,DAL,MIA,18
22400273,"('Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",5,4,8,3,3,1,1,1,0,2,0,DAL,MIA,18
22400273,"('Daniel Gafford', 'Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",5,0,1,0,0,0,0,0,0,0,0,DAL,MIA,18
22400273,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",5,0,0,0,0,0,0,0,0,0,0,DAL,MIA,18
22400273,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes')",1,18,15,6,4,5,4,1,1,2,3,DAL,MIA,18
22400273,"('Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",5,0,0,1,1,0,0,0,0,0,0,DAL,MIA,18
22400273,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",4,4,0,3,2,0,0,0,0,0,2,DAL,MIA,18
22400273,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,MIA,18
22400273,"('Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,1,0,0,0,0,0,0,0,0,1,DAL,MIA,18
