game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400213,"('Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",3,3,4,1,2,1,1,1,2,0,1,HOU,WAS,15
22400213,"('Alperen Sengun', 'Dillon Brooks', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",3,4,4,0,1,2,1,1,1,0,0,HOU,WAS,15
22400213,"('Aaron Holiday', 'Dillon Brooks', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",3,0,0,0,1,0,0,0,1,0,1,HOU,WAS,15
22400213,"('Aaron Holiday', 'Jabari Smith Jr.', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",3,7,6,1,2,0,3,1,0,1,2,HOU,WAS,15
22400213,"('Aaron Holiday', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Steven Adams')",2,9,7,4,2,1,0,1,1,0,1,HOU,WAS,15
22400213,"('Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",2,8,9,2,2,0,3,1,3,0,0,HOU,WAS,15
22400213,"('Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Steven Adams')",2,0,0,0,0,0,0,0,0,0,0,HOU,WAS,15
22400213,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Reed Sheppard', 'Tari Eason')",2,3,3,3,2,1,1,1,1,1,0,HOU,WAS,15
22400213,"('Alperen Sengun', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,WAS,15
22400213,"('Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard')",2,0,0,0,0,0,0,0,0,0,0,HOU,WAS,15
22400213,"('Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard', 'Steven Adams')",2,0,2,1,0,0,1,1,0,0,0,HOU,WAS,15
22400213,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Reed Sheppard', 'Tari Eason')",2,7,0,5,3,1,0,0,0,1,1,HOU,WAS,15
22400213,"('Dillon Brooks', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1,4,4,0,0,0,2,0,0,0,0,HOU,WAS,15
22400213,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",1,13,10,10,4,0,1,2,1,1,3,HOU,WAS,15
22400213,"('Aaron Holiday', 'Dillon Brooks', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,WAS,15
22400213,"('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Steven Adams')",1,2,2,0,0,0,0,0,0,0,1,HOU,WAS,15
22400213,"('Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard', 'Steven Adams')",1,7,5,3,0,0,1,0,0,1,1,HOU,WAS,15
22400213,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Reed Sheppard', 'Tari Eason')",1,0,2,0,2,0,0,0,0,1,0,HOU,WAS,15
22400213,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",4,19,7,8,1,5,1,3,2,2,1,HOU,WAS,15
22400213,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",4,0,0,0,0,0,0,0,0,0,0,HOU,WAS,15
22400213,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",3,11,6,11,4,0,2,0,2,3,4,HOU,WAS,15
22400213,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', ""Jae'Sean Tate"", 'Reed Sheppard')",4,0,0,0,0,0,0,0,0,0,0,HOU,WAS,15
22400213,"('Aaron Holiday', 'Jabari Smith Jr.', 'Jalen Green', 'Steven Adams', 'Tari Eason')",4,2,4,5,2,0,1,3,1,1,2,HOU,WAS,15
22400213,"('Aaron Holiday', 'Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Steven Adams')",4,0,2,0,0,0,1,1,0,2,0,HOU,WAS,15
22400213,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green')",4,2,5,1,4,1,1,0,1,1,0,HOU,WAS,15
22400222,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,0,3,0,2,0,0,1,0,2,0,HOU,LAC,16
22400222,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,2,1,2,3,1,0,0,1,1,0,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,3,7,2,3,1,1,1,0,0,0,HOU,LAC,16
22400222,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,2,1,2,1,0,0,0,0,0,1,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",4,5,10,2,3,1,2,1,0,1,0,HOU,LAC,16
22400222,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",4,10,5,6,5,3,2,1,1,2,2,HOU,LAC,16
22400222,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale', 'Tari Eason')",1,3,0,1,1,0,0,0,0,0,0,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",1,0,3,1,1,0,0,0,1,0,1,HOU,LAC,16
22400222,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,15,15,9,6,3,5,3,1,1,3,HOU,LAC,16
22400222,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,8,3,6,2,2,1,0,0,1,1,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,LAC,16
22400222,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,11,22,3,6,4,7,2,1,2,2,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",1,3,0,1,0,1,0,1,0,1,1,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,1,4,1,0,0,1,1,0,1,0,HOU,LAC,16
22400222,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jock Landale', 'Tari Eason')",3,8,3,5,1,2,1,0,1,0,1,HOU,LAC,16
22400222,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jock Landale', 'Tari Eason')",3,5,2,5,2,2,0,0,0,0,0,HOU,LAC,16
22400222,"('Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,LAC,16
22400222,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",2,2,7,2,2,0,1,1,0,2,0,HOU,LAC,16
22400222,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,15,12,3,1,4,4,0,2,2,1,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,10,4,5,3,3,2,1,1,1,2,HOU,LAC,16
22400222,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",2,5,1,3,0,1,0,0,0,0,1,HOU,LAC,16
22400222,"('Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,3,0,0,0,0,0,0,0,0,0,HOU,LAC,16
22400241,"('Aaron Holiday', 'Jack McVeigh', ""Jae'Sean Tate"", 'Jeff Green', 'Nate Williams')",4,11,8,6,5,2,2,1,3,1,1,HOU,CHI,17
22400241,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,6,2,3,2,2,0,0,1,1,1,HOU,CHI,17
22400241,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,CHI,17
22400241,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,3,5,3,5,0,2,0,0,0,2,HOU,CHI,17
22400241,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",1,1,0,0,0,0,0,0,0,1,0,HOU,CHI,17
22400241,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,17,16,7,7,4,6,0,1,1,3,HOU,CHI,17
22400241,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",1,4,2,1,1,1,1,0,1,0,1,HOU,CHI,17
22400241,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jock Landale', 'Tari Eason')",1,2,3,1,0,0,1,2,0,0,0,HOU,CHI,17
22400241,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale', 'Tari Eason')",2,2,1,0,0,0,0,0,0,1,1,HOU,CHI,17
22400241,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,0,0,2,1,0,0,0,0,1,0,HOU,CHI,17
22400241,"('Aaron Holiday', 'Amen Thompson', 'Jeff Green', 'Jock Landale', 'Reed Sheppard')",4,2,0,2,1,0,0,0,0,0,1,HOU,CHI,17
22400241,"('Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,CHI,17
22400241,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,8,3,5,2,1,0,0,0,1,0,HOU,CHI,17
22400241,"('Aaron Holiday', 'Amen Thompson', ""Jae'Sean Tate"", 'Jeff Green', 'Reed Sheppard')",4,8,4,2,2,3,0,0,0,1,0,HOU,CHI,17
22400241,"('Amen Thompson', 'Jeff Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",4,14,17,6,8,3,3,1,0,4,3,HOU,CHI,17
22400241,"('Aaron Holiday', 'Jack McVeigh', ""Jae'Sean Tate"", 'Jeff Green', 'Reed Sheppard')",4,0,0,0,0,0,0,0,0,0,0,HOU,CHI,17
22400241,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jock Landale', 'Tari Eason')",3,4,7,1,1,1,3,0,0,0,0,HOU,CHI,17
22400241,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,7,7,5,2,1,1,3,2,2,2,HOU,CHI,17
22400241,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,30,14,13,4,9,4,1,3,0,6,HOU,CHI,17
22400241,"('Amen Thompson', 'Dillon Brooks', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",3,0,2,1,2,0,0,1,0,0,0,HOU,CHI,17
22400241,"('Amen Thompson', 'Jeff Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",3,5,3,5,2,1,1,1,0,0,0,HOU,CHI,17
22400241,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",3,0,0,0,0,0,0,0,0,0,0,HOU,CHI,17
22400241,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Reed Sheppard')",2,18,13,3,2,6,2,0,2,3,1,HOU,CHI,17
22400241,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,1,0,0,0,0,0,0,0,1,0,HOU,CHI,17
22400248,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",4,0,0,0,0,0,0,0,0,0,1,HOU,MIL,18
22400248,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green')",4,0,2,0,0,0,0,0,0,0,1,HOU,MIL,18
22400248,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",4,4,7,4,6,0,1,0,1,2,2,HOU,MIL,18
22400248,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Tari Eason')",4,15,7,7,2,5,3,2,2,1,1,HOU,MIL,18
22400248,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,12,12,4,6,2,2,1,1,5,0,HOU,MIL,18
22400248,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Tari Eason')",3,13,6,3,2,2,0,0,1,1,3,HOU,MIL,18
22400248,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",3,5,2,2,0,1,0,0,0,0,1,HOU,MIL,18
22400248,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",3,5,4,3,3,1,2,0,1,0,2,HOU,MIL,18
22400248,"('Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",3,0,2,2,1,0,0,0,0,1,0,HOU,MIL,18
22400248,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",2,4,0,2,0,0,0,0,0,0,0,HOU,MIL,18
22400248,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Reed Sheppard', 'Steven Adams')",2,0,5,1,0,0,2,1,0,0,0,HOU,MIL,18
22400248,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,2,8,1,2,0,2,1,0,1,3,HOU,MIL,18
22400248,"('Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",2,2,6,3,4,0,2,0,0,0,1,HOU,MIL,18
22400248,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Reed Sheppard')",2,2,0,2,3,1,0,0,2,0,2,HOU,MIL,18
22400248,"('Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",2,7,11,2,3,1,1,1,1,0,1,HOU,MIL,18
22400248,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,11,1,7,3,3,0,1,3,2,0,HOU,MIL,18
22400248,"('Amen Thompson', 'Jalen Green', 'Jeff Green', 'Steven Adams', 'Tari Eason')",1,7,10,3,1,1,2,3,0,1,1,HOU,MIL,18
22400248,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Jeff Green', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,MIL,18
22400248,"('Alperen Sengun', 'Amen Thompson', 'Jeff Green', 'Steven Adams', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,MIL,18
22400248,"('Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",1,7,5,1,2,2,1,1,2,1,0,HOU,MIL,18
22400248,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",1,3,11,4,4,0,3,1,1,0,0,HOU,MIL,18
22400248,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",2,0,0,0,0,0,0,0,0,0,0,HOU,MIL,18
22400248,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,1,2,2,1,0,0,0,0,0,0,HOU,MIL,18
22400254,"('Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",1,6,0,3,2,1,0,0,3,1,0,HOU,IND,19
22400254,"('Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,3,5,4,2,0,0,1,0,3,1,HOU,IND,19
22400254,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",4,6,4,0,1,2,2,0,1,0,1,HOU,IND,19
22400254,"('Aaron Holiday', 'Alperen Sengun', ""Jae'Sean Tate"", 'Reed Sheppard', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,IND,19
22400254,"('Cam Whitmore', ""Jae'Sean Tate"", 'Jeff Green', 'Nate Williams', 'Reed Sheppard')",4,7,10,0,3,0,1,0,2,2,1,HOU,IND,19
22400254,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,13,7,3,0,1,0,1,1,2,3,HOU,IND,19
22400254,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",4,2,8,0,0,1,2,1,0,2,0,HOU,IND,19
22400254,"('Aaron Holiday', 'Alperen Sengun', 'Cam Whitmore', ""Jae'Sean Tate"", 'Reed Sheppard')",4,2,2,1,1,1,0,0,1,0,0,HOU,IND,19
22400254,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,IND,19
22400254,"('Aaron Holiday', 'Cam Whitmore', ""Jae'Sean Tate"", 'Jeff Green', 'Reed Sheppard')",4,1,2,2,3,0,0,1,2,0,1,HOU,IND,19
22400254,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Reed Sheppard', 'Tari Eason')",4,1,3,1,1,0,1,2,0,0,1,HOU,IND,19
22400254,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,20,19,6,6,6,6,1,3,0,3,HOU,IND,19
22400254,"('Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,11,7,4,1,3,0,2,2,2,3,HOU,IND,19
22400254,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",3,5,0,2,0,0,0,1,1,0,1,HOU,IND,19
22400254,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale', 'Tari Eason')",3,10,5,4,3,3,2,0,2,2,0,HOU,IND,19
22400254,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",2,6,7,0,2,0,3,0,1,1,3,HOU,IND,19
22400254,"('Aaron Holiday', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",2,2,0,3,0,0,0,0,0,0,0,HOU,IND,19
22400254,"('Aaron Holiday', 'Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",2,0,0,0,0,0,0,0,0,0,0,HOU,IND,19
22400254,"('Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",2,8,3,1,0,3,0,0,0,1,0,HOU,IND,19
22400254,"('Aaron Holiday', 'Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",2,8,7,7,4,1,0,0,1,1,2,HOU,IND,19
22400254,"('Alperen Sengun', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",2,6,9,1,2,1,1,1,1,1,2,HOU,IND,19
22400254,"('Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",2,0,0,0,0,0,0,1,0,1,1,HOU,IND,19
22400254,"('Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",1,4,2,1,0,0,0,0,0,0,0,HOU,IND,19
22400254,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,6,9,4,5,1,1,0,2,3,1,HOU,IND,19
22400254,"('Alperen Sengun', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",3,1,0,0,0,0,0,0,0,0,0,HOU,IND,19
22400254,"('Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard')",2,2,4,0,0,1,0,1,0,0,0,HOU,IND,19
22400267,"('Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale', 'Reed Sheppard')",2,0,0,1,2,0,0,0,0,0,0,HOU,POR,20
22400267,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,3,3,1,2,1,1,0,0,0,0,HOU,POR,20
22400267,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",4,4,7,3,1,0,0,1,0,0,2,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",4,23,21,4,10,7,1,1,5,8,4,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale')",3,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jock Landale')",3,6,5,2,0,1,0,0,0,0,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",3,8,5,11,8,1,1,4,3,1,3,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.')",3,3,3,1,0,1,1,0,0,0,1,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jabari Smith Jr.', 'Tari Eason')",3,4,8,0,4,0,2,0,2,0,2,HOU,POR,20
22400267,"('Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale', 'Reed Sheppard')",2,3,7,2,0,1,3,0,0,0,1,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Reed Sheppard')",2,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",2,11,7,1,1,1,1,0,1,0,5,HOU,POR,20
22400267,"('Amen Thompson', 'Fred VanVleet', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",2,2,0,4,1,0,0,1,0,2,1,HOU,POR,20
22400267,"('Alperen Sengun', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard')",2,5,5,1,3,1,0,0,0,2,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Tari Eason')",2,5,4,4,1,1,0,1,1,3,1,HOU,POR,20
22400267,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",1,5,5,3,3,1,1,0,0,1,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",1,3,4,1,2,0,1,1,1,1,1,HOU,POR,20
22400267,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jabari Smith Jr.', 'Jalen Green')",1,7,12,3,9,1,1,0,2,2,3,HOU,POR,20
22400267,"('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Amen Thompson', 'Jalen Green', 'Jock Landale', 'Reed Sheppard', 'Tari Eason')",1,6,5,1,4,0,2,0,1,1,2,HOU,POR,20
22400267,"('Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Reed Sheppard', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,0,3,0,2,0,1,0,0,0,0,HOU,POR,20
22400267,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,POR,20
22400290,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",1,4,0,2,1,1,0,1,1,0,1,HOU,PHI,21
22400290,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",1,3,2,2,0,0,0,1,0,0,1,HOU,PHI,21
22400290,"('Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,7,4,2,2,1,0,0,0,0,0,HOU,PHI,21
22400290,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",5,9,5,4,2,0,2,1,1,1,4,HOU,PHI,21
22400290,"('Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,1,2,2,1,0,1,0,0,0,1,HOU,PHI,21
22400290,"('Amen Thompson', 'Fred VanVleet', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1,5,2,1,1,1,0,0,1,0,1,HOU,PHI,21
