game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Trendon Watford', 'Tyrese Martin')",4,3,5,1,5,1,1,0,1,0,1,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton')",4,6,4,3,2,0,2,2,1,1,2,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Nic Claxton', 'Trendon Watford', 'Ziaire Williams')",3,2,9,1,4,0,3,1,1,1,1,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Trendon Watford', 'Ziaire Williams')",4,1,3,0,2,0,0,0,0,1,1,BKN,ORL,21
22400305,"('Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Jalen Wilson', 'Keon Johnson', 'Shake Milton', 'Tyrese Martin', 'Ziaire Williams')",3,4,4,0,1,1,0,1,1,2,1,BKN,ORL,21
22400305,"('Cui Yongxi', 'Dariq Whitehead', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tyrese Martin')",4,3,1,3,2,0,0,1,0,1,0,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Trendon Watford')",4,1,6,0,3,0,1,1,1,1,2,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Trendon Watford')",4,2,2,0,0,1,1,1,1,1,0,BKN,ORL,21
22400305,"('Cui Yongxi', 'Dariq Whitehead', 'Keon Johnson', 'Nic Claxton', 'Shake Milton')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Cui Yongxi', 'Dariq Whitehead', 'Keon Johnson', 'Shake Milton', 'Tyrese Martin')",4,0,2,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton')",4,7,2,1,0,1,1,0,1,1,3,BKN,ORL,21
22400305,"('Cameron Johnson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",3,0,3,1,0,0,1,1,0,0,0,BKN,ORL,21
22400305,"('Dariq Whitehead', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton')",4,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Trendon Watford')",3,4,2,1,1,1,0,1,1,3,1,BKN,ORL,21
22400305,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton')",2,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Ziaire Williams')",3,3,3,1,1,0,0,2,1,4,2,BKN,ORL,21
22400305,"('Cameron Johnson', 'Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",3,6,4,2,2,2,1,0,1,0,1,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Ziaire Williams')",1,6,8,0,5,2,3,0,1,4,1,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Trendon Watford')",1,2,0,2,3,1,0,0,1,0,2,BKN,ORL,21
22400305,"('Cameron Johnson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",1,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Ben Simmons', 'Cameron Johnson', 'Keon Johnson', 'Shake Milton', 'Trendon Watford')",1,6,6,3,3,1,1,0,1,2,2,BKN,ORL,21
22400305,"('Ben Simmons', 'Dennis Schröder', 'Keon Johnson', 'Shake Milton', 'Trendon Watford')",1,2,3,0,0,1,1,0,0,1,0,BKN,ORL,21
22400305,"('Ben Simmons', 'Dennis Schröder', 'Keon Johnson', 'Shake Milton', 'Ziaire Williams')",1,8,4,1,4,3,1,1,4,0,2,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Nic Claxton', 'Trendon Watford', 'Ziaire Williams')",1,5,5,1,0,1,2,0,0,0,0,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Trendon Watford')",2,12,9,4,4,1,2,2,4,2,7,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",2,1,0,1,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Ben Simmons', 'Cameron Johnson', 'Keon Johnson', 'Shake Milton', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,ORL,21
22400305,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford')",2,0,4,0,1,0,0,1,0,2,0,BKN,ORL,21
22400305,"('Ben Simmons', 'Dennis Schröder', 'Keon Johnson', 'Shake Milton', 'Ziaire Williams')",2,1,5,5,6,0,0,0,0,1,2,BKN,ORL,21
22400305,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Shake Milton', 'Ziaire Williams')",2,7,5,1,2,2,2,1,1,1,0,BKN,ORL,21
22400305,"('Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",2,0,1,1,1,0,0,0,0,2,0,BKN,ORL,21
22400317,"('Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",3,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tyrese Martin')",3,6,14,1,4,2,5,1,1,1,0,BKN,CHI,22
22400317,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Shake Milton')",3,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Shake Milton', 'Tyrese Martin')",3,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"('Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Tyrese Martin')",3,4,3,3,2,2,1,0,1,0,1,BKN,CHI,22
22400317,"('Cui Yongxi', 'Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",4,5,0,2,0,1,0,1,0,0,0,BKN,CHI,22
22400317,"('Cui Yongxi', 'Dariq Whitehead', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",4,5,4,0,1,1,1,0,1,1,0,BKN,CHI,22
22400317,"('Dariq Whitehead', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton')",4,0,5,1,3,0,1,1,0,2,0,BKN,CHI,22
22400317,"('Dariq Whitehead', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"('Dariq Whitehead', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Tyrese Martin')",4,8,12,2,5,3,3,2,2,2,1,BKN,CHI,22
22400317,"('Cui Yongxi', 'Dariq Whitehead', 'Jalen Wilson', 'Shake Milton', 'Tyrese Martin')",4,2,5,1,2,1,1,0,0,2,0,BKN,CHI,22
22400317,"('Cui Yongxi', 'Dariq Whitehead', 'Keon Johnson', 'Shake Milton', 'Tyrese Martin')",4,2,2,1,6,0,0,0,2,0,1,BKN,CHI,22
22400317,"('Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",4,0,3,1,1,0,1,0,0,0,0,BKN,CHI,22
22400317,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Jalen Wilson', 'Shake Milton')",4,8,5,0,0,2,1,0,1,2,1,BKN,CHI,22
22400317,"(""Day'Ron Sharpe"", 'Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",3,2,10,3,4,0,1,0,0,2,2,BKN,CHI,22
22400317,"(""Day'Ron Sharpe"", 'Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",2,0,10,0,3,0,2,3,1,2,0,BKN,CHI,22
22400317,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Nic Claxton', 'Shake Milton')",2,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Jalen Wilson', 'Shake Milton')",3,10,9,2,2,2,3,1,1,2,1,BKN,CHI,22
22400317,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Tyrese Martin')",1,3,0,2,0,1,0,0,0,0,0,BKN,CHI,22
22400317,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Keon Johnson', 'Shake Milton', 'Trendon Watford')",1,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tyrese Martin')",1,10,10,4,4,3,1,0,1,1,2,BKN,CHI,22
22400317,"('Jalen Wilson', 'Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",1,1,5,0,1,0,2,0,0,1,1,BKN,CHI,22
22400317,"('Dariq Whitehead', 'Keon Johnson', 'Shake Milton', 'Trendon Watford', 'Tyrese Martin')",1,1,3,1,2,0,1,0,0,0,1,BKN,CHI,22
22400317,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Shake Milton', 'Trendon Watford')",1,14,11,4,4,3,3,0,1,1,4,BKN,CHI,22
22400317,"(""Day'Ron Sharpe"", 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"(""Day'Ron Sharpe"", 'Dennis Schröder', 'Keon Johnson', 'Trendon Watford', 'Tyrese Martin')",2,2,5,3,2,0,2,1,0,0,0,BKN,CHI,22
22400317,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Shake Milton', 'Trendon Watford')",2,0,0,0,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tyrese Martin')",2,6,4,2,3,2,2,0,0,1,0,BKN,CHI,22
22400317,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",2,2,0,1,0,0,0,0,0,0,0,BKN,CHI,22
22400317,"('Dariq Whitehead', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton')",2,11,8,7,5,1,2,0,4,0,1,BKN,CHI,22
22400320,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Keon Johnson', 'Shake Milton')",3,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton')",3,8,9,3,2,3,3,1,0,1,4,BKN,IND,23
22400320,"('Cameron Johnson', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton')",3,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Shake Milton', 'Trendon Watford')",3,4,10,2,1,0,2,2,0,3,1,BKN,IND,23
22400320,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",4,2,5,2,3,0,1,1,1,1,0,BKN,IND,23
22400320,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",4,3,1,1,1,0,0,0,1,1,1,BKN,IND,23
22400320,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford')",4,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",4,14,5,6,1,3,1,0,2,2,2,BKN,IND,23
22400320,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford')",4,5,9,3,3,1,2,1,0,1,2,BKN,IND,23
22400320,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Keon Johnson', 'Shake Milton')",3,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"(""Day'Ron Sharpe"", 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford')",4,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Shake Milton')",3,10,13,2,1,2,2,2,0,4,1,BKN,IND,23
22400320,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",3,2,3,0,0,0,1,1,0,1,1,BKN,IND,23
22400320,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton')",1,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton')",2,11,5,1,2,4,1,0,2,0,1,BKN,IND,23
22400320,"('Cameron Johnson', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson')",2,2,1,2,4,0,0,0,2,0,2,BKN,IND,23
22400320,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton')",2,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Ben Simmons', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Shake Milton', 'Trendon Watford')",2,8,2,1,1,3,0,0,2,1,1,BKN,IND,23
22400320,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Shake Milton', 'Trendon Watford')",2,3,1,3,1,1,0,0,1,1,1,BKN,IND,23
22400320,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Shake Milton')",2,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Cameron Johnson', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Shake Milton')",1,15,9,3,3,5,3,0,0,0,0,BKN,IND,23
22400320,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton')",1,3,6,7,6,1,2,1,0,1,1,BKN,IND,23
22400320,"('Ben Simmons', ""Day'Ron Sharpe"", 'Keon Johnson', 'Nic Claxton', 'Shake Milton')",1,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Ben Simmons', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Shake Milton', 'Trendon Watford')",1,6,2,5,2,1,0,1,0,0,1,BKN,IND,23
22400320,"('Ben Simmons', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Keon Johnson', 'Shake Milton')",1,0,0,0,0,0,0,0,0,0,0,BKN,IND,23
22400320,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton')",2,3,9,2,8,0,2,2,5,1,0,BKN,IND,23
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",4,7,12,1,0,1,4,1,0,1,0,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Keon Johnson', 'Nic Claxton')",3,23,15,4,2,7,2,1,2,4,4,BKN,MIL,24
22400348,"('Ben Simmons', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",3,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",3,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton')",4,5,3,2,2,2,1,0,0,0,2,BKN,MIL,24
22400348,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",3,5,17,1,4,1,3,1,0,4,1,BKN,MIL,24
22400348,"('Ben Simmons', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Jalen Wilson', 'Keon Johnson')",4,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"(""Day'Ron Sharpe"", 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Keon Johnson')",4,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Keon Johnson', 'Nic Claxton')",4,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton', 'Shake Milton')",4,7,4,0,1,1,0,0,2,1,1,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Keon Johnson', 'Nic Claxton')",4,3,8,1,4,0,1,0,1,4,1,BKN,MIL,24
22400348,"('Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton')",4,3,3,1,0,0,1,0,0,1,1,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Keon Johnson', 'Nic Claxton')",4,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Keon Johnson')",4,2,2,3,1,0,1,2,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford')",3,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Dennis Schröder', 'Dorian Finney-Smith')",2,4,2,0,0,1,1,0,1,1,0,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford')",2,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",3,6,3,1,0,0,1,0,1,1,0,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Keon Johnson')",1,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Trendon Watford')",1,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",1,6,6,4,5,2,2,0,0,0,0,BKN,MIL,24
22400348,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Shake Milton', 'Trendon Watford')",1,5,5,1,1,1,1,1,0,1,1,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Keon Johnson', 'Nic Claxton')",1,9,13,3,6,1,2,0,3,4,4,BKN,MIL,24
22400348,"('Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",2,10,9,2,1,1,2,1,0,1,2,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson')",1,5,3,0,0,2,1,0,1,0,1,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Nic Claxton')",2,3,2,0,0,1,0,0,1,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Keon Johnson')",2,0,1,1,0,0,0,1,1,1,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Trendon Watford')",2,2,0,3,1,1,0,0,1,0,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Jalen Wilson')",2,2,2,0,1,0,1,1,1,1,0,BKN,MIL,24
22400348,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Shake Milton', 'Trendon Watford')",2,6,8,2,2,2,2,0,1,2,0,BKN,MIL,24
22400348,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",2,0,0,0,0,0,0,0,0,0,0,BKN,MIL,24
22400364,"('Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Jalen Wilson', 'Noah Clowney')",3,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Noah Clowney')",3,6,11,3,2,0,3,1,0,0,3,BKN,TOR,25
22400364,"('Jalen Wilson', 'Noah Clowney', 'Reece Beekman', 'Shake Milton', 'Tyrese Martin')",3,4,7,3,3,0,2,1,1,1,1,BKN,TOR,25
22400364,"('Dorian Finney-Smith', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton', 'Tyrese Martin')",3,0,0,0,0,0,0,0,1,0,1,BKN,TOR,25
22400364,"('Ben Simmons', 'Dorian Finney-Smith', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton')",4,7,3,3,2,2,1,1,2,1,1,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Noah Clowney', 'Shake Milton')",4,15,8,6,2,2,3,0,1,2,5,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Keon Johnson')",2,3,0,1,0,1,0,1,0,2,0,BKN,TOR,25
22400364,"('Ben Simmons', 'Dorian Finney-Smith', 'Noah Clowney', 'Shake Milton', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",3,5,3,2,0,0,1,1,0,1,1,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Noah Clowney', 'Tyrese Martin')",4,7,3,1,1,2,0,1,1,0,2,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Keon Johnson', 'Noah Clowney')",3,3,9,2,6,0,3,1,1,3,1,BKN,TOR,25
22400364,"('Cameron Johnson', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')",1,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Keon Johnson', 'Noah Clowney')",2,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')",2,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Keon Johnson', 'Nic Claxton')",1,9,12,3,4,2,3,2,1,4,1,BKN,TOR,25
22400364,"('Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",1,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Shake Milton', 'Tyrese Martin')",1,7,8,3,1,1,3,2,2,1,2,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')",1,6,2,6,1,1,0,1,0,0,2,BKN,TOR,25
22400364,"('Cameron Johnson', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Shake Milton')",1,2,2,2,1,0,1,1,0,1,1,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney')",2,3,5,4,2,1,2,1,0,0,1,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Shake Milton')",2,2,3,3,1,1,1,0,0,1,0,BKN,TOR,25
22400364,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton', 'Tyrese Martin')",4,2,4,2,2,0,1,1,1,1,1,BKN,TOR,25
22400364,"(""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton', 'Tyrese Martin')",3,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,TOR,25
22400364,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Shake Milton', 'Tyrese Martin')",2,5,8,4,3,1,2,0,0,1,2,BKN,TOR,25
22400364,"('Ben Simmons', 'Cameron Johnson', 'Dorian Finney-Smith', 'Noah Clowney', 'Shake Milton')",2,15,6,5,3,4,0,0,1,3,4,BKN,TOR,25
22400379,"('Ben Simmons', 'Cameron Johnson', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",4,7,9,2,4,3,2,0,0,2,0,BKN,UTA,26
22400379,"('Ben Simmons', 'Cameron Johnson', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,UTA,26
22400379,"('Cameron Johnson', ""Day'Ron Sharpe"", 'Keon Johnson', 'Noah Clowney', 'Shake Milton')",4,3,3,4,3,1,1,0,0,1,0,BKN,UTA,26
22400379,"('Ben Simmons', 'Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,UTA,26
