game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400262,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",1,14,10,6,5,4,3,0,1,3,3,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'Drew Eubanks', 'Keyonte George')",4,0,0,0,0,0,0,0,0,0,0,UTA,SAS,17
22400262,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Kyle Filipowski')",1,8,5,2,1,2,1,0,0,1,0,UTA,SAS,17
22400262,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Lauri Markkanen')",2,12,9,2,1,3,4,0,0,0,2,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'Drew Eubanks', 'Lauri Markkanen')",2,5,11,2,4,2,4,1,1,1,0,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Kyle Filipowski')",2,7,5,3,3,1,1,0,1,0,0,UTA,SAS,17
22400262,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Kyle Filipowski')",2,2,2,1,2,1,1,0,0,1,1,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Kyle Filipowski')",2,0,0,0,0,0,0,0,0,0,0,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'Kyle Filipowski', 'Lauri Markkanen')",2,7,3,2,0,0,1,1,0,0,1,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",2,2,4,0,1,0,1,0,0,2,0,UTA,SAS,17
22400262,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George')",3,12,9,6,5,1,2,2,1,4,2,UTA,SAS,17
22400262,"('Cody Williams', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen')",3,0,0,0,0,0,0,0,0,0,0,UTA,SAS,17
22400262,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",3,2,6,2,7,0,2,0,2,2,1,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'Cody Williams', 'Drew Eubanks', 'Isaiah Collier', 'Lauri Markkanen')",3,1,3,0,0,0,1,1,0,1,0,UTA,SAS,17
22400262,"('Cody Williams', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",1,3,0,0,0,1,0,0,0,0,0,UTA,SAS,17
22400262,"('Cody Williams', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",3,0,0,0,0,0,0,0,0,0,0,UTA,SAS,17
22400262,"('Drew Eubanks', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Lauri Markkanen')",3,0,0,0,0,0,0,0,0,0,0,UTA,SAS,17
22400262,"('Brice Sensabaugh', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",4,12,18,6,6,2,2,2,0,4,2,UTA,SAS,17
22400264,"('Cody Williams', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",3,0,14,4,4,0,3,3,0,2,0,UTA,NYK,18
22400264,"('Drew Eubanks', 'Isaiah Collier', 'Jordan Clarkson', 'Keyonte George', 'Lauri Markkanen')",3,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Collin Sexton', 'Drew Eubanks', 'Isaiah Collier', 'Jordan Clarkson', 'Lauri Markkanen')",3,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Cody Williams', 'Collin Sexton', 'Jordan Clarkson', 'Lauri Markkanen', 'Walker Kessler')",3,9,3,5,3,1,1,0,0,1,2,UTA,NYK,18
22400264,"('Cody Williams', 'Collin Sexton', 'Drew Eubanks', 'Jordan Clarkson', 'Lauri Markkanen')",3,1,3,1,2,0,1,0,0,0,1,UTA,NYK,18
22400264,"('Drew Eubanks', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Jordan Clarkson', 'Walker Kessler')",4,6,3,2,0,2,1,2,1,1,1,UTA,NYK,18
22400264,"('Collin Sexton', 'Johnny Juzang', 'Jordan Clarkson', 'Lauri Markkanen', 'Walker Kessler')",4,11,8,3,4,3,2,1,1,1,2,UTA,NYK,18
22400264,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Walker Kessler')",4,3,5,1,1,0,0,1,0,0,1,UTA,NYK,18
22400264,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",4,14,12,2,1,4,3,2,1,2,1,UTA,NYK,18
22400264,"('Drew Eubanks', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Collin Sexton', 'Drew Eubanks', 'Johnny Juzang', 'Jordan Clarkson', 'Lauri Markkanen')",2,4,3,0,0,1,1,0,0,1,0,UTA,NYK,18
22400264,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,12,9,3,3,3,3,1,0,2,1,UTA,NYK,18
22400264,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Lauri Markkanen')",2,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George')",2,10,4,3,1,1,1,0,1,1,2,UTA,NYK,18
22400264,"('Collin Sexton', 'Drew Eubanks', 'John Collins', 'Johnny Juzang', 'Jordan Clarkson')",2,0,1,0,0,0,0,0,0,0,1,UTA,NYK,18
22400264,"('Collin Sexton', 'Johnny Juzang', 'Jordan Clarkson', 'Lauri Markkanen', 'Walker Kessler')",2,10,4,2,4,3,0,0,2,1,2,UTA,NYK,18
22400264,"('Collin Sexton', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",2,2,2,1,2,1,0,1,0,1,0,UTA,NYK,18
22400264,"('Cody Williams', 'Drew Eubanks', 'John Collins', 'Jordan Clarkson', 'Lauri Markkanen')",1,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",1,9,9,2,0,2,2,1,0,3,0,UTA,NYK,18
22400264,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,15,5,11,4,4,0,1,0,3,1,UTA,NYK,18
22400264,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",1,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Cody Williams', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Jordan Clarkson')",1,2,11,3,2,1,3,3,0,0,0,UTA,NYK,18
22400264,"('Cody Williams', 'Collin Sexton', 'Jordan Clarkson', 'Lauri Markkanen', 'Walker Kessler')",1,2,3,3,4,1,1,1,0,0,1,UTA,NYK,18
22400264,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",1,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Collin Sexton', 'Drew Eubanks', 'John Collins', 'Johnny Juzang', 'Keyonte George')",2,0,0,0,0,0,0,0,0,0,0,UTA,NYK,18
22400264,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,11,7,6,5,3,3,1,3,1,3,UTA,NYK,18
22400298,"('Collin Sexton', 'Keyonte George', 'Micah Potter', 'Svi Mykhailiuk', 'Walker Kessler')",3,10,19,8,4,2,5,4,1,0,3,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",4,11,11,4,3,4,3,2,0,2,1,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Johnny Juzang', 'Keyonte George', 'Walker Kessler')",3,1,2,0,0,0,1,0,0,1,0,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Keyonte George', 'Walker Kessler')",3,7,11,2,2,3,3,1,0,1,0,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Isaiah Collier', 'Johnny Juzang', 'Walker Kessler')",3,5,5,3,2,2,1,1,1,3,1,UTA,DEN,19
22400298,"('Collin Sexton', 'Johnny Juzang', 'Micah Potter', 'Oscar Tshiebwe', 'Svi Mykhailiuk')",2,0,0,0,0,0,0,0,0,0,0,UTA,DEN,19
22400298,"('Johnny Juzang', 'Keyonte George', 'Oscar Tshiebwe', 'Svi Mykhailiuk', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,DEN,19
22400298,"('Collin Sexton', 'Isaiah Collier', 'Johnny Juzang', 'Micah Potter', 'Oscar Tshiebwe')",2,5,6,3,1,1,1,2,1,0,3,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",2,4,10,3,4,2,2,2,0,1,0,UTA,DEN,19
22400298,"('Collin Sexton', 'Keyonte George', 'Micah Potter', 'Oscar Tshiebwe', 'Svi Mykhailiuk')",2,6,9,4,3,0,1,1,2,1,1,UTA,DEN,19
22400298,"('Collin Sexton', 'Isaiah Collier', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,DEN,19
22400298,"('Isaiah Collier', 'Johnny Juzang', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",2,3,4,2,5,1,0,0,1,1,1,UTA,DEN,19
22400298,"('Keyonte George', 'Micah Potter', 'Oscar Tshiebwe', 'Svi Mykhailiuk', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,DEN,19
22400298,"('Collin Sexton', 'Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang')",1,3,3,0,1,1,1,0,0,1,0,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Keyonte George')",1,0,4,0,0,0,1,1,0,1,0,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Isaiah Collier', 'Johnny Juzang', 'Oscar Tshiebwe')",1,6,13,1,3,0,3,0,1,2,1,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Keyonte George', 'Micah Potter')",1,0,0,0,0,0,0,0,0,0,0,UTA,DEN,19
22400298,"('Collin Sexton', 'Keyonte George', 'Micah Potter', 'Svi Mykhailiuk', 'Walker Kessler')",1,19,10,5,4,4,4,1,0,0,0,UTA,DEN,19
22400298,"('Isaiah Collier', 'Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",1,7,4,3,1,2,1,0,0,1,0,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Isaiah Collier', 'Micah Potter', 'Oscar Tshiebwe')",4,12,5,7,3,3,1,2,1,1,2,UTA,DEN,19
22400298,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Micah Potter', 'Oscar Tshiebwe')",4,4,6,2,3,0,2,1,2,1,2,UTA,DEN,19
22400304,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Keyonte George')",1,3,3,3,1,1,1,2,0,0,0,UTA,DAL,20
22400304,"('Collin Sexton', 'John Collins', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,DAL,20
22400304,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,12,21,4,9,3,6,0,2,2,2,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Walker Kessler')",1,5,6,1,1,1,2,1,1,2,1,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Lauri Markkanen')",1,0,0,0,0,0,0,0,0,0,0,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen')",1,2,10,1,5,1,2,0,1,1,0,UTA,DAL,20
22400304,"('Collin Sexton', 'Johnny Juzang', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",2,0,0,0,1,0,0,0,0,1,1,UTA,DAL,20
22400304,"('John Collins', 'Keyonte George', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'John Collins', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",2,5,2,4,4,1,1,0,1,0,1,UTA,DAL,20
22400304,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Micah Potter', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,10,7,7,3,1,2,1,2,1,5,UTA,DAL,20
22400304,"('Collin Sexton', 'Drew Eubanks', 'Johnny Juzang', 'Lauri Markkanen', 'Micah Potter')",2,10,4,7,4,3,2,1,2,1,1,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Keyonte George')",3,2,4,0,2,0,1,1,2,0,0,UTA,DAL,20
22400304,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,11,11,6,6,1,2,1,2,2,3,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Walker Kessler')",3,2,2,1,1,1,1,1,0,0,0,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",3,2,3,1,0,0,1,0,0,0,2,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen')",3,10,10,1,1,3,1,1,0,1,1,UTA,DAL,20
22400304,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",4,12,19,6,5,3,7,2,0,2,2,UTA,DAL,20
22400304,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Johnny Juzang', 'Micah Potter')",4,6,1,8,4,1,0,3,2,2,3,UTA,DAL,20
22400304,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",2,2,3,3,1,0,1,1,0,0,0,UTA,DAL,20
22400311,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Walker Kessler')",4,0,5,1,0,0,1,2,0,0,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",4,0,0,0,0,0,0,0,0,0,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,5,12,3,3,2,1,2,0,4,1,UTA,LAL,21
22400311,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",4,4,2,1,0,1,0,0,0,1,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Collin Sexton', 'Drew Eubanks', 'Johnny Juzang', 'Lauri Markkanen')",1,0,0,0,0,0,0,0,0,0,0,UTA,LAL,21
22400311,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,11,11,5,4,4,4,3,0,1,2,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",1,4,2,1,0,0,1,0,1,0,2,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Keyonte George')",1,2,2,2,2,0,0,1,0,0,1,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Walker Kessler')",1,5,2,1,3,1,0,0,1,1,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen')",1,0,1,0,0,0,0,1,0,0,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen')",1,5,8,2,2,1,2,1,0,2,0,UTA,LAL,21
22400311,"('Collin Sexton', 'Johnny Juzang', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",2,2,6,1,2,1,2,0,0,0,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",4,0,0,0,0,0,0,0,0,0,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'John Collins', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",2,8,5,2,2,2,0,1,0,2,1,UTA,LAL,21
22400311,"('John Collins', 'Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,LAL,21
22400311,"('Collin Sexton', 'Drew Eubanks', 'Johnny Juzang', 'Lauri Markkanen', 'Micah Potter')",2,14,9,4,4,5,2,0,2,1,1,UTA,LAL,21
22400311,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",4,14,6,6,4,3,2,2,0,0,2,UTA,LAL,21
22400311,"('Johnny Juzang', 'Keyonte George', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Walker Kessler')",3,4,9,0,2,0,3,0,0,1,1,UTA,LAL,21
22400311,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen', 'Micah Potter')",3,7,6,2,2,3,0,0,1,1,0,UTA,LAL,21
22400311,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen')",3,1,2,1,1,0,0,0,0,2,0,UTA,LAL,21
22400311,"('Collin Sexton', 'Johnny Juzang', 'Lauri Markkanen', 'Micah Potter', 'Walker Kessler')",4,5,6,3,5,1,2,0,0,0,2,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",3,0,1,0,0,0,0,0,0,1,0,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,LAL,21
22400311,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,13,8,9,4,3,2,1,0,2,4,UTA,LAL,21
22400311,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Keyonte George')",3,0,2,0,0,0,1,1,0,0,0,UTA,LAL,21
22400339,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Micah Potter', 'Svi Mykhailiuk')",2,0,0,0,0,0,0,0,0,0,0,UTA,POR,22
22400339,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Micah Potter')",4,39,29,12,7,9,6,3,4,4,4,UTA,POR,22
22400339,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Micah Potter', 'Walker Kessler')",3,4,0,2,1,1,0,0,0,0,1,UTA,POR,22
22400339,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",3,21,15,11,4,5,5,3,2,2,6,UTA,POR,22
22400339,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Svi Mykhailiuk', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,POR,22
22400339,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Micah Potter', 'Walker Kessler')",3,10,11,2,4,2,3,1,2,2,3,UTA,POR,22
22400339,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",2,25,15,11,4,7,2,1,0,3,3,UTA,POR,22
22400339,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Micah Potter')",2,5,5,4,5,2,1,2,0,2,0,UTA,POR,22
22400339,"('Isaiah Collier', 'John Collins', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,POR,22
22400339,"('Drew Eubanks', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Micah Potter')",2,2,0,1,0,1,0,0,1,0,1,UTA,POR,22
22400339,"('Collin Sexton', 'Drew Eubanks', 'John Collins', 'Keyonte George', 'Micah Potter')",2,2,2,1,0,0,0,0,0,0,0,UTA,POR,22
22400339,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",1,22,11,10,6,5,3,1,1,2,3,UTA,POR,22
22400339,"('Brice Sensabaugh', 'Isaiah Collier', 'John Collins', 'Micah Potter', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,POR,22
22400339,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Micah Potter', 'Walker Kessler')",1,11,6,7,2,2,2,1,0,2,1,UTA,POR,22
22400339,"('Isaiah Collier', 'John Collins', 'Micah Potter', 'Svi Mykhailiuk', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,POR,22
22400339,"('Brice Sensabaugh', 'Drew Eubanks', 'Johnny Juzang', 'Keyonte George', 'Micah Potter')",2,0,5,0,1,0,1,0,0,0,0,UTA,POR,22
22400357,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Svi Mykhailiuk', 'Walker Kessler')",3,15,11,5,3,2,4,1,1,1,2,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Kyle Filipowski', 'Lauri Markkanen')",3,2,15,1,5,1,4,3,0,1,0,UTA,SAC,23
22400357,"('Isaiah Collier', 'Johnny Juzang', 'Kyle Filipowski', 'Lauri Markkanen', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,SAC,23
22400357,"('Johnny Juzang', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",3,4,4,0,0,1,0,0,0,1,0,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Drew Eubanks', 'Johnny Juzang', 'Kyle Filipowski', 'Micah Potter')",4,0,0,0,0,0,0,0,0,0,0,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Svi Mykhailiuk')",4,0,0,0,0,0,0,0,0,0,0,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Kyle Filipowski')",4,5,9,2,5,1,2,0,0,2,1,UTA,SAC,23
22400357,"('Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Svi Mykhailiuk', 'Walker Kessler')",4,9,12,4,5,1,3,2,3,0,1,UTA,SAC,23
22400357,"('Collin Sexton', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Drew Eubanks', 'Johnny Juzang', 'Keyonte George', 'Micah Potter')",4,9,15,1,2,2,4,0,0,0,2,UTA,SAC,23
22400357,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",3,8,13,2,3,2,3,3,0,3,1,UTA,SAC,23
22400357,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1,11,13,7,6,3,4,4,1,2,1,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Micah Potter')",2,2,8,0,2,1,2,2,1,1,1,UTA,SAC,23
22400357,"('Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",3,0,0,0,0,0,0,0,0,0,0,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",1,2,2,3,3,1,1,1,1,2,0,UTA,SAC,23
22400357,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",1,0,0,1,0,0,0,0,0,0,1,UTA,SAC,23
22400357,"('Brice Sensabaugh', 'Isaiah Collier', 'Johnny Juzang', 'Kyle Filipowski', 'Lauri Markkanen')",1,10,11,1,2,2,3,0,1,2,3,UTA,SAC,23
22400357,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler')",1,0,0,0,0,0,0,0,0,0,0,UTA,SAC,23
22400357,"('Isaiah Collier', 'Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",2,1,6,0,1,0,2,0,0,0,0,UTA,SAC,23
22400357,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",2,13,17,8,5,3,5,2,0,1,1,UTA,SAC,23
22400357,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",2,5,5,2,0,1,2,2,0,0,2,UTA,SAC,23
22400357,"('Collin Sexton', 'Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Walker Kessler')",2,0,0,0,0,0,0,0,0,0,0,UTA,SAC,23
22400357,"('Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Keyonte George', 'Micah Potter')",2,1,0,1,1,0,0,0,0,1,1,UTA,SAC,23
