name,team,advantage
GSW REB/100 Poss,GSW,-1.4579938235381573
GSW ORtg,GSW,-1.8711731407644525
GSW PointsInPaint/100 Poss,GSW,-1.9611669984649671
UTA PtsOffTurnover/100 Poss,UTA,1.5219872217928485
IND ORtg,IND,0.9144472287167954
IND PointsInPaint/100 Poss,IND,0.7060947528535335
IND REB/100 Poss,IND,0.5963335303708257
UTA TO/100 Poss,UTA,0.5852445650922888
IND SecondChance/100 Poss,IND,0.5556686416453526
UTA PointsInPaint/100 Poss,UTA,-0.08560149614494897
UTA SecondChance/100 Poss,UTA,-0.09349509272608708
UTA FastBreak/100 Poss,UTA,-0.17655517594002187
IND TO/100 Poss,IND,-0.6611357028654012
UTA REB/100 Poss,UTA,-0.9645273585909089
UTA ORtg,UTA,-1.1155193583757421
IND FastBreak/100 Poss,IND,-1.155283170328497
IND PtsOffTurnover/100 Poss,IND,-1.2830600020410379
DEN ORtg,DEN,2.1181637618130815
DEN PointsInPaint/100 Poss,DEN,1.6979527553787193
DEN REB/100 Poss,DEN,1.6122297390628244
DEN SecondChance/100 Poss,DEN,0.6492930171250394
DEN FastBreak/100 Poss,DEN,0.14456018620524236
SAC SecondChance/100 Poss,SAC,-0.23580519091074714
SAC REB/100 Poss,SAC,-0.5382839094229906
SAC FastBreak/100 Poss,SAC,-0.8934883704595669
SAC PtsOffTurnover/100 Poss,SAC,-1.1040560216212083
DEN PtsOffTurnover/100 Poss,DEN,-1.2683132901518321
SAC TO/100 Poss,SAC,-1.2875843061515573
SAC PointsInPaint/100 Poss,SAC,-1.4424295746111393
DEN TO/100 Poss,DEN,-1.5540970933999247
SAC ORtg,SAC,-1.5819978233183156
LAL PointsInPaint/100 Poss,LAL,1.7656040298583702
CHA ORtg,CHA,1.471285125809918
CHA PointsInPaint/100 Poss,CHA,0.9364627298445937
LAL ORtg,LAL,0.7890511528685001
CHA TO/100 Poss,CHA,0.5652933557694342
LAL SecondChance/100 Poss,LAL,0.46525457955561766
LAL PtsOffTurnover/100 Poss,LAL,0.09821610166594866
LAL FastBreak/100 Poss,LAL,0.08005824140420185
CHA SecondChance/100 Poss,CHA,0.0394375002934078
CHA PtsOffTurnover/100 Poss,CHA,-0.14655427941258806
LAL TO/100 Poss,LAL,-0.20262172549435703
CHA REB/100 Poss,CHA,-0.2154795406909399
CHA FastBreak/100 Poss,CHA,-0.9076096788995879
LAL REB/100 Poss,LAL,-0.9928365100085347
DET REB/100 Poss,DET,2.3398926690319493
DET PtsOffTurnover/100 Poss,DET,1.2592478739541413
WAS REB/100 Poss,WAS,0.9367735121784826
WAS FastBreak/100 Poss,WAS,0.9185929006827472
DET SecondChance/100 Poss,DET,0.5604824427931335
DET PointsInPaint/100 Poss,DET,0.3682894469966498
WAS TO/100 Poss,WAS,0.2468620347459235
DET ORtg,DET,0.20481337429301127
DET TO/100 Poss,DET,0.1235860170762454
WAS SecondChance/100 Poss,WAS,-0.452826500265172
DET FastBreak/100 Poss,DET,-0.8573945619309684
WAS ORtg,WAS,-1.4299939448404724
WAS PtsOffTurnover/100 Poss,WAS,-1.4488435677017575
WAS PointsInPaint/100 Poss,WAS,-2.5728149239597378
ORL TO/100 Poss,ORL,1.734680823452392
ORL FastBreak/100 Poss,ORL,1.4903178195978881
ORL ORtg,ORL,1.176328728286153
POR TO/100 Poss,POR,0.7109480787023121
ORL PtsOffTurnover/100 Poss,ORL,0.6502461985115632
POR PtsOffTurnover/100 Poss,POR,0.4011715176818634
POR FastBreak/100 Poss,POR,0.05886893568694468
POR PointsInPaint/100 Poss,POR,-0.12012695125848272
POR SecondChance/100 Poss,POR,-0.26778411404321034
ORL PointsInPaint/100 Poss,ORL,-0.2916498248087693
ORL REB/100 Poss,ORL,-0.43560664932021254
ORL SecondChance/100 Poss,ORL,-0.5645363539725979
POR ORtg,POR,-0.7923669662037418
POR REB/100 Poss,POR,-1.5002499185092215
CLE ORtg,CLE,1.8950152535451528
CLE REB/100 Poss,CLE,1.6072134022870392
CLE PtsOffTurnover/100 Poss,CLE,1.2029247869757054
CLE SecondChance/100 Poss,CLE,1.0149973000280414
MIA TO/100 Poss,MIA,0.4385848358102776
CLE PointsInPaint/100 Poss,CLE,0.40938477330428824
MIA SecondChance/100 Poss,MIA,-0.019530083566009254
MIA PointsInPaint/100 Poss,MIA,-0.7481685337936723
MIA FastBreak/100 Poss,MIA,-0.8813827729463248
MIA ORtg,MIA,-0.9999687564019685
CLE TO/100 Poss,CLE,-1.3738955184983026
MIA REB/100 Poss,MIA,-1.4810907723298619
MIA PtsOffTurnover/100 Poss,MIA,-1.4951993581690453
CLE FastBreak/100 Poss,CLE,-1.5814867780374549
SAS REB/100 Poss,SAS,0.7368273572357773
CHI REB/100 Poss,CHI,0.4917835173702503
SAS ORtg,SAS,0.29618394137962073
SAS FastBreak/100 Poss,SAS,0.2766276140945791
SAS SecondChance/100 Poss,SAS,0.14034557461103253
CHI FastBreak/100 Poss,CHI,-0.10313822593176185
CHI TO/100 Poss,CHI,-0.32343308278102795
CHI SecondChance/100 Poss,CHI,-0.6023973473497758
SAS PtsOffTurnover/100 Poss,SAS,-0.6537077624903096
SAS TO/100 Poss,SAS,-0.7657397211289302
SAS PointsInPaint/100 Poss,SAS,-0.7901798792381941
CHI PointsInPaint/100 Poss,CHI,-0.9708735260225037
CHI PtsOffTurnover/100 Poss,CHI,-1.4589216767298112
CHI ORtg,CHI,-2.337394256631176
DAL PointsInPaint/100 Poss,DAL,1.4245991619701768
MIL ORtg,MIL,1.2470223299334016
DAL FastBreak/100 Poss,DAL,0.7903861044178583
DAL REB/100 Poss,DAL,0.16923692071187424
MIL FastBreak/100 Poss,MIL,-0.4536592488075989
DAL SecondChance/100 Poss,DAL,-0.5606664723129292
MIL REB/100 Poss,MIL,-0.5965464737477777
DAL ORtg,DAL,-0.6038113254921744
MIL TO/100 Poss,MIL,-0.8206240709122863
MIL PtsOffTurnover/100 Poss,MIL,-0.8429555696574873
DAL TO/100 Poss,DAL,-0.9079921245038077
MIL SecondChance/100 Poss,MIL,-0.9317045726486456
MIL PointsInPaint/100 Poss,MIL,-0.9459347385581449
DAL PtsOffTurnover/100 Poss,DAL,-1.1398756177762677
PHX PtsOffTurnover/100 Poss,PHX,1.860273793650115
NOP TO/100 Poss,NOP,1.6621494129635863
PHX FastBreak/100 Poss,PHX,1.0774873436522765
PHX TO/100 Poss,PHX,0.9584781469253889
NOP REB/100 Poss,NOP,0.8927018700273596
PHX REB/100 Poss,PHX,0.4404224348322097
PHX SecondChance/100 Poss,PHX,0.3213327242820427
NOP SecondChance/100 Poss,NOP,0.2701165845968004
PHX ORtg,PHX,0.19415586911564214
NOP FastBreak/100 Poss,NOP,-0.050465100577842
NOP PtsOffTurnover/100 Poss,NOP,-0.23422860933447337
PHX PointsInPaint/100 Poss,PHX,-0.4262975585980808
NOP PointsInPaint/100 Poss,NOP,-0.9388404860328491
NOP ORtg,NOP,-2.2670164295988906
UTA SecondChance/100 Poss,UTA,1.141181590126645
UTA PtsOffTurnover/100 Poss,UTA,1.0754940649436027
MIN ORtg,MIN,0.808942761642913
UTA FastBreak/100 Poss,UTA,0.7625093205319293
UTA REB/100 Poss,UTA,0.7505252363664366
MIN REB/100 Poss,MIN,0.5049247536312185
MIN TO/100 Poss,MIN,0.3876004822491822
MIN PointsInPaint/100 Poss,MIN,0.20371075126609392
UTA TO/100 Poss,UTA,0.07257496203310634
UTA PointsInPaint/100 Poss,UTA,-0.3911091387153249
MIN SecondChance/100 Poss,MIN,-0.39973645460624163
MIN FastBreak/100 Poss,MIN,-0.41198541924431936
UTA ORtg,UTA,-0.9334860698736268
MIN PtsOffTurnover/100 Poss,MIN,-1.4574859972523417
ATL PtsOffTurnover/100 Poss,ATL,1.8132728477955702
ATL ORtg,ATL,1.7293765674930122
LAC PtsOffTurnover/100 Poss,LAC,1.5536505034662556
LAC TO/100 Poss,LAC,1.4919322807191566
LAC PointsInPaint/100 Poss,LAC,1.4401431707545447
ATL SecondChance/100 Poss,ATL,1.2060292499780845
ATL PointsInPaint/100 Poss,ATL,0.8395737199580531
LAC SecondChance/100 Poss,LAC,0.7739668957426196
ATL FastBreak/100 Poss,ATL,0.7398830893983348
LAC FastBreak/100 Poss,LAC,-0.08703289003739778
ATL TO/100 Poss,ATL,-0.2934662324906539
LAC REB/100 Poss,LAC,-0.38074726149364324
ATL REB/100 Poss,ATL,-0.6841481057514216
LAC ORtg,LAC,-1.1357321693249884
HOU REB/100 Poss,HOU,1.6930231960303952
HOU ORtg,HOU,1.0303134121872553
HOU SecondChance/100 Poss,HOU,0.48245710605136954
MIL PtsOffTurnover/100 Poss,MIL,0.45101835047991123
HOU PointsInPaint/100 Poss,HOU,0.3896966446882958
MIL SecondChance/100 Poss,MIL,0.11187954469013625
MIL TO/100 Poss,MIL,-0.18692475657291815
HOU PtsOffTurnover/100 Poss,HOU,-0.19620749664069556
MIL FastBreak/100 Poss,MIL,-0.44562669051074444
HOU TO/100 Poss,HOU,-0.4656854331806735
MIL ORtg,MIL,-0.6163768725787276
MIL PointsInPaint/100 Poss,MIL,-0.7510808285614106
HOU FastBreak/100 Poss,HOU,-1.3416702091608994
MIL REB/100 Poss,MIL,-1.8292409658453443
NYK ORtg,NYK,2.9650134085268443
NYK PtsOffTurnover/100 Poss,NYK,2.002518280571495
NYK FastBreak/100 Poss,NYK,1.8936690979416966
NYK PointsInPaint/100 Poss,NYK,1.591085765374848
NYK REB/100 Poss,NYK,1.2389055881921553
BKN PointsInPaint/100 Poss,BKN,0.25832754050399725
NYK TO/100 Poss,NYK,0.19912687466931428
NYK SecondChance/100 Poss,NYK,0.12678772674982688
BKN ORtg,BKN,-0.096329170492524
BKN FastBreak/100 Poss,BKN,-0.15993424556568223
BKN TO/100 Poss,BKN,-0.21342073724013255
BKN SecondChance/100 Poss,BKN,-1.1309476586035883
BKN PtsOffTurnover/100 Poss,BKN,-1.7279760425434771
BKN REB/100 Poss,BKN,-1.9739428707060258
ORL TO/100 Poss,ORL,1.7268148803901073
BOS PtsOffTurnover/100 Poss,BOS,1.5618748326100538
ORL FastBreak/100 Poss,ORL,0.9368476669188114
BOS SecondChance/100 Poss,BOS,0.46632343166183543
BOS REB/100 Poss,BOS,0.13122498945900088
ORL REB/100 Poss,ORL,-0.15898793862680735
BOS FastBreak/100 Poss,BOS,-0.161267191985208
BOS PointsInPaint/100 Poss,BOS,-0.3521305561936701
BOS ORtg,BOS,-0.35998989629871603
BOS TO/100 Poss,BOS,-0.45112370557433223
ORL SecondChance/100 Poss,ORL,-0.5611660544600451
ORL PointsInPaint/100 Poss,ORL,-1.2719331557505058
ORL PtsOffTurnover/100 Poss,ORL,-1.707832935873425
ORL ORtg,ORL,-1.8063389760833306
OKC PtsOffTurnover/100 Poss,OKC,1.800853684764857
OKC ORtg,OKC,1.734024487478686
OKC PointsInPaint/100 Poss,OKC,1.610837608627486
OKC REB/100 Poss,OKC,1.1399713502437736
MEM TO/100 Poss,MEM,0.47277571726812323
OKC SecondChance/100 Poss,OKC,0.1694987569498394
OKC FastBreak/100 Poss,OKC,-0.17774661348891094
OKC TO/100 Poss,OKC,-0.2972132135951769
MEM SecondChance/100 Poss,MEM,-0.32804761364959956
MEM PtsOffTurnover/100 Poss,MEM,-1.0218924575994155
MEM REB/100 Poss,MEM,-1.505668801564397
MEM FastBreak/100 Poss,MEM,-2.4379093222856927
MEM PointsInPaint/100 Poss,MEM,-2.565678753005472
MEM ORtg,MEM,-3.0812236749706523
DET SecondChance/100 Poss,DET,1.8409041990863262
DET FastBreak/100 Poss,DET,1.692144852411694
DET PtsOffTurnover/100 Poss,DET,1.6460844047024423
DET PointsInPaint/100 Poss,DET,0.8289910414709292
DET REB/100 Poss,DET,0.7740438411036544
DET TO/100 Poss,DET,0.3330457584594531
PHI TO/100 Poss,PHI,0.2989095094629551
PHI REB/100 Poss,PHI,0.26794950645767684
PHI SecondChance/100 Poss,PHI,-0.06867129662757575
PHI ORtg,PHI,-0.26760619708195876
PHI FastBreak/100 Poss,PHI,-0.2753373148820526
PHI PointsInPaint/100 Poss,PHI,-0.8773636369449331
DET ORtg,DET,-1.1314684273399178
PHI PtsOffTurnover/100 Poss,PHI,-1.3186134343681508
IND REB/100 Poss,IND,0.8349913197307718
IND PointsInPaint/100 Poss,IND,0.34236277399003706
GSW FastBreak/100 Poss,GSW,-0.12165565998976283
GSW TO/100 Poss,GSW,-0.13054259631194723
GSW PtsOffTurnover/100 Poss,GSW,-0.1588014865540285
IND ORtg,IND,-0.22538433207315114
IND FastBreak/100 Poss,IND,-0.4723044495449877
GSW ORtg,GSW,-0.5059855243762874
IND SecondChance/100 Poss,IND,-0.5427210871714363
GSW PointsInPaint/100 Poss,GSW,-0.8690441810239905
IND TO/100 Poss,IND,-1.0994633071757702
IND PtsOffTurnover/100 Poss,IND,-1.1407543724731304
GSW REB/100 Poss,GSW,-2.1174328083148493
GSW SecondChance/100 Poss,GSW,-2.9219924145837823
MIN ORtg,MIN,3.255819072890987
MIN REB/100 Poss,MIN,1.3621058053680868
MIN PointsInPaint/100 Poss,MIN,1.267911273406325
SAC FastBreak/100 Poss,SAC,0.38617906474132996
MIN FastBreak/100 Poss,MIN,0.006582739669698306
MIN SecondChance/100 Poss,MIN,-0.21649482295808242
SAC REB/100 Poss,SAC,-0.4343994415640681
MIN PtsOffTurnover/100 Poss,MIN,-0.44276701619150105
SAC SecondChance/100 Poss,SAC,-0.5240210737009637
SAC TO/100 Poss,SAC,-0.9722694721677525
SAC PtsOffTurnover/100 Poss,SAC,-1.2237089553239153
MIN TO/100 Poss,MIN,-1.4592440964910733
SAC PointsInPaint/100 Poss,SAC,-1.5401009212309709
SAC ORtg,SAC,-1.7810177501395597
DAL PointsInPaint/100 Poss,DAL,1.1581821721296484
DAL FastBreak/100 Poss,DAL,0.9769892628792758
WAS FastBreak/100 Poss,WAS,0.782983894886883
WAS REB/100 Poss,WAS,0.6164340056362625
DAL REB/100 Poss,DAL,0.5734077966373807
WAS ORtg,WAS,0.3818724444243835
DAL ORtg,DAL,0.11896290194728268
DAL PtsOffTurnover/100 Poss,DAL,-0.01604178233508568
WAS TO/100 Poss,WAS,-0.27740681615271306
WAS SecondChance/100 Poss,WAS,-0.6443053868084411
DAL SecondChance/100 Poss,DAL,-0.9682572762633385
DAL TO/100 Poss,DAL,-1.0973687017720917
WAS PointsInPaint/100 Poss,WAS,-1.5944892526994556
WAS PtsOffTurnover/100 Poss,WAS,-1.6644485384526246
TOR FastBreak/100 Poss,TOR,2.006443114143781
TOR PtsOffTurnover/100 Poss,TOR,1.3362424412466547
PHI ORtg,PHI,0.8187621544867292
PHI TO/100 Poss,PHI,0.7750686011157039
TOR PointsInPaint/100 Poss,TOR,0.4774708325259445
TOR SecondChance/100 Poss,TOR,0.38466661063820845
PHI FastBreak/100 Poss,PHI,0.3076259450285194
PHI PointsInPaint/100 Poss,PHI,0.2669166322381196
TOR ORtg,TOR,-0.002295478028751997
PHI PtsOffTurnover/100 Poss,PHI,-0.6782223235809147
PHI SecondChance/100 Poss,PHI,-0.8689150290500771
PHI REB/100 Poss,PHI,-0.8773296420550544
TOR TO/100 Poss,TOR,-1.0068951542652398
TOR REB/100 Poss,TOR,-1.7421170972806435
ATL ORtg,ATL,2.026929834061443
ATL PtsOffTurnover/100 Poss,ATL,2.0213122517825823
LAL PtsOffTurnover/100 Poss,LAL,1.4320966396178427
LAL PointsInPaint/100 Poss,LAL,1.143001031654084
ATL PointsInPaint/100 Poss,ATL,1.0739361755201824
LAL TO/100 Poss,LAL,1.0609726442814251
ATL TO/100 Poss,ATL,0.8860123041573879
LAL SecondChance/100 Poss,LAL,0.7427139347739021
ATL FastBreak/100 Poss,ATL,0.5454961683668195
ATL SecondChance/100 Poss,ATL,-0.033835377760598744
LAL FastBreak/100 Poss,LAL,-0.3844318476426486
LAL ORtg,LAL,-0.6454637177251927
ATL REB/100 Poss,ATL,-1.2671455074321487
LAL REB/100 Poss,LAL,-1.4425782201040322
CLE ORtg,CLE,1.6594254238911266
CLE PtsOffTurnover/100 Poss,CLE,0.8605659356441263
CLE REB/100 Poss,CLE,0.6463160896223838
CHI FastBreak/100 Poss,CHI,0.3420776096987654
CLE SecondChance/100 Poss,CLE,0.25009522525556316
CHI TO/100 Poss,CHI,0.2164440982515052
CLE PointsInPaint/100 Poss,CLE,0.1559742141175433
CLE FastBreak/100 Poss,CLE,0.1300487479981524
CHI REB/100 Poss,CHI,-0.4305396519083807
CHI SecondChance/100 Poss,CHI,-0.5863038002971712
CHI PointsInPaint/100 Poss,CHI,-0.6701540961125854
CHI ORtg,CHI,-1.4609158114710858
CLE TO/100 Poss,CLE,-2.1938722580264143
CHI PtsOffTurnover/100 Poss,CHI,-2.7260166949851956
POR SecondChance/100 Poss,POR,1.2675840296626895
MIA PtsOffTurnover/100 Poss,MIA,1.2480283126299028
MIA ORtg,MIA,0.957395091735282
POR REB/100 Poss,POR,0.8754015201404228
POR PointsInPaint/100 Poss,POR,0.646547882063311
MIA TO/100 Poss,MIA,0.5563774942820108
POR ORtg,POR,0.4910175193140998
POR PtsOffTurnover/100 Poss,POR,0.3272353004859569
MIA SecondChance/100 Poss,MIA,0.32187460831081155
POR TO/100 Poss,POR,0.17059825549786853
MIA FastBreak/100 Poss,MIA,-0.05682025915077389
MIA PointsInPaint/100 Poss,MIA,-0.36986506677727876
MIA REB/100 Poss,MIA,-0.7410484582558262
POR FastBreak/100 Poss,POR,-0.9562189527583386
SAS TO/100 Poss,SAS,2.272617246662479
SAS REB/100 Poss,SAS,0.6568661379941648
SAS SecondChance/100 Poss,SAS,0.43202829744327925
NOP TO/100 Poss,NOP,0.40223175100423314
SAS ORtg,SAS,0.3689123977613222
SAS FastBreak/100 Poss,SAS,0.024851548776779493
NOP REB/100 Poss,NOP,-0.11810584095566544
NOP SecondChance/100 Poss,NOP,-0.12328380710893565
SAS PtsOffTurnover/100 Poss,SAS,-0.18216460544026203
NOP PtsOffTurnover/100 Poss,NOP,-0.27277112519816554
SAS PointsInPaint/100 Poss,SAS,-0.9735689747009084
NOP PointsInPaint/100 Poss,NOP,-1.3422063479713298
NOP FastBreak/100 Poss,NOP,-1.5114820405313751
NOP ORtg,NOP,-2.7381719390969805
IND ORtg,IND,1.2545299422933454
DEN PointsInPaint/100 Poss,DEN,0.3726588884357309
IND SecondChance/100 Poss,IND,0.34602012407918836
IND PointsInPaint/100 Poss,IND,0.2371651121002335
DEN FastBreak/100 Poss,DEN,0.12697179677349998
IND REB/100 Poss,IND,0.0989062128546087
DEN TO/100 Poss,DEN,-0.18613779585670714
IND PtsOffTurnover/100 Poss,IND,-0.33757673453279163
DEN ORtg,DEN,-0.3696830511817961
DEN PtsOffTurnover/100 Poss,DEN,-1.0107087805578878
IND FastBreak/100 Poss,IND,-1.0949063395751646
DEN SecondChance/100 Poss,DEN,-1.2664896977322337
DEN REB/100 Poss,DEN,-1.3535467572886837
IND TO/100 Poss,IND,-1.9680054211054276
PHX PtsOffTurnover/100 Poss,PHX,2.4635152963073113
LAC TO/100 Poss,LAC,2.3700418323511183
PHX SecondChance/100 Poss,PHX,0.8255831567460561
LAC PtsOffTurnover/100 Poss,LAC,0.7319654366180314
LAC REB/100 Poss,LAC,0.6420209634250557
PHX ORtg,PHX,0.5646340173483729
PHX FastBreak/100 Poss,PHX,0.36460099759067005
LAC FastBreak/100 Poss,LAC,0.3349699292211382
LAC PointsInPaint/100 Poss,LAC,0.2583422174854435
LAC SecondChance/100 Poss,LAC,0.20712976974290406
PHX REB/100 Poss,PHX,0.1824438909344405
PHX PointsInPaint/100 Poss,PHX,-0.549822517822671
PHX TO/100 Poss,PHX,-0.7216544181774734
LAC ORtg,LAC,-1.9667119524459467
ORL TO/100 Poss,ORL,1.7268148803901073
BOS PtsOffTurnover/100 Poss,BOS,1.5618748326100538
ORL FastBreak/100 Poss,ORL,0.9368476669188114
BOS SecondChance/100 Poss,BOS,0.46632343166183543
BOS REB/100 Poss,BOS,0.13122498945900088
ORL REB/100 Poss,ORL,-0.15898793862680735
BOS FastBreak/100 Poss,BOS,-0.161267191985208
BOS PointsInPaint/100 Poss,BOS,-0.3521305561936701
BOS ORtg,BOS,-0.35998989629871603
BOS TO/100 Poss,BOS,-0.45112370557433223
ORL SecondChance/100 Poss,ORL,-0.5611660544600451
ORL PointsInPaint/100 Poss,ORL,-1.2719331557505058
ORL PtsOffTurnover/100 Poss,ORL,-1.707832935873425
ORL ORtg,ORL,-1.8063389760833306
CLE ORtg,CLE,2.5236336862610447
CLE PtsOffTurnover/100 Poss,CLE,1.6419282917491447
CLE REB/100 Poss,CLE,1.2922122245110437
WAS TO/100 Poss,WAS,0.5203110477477128
WAS FastBreak/100 Poss,WAS,0.20214917134398103
CLE SecondChance/100 Poss,CLE,-0.33945924680427536
CLE PointsInPaint/100 Poss,CLE,-0.6505652580740345
WAS SecondChance/100 Poss,WAS,-1.1580058159340691
CLE TO/100 Poss,CLE,-1.1636350710974948
WAS REB/100 Poss,WAS,-1.2112339842161852
CLE FastBreak/100 Poss,CLE,-1.3952227693952832
WAS ORtg,WAS,-1.7552504534600681
WAS PointsInPaint/100 Poss,WAS,-2.1662646620103025
WAS PtsOffTurnover/100 Poss,WAS,-2.2519944049585687
ATL FastBreak/100 Poss,ATL,1.6463620248803574
ATL ORtg,ATL,1.5576663375629016
TOR PointsInPaint/100 Poss,TOR,1.200168133876645
TOR PtsOffTurnover/100 Poss,TOR,0.9779482893531282
ATL PointsInPaint/100 Poss,ATL,0.9766298202147118
ATL PtsOffTurnover/100 Poss,ATL,0.8646122701248643
ATL TO/100 Poss,ATL,0.5451037236144318
TOR FastBreak/100 Poss,TOR,0.21838303711230503
TOR SecondChance/100 Poss,TOR,0.01841856038451966
TOR ORtg,TOR,-0.24469357681074014
ATL SecondChance/100 Poss,ATL,-0.30449305874496163
TOR TO/100 Poss,TOR,-0.41057687313983743
ATL REB/100 Poss,ATL,-0.9753954371001525
TOR REB/100 Poss,TOR,-1.543717191268103
DET PointsInPaint/100 Poss,DET,2.6105392197096364
DET ORtg,DET,1.967525990053866
DET REB/100 Poss,DET,1.523869867648079
DET PtsOffTurnover/100 Poss,DET,1.522982321924129
DET FastBreak/100 Poss,DET,1.3721933545914606
DET TO/100 Poss,DET,0.8522058272698694
DET SecondChance/100 Poss,DET,0.5124137063337133
BKN TO/100 Poss,BKN,0.4618481266766934
BKN FastBreak/100 Poss,BKN,-0.27606543694182956
BKN SecondChance/100 Poss,BKN,-0.3468844898798094
BKN REB/100 Poss,BKN,-0.8762491660652381
BKN ORtg,BKN,-1.048705678743606
BKN PointsInPaint/100 Poss,BKN,-1.2404336239033042
BKN PtsOffTurnover/100 Poss,BKN,-1.5812455545209199
SAS SecondChance/100 Poss,SAS,1.07810538440226
SAS TO/100 Poss,SAS,1.0643260094526856
HOU REB/100 Poss,HOU,0.741705663975821
HOU PtsOffTurnover/100 Poss,HOU,0.09594113494334372
HOU SecondChance/100 Poss,HOU,0.02880249043501268
SAS PtsOffTurnover/100 Poss,SAS,-0.08960584185447636
HOU TO/100 Poss,HOU,-0.23109209826773996
HOU PointsInPaint/100 Poss,HOU,-0.2784882645348382
SAS REB/100 Poss,SAS,-0.300114587379388
SAS FastBreak/100 Poss,SAS,-0.4920955692123861
SAS ORtg,SAS,-0.5702208487520188
SAS PointsInPaint/100 Poss,SAS,-0.931138521594873
HOU ORtg,HOU,-1.1277275534072437
HOU FastBreak/100 Poss,HOU,-1.4326018340832933
CHA REB/100 Poss,CHA,1.66635493679383
CHA PointsInPaint/100 Poss,CHA,1.262424888156514
CHA SecondChance/100 Poss,CHA,1.2482710475083092
MIA PointsInPaint/100 Poss,MIA,1.1588818497082773
CHA ORtg,CHA,0.9661150842810718
MIA ORtg,MIA,0.8602029616506828
MIA SecondChance/100 Poss,MIA,0.647154531868554
MIA FastBreak/100 Poss,MIA,0.1769056011649964
MIA REB/100 Poss,MIA,-0.12098640689141275
MIA PtsOffTurnover/100 Poss,MIA,-0.7017572951536366
MIA TO/100 Poss,MIA,-0.9830786046706474
CHA PtsOffTurnover/100 Poss,CHA,-1.0870194917752647
CHA TO/100 Poss,CHA,-1.1524328440390423
CHA FastBreak/100 Poss,CHA,-1.4600958725242739
DAL PointsInPaint/100 Poss,DAL,2.3941154208375073
DAL FastBreak/100 Poss,DAL,2.224248276069005
MEM REB/100 Poss,MEM,0.30364198653873065
MEM ORtg,MEM,0.10926966263284531
DAL PtsOffTurnover/100 Poss,DAL,0.09247076306476369
DAL ORtg,DAL,0.035692255609221755
DAL REB/100 Poss,DAL,-0.16581037863730652
MEM TO/100 Poss,MEM,-0.5637692166777272
MEM SecondChance/100 Poss,MEM,-0.6414183215765336
DAL TO/100 Poss,DAL,-0.9848320412768242
DAL SecondChance/100 Poss,DAL,-0.9915331610661544
MEM FastBreak/100 Poss,MEM,-1.0649999441622067
MEM PointsInPaint/100 Poss,MEM,-1.5482273138553824
MEM PtsOffTurnover/100 Poss,MEM,-1.6485518518931375
CHI REB/100 Poss,CHI,1.443101049424819
MIL FastBreak/100 Poss,MIL,0.32309649279621994
MIL ORtg,MIL,0.2500279175529024
CHI FastBreak/100 Poss,CHI,-0.01220660100936777
MIL PtsOffTurnover/100 Poss,MIL,-0.11308357015592203
CHI SecondChance/100 Poss,CHI,-0.1487427317334183
CHI ORtg,CHI,-0.17935329103667697
CHI PointsInPaint/100 Poss,CHI,-0.3026886167993714
CHI TO/100 Poss,CHI,-0.5580264176939627
MIL PointsInPaint/100 Poss,MIL,-0.61012218620473
MIL REB/100 Poss,MIL,-0.7922990212301761
MIL SecondChance/100 Poss,MIL,-0.8258802651010905
CHI PtsOffTurnover/100 Poss,CHI,-1.7510703083138504
MIL TO/100 Poss,MIL,-2.016990487154534
UTA SecondChance/100 Poss,UTA,1.141181590126645
UTA PtsOffTurnover/100 Poss,UTA,1.0754940649436027
MIN ORtg,MIN,0.808942761642913
UTA FastBreak/100 Poss,UTA,0.7625093205319293
UTA REB/100 Poss,UTA,0.7505252363664366
MIN REB/100 Poss,MIN,0.5049247536312185
MIN TO/100 Poss,MIN,0.3876004822491822
MIN PointsInPaint/100 Poss,MIN,0.20371075126609392
UTA TO/100 Poss,UTA,0.07257496203310634
UTA PointsInPaint/100 Poss,UTA,-0.3911091387153249
MIN SecondChance/100 Poss,MIN,-0.39973645460624163
MIN FastBreak/100 Poss,MIN,-0.41198541924431936
UTA ORtg,UTA,-0.9334860698736268
MIN PtsOffTurnover/100 Poss,MIN,-1.4574859972523417
DEN REB/100 Poss,DEN,0.9937064766859024
DEN FastBreak/100 Poss,DEN,0.40897074807473305
DEN PointsInPaint/100 Poss,DEN,0.2700202543749917
GSW ORtg,GSW,-0.12493230905293311
DEN TO/100 Poss,DEN,-0.1455801189700383
GSW FastBreak/100 Poss,GSW,-0.4622585987187068
GSW PtsOffTurnover/100 Poss,GSW,-0.4856417097005681
GSW REB/100 Poss,GSW,-0.5062646812164232
DEN SecondChance/100 Poss,DEN,-0.6323383433399088
GSW TO/100 Poss,GSW,-0.9585270333549358
GSW PointsInPaint/100 Poss,GSW,-1.0768804769745333
GSW SecondChance/100 Poss,GSW,-1.3990998489408328
DEN ORtg,DEN,-1.4685441102249337
DEN PtsOffTurnover/100 Poss,DEN,-2.1407266416447657
OKC ORtg,OKC,2.6126223756068825
OKC PointsInPaint/100 Poss,OKC,2.245596524991665
OKC REB/100 Poss,OKC,1.9260726615838883
OKC PtsOffTurnover/100 Poss,OKC,0.7996379259790708
OKC SecondChance/100 Poss,OKC,0.6105573815604715
SAC SecondChance/100 Poss,SAC,0.5364030909349792
SAC TO/100 Poss,SAC,-0.08299692838550428
