game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
0022500087,LAC,UTA,79.6,79.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard')",3.216666666666667,3,10,7,4,3,4,3,1,1,1,3
0022500087,LAC,UTA,79.0,80.8,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",3.3166666666666664,3,12,9,3,3,2,4,0,1,0,3
0022500087,LAC,UTA,78.6,81.2,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",5.466666666666666,3,11,14,4,6,3,4,2,0,2,1
0022500087,LAC,UTA,78.4,81.8,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",3.6499999999999995,4,3,7,3,6,1,1,1,1,1,1
0022500087,LAC,UTA,78.8,81.2,"('Brook Lopez', 'Cam Christie', 'Chris Paul', 'John Collins', 'Nicolas Batum')",4.499999999999998,4,12,6,7,4,2,2,0,1,5,2
0022500087,LAC,UTA,77.8,80.4,"('Cam Christie', 'Chris Paul', 'John Collins', 'Kobe Sanders', 'Nicolas Batum')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500087,LAC,UTA,77.8,80.4,"('Cam Christie', 'Chris Paul', 'John Collins', 'Kobe Brown', 'Kobe Sanders')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500087,LAC,UTA,80.0,80.2,"('Cam Christie', 'John Collins', 'Kobe Brown', 'Kobe Sanders', 'Yanic Konan Niederhäuser')",3.8499999999999996,4,13,8,5,4,3,2,0,1,0,4
0022500099,LAC,PHX,81.2,78.4,"('Brook Lopez', 'Ivica Zubac', 'James Harden', 'John Collins', 'Nicolas Batum')",0.0,1,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,79.4,78.4,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",2.1333333333333337,1,11,4,2,0,2,0,0,2,1,2
0022500099,LAC,PHX,79.6,78.6,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard')",0.0,1,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,76.8,77.6,"('Chris Paul', 'Derrick Jones Jr.', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",0.09999999999999999,1,0,0,1,0,0,0,0,0,1,0
0022500099,LAC,PHX,78.6,78.6,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",6.783333333333332,1,14,23,4,6,2,7,2,0,2,3
0022500099,LAC,PHX,78.4,78.4,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",1.0166666666666666,1,2,2,2,1,0,0,1,1,0,1
0022500099,LAC,PHX,79.8,78.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Nicolas Batum')",0.6666666666666666,1,4,1,1,0,1,0,0,0,1,2
0022500099,LAC,PHX,78.2,77.6,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",1.3,1,3,3,2,0,0,1,0,0,0,0
0022500099,LAC,PHX,78.2,77.6,"('Bradley Beal', 'Brook Lopez', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",0.0,2,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,79.6,78.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard')",2.4999999999999996,2,7,6,1,4,2,1,1,1,1,2
0022500099,LAC,PHX,79.2,79.0,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')",2.2166666666666663,2,8,4,1,2,2,1,1,2,1,2
0022500099,LAC,PHX,77.2,77.6,"('Bradley Beal', 'Brook Lopez', 'Chris Paul', 'Kawhi Leonard', 'Kris Dunn')",2.8333333333333326,2,6,6,2,4,2,2,0,2,0,0
0022500099,LAC,PHX,80.0,77.6,"('Bradley Beal', 'Brook Lopez', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",0.0,2,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,78.6,79.2,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",0.7500000000000002,2,0,2,0,4,0,0,0,0,0,0
0022500099,LAC,PHX,78.4,78.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",1.3666666666666667,2,9,5,1,0,3,0,0,0,1,1
0022500099,LAC,PHX,78.2,77.6,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.333333333333333,2,8,0,4,1,2,0,1,1,0,0
0022500099,LAC,PHX,79.4,77.6,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",1.6166666666666667,3,6,5,2,1,2,1,1,0,2,0
0022500099,LAC,PHX,79.2,78.0,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",2.8666666666666663,3,6,4,3,3,1,0,0,1,1,3
0022500099,LAC,PHX,79.6,78.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard')",0.0,3,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,79.0,78.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn')",0.0,3,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,78.6,78.4,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",7.5166666666666675,3,22,12,8,4,5,3,4,3,3,6
0022500099,LAC,PHX,79.0,78.6,"('Brook Lopez', 'Chris Paul', 'Derrick Jones Jr.', 'John Collins', 'Kobe Brown')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,79.0,78.6,"('Chris Paul', 'John Collins', 'Kobe Brown', 'Kobe Sanders', 'Yanic Konan Niederhäuser')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,79.4,78.6,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kobe Brown', 'Kobe Sanders')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500099,LAC,PHX,78.8,78.2,"('Brook Lopez', 'Chris Paul', 'Derrick Jones Jr.', 'John Collins', 'Kawhi Leonard')",1.3166666666666667,4,2,2,2,0,1,1,1,1,0,1
0022500099,LAC,PHX,78.2,78.6,"('Cam Christie', 'Chris Paul', 'Kobe Brown', 'Kobe Sanders', 'Yanic Konan Niederhäuser')",4.766666666666667,4,8,7,4,2,2,0,3,2,3,0
0022500099,LAC,PHX,78.2,78.8,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",5.916666666666667,4,13,16,5,5,5,6,2,2,2,2
0022500112,LAC,POR,79.4,79.2,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",3.5500000000000003,1,11,5,5,2,2,0,1,2,4,2
0022500112,LAC,POR,79.2,79.4,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",0.0,1,0,0,0,0,0,0,0,0,0,0
0022500112,LAC,POR,79.0,79.8,"('Bogdan Bogdanović', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')",0.0,1,0,0,0,0,0,0,0,0,0,0
0022500112,LAC,POR,79.8,79.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Nicolas Batum')",0.5166666666666666,1,2,0,0,1,0,0,0,0,1,0
0022500112,LAC,POR,78.8,79.8,"('Bogdan Bogdanović', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",7.933333333333333,1,21,18,10,4,4,5,2,1,3,2
0022500112,LAC,POR,79.2,79.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",0.6000000000000001,2,0,5,0,2,0,0,1,0,1,0
0022500112,LAC,POR,79.6,79.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard')",0.0,2,0,0,0,0,0,0,0,0,0,0
0022500112,LAC,POR,79.0,78.2,"('Bogdan Bogdanović', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",0.7,2,4,0,1,0,1,0,0,1,0,0
0022500112,LAC,POR,79.0,79.2,"('Bogdan Bogdanović', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')",1.5333333333333334,2,2,5,1,1,1,1,2,2,2,2
0022500112,LAC,POR,78.4,79.8,"('Chris Paul', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard')",0.6166666666666667,2,0,2,0,0,0,0,1,0,1,2
0022500112,LAC,POR,78.8,78.2,"('Bogdan Bogdanović', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",3.783333333333333,2,7,11,3,7,1,4,1,0,1,2
0022500112,LAC,POR,78.0,78.8,"('Chris Paul', 'Ivica Zubac', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.5,2,6,7,3,1,2,2,1,0,2,1
0022500112,LAC,POR,78.2,78.2,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.2666666666666666,2,2,7,2,2,1,2,2,0,2,0
0022500112,LAC,POR,79.8,79.0,"('Bogdan Bogdanović', 'Brook Lopez', 'James Harden', 'John Collins', 'Nicolas Batum')",1.15,3,3,4,0,0,0,1,2,0,1,1
0022500112,LAC,POR,79.6,79.0,"('Bogdan Bogdanović', 'Ivica Zubac', 'James Harden', 'John Collins', 'Nicolas Batum')",2.866666666666667,3,4,1,4,3,1,0,3,2,0,0
0022500112,LAC,POR,78.6,78.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",0.0,3,0,0,0,0,0,0,0,0,0,0
0022500112,LAC,POR,79.8,78.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Nicolas Batum')",1.0166666666666666,3,3,1,1,2,1,0,0,1,1,0
0022500112,LAC,POR,78.4,78.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",6.966666666666664,3,22,16,4,7,6,4,1,2,4,3
0022500112,LAC,POR,79.6,78.4,"('Bogdan Bogdanović', 'Brook Lopez', 'James Harden', 'John Collins', 'Kawhi Leonard')",0.03333333333333333,4,0,0,0,0,0,0,0,0,0,0
0022500112,LAC,POR,79.2,78.2,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",2.066666666666667,4,5,7,0,1,2,2,1,1,0,3
0022500112,LAC,POR,79.2,78.4,"('Brook Lopez', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500112,LAC,POR,79.0,78.2,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",3.483333333333333,4,9,5,3,2,0,1,3,3,1,0
0022500112,LAC,POR,78.6,78.4,"('Bogdan Bogdanović', 'Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard')",5.65,4,13,11,8,6,4,2,1,1,4,3
0022500112,LAC,POR,78.0,78.2,"('James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn', 'Nicolas Batum')",0.7666666666666666,4,0,2,1,1,0,0,0,0,0,0
0022500127,LAC,GSW,78.6,77.0,"('Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn', 'Nicolas Batum')",2.416666666666666,1,4,7,4,3,0,1,0,0,0,0
0022500127,LAC,GSW,79.4,77.0,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",3.3833333333333337,1,10,3,5,1,1,1,0,0,1,2
0022500127,LAC,GSW,79.2,78.2,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",1.2833333333333334,1,3,6,1,1,1,2,0,0,0,0
0022500127,LAC,GSW,78.0,77.0,"('James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn', 'Nicolas Batum')",0.0,1,0,0,0,0,0,0,0,0,0,0
0022500127,LAC,GSW,78.0,77.0,"('Derrick Jones Jr.', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",0.16666666666666666,1,1,3,0,0,0,1,0,0,0,0
0022500127,LAC,GSW,78.8,78.6,"('Bogdan Bogdanović', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",4.749999999999999,1,7,14,4,5,0,4,0,1,1,2
0022500127,LAC,GSW,78.8,76.6,"('Brook Lopez', 'Chris Paul', 'James Harden', 'John Collins', 'Nicolas Batum')",0.0,2,0,0,0,0,0,0,0,0,0,0
0022500127,LAC,GSW,80.0,76.6,"('Brook Lopez', 'Derrick Jones Jr.', 'James Harden', 'John Collins', 'Nicolas Batum')",0.0,2,0,0,0,0,0,0,0,0,0,0
0022500127,LAC,GSW,78.6,76.6,"('Brook Lopez', 'Chris Paul', 'James Harden', 'John Collins', 'Kawhi Leonard')",3.45,2,10,4,4,3,1,2,2,3,0,1
0022500127,LAC,GSW,78.6,77.8,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",4.766666666666667,2,14,2,8,4,2,0,1,0,0,2
0022500127,LAC,GSW,78.0,76.6,"('Derrick Jones Jr.', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",0.0,2,0,0,0,0,0,0,0,0,0,0
0022500127,LAC,GSW,78.2,77.4,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",3.7833333333333323,2,0,7,3,7,0,3,2,3,0,0
0022500127,LAC,GSW,78.2,76.2,"('Brook Lopez', 'Chris Paul', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')",2.8666666666666667,3,2,10,0,3,0,3,1,0,0,0
0022500127,LAC,GSW,78.0,77.4,"('Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'John Collins', 'Kris Dunn')",0.4666666666666666,3,0,0,1,1,0,0,0,0,0,0
0022500127,LAC,GSW,79.2,77.0,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",7.749999999999999,3,10,17,9,6,0,3,3,1,1,3
0022500127,LAC,GSW,78.8,77.0,"('Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard', 'Kris Dunn', 'Nicolas Batum')",0.0,3,0,0,0,0,0,0,0,0,0,0
0022500127,LAC,GSW,77.4,77.4,"('Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard', 'Kris Dunn')",0.9166666666666667,3,2,5,0,0,1,0,1,0,0,0
0022500127,LAC,GSW,79.6,78.2,"('Bogdan Bogdanović', 'Cam Christie', 'Ivica Zubac', 'John Collins', 'Kobe Brown')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500127,LAC,GSW,79.2,78.2,"('Cam Christie', 'Ivica Zubac', 'John Collins', 'Kobe Brown', 'Kris Dunn')",1.0166666666666668,4,0,3,1,1,0,0,0,0,0,0
0022500127,LAC,GSW,79.0,77.0,"('Bogdan Bogdanović', 'Cam Christie', 'Jahmyl Telfort', 'Kobe Brown', 'Yanic Konan Niederhäuser')",2.8833333333333333,4,6,3,3,1,1,1,1,1,1,1
0022500127,LAC,GSW,79.2,77.6,"('Brook Lopez', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",3.35,4,4,10,2,3,1,3,0,1,0,1
0022500127,LAC,GSW,79.4,77.0,"('Bogdan Bogdanović', 'Cam Christie', 'John Collins', 'Kobe Brown', 'Yanic Konan Niederhäuser')",1.7333333333333334,4,3,2,0,2,1,0,0,1,0,1
0022500127,LAC,GSW,79.0,77.6,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",0.6166666666666667,4,0,0,0,0,0,0,0,0,1,0
0022500127,LAC,GSW,78.2,78.6,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.4000000000000004,4,3,2,2,1,1,0,2,2,0,2
0022500127,LAC,GSW,79.4,77.6,"('Ivica Zubac', 'John Collins', 'Kawhi Leonard', 'Kobe Brown', 'Kris Dunn')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500027,LAC,NOP,77.4,77.8,"('Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard', 'Kris Dunn')",1.5166666666666668,1,2,3,1,1,1,0,1,0,0,0
0022500027,LAC,NOP,78.0,77.4,"('Chris Paul', 'Ivica Zubac', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",1.2333333333333334,1,4,2,1,0,1,1,0,0,0,2
0022500027,LAC,NOP,78.6,79.4,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",7.249999999999997,1,15,20,7,8,4,8,2,3,0,0
0022500027,LAC,NOP,77.6,77.8,"('Bradley Beal', 'Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard')",0.0,1,0,0,0,0,0,0,0,0,0,0
0022500027,LAC,NOP,78.2,78.4,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.0,1,5,3,0,2,1,0,0,2,1,0
0022500027,LAC,NOP,78.8,78.8,"('Bradley Beal', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",0.5666666666666668,2,0,3,2,1,0,0,1,0,0,0
0022500027,LAC,NOP,79.6,78.8,"('Bradley Beal', 'Brook Lopez', 'James Harden', 'John Collins', 'Nicolas Batum')",3.3333333333333335,2,12,8,4,3,3,3,0,1,1,2
0022500027,LAC,NOP,78.2,78.8,"('Bradley Beal', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Nicolas Batum')",0.23333333333333334,2,0,0,0,0,0,0,0,0,0,0
0022500027,LAC,NOP,78.6,78.8,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",2.0,2,9,7,0,1,2,2,0,0,2,2
0022500027,LAC,NOP,78.4,79.2,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",3.4000000000000004,2,17,10,2,2,1,3,1,3,1,1
0022500027,LAC,NOP,79.4,77.4,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",2.4666666666666663,2,3,3,4,2,0,1,0,0,1,3
0022500027,LAC,NOP,77.4,77.6,"('Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard', 'Kris Dunn')",0.4666666666666667,3,2,1,0,0,1,0,0,0,1,0
0022500027,LAC,NOP,77.8,79.4,"('Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",0.0,3,0,0,0,0,0,0,0,0,0,0
0022500027,LAC,NOP,78.0,77.4,"('Chris Paul', 'Ivica Zubac', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",1.3333333333333335,3,3,1,1,2,1,0,0,0,1,1
0022500027,LAC,NOP,78.6,79.4,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",7.799999999999996,3,18,12,8,8,6,3,2,2,2,1
0022500027,LAC,NOP,78.2,77.4,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.3999999999999995,3,4,11,1,3,1,0,1,2,2,0
0022500027,LAC,NOP,79.2,78.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",3.983333333333333,4,14,15,1,2,2,3,0,0,3,2
0022500027,LAC,NOP,79.2,78.6,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",1.8833333333333333,4,2,9,1,1,0,3,1,0,1,1
0022500027,LAC,NOP,77.8,78.4,"('Derrick Jones Jr.', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500027,LAC,NOP,78.6,78.4,"('Derrick Jones Jr.', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Nicolas Batum')",0.1,4,0,0,0,0,0,0,1,0,0,0
0022500027,LAC,NOP,78.6,78.6,"('Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn', 'Nicolas Batum')",0.0,4,0,0,0,0,0,0,0,0,0,0
0022500027,LAC,NOP,78.4,78.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",2.1833333333333336,4,5,4,2,2,2,0,1,1,1,1
0022500027,LAC,NOP,79.4,77.4,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",3.8499999999999996,4,11,12,2,5,2,1,1,1,2,2
